pred_Dropout,pred_Enrolled,pred_Graduate,true
0.99039334,0.008707456,0.00089914765,Dropout
0.51668197,0.43798682,0.045331195,Enrolled
0.1099566,0.35531437,0.534729,Enrolled
0.9958379,0.0013729756,0.0027891526,Graduate
0.46687555,0.5197994,0.013324986,Enrolled
0.026951173,0.13852762,0.83452123,Enrolled
0.11667747,0.8601769,0.02314562,Dropout
0.013927357,0.06714358,0.9189291,Enrolled
0.9971871,0.0017778433,0.0010350811,Dropout
0.9866698,0.011586733,0.0017435547,Dropout
0.3565202,0.62625325,0.017226601,Dropout
0.061281085,0.30911192,0.629607,Enrolled
0.2145961,0.60496545,0.18043844,Enrolled
0.010174108,0.016487848,0.97333807,Graduate
0.030742742,0.10885173,0.8604055,Graduate
0.9746834,0.02257215,0.0027444204,Dropout
0.02691092,0.11865747,0.8544316,Graduate
0.18122329,0.77974206,0.03903463,Enrolled
0.87377745,0.12061373,0.0056088446,Dropout
0.033186458,0.010453406,0.95636016,Graduate
0.013027675,0.0070429533,0.9799294,Graduate
0.017109508,0.010462194,0.9724283,Graduate
0.02884561,0.083257735,0.88789666,Graduate
0.124657504,0.8722471,0.0030954424,Enrolled
0.031447116,0.04027948,0.9282734,Graduate
0.016249737,0.027381822,0.95636845,Graduate
0.038983535,0.24883604,0.71218044,Graduate
0.96549094,0.033808444,0.0007006503,Dropout
0.037031848,0.0070740376,0.95589405,Graduate
0.94440705,0.05145802,0.0041349474,Dropout
0.40834197,0.58947206,0.0021860069,Dropout
0.015241782,0.00521123,0.97954696,Graduate
0.020900084,0.026636248,0.9524636,Graduate
0.8956133,0.096982114,0.007404621,Dropout
0.0073615275,0.052597936,0.9400406,Graduate
0.97695756,0.021736145,0.0013063177,Dropout
0.9893008,0.009925242,0.00077400834,Dropout
0.030538302,0.049112536,0.9203492,Graduate
0.17722064,0.67557985,0.14719951,Enrolled
0.190173,0.7908036,0.019023392,Dropout
0.9968561,0.0026594442,0.00048445124,Dropout
0.00884206,0.010863983,0.980294,Graduate
0.99601847,0.0036192918,0.0003622256,Dropout
0.9955628,0.0027710698,0.0016661108,Dropout
0.0075047933,0.017515957,0.9749792,Graduate
0.06274954,0.52525485,0.4119956,Enrolled
0.25250158,0.7407137,0.00678471,Enrolled
0.921928,0.073660836,0.00441113,Dropout
0.75822043,0.23457715,0.0072024716,Dropout
0.99767786,0.0018612492,0.0004608668,Dropout
0.015752148,0.03933257,0.94491524,Graduate
0.9035957,0.094268754,0.002135573,Dropout
0.17526464,0.81279826,0.0119370585,Enrolled
0.0060456446,0.0139786815,0.97997564,Graduate
0.004573676,0.002086751,0.9933396,Graduate
0.17117979,0.5876026,0.24121763,Enrolled
0.011371733,0.021808384,0.9668199,Graduate
0.01996094,0.022699261,0.9573398,Graduate
0.049053095,0.060953613,0.8899933,Graduate
0.012583856,0.051412128,0.936004,Graduate
0.92189133,0.0752972,0.0028114512,Dropout
0.9948925,0.0037898156,0.0013177053,Dropout
0.08155541,0.10638913,0.81205547,Graduate
0.014904987,0.007719943,0.9773751,Graduate
0.024339769,0.092434876,0.8832254,Graduate
0.06992185,0.08842689,0.8416512,Graduate
0.4527057,0.37148747,0.17580682,Enrolled
0.010886531,0.07084303,0.91827047,Graduate
0.0763579,0.78278756,0.14085454,Graduate
0.24523717,0.52356935,0.23119345,Enrolled
0.4768331,0.45947942,0.06368752,Dropout
0.9957717,0.0036905904,0.0005377074,Dropout
0.6112942,0.17514172,0.21356411,Graduate
0.0031040974,0.0030797122,0.99381626,Graduate
0.14491108,0.33087355,0.52421534,Graduate
0.9961427,0.0026441913,0.0012131381,Dropout
0.9707045,0.02799506,0.0013004601,Dropout
0.1700552,0.10040775,0.72953707,Enrolled
0.09221014,0.35684243,0.5509474,Graduate
0.0146191,0.057850994,0.9275299,Graduate
0.8174719,0.17743835,0.0050897705,Enrolled
0.97351426,0.016253415,0.010232295,Dropout
0.059384607,0.545846,0.3947694,Graduate
0.014680948,0.012317285,0.9730017,Graduate
0.027663901,0.017695483,0.9546407,Graduate
0.047601182,0.75444335,0.1979555,Enrolled
0.9709065,0.02875705,0.00033643428,Dropout
0.079034045,0.27163875,0.6493272,Graduate
0.9884597,0.011270132,0.00027017173,Dropout
0.20824926,0.5164836,0.27526712,Dropout
0.08219524,0.8968786,0.020926125,Enrolled
0.0072753667,0.004957611,0.987767,Graduate
0.17714697,0.7529857,0.0698673,Graduate
0.9782009,0.021044737,0.0007543136,Dropout
0.99690515,0.0027881463,0.0003067154,Dropout
0.010265768,0.048907407,0.94082683,Graduate
0.17790696,0.5419339,0.28015918,Enrolled
0.026196506,0.039854746,0.93394876,Graduate
0.008735166,0.014561164,0.97670364,Graduate
0.99536884,0.0027124835,0.00191867,Dropout
0.043539554,0.03774788,0.91871256,Enrolled
0.0074031507,0.011455131,0.98114175,Graduate
0.9939413,0.005358552,0.0007002082,Dropout
0.16359961,0.83220893,0.004191469,Enrolled
0.032232776,0.055535626,0.91223156,Graduate
0.99321944,0.00434464,0.0024359045,Dropout
0.078933574,0.91611254,0.004953886,Enrolled
0.4205893,0.34894943,0.23046128,Graduate
0.99041057,0.003109097,0.0064802943,Graduate
0.93559015,0.06345904,0.000950803,Dropout
0.009600787,0.035203263,0.9551959,Graduate
0.009357304,0.036408372,0.9542343,Graduate
0.12874159,0.6794894,0.19176905,Enrolled
0.015345708,0.005474008,0.9791803,Graduate
0.03572911,0.06692272,0.89734817,Graduate
0.9989766,0.0006371357,0.00038633385,Dropout
0.002088791,0.0040890886,0.9938221,Graduate
0.051423077,0.25178853,0.69678843,Graduate
0.09078155,0.85583866,0.053379804,Enrolled
0.017452458,0.024783297,0.95776427,Graduate
0.10307945,0.80699104,0.089929536,Enrolled
0.98548454,0.00935237,0.005163094,Dropout
0.14155371,0.62516356,0.23328279,Dropout
0.85894394,0.12395408,0.017101975,Dropout
0.9977677,0.0020078411,0.00022453154,Dropout
0.24347252,0.6633109,0.09321658,Dropout
0.039428078,0.03620785,0.9243641,Graduate
0.14721116,0.4550897,0.3976991,Enrolled
0.62186974,0.36422434,0.013905914,Dropout
0.16952877,0.17846508,0.65200615,Graduate
0.029830523,0.68091244,0.28925708,Graduate
0.060206752,0.23747306,0.7023202,Graduate
0.99802715,0.00092390616,0.0010489731,Dropout
0.057685766,0.07156935,0.8707449,Graduate
0.85352993,0.07999009,0.06648001,Dropout
0.00554162,0.004362086,0.99009633,Graduate
0.055261582,0.6899582,0.2547802,Enrolled
0.006486597,0.03080233,0.9627111,Dropout
0.63044286,0.36691597,0.0026411687,Enrolled
0.97252595,0.027069468,0.00040462904,Dropout
0.9981767,0.0009958827,0.0008273782,Dropout
0.99352324,0.0061420985,0.0003346081,Dropout
0.032176934,0.09072127,0.87710184,Dropout
0.007961137,0.019701494,0.97233737,Graduate
0.03543614,0.13453326,0.8300306,Graduate
0.029521802,0.037374064,0.93310416,Graduate
0.03741114,0.012960454,0.9496284,Graduate
0.021883365,0.043314416,0.9348022,Graduate
0.020435914,0.041102,0.93846214,Graduate
0.15865073,0.073169,0.76818025,Graduate
0.986416,0.008252105,0.0053318706,Dropout
0.9953497,0.004305341,0.0003449713,Dropout
0.029493477,0.04941706,0.9210895,Dropout
0.014537613,0.104667515,0.8807948,Enrolled
0.848744,0.14086509,0.010390959,Dropout
0.28337276,0.7042789,0.012348349,Enrolled
0.038250636,0.06277211,0.8989773,Graduate
0.2671646,0.36788628,0.36494917,Dropout
0.38809413,0.25024024,0.36166567,Graduate
0.4505948,0.35363698,0.19576828,Enrolled
0.11147241,0.78340065,0.10512693,Enrolled
0.023974635,0.78716475,0.18886057,Graduate
0.79112095,0.040064383,0.16881469,Dropout
0.02899872,0.09071618,0.8802851,Graduate
0.027496232,0.2948552,0.67764854,Graduate
0.9641891,0.033477884,0.0023329947,Dropout
0.7953277,0.18248859,0.0221837,Dropout
0.0064211525,0.011813579,0.9817653,Graduate
0.07795399,0.058360048,0.86368597,Graduate
0.7919347,0.20619512,0.0018701755,Dropout
0.10226717,0.7323877,0.1653451,Enrolled
0.025649132,0.053521298,0.92082953,Graduate
0.9132399,0.07741166,0.009348392,Dropout
0.25949585,0.5867995,0.15370467,Enrolled
0.47104517,0.51903677,0.0099180695,Dropout
0.55171883,0.05327857,0.39500263,Graduate
0.84721714,0.14824075,0.0045420695,Dropout
0.009202094,0.008958825,0.98183906,Graduate
0.008728932,0.021757733,0.9695133,Graduate
0.48522383,0.3214724,0.19330381,Enrolled
0.9851408,0.01025434,0.004604821,Dropout
0.68478525,0.25488925,0.06032553,Dropout
0.97879046,0.020342609,0.0008669357,Dropout
0.051230438,0.06532332,0.8834462,Graduate
0.84841007,0.14739141,0.0041984604,Dropout
0.73124737,0.25746164,0.011290984,Dropout
0.41552603,0.5651788,0.019295141,Enrolled
0.11716793,0.28205892,0.60077316,Enrolled
0.062666595,0.89270884,0.044624615,Dropout
0.09235397,0.2058543,0.70179176,Graduate
0.9534761,0.020534225,0.025989722,Dropout
0.010220504,0.058122814,0.9316567,Graduate
0.061560884,0.11662361,0.82181555,Dropout
0.12548861,0.62648356,0.2480278,Dropout
0.009303785,0.028837482,0.9618588,Graduate
0.055265203,0.310969,0.6337658,Dropout
0.99688053,0.0029156879,0.00020379655,Dropout
0.0024688053,0.007471439,0.99005973,Graduate
0.9895629,0.009680825,0.0007562557,Dropout
0.15378185,0.54192924,0.30428892,Graduate
0.9822922,0.016986622,0.00072124734,Dropout
0.16873693,0.6618372,0.16942585,Graduate
0.20058751,0.749897,0.049515534,Enrolled
0.99302566,0.005556391,0.0014179881,Dropout
0.11366309,0.41982862,0.46650833,Enrolled
0.989223,0.008418115,0.0023589146,Dropout
0.98156345,0.018135205,0.000301333,Dropout
0.92409974,0.071625575,0.004274622,Dropout
0.9729715,0.022286272,0.004742214,Dropout
0.051803216,0.023214104,0.9249827,Graduate
0.9746815,0.023374937,0.0019435767,Dropout
0.9298448,0.06894378,0.001211415,Dropout
0.27623364,0.6966178,0.027148535,Enrolled
0.9956052,0.0041896957,0.00020515134,Dropout
0.01897916,0.049405225,0.9316156,Graduate
0.6985625,0.2730938,0.028343752,Dropout
0.03424025,0.57985353,0.38590622,Enrolled
0.99671626,0.003077583,0.00020622069,Dropout
0.010863191,0.028605742,0.96053106,Graduate
0.024681931,0.065314576,0.9100035,Graduate
0.004855539,0.0046324166,0.9905121,Graduate
0.15661868,0.5009043,0.34247702,Dropout
0.011954953,0.052666146,0.9353789,Enrolled
0.03147002,0.020717954,0.94781196,Graduate
0.0192651,0.00399002,0.97674483,Graduate
0.044608653,0.07425736,0.881134,Graduate
0.10975964,0.42393005,0.46631035,Graduate
0.99512,0.0019949297,0.0028850727,Dropout
0.052188683,0.8599199,0.08789145,Enrolled
0.017497124,0.037050676,0.9454522,Graduate
0.09222717,0.75432295,0.15344992,Enrolled
0.22820231,0.607808,0.1639897,Enrolled
0.98944104,0.010076751,0.00048221523,Dropout
0.054244343,0.054868136,0.8908875,Graduate
0.47035962,0.40896302,0.12067736,Enrolled
0.04807876,0.18873447,0.7631868,Graduate
0.033464987,0.2359054,0.7306296,Graduate
0.008757492,0.0068886713,0.9843538,Graduate
0.8535021,0.08516164,0.061336204,Dropout
0.15725565,0.5964889,0.24625549,Enrolled
0.03359552,0.047238976,0.91916555,Graduate
0.70727783,0.2799635,0.012758688,Dropout
0.027567036,0.004804633,0.9676283,Graduate
0.02822323,0.13098596,0.8407908,Graduate
0.015033566,0.010440037,0.97452635,Graduate
0.017704032,0.02561473,0.95668125,Graduate
0.00710506,0.012943435,0.97995144,Graduate
0.0033213948,0.019425856,0.9772528,Graduate
0.105209135,0.2895322,0.60525864,Graduate
0.991998,0.0076169055,0.000385026,Dropout
0.34331986,0.026815137,0.629865,Graduate
0.035799306,0.6825589,0.28164178,Graduate
0.7640178,0.22232735,0.013654841,Dropout
0.07326043,0.7423455,0.1843941,Enrolled
0.011250295,0.010310111,0.9784396,Graduate
0.7469958,0.107671976,0.14533223,Dropout
0.010674779,0.043063946,0.9462613,Graduate
0.024461748,0.04279214,0.93274605,Graduate
0.045640454,0.048011098,0.9063484,Enrolled
0.94771177,0.045994386,0.0062938784,Enrolled
0.121487625,0.4337253,0.44478709,Enrolled
0.0133546665,0.012309345,0.97433597,Graduate
0.08295969,0.41422307,0.5028173,Enrolled
0.010442931,0.01976677,0.96979034,Graduate
0.034643926,0.044364907,0.9209912,Graduate
0.0037714515,0.035520453,0.9607081,Graduate
0.9831581,0.016554395,0.0002874545,Dropout
0.10950676,0.2551557,0.63533753,Graduate
0.031008972,0.048799314,0.92019176,Graduate
0.96537536,0.033297103,0.0013274893,Dropout
0.5573422,0.43541127,0.0072465823,Dropout
0.06114948,0.5706451,0.36820543,Enrolled
0.072288305,0.26753956,0.66017216,Graduate
0.05378791,0.57434154,0.37187055,Graduate
0.017037792,0.11427346,0.8686888,Graduate
0.037430204,0.055509243,0.9070606,Graduate
0.16199373,0.81696135,0.021044897,Enrolled
0.07449831,0.19231282,0.73318887,Graduate
0.0055619455,0.0061020954,0.9883359,Graduate
0.07562651,0.04634952,0.878024,Dropout
0.21791734,0.7745899,0.007492737,Enrolled
0.55067396,0.40312493,0.046201095,Dropout
0.55120677,0.19044976,0.2583435,Graduate
0.6605777,0.31347573,0.02594656,Dropout
0.483367,0.49319622,0.023436707,Enrolled
0.013217783,0.07696217,0.90982,Graduate
0.015310538,0.0050365133,0.979653,Graduate
0.9958067,0.0010985336,0.0030947216,Dropout
0.00088628667,0.02497385,0.9741399,Graduate
0.049226593,0.03932104,0.91145235,Graduate
0.036958326,0.077748165,0.88529354,Graduate
0.32814425,0.6445399,0.027315842,Enrolled
0.28904566,0.69980466,0.011149705,Enrolled
0.02458119,0.06798157,0.9074372,Graduate
0.0061480897,0.027095655,0.9667563,Graduate
0.21027707,0.27025864,0.5194643,Enrolled
0.059555676,0.555171,0.3852733,Enrolled
0.91635984,0.030255334,0.05338481,Dropout
0.0038724518,0.017313307,0.9788142,Graduate
0.004573253,0.013525894,0.9819009,Graduate
0.030671077,0.09397504,0.8753539,Graduate
0.88887733,0.032039247,0.079083495,Dropout
0.02319545,0.05953404,0.91727054,Graduate
0.99509627,0.004542821,0.00036092053,Dropout
0.024467638,0.018145695,0.95738673,Graduate
0.027725853,0.10665395,0.86562026,Graduate
0.9718991,0.020384451,0.0077163847,Dropout
0.99383163,0.004577626,0.0015907583,Dropout
0.93689173,0.02286498,0.04024325,Dropout
0.100983955,0.8956511,0.003364948,Enrolled
0.9719064,0.01663751,0.0114561105,Dropout
0.66446114,0.034801845,0.300737,Graduate
0.99754435,0.0023419366,0.00011370388,Dropout
0.9983069,0.001436073,0.0002570853,Dropout
0.07622693,0.17272997,0.75104314,Graduate
0.21771951,0.7797987,0.002481836,Enrolled
0.008995001,0.03333538,0.95766956,Graduate
0.0032167772,0.014315111,0.98246807,Graduate
0.013625945,0.050421603,0.9359525,Graduate
0.04065552,0.74812645,0.21121803,Enrolled
0.024120487,0.18570027,0.7901792,Graduate
0.02749418,0.042623434,0.9298824,Graduate
0.97434574,0.024293302,0.001361028,Dropout
0.037150495,0.064968914,0.89788055,Graduate
0.59304506,0.36610493,0.04085004,Dropout
0.9638977,0.032711726,0.0033905955,Dropout
0.056830484,0.9318781,0.011291479,Enrolled
0.054511294,0.62473106,0.32075763,Graduate
0.989335,0.0099933725,0.0006716272,Dropout
0.011958368,0.1219955,0.8660462,Graduate
0.27236333,0.6475884,0.08004832,Enrolled
0.04455945,0.07458088,0.8808597,Graduate
0.023201864,0.02527176,0.9515264,Graduate
0.9767486,0.021341624,0.0019098119,Dropout
0.004538448,0.0048221103,0.99063945,Graduate
0.021694945,0.24487251,0.7334326,Dropout
0.010123187,0.016964454,0.9729124,Graduate
0.94751567,0.046342075,0.0061422377,Dropout
0.9924671,0.0061498513,0.0013829705,Dropout
0.0061094156,0.0029728324,0.99091774,Graduate
0.027348317,0.06500288,0.9076488,Graduate
0.010810173,0.0042531816,0.98493665,Graduate
0.035542123,0.05762881,0.9068291,Graduate
0.9817901,0.017645057,0.0005648085,Dropout
0.9262653,0.07072922,0.0030054587,Dropout
0.033719495,0.746391,0.21988945,Enrolled
0.99817336,0.0013836639,0.00044298972,Dropout
0.24161732,0.6499493,0.108433336,Enrolled
0.017127449,0.023703594,0.959169,Graduate
0.06747889,0.02022328,0.91229784,Graduate
0.123447865,0.53726685,0.3392853,Graduate
0.019037994,0.029258408,0.9517036,Graduate
0.0031781239,0.008828833,0.987993,Graduate
0.027766136,0.2245231,0.74771076,Graduate
0.007052483,0.034458186,0.95848936,Dropout
0.04425193,0.57840365,0.3773444,Graduate
0.016751168,0.02467009,0.95857877,Graduate
0.64559186,0.3453667,0.009041495,Enrolled
0.11552656,0.45466864,0.42980483,Graduate
0.07323507,0.5267426,0.40002233,Dropout
0.015646202,0.0048083104,0.9795455,Graduate
0.007017322,0.025987528,0.9669951,Graduate
0.28793344,0.6987036,0.0133629665,Enrolled
0.006670532,0.03944145,0.95388806,Graduate
0.022021608,0.06252001,0.9154584,Graduate
0.81780744,0.16569825,0.01649437,Dropout
0.13763177,0.31935108,0.54301715,Graduate
0.019582743,0.06292774,0.9174896,Enrolled
0.0078440495,0.009416918,0.982739,Graduate
0.95721626,0.036674686,0.0061090603,Dropout
0.76422656,0.06694743,0.168826,Dropout
0.019776903,0.12079672,0.8594264,Enrolled
0.07048436,0.2573204,0.67219526,Enrolled
0.78231674,0.15587638,0.061806865,Enrolled
0.028910954,0.027134025,0.943955,Graduate
0.05406176,0.81909704,0.1268412,Enrolled
0.2217629,0.63291013,0.14532699,Enrolled
0.5738079,0.055062756,0.37112936,Dropout
0.06468335,0.06386066,0.87145597,Graduate
0.0096025225,0.014180786,0.97621673,Graduate
0.08796819,0.12044665,0.7915852,Enrolled
0.052300125,0.07386579,0.8738341,Graduate
0.012197367,0.026291795,0.96151084,Graduate
0.008847284,0.017729035,0.97342366,Graduate
0.98252076,0.007843961,0.009635239,Dropout
0.9930403,0.0066261427,0.00033356313,Dropout
0.049467824,0.056415036,0.8941172,Graduate
0.9883217,0.011288877,0.00038941015,Dropout
0.91791743,0.07553152,0.0065510445,Enrolled
0.05395625,0.29856375,0.64747995,Dropout
0.9948521,0.0047420473,0.00040582256,Dropout
0.89319813,0.097868,0.008933846,Dropout
0.012648955,0.026449384,0.9609017,Graduate
0.02542359,0.0036637508,0.9709127,Graduate
0.06009703,0.1468207,0.7930823,Enrolled
0.9717382,0.012807038,0.015454773,Dropout
0.95157206,0.046174455,0.0022535545,Dropout
0.05065388,0.73031133,0.21903479,Enrolled
0.02564251,0.02383522,0.95052224,Graduate
0.06913752,0.12752166,0.80334085,Enrolled
0.3978122,0.5463407,0.05584713,Dropout
0.055310752,0.14462033,0.8000689,Enrolled
0.21261156,0.72318834,0.06420011,Enrolled
0.026285917,0.5056751,0.46803904,Graduate
0.024299426,0.32038704,0.6553135,Graduate
0.008395183,0.17088684,0.82071793,Enrolled
0.7213226,0.23287243,0.04580497,Graduate
0.98325515,0.01578072,0.0009641434,Dropout
0.028362105,0.11317102,0.8584669,Graduate
0.041596767,0.7175299,0.24087337,Graduate
0.00639889,0.0728373,0.92076385,Graduate
0.9931908,0.005812827,0.000996281,Dropout
0.16587527,0.69557464,0.1385501,Enrolled
0.01107219,0.018063063,0.9708647,Graduate
0.06603857,0.6192355,0.31472597,Graduate
0.9690945,0.020636853,0.0102686165,Dropout
0.022437528,0.052598994,0.92496353,Enrolled
0.030526489,0.12640953,0.84306395,Graduate
0.97502553,0.023860581,0.0011138278,Dropout
0.008452735,0.014297097,0.97725016,Graduate
0.1272076,0.48714343,0.385649,Enrolled
0.20974761,0.7798535,0.010398869,Enrolled
0.8680384,0.12643245,0.0055290707,Dropout
0.9308292,0.06595672,0.0032139863,Dropout
0.008577791,0.009543749,0.98187846,Graduate
0.009392627,0.015359274,0.9752481,Graduate
0.9108617,0.08778065,0.0013576361,Dropout
0.038242698,0.15491106,0.80684626,Graduate
0.4498982,0.5485928,0.0015090066,Dropout
0.005236666,0.14284058,0.85192275,Enrolled
0.9970618,0.0028116927,0.00012651754,Dropout
0.04432329,0.12463973,0.831037,Graduate
0.031552687,0.31743196,0.6510154,Enrolled
0.013410004,0.053962953,0.932627,Graduate
0.48766753,0.4850595,0.027272975,Enrolled
0.295612,0.69937074,0.00501722,Enrolled
0.19536959,0.6831928,0.12143762,Enrolled
0.03341595,0.749729,0.21685512,Enrolled
0.90283847,0.0813834,0.01577819,Dropout
0.9984841,0.0011627501,0.00035321567,Dropout
0.0076711928,0.021558994,0.97076976,Graduate
0.025357308,0.039473254,0.9351694,Graduate
0.5132261,0.046214562,0.44055933,Dropout
0.024967387,0.064726904,0.9103057,Graduate
0.004693579,0.0029531398,0.99235326,Graduate
0.18772799,0.8029151,0.00935697,Enrolled
0.029012688,0.07305483,0.89793247,Graduate
0.017225599,0.047841083,0.9349333,Graduate
0.023683423,0.025923287,0.95039326,Graduate
0.008650373,0.010795368,0.9805542,Graduate
0.060502518,0.23660408,0.70289344,Graduate
0.007539805,0.009851957,0.9826082,Graduate
0.027913367,0.019896753,0.95218986,Graduate
0.08292401,0.2547582,0.66231775,Graduate
0.06866508,0.66630095,0.26503396,Enrolled
0.8041691,0.17162052,0.024210367,Dropout
0.0778493,0.3520775,0.5700732,Enrolled
0.0038996483,0.015344045,0.98075634,Graduate
0.90570635,0.074281745,0.020011835,Dropout
0.03696524,0.051339336,0.9116954,Graduate
0.14232293,0.58563465,0.27204242,Enrolled
0.9976999,0.0020484389,0.00025166245,Dropout
0.019361937,0.11096974,0.8696683,Graduate
0.02162089,0.062855646,0.9155234,Graduate
0.99492705,0.0046192105,0.00045373294,Dropout
0.043749806,0.37717077,0.57907945,Enrolled
0.042969864,0.33348778,0.62354237,Graduate
0.21895598,0.35220435,0.4288397,Graduate
0.023605425,0.018791586,0.957603,Graduate
0.045045454,0.2263414,0.72861314,Graduate
0.061363686,0.060030956,0.87860537,Graduate
0.13747339,0.21980949,0.6427171,Dropout
0.93497854,0.017592806,0.04742864,Dropout
0.97424966,0.025277324,0.00047308495,Dropout
0.06944351,0.15895884,0.7715977,Graduate
0.7329261,0.071056396,0.19601752,Dropout
0.031733193,0.4990567,0.46921018,Enrolled
0.018368827,0.02552537,0.95610577,Graduate
0.99253523,0.0070405784,0.0004242082,Dropout
0.5076812,0.4850161,0.007302679,Dropout
0.014017599,0.029338727,0.95664364,Graduate
0.99681926,0.0028602893,0.00032048018,Dropout
0.9513994,0.045163814,0.003436787,Dropout
0.9712971,0.026556442,0.0021464957,Dropout
0.51769793,0.43372926,0.048572797,Dropout
0.019934624,0.04565967,0.93440574,Graduate
0.7632148,0.23401599,0.0027691873,Dropout
0.007926401,0.010605968,0.98146766,Graduate
0.030276882,0.16786027,0.80186284,Graduate
0.004588821,0.018728621,0.97668254,Graduate
0.008884385,0.0713103,0.91980535,Graduate
0.11519612,0.45589462,0.4289092,Enrolled
0.08401314,0.38823262,0.52775425,Graduate
0.010552185,0.027806044,0.9616418,Graduate
0.5410006,0.4567685,0.002230885,Dropout
0.07409203,0.12928465,0.7966233,Graduate
0.1164571,0.050682157,0.83286077,Graduate
0.03593426,0.07752305,0.8865427,Dropout
0.08180666,0.6235378,0.29465562,Enrolled
0.009989682,0.036904555,0.95310575,Graduate
0.010165288,0.019406483,0.9704283,Graduate
0.13390556,0.80605805,0.060036443,Enrolled
0.995388,0.0044164197,0.00019560136,Dropout
0.07763845,0.3638848,0.55847675,Dropout
0.0059673144,0.017602654,0.97643,Dropout
0.040602565,0.10213163,0.8572658,Graduate
0.07898099,0.20987703,0.711142,Graduate
0.99424344,0.0052307574,0.00052582484,Dropout
0.02533054,0.21774957,0.7569199,Graduate
0.013606878,0.007767618,0.97862554,Graduate
0.06922006,0.9191818,0.011598113,Enrolled
0.040277086,0.11982185,0.83990103,Enrolled
0.99513125,0.0040751803,0.0007935644,Dropout
0.23822378,0.7578167,0.0039594993,Dropout
0.1534218,0.810077,0.036501218,Enrolled
0.020471968,0.07754941,0.9019787,Graduate
0.018386437,0.027870426,0.95374316,Graduate
0.0316472,0.018123912,0.95022887,Graduate
0.1635096,0.16834615,0.6681443,Enrolled
0.9989042,0.00078234327,0.00031344642,Dropout
0.93814015,0.05740946,0.0044504185,Dropout
0.5558984,0.15810333,0.28599823,Graduate
0.049712967,0.62919736,0.32108966,Enrolled
0.01378219,0.158358,0.82785976,Graduate
0.98654985,0.0072250734,0.0062250295,Dropout
0.05423968,0.12974514,0.8160151,Enrolled
0.02712234,0.026712228,0.94616544,Graduate
0.9893468,0.00325688,0.0073963017,Dropout
0.7602201,0.11532427,0.124455556,Dropout
0.019970305,0.42739034,0.5526393,Enrolled
0.1529576,0.7290378,0.1180046,Graduate
0.007590045,0.022180857,0.97022915,Graduate
0.00997399,0.046724282,0.94330174,Graduate
0.039224956,0.59765047,0.3631246,Graduate
0.056127958,0.8735678,0.070304185,Enrolled
0.008567714,0.018856121,0.9725761,Graduate
0.027612017,0.013590249,0.95879775,Graduate
0.032544725,0.028416399,0.9390389,Graduate
0.03683928,0.15707156,0.80608916,Graduate
0.984345,0.005611603,0.01004332,Dropout
0.9857328,0.014114342,0.00015283293,Dropout
0.9960212,0.0022685751,0.0017102625,Dropout
0.045340933,0.10963923,0.8450198,Enrolled
0.026063211,0.04629053,0.9276463,Graduate
0.11791095,0.28657395,0.59551513,Graduate
0.44439942,0.52083397,0.03476664,Dropout
0.06418851,0.04241115,0.8934004,Graduate
0.01143883,0.14687686,0.84168434,Graduate
0.9830615,0.010235668,0.0067028576,Dropout
0.9965585,0.001982187,0.0014592896,Dropout
0.022957074,0.04284253,0.93420047,Graduate
0.12899595,0.7151265,0.1558775,Enrolled
0.09045656,0.6308015,0.27874193,Enrolled
0.088829756,0.042937245,0.868233,Graduate
0.04213474,0.11245852,0.8454067,Graduate
0.023520408,0.18090485,0.7955748,Enrolled
0.7259608,0.27282098,0.0012182763,Enrolled
0.99935,0.0005475618,0.00010244625,Dropout
0.005130532,0.026771585,0.9680979,Graduate
0.06999899,0.2302265,0.69977444,Graduate
0.992769,0.0070260763,0.0002049264,Dropout
0.02214425,0.43877986,0.53907585,Graduate
0.9974324,0.0018737606,0.0006938226,Dropout
0.9094109,0.08915317,0.0014359845,Dropout
0.11887502,0.17337243,0.7077525,Graduate
0.019249046,0.10966305,0.8710879,Graduate
0.7723436,0.20741494,0.020241462,Enrolled
0.9973001,0.001079164,0.0016208098,Dropout
0.97215986,0.022851046,0.0049890443,Dropout
0.020170704,0.03591985,0.9439094,Graduate
0.88965595,0.108558185,0.0017858169,Enrolled
0.22361559,0.5060671,0.27031732,Graduate
0.093515195,0.02924957,0.8772353,Graduate
0.036454584,0.025242323,0.9383031,Graduate
0.9965863,0.0031493064,0.0002643819,Dropout
0.9926002,0.0070775687,0.0003222404,Dropout
0.03957888,0.029526168,0.9308949,Graduate
0.97126734,0.028051265,0.00068141916,Dropout
0.17725702,0.33533844,0.48740453,Graduate
0.5226337,0.45750856,0.019857747,Dropout
0.0019016565,0.0042592054,0.9938392,Graduate
0.16516782,0.8326938,0.0021383956,Dropout
0.49114257,0.035100494,0.47375697,Graduate
0.9895083,0.008585743,0.0019059768,Dropout
0.99343455,0.0023924266,0.004173021,Dropout
0.008463986,0.018090315,0.9734457,Graduate
0.016806135,0.06285982,0.92033404,Enrolled
0.037968475,0.05367238,0.90835917,Graduate
0.023191296,0.060338248,0.91647047,Graduate
0.53516334,0.44570616,0.019130485,Dropout
0.0065052183,0.00468185,0.98881286,Graduate
0.034285694,0.11416976,0.85154456,Graduate
0.9900457,0.009564145,0.00039009037,Dropout
0.021200188,0.01783052,0.9609692,Graduate
0.084245354,0.071895964,0.8438587,Graduate
