pred_Dropout,pred_Enrolled,pred_Graduate,true
0.06901698,0.8651596,0.065823406,Enrolled
0.92588264,0.07291521,0.0012021356,Dropout
0.9426204,0.052671622,0.0047079334,Dropout
0.4025593,0.4854245,0.11201622,Dropout
0.020274326,0.0132958,0.9664298,Graduate
0.17188726,0.266986,0.56112677,Dropout
0.9157238,0.078027375,0.0062487684,Dropout
0.004010755,0.015131958,0.98085725,Graduate
0.047685873,0.06781631,0.88449776,Graduate
0.9118692,0.044823706,0.04330705,Dropout
0.034346633,0.30653843,0.6591149,Graduate
0.05575825,0.39247823,0.55176353,Enrolled
0.007364122,0.017348172,0.97528774,Graduate
0.7139836,0.284767,0.001249453,Dropout
0.00840762,0.008386967,0.9832054,Graduate
0.006204373,0.011119336,0.98267627,Graduate
0.011935992,0.04847618,0.93958783,Graduate
0.63935125,0.35548306,0.0051656584,Dropout
0.80056,0.19307224,0.006367755,Dropout
0.005804434,0.02888137,0.96531415,Graduate
0.8903585,0.106873155,0.0027683713,Dropout
0.9738337,0.0076931813,0.01847315,Dropout
0.9940204,0.0057369065,0.00024261505,Dropout
0.21083353,0.765457,0.023709517,Enrolled
0.35130793,0.64277124,0.0059208022,Dropout
0.12459224,0.8679455,0.0074622864,Enrolled
0.993866,0.0038163504,0.002317657,Dropout
0.016019009,0.019208837,0.96477216,Graduate
0.9932213,0.0058974447,0.0008812872,Dropout
0.65430105,0.0830049,0.26269403,Graduate
0.109835766,0.7586201,0.13154416,Enrolled
0.09145502,0.4821446,0.42640042,Dropout
0.13523023,0.16002479,0.70474494,Graduate
0.1320293,0.16616322,0.7018075,Graduate
0.013582933,0.027318096,0.959099,Graduate
0.023340756,0.039219555,0.93743974,Graduate
0.027663155,0.09029206,0.88204485,Graduate
0.011484628,0.0054694735,0.98304594,Graduate
0.99588674,0.0022421142,0.0018710863,Dropout
0.61969113,0.34698656,0.03332228,Dropout
0.062654346,0.32428935,0.6130563,Graduate
0.6883048,0.30999202,0.0017031978,Enrolled
0.0451173,0.03413468,0.920748,Graduate
0.028455637,0.017579159,0.9539652,Graduate
0.14524244,0.4409787,0.41377884,Enrolled
0.031986926,0.91909724,0.048915792,Enrolled
0.5092389,0.48334292,0.0074181845,Enrolled
0.032757036,0.009906462,0.9573364,Graduate
0.008345112,0.0139012,0.97775364,Graduate
0.15040794,0.79386145,0.055730592,Enrolled
0.9916686,0.0021264267,0.006205002,Dropout
0.8718207,0.036783006,0.09139635,Dropout
0.042407792,0.048272993,0.9093192,Graduate
0.93068004,0.06179074,0.007529239,Dropout
0.17631383,0.44817644,0.3755097,Dropout
0.0057782196,0.02212148,0.97210026,Graduate
0.019647777,0.019494127,0.96085805,Graduate
0.06256462,0.08579187,0.85164356,Graduate
0.8392066,0.07021363,0.090579845,Dropout
0.041399576,0.49185184,0.46674857,Graduate
0.645525,0.33913893,0.01533614,Dropout
0.215135,0.027406516,0.7574585,Graduate
0.9985551,0.00097453,0.00047039764,Dropout
0.7433876,0.067812,0.18880042,Dropout
0.054097872,0.92830503,0.017597046,Enrolled
0.9962059,0.0035197567,0.0002742877,Dropout
0.34080938,0.64625096,0.012939716,Enrolled
0.8739885,0.124138564,0.0018729426,Dropout
0.18356064,0.6529091,0.16353028,Enrolled
0.04149576,0.08788922,0.870615,Graduate
0.9985483,0.00095858664,0.00049300445,Dropout
0.008582509,0.016306743,0.97511077,Graduate
0.9653024,0.029003534,0.0056940834,Dropout
0.8285659,0.15755956,0.0138745755,Dropout
0.05818542,0.34277427,0.5990403,Enrolled
0.0053244745,0.015451867,0.9792237,Graduate
0.24389298,0.73726994,0.018837092,Enrolled
0.0043817773,0.031500746,0.9641175,Graduate
0.08208348,0.85099775,0.06691876,Dropout
0.0083618965,0.009085127,0.982553,Graduate
0.15125182,0.81008965,0.038658492,Enrolled
0.030510565,0.14204493,0.82744455,Graduate
0.004539059,0.0030082026,0.9924528,Graduate
0.05464252,0.42637777,0.51897967,Graduate
0.9558693,0.042237673,0.0018930227,Dropout
0.010313137,0.028379377,0.9613075,Graduate
0.26869506,0.44354403,0.28776088,Graduate
0.12917559,0.7735693,0.09725511,Enrolled
0.067730196,0.07539374,0.85687613,Graduate
0.028799905,0.20862466,0.76257545,Graduate
0.04779419,0.096548416,0.85565734,Graduate
0.77954584,0.2180853,0.0023688225,Dropout
0.9741784,0.022890944,0.0029306414,Dropout
0.9763485,0.016344555,0.007306852,Dropout
0.046979025,0.8335546,0.11946637,Enrolled
0.97987807,0.017868415,0.002253455,Dropout
0.009324655,0.0138479,0.97682744,Graduate
0.024493694,0.09576009,0.8797462,Graduate
0.2739639,0.7169142,0.009121902,Enrolled
0.110421024,0.36002955,0.5295494,Dropout
0.05321271,0.0026836295,0.9441036,Graduate
0.019358259,0.08184578,0.8987959,Graduate
0.975376,0.021092797,0.0035312402,Dropout
0.015953036,0.101940684,0.88210624,Graduate
0.0260393,0.060435086,0.91352564,Graduate
0.0073475298,0.007942884,0.98470956,Graduate
0.1068793,0.12014841,0.7729723,Graduate
0.01582291,0.31797367,0.6662034,Graduate
0.025032394,0.33440065,0.64056695,Enrolled
0.98250014,0.01673877,0.0007610861,Dropout
0.97885966,0.013367493,0.0077728047,Dropout
0.21519896,0.7573225,0.027478553,Dropout
0.035075486,0.031564623,0.93335986,Graduate
0.019606283,0.062243074,0.91815066,Graduate
0.055685308,0.04563015,0.8986845,Graduate
0.1931973,0.7860442,0.020758508,Enrolled
0.0774496,0.9099511,0.012599321,Enrolled
0.31704825,0.67581314,0.007138652,Dropout
0.98440903,0.010544148,0.0050467825,Dropout
0.039512735,0.0408261,0.9196611,Graduate
0.98865986,0.0071381973,0.004201956,Dropout
0.8301538,0.16159935,0.008246823,Dropout
0.96388775,0.031707343,0.0044049514,Dropout
0.0070698927,0.021519853,0.9714102,Graduate
0.99651575,0.003106669,0.00037757642,Dropout
0.9749186,0.010495069,0.014586311,Dropout
0.992156,0.004266162,0.0035778077,Dropout
0.1599118,0.3430818,0.4970064,Enrolled
0.9843115,0.01553499,0.00015345876,Dropout
0.14322248,0.7608286,0.09594889,Enrolled
0.99921465,0.00064167613,0.00014367394,Dropout
0.9499435,0.048085377,0.0019711414,Dropout
0.32809496,0.06293242,0.6089726,Graduate
0.046078935,0.027247654,0.9266734,Graduate
0.9857825,0.01310704,0.0011104965,Dropout
0.029460583,0.06884576,0.9016937,Enrolled
0.9397735,0.056538954,0.0036875412,Dropout
0.51388717,0.25208646,0.23402633,Dropout
0.042063,0.20352638,0.7544106,Enrolled
0.06101015,0.17014459,0.7688452,Graduate
0.023320816,0.3282006,0.64847857,Graduate
0.39798516,0.50424534,0.0977695,Enrolled
0.006956113,0.060553264,0.9324906,Graduate
0.019331269,0.0411117,0.9395571,Graduate
0.9860276,0.010222938,0.0037494262,Dropout
0.8486492,0.14263844,0.008712368,Dropout
0.98509306,0.014569238,0.00033771995,Dropout
0.015905108,0.15107642,0.8330185,Graduate
0.037964944,0.082018845,0.88001627,Graduate
0.9643599,0.033745553,0.0018944982,Dropout
0.8399635,0.08060962,0.07942687,Dropout
0.056833852,0.66211116,0.281055,Graduate
0.04267389,0.23829362,0.7190325,Enrolled
0.017672746,0.042938016,0.9393893,Graduate
0.33762035,0.609191,0.05318863,Enrolled
0.027893636,0.14878802,0.82331836,Enrolled
0.012579653,0.07546772,0.9119526,Graduate
0.95786357,0.041502655,0.0006337709,Dropout
0.9740002,0.024181176,0.0018186335,Dropout
0.018807484,0.009458666,0.97173387,Graduate
0.9753643,0.016135704,0.008499979,Dropout
0.014857135,0.036370933,0.94877195,Graduate
0.9888199,0.011070592,0.00010956265,Dropout
0.9447873,0.022079496,0.033133145,Dropout
0.01322114,0.020950025,0.96582884,Graduate
0.015399399,0.5444335,0.44016707,Graduate
0.024780545,0.027727816,0.94749165,Graduate
0.0055914517,0.042744208,0.9516643,Enrolled
0.015920382,0.006823644,0.977256,Graduate
0.013629208,0.05413472,0.9322361,Graduate
0.08327901,0.08414086,0.83258015,Graduate
0.17498855,0.6348571,0.19015433,Enrolled
0.0050689955,0.014436375,0.9804946,Graduate
0.0027593314,0.008075784,0.9891649,Graduate
0.86483145,0.064354755,0.07081378,Dropout
0.72985905,0.16092867,0.10921224,Dropout
0.059300967,0.0897902,0.8509088,Graduate
0.64601874,0.05206351,0.30191767,Dropout
0.045699287,0.07510614,0.87919456,Graduate
0.0065727313,0.052701008,0.9407262,Graduate
0.019339044,0.30023488,0.68042606,Graduate
0.071639456,0.022425704,0.9059349,Graduate
0.020461245,0.04973474,0.929804,Graduate
0.07144046,0.8890771,0.03948244,Enrolled
0.17699277,0.49663505,0.32637215,Graduate
0.3404779,0.030347148,0.62917495,Graduate
0.02610454,0.056684785,0.9172107,Graduate
0.016205436,0.19928451,0.78451,Enrolled
0.007885956,0.022127613,0.9699865,Enrolled
0.008825391,0.56357616,0.42759845,Enrolled
0.13452315,0.18389143,0.6815854,Graduate
0.1618954,0.11847226,0.7196324,Graduate
0.10109548,0.15419003,0.7447145,Graduate
0.88168985,0.110693485,0.007616616,Dropout
0.014217899,0.014141361,0.97164077,Graduate
0.043157656,0.021204758,0.93563753,Graduate
0.009436985,0.010758619,0.9798044,Graduate
0.053758375,0.026763309,0.91947836,Graduate
0.05190051,0.08700509,0.8610944,Dropout
0.024871958,0.022426927,0.95270115,Graduate
0.035498153,0.4108365,0.55366534,Graduate
0.9832056,0.011783269,0.0050111166,Dropout
0.98043764,0.016425341,0.0031369827,Dropout
0.011703649,0.020114057,0.96818227,Graduate
0.9916692,0.00782193,0.0005088783,Dropout
0.062622875,0.050085176,0.88729197,Graduate
0.04086664,0.1956054,0.7635279,Graduate
0.009026416,0.011554087,0.9794195,Graduate
0.0338507,0.11280836,0.853341,Graduate
0.03238941,0.09677076,0.8708398,Graduate
0.9789361,0.018562512,0.002501452,Dropout
0.028357148,0.13308588,0.838557,Graduate
0.03181293,0.10875693,0.85943013,Graduate
0.6883257,0.21490371,0.09677058,Dropout
0.94053847,0.05012912,0.009332458,Dropout
0.9969848,0.0028874292,0.00012780726,Dropout
0.058181524,0.092250235,0.84956825,Graduate
0.9921678,0.00359557,0.004236617,Dropout
0.99153227,0.008218942,0.0002487793,Dropout
0.005601349,0.013008903,0.9813897,Graduate
0.11063344,0.8461453,0.043221332,Enrolled
0.022836547,0.027379425,0.949784,Graduate
0.050332464,0.30239624,0.64727134,Graduate
0.021985304,0.26954934,0.7084654,Graduate
0.011052449,0.048635602,0.940312,Graduate
0.008601492,0.011502475,0.97989607,Graduate
0.4991857,0.48374927,0.017065018,Dropout
0.03151057,0.9296036,0.038885858,Enrolled
0.029329723,0.5834496,0.38722068,Enrolled
0.2695605,0.13211554,0.598324,Dropout
0.9850632,0.014296905,0.00063989457,Dropout
0.40073085,0.56595343,0.033315722,Enrolled
0.80067194,0.043382827,0.1559452,Graduate
0.023031669,0.11044875,0.8665196,Graduate
0.05076409,0.27474794,0.67448795,Graduate
0.014048225,0.020756342,0.9651954,Graduate
0.010591764,0.0073533645,0.9820549,Graduate
0.018828996,0.16468452,0.8164865,Graduate
0.11797764,0.21245748,0.6695649,Graduate
0.010885613,0.023226582,0.9658878,Graduate
0.0046545626,0.0027470484,0.9925984,Graduate
0.121191524,0.0735912,0.80521727,Graduate
0.04129155,0.1283463,0.83036214,Graduate
0.8642582,0.13272627,0.0030155175,Dropout
0.02022589,0.04502076,0.9347533,Graduate
0.019325266,0.09745915,0.88321555,Graduate
0.9757943,0.013550669,0.0106550725,Dropout
0.012548336,0.06612289,0.9213287,Graduate
0.9911062,0.008592024,0.00030176467,Dropout
0.08588926,0.64856434,0.2655464,Graduate
0.7458196,0.09697407,0.15720633,Graduate
0.9029577,0.09350932,0.0035329252,Dropout
0.01092038,0.04534502,0.94373465,Graduate
0.97672665,0.009130107,0.014143213,Dropout
0.9260662,0.07051182,0.003421958,Dropout
0.08403436,0.07293977,0.84302586,Graduate
0.22215924,0.7315577,0.046283033,Enrolled
0.11896295,0.5512269,0.3298101,Enrolled
0.017430255,0.024910303,0.9576594,Graduate
0.9759511,0.01898725,0.005061661,Dropout
0.018340193,0.28112417,0.70053566,Graduate
0.26318574,0.5248548,0.2119595,Enrolled
0.99787915,0.001983124,0.00013776758,Dropout
0.015422444,0.009974091,0.9746035,Graduate
0.9912908,0.008188587,0.0005205819,Dropout
0.6787308,0.29237705,0.028892225,Dropout
0.9892595,0.010171032,0.0005694869,Dropout
0.70526564,0.02323088,0.2715035,Enrolled
0.024455585,0.016276455,0.9592679,Graduate
0.045343135,0.05003714,0.9046197,Graduate
0.9953908,0.004333169,0.00027603266,Dropout
0.06071752,0.20834857,0.7309339,Graduate
0.014336292,0.013472131,0.97219163,Graduate
0.20366181,0.7902279,0.0061103106,Dropout
0.99303114,0.0029801219,0.0039886767,Dropout
0.039829265,0.6658548,0.29431596,Graduate
0.31564584,0.6475362,0.03681796,Enrolled
0.75766855,0.079567134,0.16276425,Dropout
0.9405974,0.05791206,0.0014904747,Dropout
0.044555265,0.7848909,0.17055382,Enrolled
0.105619706,0.13071132,0.76366895,Dropout
0.009636662,0.0113180205,0.97904533,Graduate
0.038332224,0.8469086,0.11475911,Enrolled
0.95734954,0.035985883,0.0066645495,Dropout
0.9967417,0.0030726832,0.00018567852,Dropout
0.99673164,0.002282822,0.000985583,Dropout
0.005107379,0.017803466,0.9770891,Graduate
0.045176063,0.07328922,0.88153476,Graduate
0.929515,0.06481839,0.005666626,Dropout
0.021899756,0.23204355,0.7460567,Graduate
0.019115413,0.044065803,0.9368188,Graduate
0.5509123,0.42569432,0.023393381,Enrolled
0.006277427,0.042187553,0.951535,Graduate
0.70318514,0.14203998,0.15477487,Dropout
0.9997068,0.00019335237,9.986871e-05,Dropout
0.999146,0.0005627831,0.00029127108,Dropout
0.97587514,0.022640433,0.0014844011,Dropout
0.9676495,0.021018533,0.011331897,Dropout
0.967337,0.031622488,0.0010404842,Dropout
0.937744,0.06029904,0.0019569106,Dropout
0.006826203,0.02849566,0.96467817,Graduate
0.7196522,0.086679965,0.1936679,Dropout
0.07880506,0.48521695,0.435978,Enrolled
0.013534531,0.10026891,0.88619655,Graduate
0.9724777,0.02667718,0.00084514293,Dropout
0.993701,0.0060854,0.00021363361,Dropout
0.011067962,0.047426853,0.9415052,Graduate
0.06440455,0.027496802,0.9080986,Dropout
0.35556266,0.6376238,0.0068135867,Enrolled
0.030425286,0.069986604,0.8995881,Graduate
0.01577438,0.053880144,0.9303455,Graduate
0.13847646,0.80535585,0.056167696,Enrolled
0.3410842,0.6392084,0.01970737,Enrolled
0.01522879,0.027200771,0.95757043,Graduate
0.21393266,0.49042186,0.2956455,Dropout
0.049643483,0.029197797,0.9211587,Graduate
0.85430753,0.14295256,0.0027398625,Enrolled
0.26886585,0.47726205,0.25387216,Graduate
0.9844567,0.009052127,0.0064910967,Dropout
0.058470268,0.3580121,0.5835176,Graduate
0.8482888,0.14767492,0.0040362785,Dropout
0.9911432,0.005127725,0.0037290573,Dropout
0.013111697,0.07229042,0.9145979,Graduate
0.01579832,0.22557041,0.7586313,Enrolled
0.9878982,0.0069836676,0.0051181586,Dropout
0.019549971,0.021691248,0.9587588,Graduate
0.9964426,0.0033766197,0.00018080726,Dropout
0.08137425,0.7686159,0.15000987,Enrolled
0.8545523,0.027846046,0.11760163,Dropout
0.8347477,0.09424978,0.07100256,Dropout
0.96596223,0.02808432,0.00595343,Dropout
0.8010755,0.19240342,0.006521106,Enrolled
0.9758724,0.022858975,0.0012685839,Dropout
0.9943457,0.0025124361,0.0031418304,Dropout
0.24102749,0.6925885,0.06638399,Enrolled
0.99460524,0.005024394,0.0003703659,Dropout
0.17408206,0.6658228,0.16009519,Enrolled
0.93410194,0.063504025,0.0023940743,Dropout
0.0055681085,0.02169212,0.97273976,Graduate
0.043724366,0.42207178,0.5342038,Enrolled
0.040667195,0.12751843,0.83181435,Graduate
0.39000246,0.59229493,0.017702602,Dropout
0.5683581,0.42778632,0.0038555595,Dropout
0.047831707,0.24447846,0.70768976,Dropout
0.15600334,0.29089633,0.5531003,Graduate
0.71006924,0.28470477,0.0052259993,Dropout
0.9962436,0.0036624698,9.3998446e-05,Dropout
0.01890874,0.01504771,0.96604353,Graduate
0.057856232,0.1002247,0.84191906,Graduate
0.070936486,0.08333144,0.84573203,Graduate
0.009957011,0.035096567,0.9549464,Graduate
0.109211594,0.8563438,0.0344446,Enrolled
0.9993856,0.00046803753,0.00014632227,Dropout
0.16255304,0.45736519,0.38008177,Dropout
0.01830925,0.0720152,0.9096756,Graduate
0.20522238,0.78000456,0.014773042,Enrolled
0.45458853,0.51733565,0.02807583,Enrolled
0.963156,0.0352332,0.0016107851,Dropout
0.9486032,0.049563862,0.0018329595,Dropout
0.9730382,0.02596719,0.0009946137,Dropout
0.03167111,0.5596295,0.4086994,Enrolled
0.018195359,0.056815054,0.9249895,Graduate
0.040379863,0.20844421,0.7511759,Enrolled
0.010133583,0.021527423,0.96833897,Graduate
0.01922789,0.025229856,0.95554227,Graduate
0.9683355,0.017892625,0.013771841,Dropout
0.016480336,0.063406035,0.9201136,Graduate
0.13962653,0.38599423,0.4743792,Graduate
0.07896951,0.68212986,0.23890065,Enrolled
0.02097847,0.07461551,0.904406,Graduate
0.01123773,0.024561547,0.96420074,Graduate
0.98935306,0.008208213,0.0024386884,Dropout
0.0537713,0.24916224,0.6970665,Enrolled
0.035198074,0.025496563,0.9393053,Graduate
0.03747026,0.073221,0.8893088,Dropout
0.0075254627,0.0129972305,0.9794773,Graduate
0.016519701,0.019696938,0.9637833,Graduate
0.016124396,0.03827812,0.94559747,Graduate
0.12482831,0.29607725,0.5790944,Enrolled
0.08244273,0.63947254,0.27808475,Enrolled
0.013047391,0.05339743,0.93355525,Graduate
0.0609708,0.3766437,0.5623855,Enrolled
0.21880832,0.11602851,0.66516316,Graduate
0.008617148,0.014480756,0.9769021,Graduate
0.65950155,0.33566797,0.004830463,Enrolled
0.029210106,0.07028005,0.9005098,Graduate
0.05595296,0.12353882,0.82050824,Graduate
0.038727477,0.7505907,0.2106819,Enrolled
0.99707556,0.0026645628,0.00025982637,Dropout
0.11568702,0.6116489,0.2726641,Graduate
0.028512271,0.09404576,0.877442,Graduate
0.4274146,0.5016958,0.07088956,Enrolled
0.0134224,0.107534036,0.8790436,Graduate
0.026916865,0.87773675,0.09534641,Enrolled
0.99689996,0.0027222736,0.00037783728,Dropout
0.0061404807,0.021721523,0.972138,Graduate
0.23339868,0.73443913,0.03216217,Enrolled
0.99495643,0.0041356236,0.0009079437,Dropout
0.9727011,0.02650536,0.0007935831,Dropout
0.087522015,0.027568795,0.88490915,Graduate
0.03718983,0.016311582,0.94649863,Graduate
0.0099577345,0.072390765,0.9176515,Graduate
0.98704624,0.011344078,0.0016096238,Dropout
0.043691352,0.6069586,0.34935,Enrolled
0.98432934,0.011279225,0.0043915003,Dropout
0.006587555,0.02161395,0.9717985,Graduate
0.9043709,0.09364879,0.0019803015,Dropout
0.006744541,0.0058909943,0.9873645,Graduate
0.0065209274,0.02389733,0.9695817,Graduate
0.014748422,0.017962618,0.9672889,Graduate
0.010510845,0.018909428,0.97057974,Graduate
0.11598612,0.45597625,0.42803767,Enrolled
0.046737973,0.44788125,0.50538075,Enrolled
0.08413111,0.81908727,0.09678159,Enrolled
0.59882873,0.36837527,0.032795984,Dropout
0.99206793,0.0078052315,0.00012687869,Dropout
0.9814843,0.01334753,0.005168114,Dropout
0.06785735,0.47163248,0.46051022,Enrolled
0.97573054,0.02231269,0.0019567488,Dropout
0.99434835,0.0054641925,0.00018746011,Enrolled
0.03522382,0.010058537,0.9547176,Graduate
0.96631515,0.022628302,0.011056533,Dropout
0.060360692,0.83777916,0.101860136,Enrolled
0.08807219,0.21248549,0.6994423,Graduate
0.030249316,0.040296227,0.92945445,Graduate
0.11800018,0.7553839,0.12661591,Enrolled
0.1971186,0.71853846,0.08434297,Enrolled
0.05404885,0.34033734,0.60561377,Graduate
0.08806421,0.837135,0.07480071,Enrolled
0.07534948,0.109335646,0.8153148,Graduate
0.9796882,0.01962468,0.00068707083,Dropout
0.6730276,0.2557753,0.071197174,Dropout
0.74502736,0.23525596,0.019716725,Dropout
0.014987628,0.03590184,0.9491105,Graduate
0.3828681,0.599925,0.017206924,Dropout
0.03129846,0.25713187,0.71156967,Graduate
0.00647316,0.016261173,0.97726566,Graduate
0.95410615,0.03946582,0.0064280853,Dropout
0.9941882,0.0051280754,0.0006837733,Dropout
0.024057891,0.015391925,0.9605502,Graduate
0.96790576,0.03077537,0.001318878,Dropout
0.027666753,0.04992868,0.9224045,Graduate
0.14787182,0.7288708,0.12325734,Enrolled
0.021839593,0.013640266,0.9645201,Graduate
0.015936993,0.03980569,0.94425726,Graduate
0.8287008,0.12875639,0.042542864,Enrolled
0.9741226,0.018057413,0.00781996,Dropout
0.800987,0.057022147,0.14199084,Dropout
0.014426476,0.0047602495,0.9808133,Graduate
0.021043735,0.042104613,0.9368516,Graduate
0.017164001,0.13512425,0.84771174,Graduate
0.9874069,0.0070057334,0.0055874,Dropout
0.15167062,0.22668293,0.62164646,Graduate
0.010896181,0.030587317,0.95851654,Graduate
0.8697526,0.11981013,0.010437239,Dropout
0.91715163,0.07954212,0.0033062876,Dropout
0.0101846745,0.036334615,0.9534807,Graduate
0.027005935,0.7158946,0.2570995,Enrolled
0.99345845,0.0061956965,0.0003458501,Dropout
0.78895617,0.06746845,0.14357536,Dropout
0.8444163,0.15345176,0.0021319017,Enrolled
0.0057878713,0.009115883,0.9850963,Graduate
0.7904289,0.20366718,0.005903992,Dropout
0.020254413,0.034176838,0.9455687,Graduate
0.22453916,0.6135566,0.16190423,Enrolled
0.16383877,0.52901286,0.30714834,Graduate
0.013058177,0.14728837,0.83965343,Graduate
0.036059834,0.049636316,0.91430384,Graduate
0.9758804,0.023654403,0.00046524996,Dropout
0.8959671,0.10171892,0.0023139114,Dropout
0.013572236,0.06189749,0.92453027,Graduate
0.11505864,0.72722656,0.1577148,Enrolled
0.08632931,0.15580857,0.75786215,Dropout
0.9921548,0.005333784,0.0025114133,Dropout
0.06778901,0.31647623,0.61573476,Enrolled
0.9982773,0.0009851328,0.0007376009,Dropout
0.9832667,0.0064920513,0.010241267,Dropout
0.027966775,0.10213142,0.8699018,Enrolled
0.9949031,0.003092919,0.0020040232,Dropout
0.005011603,0.049230807,0.9457576,Graduate
0.086771816,0.5834696,0.32975855,Dropout
0.959601,0.036469493,0.0039295936,Dropout
0.25306857,0.7220594,0.024871953,Enrolled
0.007434494,0.0076160696,0.98494947,Graduate
0.3463167,0.029480876,0.62420243,Graduate
0.99747026,0.0015030657,0.0010266713,Dropout
0.019756688,0.13195731,0.84828603,Enrolled
0.0052314037,0.055467602,0.939301,Graduate
0.020153254,0.52844185,0.45140493,Enrolled
0.0704789,0.21964149,0.70987964,Graduate
0.9274101,0.06147416,0.011115783,Dropout
0.9956793,0.004139933,0.00018077456,Dropout
0.023620885,0.14659165,0.8297875,Dropout
0.48292544,0.5132643,0.0038102674,Enrolled
0.9731083,0.012461274,0.014430455,Dropout
0.98922426,0.0018452215,0.008930473,Dropout
0.37771037,0.5430698,0.07921982,Enrolled
0.6667667,0.1929925,0.14024082,Enrolled
0.10366866,0.82779336,0.06853799,Enrolled
0.008086067,0.014477548,0.97743636,Graduate
0.735258,0.23883529,0.025906736,Dropout
0.8755008,0.117703825,0.006795407,Dropout
0.06608105,0.053895164,0.88002384,Graduate
0.079047635,0.095009536,0.8259428,Graduate
0.997865,0.001877511,0.0002574837,Dropout
0.9656843,0.031431634,0.0028840746,Dropout
0.0077729756,0.014442519,0.9777845,Graduate
0.15606603,0.68404835,0.15988564,Enrolled
0.114765294,0.6074247,0.27781004,Enrolled
0.97322536,0.022900365,0.0038742882,Dropout
0.9958182,0.00070871424,0.0034730693,Dropout
0.21465288,0.778338,0.007009088,Enrolled
0.07099674,0.29695353,0.63204974,Graduate
0.044370648,0.043346304,0.91228306,Graduate
0.088355005,0.16645414,0.74519086,Graduate
0.1316968,0.20475988,0.66354334,Graduate
0.58139104,0.1524242,0.26618475,Graduate
0.08150867,0.7050715,0.21341984,Enrolled
0.02206144,0.09774319,0.8801954,Graduate
0.031166213,0.3465568,0.62227696,Graduate
0.09993005,0.7646657,0.13540424,Enrolled
0.0057538804,0.017927524,0.97631854,Graduate
0.98698413,0.010742759,0.0022731689,Dropout
0.010750702,0.03902362,0.9502257,Graduate
0.017459374,0.07753088,0.90500975,Graduate
0.028397646,0.5916253,0.3799771,Graduate
0.696085,0.26871422,0.03520078,Dropout
0.17127381,0.05447547,0.77425075,Graduate
0.22214092,0.739192,0.038667053,Enrolled
0.021009132,0.015030745,0.96396005,Graduate
0.9971131,0.0022348952,0.000652028,Dropout
0.9993463,0.00044866934,0.00020502182,Dropout
0.027174344,0.08937246,0.8834532,Graduate
0.4188018,0.57403964,0.0071585136,Dropout
0.61370724,0.2565491,0.12974367,Dropout
0.033585623,0.21091904,0.75549537,Graduate
0.17248516,0.4714323,0.3560826,Graduate
0.98073995,0.013653277,0.005606784,Dropout
0.010339789,0.058816787,0.9308434,Graduate
0.9896869,0.007843139,0.0024699392,Dropout
0.63444597,0.038598027,0.326956,Dropout
0.008043548,0.024070414,0.96788603,Graduate
0.044848677,0.08835461,0.86679673,Enrolled
0.998097,0.00053032243,0.0013726399,Dropout
0.8116774,0.07524363,0.11307895,Enrolled
0.98827004,0.008782105,0.0029478893,Dropout
0.9837277,0.013741844,0.0025304856,Dropout
0.09612063,0.46618238,0.43769696,Graduate
0.017376754,0.053945474,0.9286778,Graduate
0.0046953037,0.018692508,0.97661215,Graduate
0.26165354,0.06300433,0.6753421,Graduate
0.13546173,0.17485192,0.68968636,Graduate
0.02064976,0.050234556,0.92911565,Graduate
0.10326054,0.6171136,0.2796258,Enrolled
0.033660684,0.09567882,0.8706605,Graduate
0.9903206,0.008435919,0.0012434494,Dropout
0.012261555,0.100783154,0.88695526,Graduate
0.01268043,0.025572125,0.9617474,Graduate
0.03649055,0.5590079,0.40450156,Graduate
0.0067233494,0.017541373,0.9757353,Graduate
0.0087772645,0.035878416,0.9553443,Graduate
0.013683963,0.56076187,0.4255542,Graduate
0.011415181,0.0026597355,0.98592514,Graduate
0.09761151,0.43518278,0.46720573,Enrolled
0.9783223,0.019414252,0.0022634484,Dropout
0.0057708365,0.020663725,0.97356546,Graduate
0.090096384,0.8572014,0.052702222,Enrolled
0.97489876,0.02358552,0.0015156867,Dropout
0.014774816,0.22486886,0.76035637,Graduate
0.011529314,0.040372744,0.948098,Graduate
0.17940988,0.4118604,0.4087297,Graduate
0.2079001,0.60351443,0.18858549,Enrolled
0.9989291,0.00093208323,0.00013886689,Dropout
0.43780357,0.4569642,0.105232246,Enrolled
0.07381427,0.5872284,0.33895728,Graduate
0.9922867,0.007458328,0.0002550159,Dropout
0.003033997,0.006272581,0.9906934,Graduate
0.07400472,0.7068097,0.2191856,Enrolled
0.024376092,0.018029287,0.9575946,Graduate
0.034231,0.75397456,0.21179442,Enrolled
0.026975647,0.017572673,0.9554517,Graduate
0.9802886,0.016454855,0.0032565673,Enrolled
0.9030335,0.09586544,0.0011010593,Dropout
0.98117965,0.018185277,0.00063513435,Enrolled
0.9976465,0.0016823447,0.000671096,Dropout
0.32919437,0.4624863,0.20831937,Graduate
0.0505675,0.053708833,0.89572364,Graduate
0.108554006,0.25240368,0.6390423,Graduate
0.12245776,0.6735328,0.20400943,Enrolled
0.1814078,0.59560984,0.22298232,Dropout
0.015860025,0.016929876,0.96721005,Graduate
0.062101334,0.2415603,0.69633836,Dropout
0.022042487,0.02171787,0.9562396,Graduate
0.98488,0.011513513,0.0036064512,Dropout
0.05015356,0.08734512,0.86250126,Graduate
