pred_Dropout,pred_Enrolled,pred_Graduate,true
0.2379048,0.74150383,0.020591348,Enrolled
0.05075276,0.45562497,0.49362227,Graduate
0.013175038,0.02204947,0.9647755,Graduate
0.7872201,0.20872678,0.0040531354,Enrolled
0.09651385,0.6834228,0.22006333,Enrolled
0.015520903,0.029346231,0.95513284,Graduate
0.003604378,0.005835931,0.99055964,Graduate
0.08343395,0.60485274,0.31171328,Dropout
0.011314765,0.021910226,0.966775,Graduate
0.06563395,0.17367727,0.7606888,Enrolled
0.017561354,0.10212913,0.8803096,Graduate
0.2737016,0.0595556,0.66674274,Dropout
0.98453134,0.014755554,0.0007131098,Dropout
0.69884294,0.26762238,0.033534687,Dropout
0.9849908,0.013798365,0.0012108189,Dropout
0.01993918,0.15985942,0.8202014,Graduate
0.009281526,0.014891746,0.9758268,Graduate
0.03682131,0.04077411,0.9224045,Graduate
0.014977166,0.013084257,0.97193855,Graduate
0.013498576,0.05561906,0.93088233,Graduate
0.98738575,0.010243148,0.0023711587,Dropout
0.029743074,0.11863523,0.8516217,Graduate
0.0857325,0.7615396,0.15272798,Graduate
0.025117418,0.019728908,0.95515364,Graduate
0.15792131,0.43547496,0.40660372,Graduate
0.9966967,0.0016316582,0.0016716832,Dropout
0.9533061,0.04407668,0.0026172323,Enrolled
0.18658264,0.7614055,0.05201182,Dropout
0.019682784,0.049515698,0.9308016,Graduate
0.37128928,0.017740391,0.61097026,Graduate
0.8034174,0.16058895,0.035993606,Dropout
0.86195403,0.13408093,0.0039650733,Dropout
0.97241706,0.025734141,0.0018488081,Dropout
0.73716927,0.2596332,0.0031975077,Dropout
0.023995355,0.3493669,0.62663776,Graduate
0.010509591,0.01893851,0.9705519,Graduate
0.030999765,0.07587487,0.8931254,Graduate
0.87403667,0.123319164,0.0026441726,Dropout
0.995918,0.0033006796,0.00078133185,Dropout
0.020804182,0.0060092807,0.97318655,Graduate
0.99895656,0.00084598246,0.00019743908,Dropout
0.013788614,0.059977505,0.9262338,Graduate
0.01953399,0.013436178,0.96702987,Graduate
0.023594847,0.047844656,0.9285605,Graduate
0.103000805,0.4097469,0.48725227,Dropout
0.031857114,0.10246631,0.8656766,Graduate
0.042367395,0.38814273,0.5694899,Graduate
0.014738272,0.008395108,0.97686666,Graduate
0.27201027,0.7216346,0.006355104,Dropout
0.9934651,0.0041516405,0.0023832351,Dropout
0.02736804,0.014105035,0.95852697,Graduate
0.9547678,0.040544458,0.0046877344,Dropout
0.90375704,0.09277097,0.003471984,Dropout
0.012504759,0.050452154,0.9370431,Graduate
0.90111244,0.07885571,0.020031825,Dropout
0.98431814,0.013218575,0.0024633452,Dropout
0.9711383,0.026915828,0.0019459336,Dropout
0.009917652,0.030116303,0.95996606,Graduate
0.019480472,0.15119542,0.8293241,Graduate
0.29873785,0.19930772,0.50195444,Dropout
0.26454175,0.6368879,0.098570384,Enrolled
0.013696355,0.019595169,0.9667085,Graduate
0.015922394,0.0151989935,0.96887857,Graduate
0.06480343,0.63129026,0.30390635,Graduate
0.9339556,0.060786083,0.0052583623,Enrolled
0.01786294,0.026999546,0.95513755,Graduate
0.8600975,0.050424263,0.08947818,Dropout
0.9890226,0.008658078,0.0023193008,Dropout
0.032367937,0.0847347,0.8828973,Graduate
0.9510311,0.042254303,0.006714614,Dropout
0.025810666,0.4582388,0.5159505,Graduate
0.20592059,0.7816866,0.012392771,Enrolled
0.17964154,0.51158106,0.30877736,Enrolled
0.09006112,0.6791194,0.23081945,Enrolled
0.021101564,0.03437213,0.94452626,Graduate
0.009563297,0.020401787,0.97003496,Graduate
0.5990391,0.37201035,0.028950589,Dropout
0.116512835,0.32092154,0.5625656,Dropout
0.9878997,0.0075746914,0.0045256396,Dropout
0.027387954,0.5499111,0.42270094,Graduate
0.045130238,0.32960424,0.62526554,Graduate
0.02093445,0.04114476,0.9379208,Graduate
0.16025159,0.5611738,0.27857462,Enrolled
0.87734866,0.11556407,0.0070872386,Dropout
0.41373897,0.57857144,0.007689569,Enrolled
0.21056901,0.3604375,0.42899352,Dropout
0.006659812,0.009989137,0.98335105,Graduate
0.0088775335,0.012681244,0.97844124,Graduate
0.969876,0.023458512,0.0066654594,Dropout
0.03650132,0.13269743,0.8308012,Graduate
0.9968747,0.00196068,0.0011646406,Dropout
0.13905556,0.7222621,0.1386824,Graduate
0.01536934,0.017953038,0.9666776,Graduate
0.020193022,0.052429136,0.9273778,Graduate
0.053063855,0.56735337,0.37958273,Graduate
0.9950393,0.0027624127,0.0021983187,Dropout
0.9978992,0.0009803915,0.0011204326,Dropout
0.0281552,0.03684719,0.9349976,Graduate
0.063558884,0.31062004,0.62582105,Graduate
0.20970304,0.75606817,0.034228783,Enrolled
0.99518615,0.003558768,0.0012550581,Dropout
0.13348381,0.15866047,0.70785576,Graduate
0.009694294,0.0149073005,0.9753984,Dropout
0.7332504,0.047138203,0.2196114,Dropout
0.07471169,0.35777178,0.56751657,Dropout
0.29215768,0.65757984,0.05026243,Enrolled
0.16859297,0.6974107,0.1339963,Enrolled
0.1575094,0.82197285,0.020517774,Enrolled
0.80939746,0.1097891,0.080813445,Enrolled
0.9696684,0.02911074,0.0012208495,Dropout
0.06275998,0.5315805,0.40565947,Enrolled
0.019569257,0.011733069,0.96869767,Graduate
0.08312667,0.24215528,0.6747181,Graduate
0.008517922,0.04120976,0.9502723,Graduate
0.8676142,0.057234064,0.0751517,Dropout
0.035326067,0.020233572,0.94444036,Graduate
0.038285967,0.052724857,0.90898913,Graduate
0.010839652,0.03456193,0.9545984,Graduate
0.09862157,0.37913048,0.52224797,Enrolled
0.98804295,0.010476752,0.00148036,Dropout
0.00673872,0.03001595,0.96324533,Enrolled
0.018543845,0.026485333,0.95497084,Graduate
0.89459306,0.10242648,0.0029804767,Dropout
0.010090834,0.049600013,0.94030917,Graduate
0.075789385,0.32343853,0.6007721,Graduate
0.8632808,0.11081123,0.02590797,Dropout
0.041226223,0.042374227,0.91639954,Graduate
0.04952219,0.08395923,0.8665186,Graduate
0.011206091,0.013940269,0.9748537,Graduate
0.013820051,0.034331266,0.9518487,Graduate
0.9980927,0.0014967943,0.0004104949,Dropout
0.9946906,0.004903592,0.00040582422,Dropout
0.055855498,0.16133678,0.7828077,Dropout
0.010987685,0.0666536,0.9223587,Enrolled
0.03017824,0.06419522,0.9056266,Dropout
0.96533746,0.02804873,0.006613807,Dropout
0.023366828,0.020635007,0.9559982,Graduate
0.003804672,0.0023436619,0.99385166,Graduate
0.38038158,0.5375902,0.0820282,Enrolled
0.076006554,0.17079337,0.7532001,Enrolled
0.19280335,0.31716806,0.49002862,Graduate
0.009115353,0.06504065,0.925844,Graduate
0.011235703,0.0043889317,0.9843754,Graduate
0.20767838,0.7752604,0.017061254,Enrolled
0.91459453,0.043481916,0.04192351,Dropout
0.10163561,0.07575665,0.8226077,Graduate
0.023226699,0.07238763,0.9043856,Dropout
0.19713295,0.76714206,0.035724938,Dropout
0.96406585,0.033230904,0.0027032336,Dropout
0.8783683,0.11772519,0.0039064637,Dropout
0.026871523,0.014846535,0.958282,Dropout
0.051848706,0.80186844,0.14628284,Enrolled
0.9936087,0.005140875,0.001250433,Dropout
0.9253123,0.07082249,0.003865196,Dropout
0.8760332,0.11736556,0.0066012717,Dropout
0.08607359,0.33964303,0.57428336,Graduate
0.020257603,0.025049908,0.9546925,Graduate
0.027888497,0.014817257,0.9572943,Graduate
0.03991316,0.054143164,0.9059437,Graduate
0.06808329,0.27699286,0.65492386,Enrolled
0.12088651,0.840354,0.038759477,Enrolled
0.06753337,0.20993206,0.72253454,Graduate
0.5240301,0.46273094,0.0132389655,Enrolled
0.046179548,0.3396719,0.61414856,Graduate
0.99410003,0.0049766474,0.0009233071,Dropout
0.07467017,0.051001478,0.8743284,Graduate
0.008386645,0.054194383,0.937419,Graduate
0.1401145,0.48720387,0.37268168,Enrolled
0.02033133,0.051391967,0.92827666,Graduate
0.010127378,0.013213366,0.97665924,Graduate
0.4601071,0.52719116,0.012701766,Dropout
0.5269653,0.46727586,0.005758833,Dropout
0.71625406,0.27589065,0.007855311,Dropout
0.015464657,0.015325613,0.96920973,Graduate
0.010286488,0.0077879424,0.9819256,Graduate
0.45152357,0.54328674,0.005189707,Enrolled
0.01672166,0.011310029,0.97196823,Graduate
0.07016287,0.87549233,0.054344773,Enrolled
0.019628637,0.09214228,0.88822913,Graduate
0.030032106,0.029782612,0.9401853,Graduate
0.6771205,0.11896052,0.203919,Graduate
0.020113144,0.035325464,0.94456136,Graduate
0.9860285,0.01207445,0.0018970494,Dropout
0.026907416,0.005690562,0.96740204,Graduate
0.035427324,0.030575162,0.9339975,Graduate
0.3105574,0.6824957,0.006946888,Enrolled
0.06911561,0.27560666,0.6552777,Graduate
0.07292778,0.28544667,0.6416256,Graduate
0.09569279,0.63141936,0.2728879,Enrolled
0.009458073,0.011866907,0.978675,Graduate
0.064597875,0.8765557,0.058846466,Enrolled
0.17394285,0.8127369,0.013320261,Enrolled
0.018278401,0.010194531,0.9715271,Graduate
0.9966486,0.0030427517,0.00030860968,Dropout
0.0063973516,0.017700085,0.9759026,Graduate
0.018089835,0.030195398,0.95171475,Graduate
0.16161464,0.81175077,0.026634628,Enrolled
0.058499165,0.12307796,0.8184229,Graduate
0.8445169,0.075636566,0.079846546,Dropout
0.13252766,0.8351221,0.032350257,Enrolled
0.009060126,0.026731284,0.9642086,Graduate
0.02998153,0.03231504,0.9377035,Graduate
0.99566156,0.0035148135,0.0008235932,Dropout
0.050830442,0.6051177,0.3440519,Enrolled
0.06686438,0.41066417,0.5224714,Graduate
0.0060825376,0.02176381,0.97215366,Graduate
0.15090638,0.2515234,0.59757024,Enrolled
0.012612618,0.031619452,0.9557679,Graduate
0.004857641,0.02276824,0.9723741,Graduate
0.040806264,0.037040245,0.9221535,Graduate
0.96035403,0.029487895,0.010158108,Dropout
0.016652914,0.032098293,0.95124876,Graduate
0.056464776,0.119784966,0.82375026,Graduate
0.048906583,0.38104105,0.5700524,Graduate
0.073590994,0.5051876,0.4212214,Enrolled
0.009537958,0.028925085,0.96153694,Graduate
0.013013175,0.04259458,0.9443922,Graduate
0.49055728,0.4196962,0.08974651,Enrolled
0.43374497,0.5122258,0.054029245,Enrolled
0.24820057,0.42950007,0.32229933,Graduate
0.022543151,0.1461297,0.83132714,Graduate
0.03597082,0.023991698,0.9400375,Graduate
0.002569037,0.0063444353,0.99108654,Graduate
0.035651658,0.16804942,0.7962989,Graduate
0.99047583,0.008990617,0.000533588,Dropout
0.019438833,0.17239538,0.8081658,Graduate
0.9966252,0.002844477,0.00053031207,Dropout
0.030859027,0.0718492,0.8972917,Graduate
0.3285716,0.65684974,0.01457862,Dropout
0.06929263,0.66027063,0.27043673,Enrolled
0.04784409,0.06380154,0.8883544,Graduate
0.03049852,0.063540064,0.9059614,Graduate
0.0356675,0.011049859,0.95328265,Graduate
0.5893256,0.39117455,0.01949981,Dropout
0.030791976,0.42566594,0.5435421,Graduate
0.9984692,0.0009980745,0.00053278124,Dropout
0.021037873,0.034991987,0.9439702,Graduate
0.15574157,0.40031663,0.44394186,Enrolled
0.027015153,0.06865338,0.9043314,Graduate
0.008866265,0.05340303,0.9377307,Graduate
0.0958097,0.5719449,0.33224538,Dropout
0.98884785,0.008585026,0.0025671627,Dropout
0.021286547,0.09424966,0.88446385,Graduate
0.9451629,0.051809262,0.003027876,Dropout
0.013063028,0.056696717,0.9302403,Graduate
0.6470605,0.34102732,0.011912131,Dropout
0.2854412,0.6737111,0.04084772,Dropout
0.03010037,0.044891022,0.9250086,Enrolled
0.011873636,0.011200352,0.976926,Graduate
0.14195238,0.26886484,0.5891828,Graduate
0.96748704,0.03158796,0.0009250231,Dropout
0.9371475,0.056387734,0.0064647724,Dropout
0.010202668,0.009381492,0.9804159,Graduate
0.13421229,0.53370124,0.3320865,Dropout
0.011600632,0.033085145,0.95531416,Graduate
0.016699811,0.033404686,0.9498955,Graduate
0.95358825,0.013533943,0.032877795,Dropout
0.021914868,0.014078174,0.9640069,Graduate
0.006155564,0.018769542,0.9750748,Graduate
0.017429436,0.18093234,0.80163825,Graduate
0.9791517,0.020052154,0.0007961862,Dropout
0.050391875,0.53216153,0.41744655,Enrolled
0.28980294,0.69654137,0.013655707,Enrolled
0.027621098,0.008288582,0.96409035,Graduate
0.109819725,0.7385592,0.15162104,Enrolled
0.017358923,0.020128034,0.962513,Graduate
0.057653144,0.5164844,0.4258625,Enrolled
0.049950883,0.208158,0.7418911,Graduate
0.005529465,0.016796632,0.9776739,Graduate
0.017100628,0.0421584,0.940741,Graduate
0.8330868,0.14905219,0.0178611,Dropout
0.31043407,0.55571926,0.13384666,Enrolled
0.9690449,0.022126578,0.008828544,Dropout
0.018026963,0.05221338,0.9297597,Graduate
0.038667284,0.7727165,0.18861617,Graduate
0.25055423,0.6700201,0.079425685,Enrolled
0.004851985,0.010682718,0.9844653,Graduate
0.18041788,0.78657115,0.033011023,Enrolled
0.9966074,0.002853651,0.0005388944,Dropout
0.2917058,0.44394562,0.26434863,Dropout
0.9601574,0.03780374,0.002038886,Dropout
0.62218887,0.20577535,0.17203581,Graduate
0.4422383,0.33913183,0.21862987,Dropout
0.005772841,0.019111022,0.97511613,Graduate
0.06288257,0.39684004,0.54027736,Graduate
0.033832207,0.018244868,0.94792295,Graduate
0.07613591,0.24607085,0.67779326,Graduate
0.4817877,0.5145624,0.003649831,Dropout
0.004970477,0.0051916423,0.9898379,Graduate
0.04107742,0.033114366,0.92580825,Graduate
0.9825419,0.012478051,0.0049799895,Dropout
0.91860783,0.06735577,0.014036408,Dropout
0.9890736,0.010624587,0.00030178143,Dropout
0.0049127443,0.017778661,0.9773086,Graduate
0.74977505,0.068949014,0.18127587,Dropout
0.09698833,0.05333987,0.8496718,Dropout
0.14681177,0.71765447,0.13553375,Enrolled
0.1429139,0.7933333,0.06375278,Dropout
0.615574,0.38178053,0.002645496,Dropout
0.014703278,0.0603224,0.9249743,Graduate
0.015696809,0.061002795,0.9233004,Graduate
0.012241513,0.024555925,0.96320254,Graduate
0.11152118,0.46347576,0.42500308,Graduate
0.020436272,0.025716329,0.9538474,Graduate
0.0035129634,0.004599881,0.99188715,Graduate
0.994272,0.0051836185,0.000544351,Dropout
0.037514202,0.06852967,0.8939561,Graduate
0.022360692,0.010387277,0.967252,Graduate
0.056878146,0.08147844,0.86164343,Graduate
0.01677058,0.21362865,0.7696008,Enrolled
0.01948834,0.02022532,0.9602863,Graduate
0.012213211,0.031116668,0.9566701,Graduate
0.016399357,0.038433045,0.9451676,Graduate
0.050145593,0.26939607,0.68045837,Graduate
0.14078327,0.19925751,0.6599592,Dropout
0.0135006085,0.010555713,0.9759437,Enrolled
0.011659356,0.009391931,0.9789488,Graduate
0.990931,0.007681706,0.0013872983,Dropout
0.010615335,0.08246313,0.90692157,Graduate
0.012540235,0.040306516,0.9471533,Graduate
0.025488518,0.03526719,0.93924433,Graduate
0.9959145,0.0037275201,0.0003579904,Dropout
0.0056059435,0.007398286,0.98699576,Graduate
0.5681806,0.021194676,0.41062468,Dropout
0.01671407,0.011448407,0.9718375,Graduate
0.9760099,0.021159464,0.0028306658,Dropout
0.0550627,0.72240806,0.22252929,Graduate
0.99276114,0.0049971314,0.0022417097,Dropout
0.9959532,0.0038307728,0.00021602593,Dropout
0.021985933,0.13612728,0.8418868,Graduate
0.94654995,0.051911972,0.0015380015,Dropout
0.9693275,0.029841745,0.0008307243,Dropout
0.042214163,0.07135535,0.88643044,Graduate
0.0109572355,0.033888705,0.95515406,Graduate
0.9723647,0.023830412,0.0038048832,Dropout
0.09827365,0.45968658,0.44203982,Enrolled
0.03552649,0.051560305,0.9129132,Graduate
0.77461106,0.22032778,0.005061181,Dropout
0.99628437,0.0033975237,0.00031808027,Dropout
0.017539017,0.03581587,0.94664514,Graduate
0.012205126,0.015022156,0.9727727,Graduate
0.11463932,0.8622007,0.023159984,Enrolled
0.09791583,0.5018764,0.4002078,Enrolled
0.99893516,0.00082536775,0.00023944062,Dropout
0.85153514,0.14452548,0.0039394284,Enrolled
0.09110151,0.8495904,0.059308056,Enrolled
0.02582889,0.039719567,0.9344515,Graduate
0.49584913,0.4957227,0.008428124,Dropout
0.036624175,0.045739777,0.917636,Graduate
0.005081619,0.012467791,0.98245054,Graduate
0.86516285,0.106984705,0.027852418,Dropout
0.011747117,0.038160343,0.9500925,Graduate
0.99725866,0.0008662635,0.001875059,Dropout
0.996119,0.0025709264,0.0013100306,Dropout
0.015561435,0.017007021,0.9674316,Graduate
0.0551466,0.1767736,0.7680798,Graduate
0.08050858,0.30117702,0.61831445,Graduate
0.008121468,0.008861956,0.98301655,Graduate
0.4058698,0.5444948,0.049635373,Enrolled
0.9622198,0.011075097,0.026705122,Dropout
0.0062686815,0.01271004,0.9810213,Graduate
0.98350024,0.010738305,0.0057614055,Dropout
0.004372194,0.016730964,0.9788969,Enrolled
0.9943256,0.005392368,0.00028205474,Dropout
0.4946937,0.42218176,0.08312451,Enrolled
0.99598145,0.0024053908,0.0016131398,Dropout
0.028369416,0.056133647,0.91549695,Graduate
0.97706246,0.01972518,0.0032123514,Dropout
0.056878928,0.13331696,0.8098041,Graduate
0.015194817,0.01348292,0.97132224,Graduate
0.9942427,0.005060727,0.0006965703,Dropout
0.9875688,0.0036278309,0.008803309,Dropout
0.9971699,0.0025661231,0.00026397043,Dropout
0.0154769095,0.10782137,0.8767017,Graduate
0.99487174,0.0014082211,0.0037201047,Dropout
0.9932346,0.0063650995,0.0004003716,Dropout
0.027520323,0.10001802,0.8724617,Graduate
0.022649962,0.39121598,0.586134,Graduate
0.98526394,0.010435137,0.0043009445,Dropout
0.05298268,0.045590326,0.901427,Enrolled
0.01333744,0.03154404,0.9551185,Graduate
0.6287984,0.35169157,0.01951004,Enrolled
0.012686769,0.005742371,0.9815709,Graduate
0.08575325,0.16928408,0.7449627,Graduate
0.99745196,0.0022145556,0.00033344261,Dropout
0.021113632,0.09058365,0.88830274,Graduate
0.07499302,0.7316379,0.19336909,Enrolled
0.95035017,0.04651063,0.003139142,Dropout
0.24461079,0.48371273,0.27167642,Enrolled
0.0044031288,0.006925819,0.98867106,Graduate
0.98724383,0.0062496876,0.0065064607,Dropout
0.96045697,0.023367122,0.016175978,Dropout
0.005012448,0.02168723,0.97330034,Graduate
0.012165379,0.023527648,0.964307,Enrolled
0.8673022,0.05303808,0.07965972,Dropout
0.16598928,0.37916037,0.45485038,Dropout
0.5762692,0.40274698,0.02098378,Enrolled
0.013392207,0.06576739,0.9208404,Graduate
0.995758,0.0038653053,0.00037667903,Dropout
0.037483018,0.114872605,0.8476443,Graduate
0.056268953,0.07039482,0.8733362,Graduate
0.022357438,0.030924346,0.9467182,Graduate
0.4951358,0.40096277,0.1039014,Enrolled
0.0067716422,0.03295764,0.9602707,Graduate
0.016286222,0.046050478,0.9376633,Graduate
0.045618314,0.06846966,0.885912,Graduate
0.92664194,0.07118612,0.0021718957,Dropout
0.05116771,0.110371426,0.83846086,Graduate
0.99693894,0.0024524075,0.00060862745,Dropout
0.026103891,0.022102673,0.9517935,Graduate
0.044833865,0.07576539,0.87940073,Graduate
0.10315114,0.45953247,0.43731645,Graduate
0.02913641,0.061115928,0.9097476,Graduate
0.99385166,0.005754446,0.0003938335,Dropout
0.033582345,0.020208385,0.9462093,Graduate
0.16798659,0.8156178,0.016395576,Enrolled
0.032778095,0.28103444,0.68618745,Graduate
0.7024793,0.20019925,0.09732149,Dropout
0.99746335,0.0019422001,0.00059448974,Dropout
0.9864826,0.0131123895,0.00040497963,Dropout
0.045660492,0.14224388,0.8120956,Graduate
0.023532676,0.006864864,0.96960247,Graduate
0.013218823,0.039679036,0.9471022,Graduate
0.23234467,0.51166135,0.25599396,Enrolled
0.2921581,0.16022874,0.54761314,Graduate
0.05078006,0.08569323,0.86352676,Dropout
0.80712694,0.17766367,0.015209395,Enrolled
0.0064905444,0.017578604,0.97593087,Graduate
0.9819626,0.013854193,0.004183151,Dropout
0.05299139,0.19307005,0.7539385,Graduate
0.9961378,0.003304076,0.0005581025,Dropout
0.008715072,0.03475154,0.9565333,Graduate
0.008865707,0.016044155,0.97509015,Graduate
0.03051019,0.4200245,0.5494653,Enrolled
0.084873885,0.08107412,0.83405197,Graduate
0.42521617,0.42768002,0.1471038,Enrolled
0.03987257,0.09255572,0.8675717,Graduate
0.1075276,0.54043955,0.35203287,Graduate
0.04464323,0.12404904,0.8313077,Graduate
0.06794099,0.016575277,0.9154838,Graduate
0.01627093,0.9012928,0.08243623,Enrolled
0.9984414,0.0011726926,0.000385924,Dropout
0.060264513,0.13260275,0.8071327,Enrolled
0.062554054,0.92019,0.017256035,Enrolled
0.9886643,0.009338359,0.001997372,Dropout
0.0158705,0.031995777,0.9521338,Graduate
0.013759585,0.13156892,0.85467154,Graduate
0.20084476,0.19974197,0.5994133,Graduate
0.9597606,0.036997315,0.0032420708,Dropout
0.41935495,0.5684093,0.012235753,Dropout
0.10037351,0.64002854,0.259598,Enrolled
0.4024831,0.5865139,0.011003041,Enrolled
0.9538477,0.02542848,0.02072379,Dropout
0.37540036,0.61058944,0.01401022,Dropout
0.05056654,0.039885756,0.90954775,Graduate
0.018464476,0.006011975,0.97552353,Graduate
0.023586905,0.08574058,0.89067256,Graduate
0.09495905,0.7332028,0.17183815,Dropout
0.9872705,0.0065620537,0.00616751,Dropout
0.02996093,0.02393457,0.94610447,Graduate
0.037191182,0.15200534,0.8108034,Enrolled
0.00470885,0.017429313,0.9778618,Graduate
0.9555514,0.042234797,0.002213806,Dropout
0.037111867,0.039901137,0.922987,Graduate
0.0037058042,0.0065266583,0.9897675,Graduate
0.008052326,0.004503755,0.987444,Graduate
0.03752472,0.052481417,0.9099938,Graduate
0.9945885,0.004471776,0.00093969586,Dropout
0.019535268,0.40316576,0.577299,Enrolled
0.76341754,0.22692095,0.009661514,Enrolled
0.038971957,0.39207074,0.5689573,Graduate
0.99029154,0.0065120542,0.0031964208,Dropout
0.06019537,0.5045215,0.43528315,Enrolled
0.12918434,0.15813482,0.7126809,Graduate
0.027464258,0.10723764,0.8652981,Graduate
0.018974781,0.04503122,0.935994,Graduate
0.9922758,0.0054322,0.0022920603,Dropout
0.8703173,0.12721485,0.0024678113,Dropout
0.27928934,0.5875603,0.13315041,Enrolled
0.9555564,0.03851487,0.005928699,Dropout
0.0061440775,0.015814345,0.9780416,Graduate
0.00413389,0.0103626605,0.98550344,Graduate
0.12901424,0.8204441,0.05054161,Graduate
0.010238482,0.15133347,0.8384281,Graduate
0.0043511055,0.011421656,0.98422724,Graduate
0.990973,0.008701799,0.0003252313,Dropout
0.9958553,0.0038122006,0.00033254712,Dropout
0.08318589,0.13097593,0.7858382,Graduate
0.9938976,0.00458145,0.0015209118,Dropout
0.97871053,0.011409268,0.009880271,Dropout
0.0033385633,0.003950366,0.99271107,Dropout
0.011868964,0.018638875,0.9694921,Graduate
0.03671461,0.13215868,0.8311267,Graduate
0.1716636,0.30890048,0.51943594,Enrolled
0.50867295,0.35531843,0.13600866,Enrolled
0.1500202,0.56729543,0.28268433,Enrolled
0.9886475,0.009954527,0.0013979063,Dropout
0.9246013,0.06231656,0.013082151,Enrolled
0.9888805,0.010367664,0.0007518878,Dropout
0.99512297,0.0031184696,0.0017585495,Dropout
0.02096565,0.038885716,0.94014865,Graduate
0.943458,0.051403955,0.005137991,Dropout
0.080327906,0.5001779,0.41949418,Enrolled
0.9971752,0.0026910855,0.0001336316,Dropout
0.021006497,0.17445454,0.804539,Graduate
0.97763705,0.021448055,0.0009148925,Dropout
0.9658916,0.030024916,0.00408354,Dropout
0.010288606,0.017068611,0.9726428,Graduate
0.016322665,0.056592602,0.9270847,Graduate
0.004398183,0.0077200565,0.9878818,Graduate
0.116201796,0.86023927,0.023558915,Enrolled
0.02656976,0.25567478,0.7177555,Graduate
0.27612135,0.07653975,0.6473389,Graduate
0.6980666,0.22842526,0.073508166,Enrolled
0.74269885,0.25194556,0.0053555993,Dropout
0.01494787,0.02870726,0.9563449,Graduate
0.011910978,0.03679067,0.95129836,Graduate
0.054823663,0.30103964,0.64413667,Enrolled
0.03123138,0.16396184,0.80480677,Graduate
0.066685036,0.90579516,0.0275198,Enrolled
0.9879348,0.011404972,0.00066017045,Dropout
0.03576918,0.22203326,0.7421976,Graduate
0.588192,0.102953896,0.30885407,Graduate
0.02795335,0.08488345,0.8871632,Graduate
0.8890692,0.102414295,0.008516452,Dropout
0.2357469,0.6758808,0.08837234,Dropout
0.99684936,0.0026152332,0.0005353924,Dropout
0.0072057107,0.01229135,0.98050296,Graduate
0.022512263,0.01633273,0.961155,Graduate
0.10157344,0.29051635,0.6079102,Graduate
0.1046641,0.6467363,0.24859957,Enrolled
0.49486986,0.48262587,0.022504268,Dropout
0.09696316,0.5010333,0.40200353,Graduate
0.993803,0.0049551707,0.001241732,Dropout
0.20914912,0.7658827,0.02496822,Enrolled
0.065426886,0.1279723,0.8066008,Graduate
0.11839173,0.6110116,0.27059668,Enrolled
0.2629521,0.21641271,0.5206352,Dropout
0.029393926,0.07494475,0.8956613,Enrolled
0.032347515,0.016882045,0.9507705,Graduate
0.013236056,0.03146562,0.9552983,Graduate
0.996309,0.0034027067,0.00028829867,Dropout
0.73114794,0.26067656,0.008175507,Dropout
0.99761236,0.001408128,0.0009795107,Dropout
0.9930901,0.006518927,0.00039102536,Dropout
0.008696767,0.012492818,0.9788104,Graduate
0.11506338,0.09128956,0.79364705,Graduate
0.9957119,0.0019382407,0.0023498116,Dropout
0.05220007,0.09462886,0.85317105,Graduate
0.16777591,0.16514431,0.66707975,Dropout
0.19758837,0.7231951,0.07921653,Enrolled
0.020710215,0.023907105,0.9553827,Graduate
0.076190546,0.25959808,0.6642114,Graduate
0.04912769,0.02640842,0.92446387,Graduate
0.045600653,0.013508998,0.9408904,Enrolled
0.013256719,0.12526625,0.86147696,Graduate
0.91462064,0.07794748,0.007431807,Dropout
0.7293271,0.026931416,0.24374153,Dropout
0.987856,0.011433475,0.000710543,Dropout
0.05556879,0.42746603,0.5169652,Graduate
0.12708518,0.619305,0.25360978,Enrolled
0.48017454,0.19702193,0.32280353,Enrolled
0.26607135,0.059889376,0.67403924,Graduate
0.06725539,0.07714777,0.8555969,Graduate
0.062001113,0.9172686,0.020730346,Dropout
0.08139745,0.68417615,0.2344264,Enrolled
0.01983439,0.30490148,0.6752641,Enrolled
0.95679367,0.036988445,0.006217881,Dropout
0.019382956,0.013299857,0.9673172,Graduate
0.02113849,0.016704349,0.9621572,Graduate
0.040321086,0.5848468,0.37483212,Graduate
0.6673381,0.27192676,0.060735114,Dropout
0.99188167,0.0047614127,0.0033569564,Dropout
0.25098094,0.72897875,0.020040283,Dropout
0.006642454,0.02511486,0.9682427,Graduate
0.07165959,0.057671573,0.8706689,Graduate
0.15584642,0.81318694,0.030966638,Enrolled
0.29799464,0.6868957,0.015109674,Enrolled
0.3528456,0.24159425,0.40556014,Graduate
0.9977545,0.0019199078,0.00032563112,Dropout
0.052241575,0.44975325,0.4980052,Enrolled
0.15238865,0.6924764,0.15513498,Enrolled
0.99062866,0.0035772177,0.005794073,Dropout
0.01002796,0.08478301,0.9051891,Graduate
0.10139269,0.064851716,0.83375555,Dropout
0.9969357,0.0029264356,0.00013781874,Dropout
0.95856595,0.03995586,0.0014782184,Enrolled
0.012172459,0.034051176,0.95377636,Graduate
0.027808232,0.044696286,0.92749554,Graduate
0.10451308,0.49114135,0.40434557,Enrolled
0.05494913,0.8574719,0.08757894,Graduate
0.012682764,0.05308302,0.93423426,Graduate
0.0041996217,0.01043576,0.9853646,Graduate
0.98517054,0.009355424,0.0054740123,Dropout
0.026614774,0.006229742,0.9671555,Graduate
0.08159803,0.2811167,0.6372853,Graduate
