pred_Enrolled,pred_Graduate,pred_Dropout,true
0.07573103393149092,0.9037028778645938,0.02056608820391522,Graduate
0.024018023857359638,0.964630425683273,0.011351550459367263,Graduate
0.023840411895304576,0.0025034657791902586,0.9736561223255051,Dropout
0.026609614295462214,0.004253018032753562,0.9691373676717843,Dropout
0.007681976075942653,0.00022821398125561198,0.9920898099428017,Dropout
0.38457731553284885,0.47288893179627034,0.14253375267088098,Graduate
0.3192089846640008,0.596556965285873,0.08423405005012606,Enrolled
0.24670725122735132,0.00990166278632169,0.743391085986327,Dropout
0.030923017399570762,0.0023567442874354197,0.9667202383129938,Dropout
0.0338925067399908,0.9532769289775904,0.012830564282418713,Graduate
0.45776576145967596,0.004914550034642862,0.5373196885056812,Dropout
0.03903706037364384,0.9246646444702751,0.0362982951560811,Graduate
0.7703735962743276,0.19582379913230086,0.03380260459337153,Enrolled
0.004280583378292786,0.0003430658362231622,0.9953763507854841,Dropout
0.7074132108016353,0.22818672643570345,0.06440006276266115,Enrolled
0.14248029348762914,0.003614200399353282,0.8539055061130176,Dropout
0.16612390406418923,0.797558187919134,0.03631790801667679,Graduate
0.6903827523952369,0.043302729975922036,0.2663145176288409,Enrolled
0.6183806592960907,0.29786020451069434,0.08375913619321515,Enrolled
0.04790789391325119,0.022529402665642694,0.9295627034211063,Dropout
0.7695018134004208,0.012332365667011942,0.2181658209325672,Enrolled
0.6630426794517849,0.07051506728541952,0.26644225326279564,Enrolled
0.07403122604272985,0.9125868023189763,0.013381971638293922,Graduate
0.07220509193163359,0.8685076273536794,0.059287280714686925,Graduate
0.04038282635893662,0.9315097849982598,0.028107388642803568,Graduate
0.17196427472717613,0.18969660076628897,0.6383391245065348,Enrolled
0.05127042910753321,0.8752352325123329,0.07349433838013386,Graduate
0.08478047504622488,0.8761299614030628,0.03908956355071242,Dropout
0.05829562629456246,0.870790463294437,0.07091391041100034,Graduate
0.0814830301329284,0.8782967945815209,0.04022017528555068,Graduate
0.01797374687598982,0.9672087517985829,0.014817501325427288,Graduate
0.004431252945751677,0.0005932605054979273,0.9949754865487503,Dropout
0.07149669906780977,0.0048601430217182105,0.923643157910472,Dropout
0.17472534918898755,0.7466451152048195,0.07862953560619301,Enrolled
0.4853506139576866,0.013222234846387184,0.5014271511959262,Dropout
0.2964760952752197,0.11416919638522034,0.5893547083395599,Dropout
0.5354134144098203,0.40517630047093206,0.059410285119247716,Enrolled
0.05186059934375683,0.9334872933426366,0.014652107313606498,Graduate
0.10211563312671945,0.8625904386990635,0.03529392817421699,Graduate
0.1659169738752699,0.02523133402121191,0.8088516921035181,Dropout
0.035244764578741164,0.9449401266943366,0.01981510872692218,Graduate
0.013985381154354588,0.9786484205097098,0.00736619833593571,Graduate
0.8157394726785059,0.14860580259069028,0.035654724730803763,Enrolled
0.01591299413257419,0.9787079240939264,0.005379081773499375,Graduate
0.07511372863607733,0.8842298725733431,0.040656398790579806,Graduate
0.09846027429898149,0.8783826875588909,0.023157038142127682,Enrolled
0.27209857092930884,0.686254266543157,0.04164716252753434,Graduate
0.08335478456237438,0.01345542721254311,0.9031897882250824,Dropout
0.12010500761901989,0.8157240573922122,0.06417093498876787,Enrolled
0.0587551983536287,0.9337945449527478,0.007450256693623387,Graduate
0.3750149926670584,0.568699339540525,0.05628566779241663,Graduate
0.012427737525433455,0.0050082079925937205,0.9825640544819728,Dropout
0.5084314137199304,0.39727344257529146,0.094295143704778,Enrolled
0.07581054248140721,0.9095133765335691,0.014676080985023503,Graduate
0.15946213285571406,0.6002508022018795,0.2402870649424065,Graduate
0.0725582864568883,0.9180890611280119,0.009352652415099734,Graduate
0.008528653455071524,0.0005352296058830154,0.9909361169390455,Dropout
0.0808354760705345,0.8917859779364948,0.027378545992970675,Graduate
0.0028835467006048726,0.0027460926188311616,0.994370360680564,Dropout
0.08681485924113024,0.7700310177304877,0.14315412302838199,Enrolled
0.18459508037007794,0.7728564113622083,0.042548508267713794,Graduate
0.5429310808256991,0.3053687939302163,0.15170012524408458,Enrolled
0.9246961129537499,0.0043407227557119114,0.07096316429053828,Enrolled
0.013769417079942585,0.9766944704520232,0.009536112468034097,Graduate
0.037890934178152966,0.005124349883384197,0.9569847159384628,Dropout
0.012685761618223865,0.9816801958741675,0.005634042507608426,Graduate
0.17575191140254204,0.003417582791249608,0.8208305058062083,Dropout
0.02779162219055094,0.9379218556491827,0.03428652216026644,Graduate
0.6671751028737802,0.007093022462064449,0.3257318746641552,Enrolled
0.07332830940420919,0.09667327810762301,0.8299984124881679,Dropout
0.4338927752388659,0.41745040506488806,0.14865681969624606,Graduate
0.11201241311641183,0.8612625588771362,0.026725028006451938,Graduate
0.00758935767295109,0.01606677588793801,0.9763438664391109,Dropout
0.7958220774878494,0.07568911166358723,0.12848881084856334,Enrolled
0.054382127858928826,0.9264839822488081,0.019133889892263126,Graduate
0.09520932579844422,0.8891375726104719,0.015653101591083973,Graduate
0.3636548389744135,0.5752881940287916,0.06105696699679506,Dropout
0.048160062139041684,0.9375815041552804,0.01425843370567777,Graduate
0.4201170372660549,0.03719421518810611,0.542688747545839,Enrolled
0.5965048328268198,0.19367083912764607,0.20982432804553408,Enrolled
0.0776998792916919,0.900151773667724,0.022148347040584257,Graduate
0.023529580960697245,0.001520760139952719,0.97494965889935,Dropout
0.28541241205922957,0.45144105454044614,0.26314653340032435,Graduate
0.7354234934259437,0.020928145651290014,0.24364836092276634,Enrolled
0.10269995670467008,0.8872403541261683,0.010059689169161435,Graduate
0.02761792101706575,0.9340245743818371,0.03835750460109723,Graduate
0.273344804940417,0.011945564190520997,0.7147096308690619,Dropout
0.4445346310131563,0.33614090567223676,0.2193244633146069,Enrolled
0.4670261657215306,0.015558845941552877,0.5174149883369165,Enrolled
0.09865002797790548,0.8530823301463308,0.04826764187576353,Graduate
0.018671707466854946,0.0004838525099376671,0.9808444400232075,Dropout
0.004942421828350622,0.9917110018842832,0.0033465762873663213,Graduate
0.09031730058510572,0.8916957127185957,0.017986986696298387,Enrolled
0.07207294080144087,0.8879201342901796,0.04000692490837958,Graduate
0.0292114569666235,0.6844683250384799,0.28632021799489665,Dropout
0.8305132675926339,0.07441686275022041,0.09506986965714559,Enrolled
0.09670900182028302,0.0007925325967773891,0.9024984655829397,Dropout
0.34066067189495935,0.5698267258508811,0.08951260225415944,Graduate
0.6808030286227792,0.20735596898099382,0.11184100239622699,Enrolled
0.0246203744712981,0.001682866107798631,0.9736967594209033,Dropout
0.37161244044176794,0.6019813905982655,0.026406168959966562,Enrolled
0.18554877553903085,0.7965069396304735,0.017944284830495583,Enrolled
0.5017181387089169,0.0855752781788167,0.41270658311226655,Dropout
0.015289932839083748,0.011862238119735986,0.9728478290411803,Dropout
0.7077676754283958,0.017808468412721535,0.2744238561588826,Enrolled
0.24306838186147264,0.16224807326806207,0.5946835448704653,Dropout
0.1769339042561643,0.00519282623157154,0.8178732695122642,Dropout
0.0056276796273510826,0.00229043998757022,0.9920818803850787,Dropout
0.060910010193236885,0.923865894770183,0.015224095036580143,Graduate
0.6024666286681555,0.31190619902603767,0.08562717230580687,Enrolled
0.02345083948523419,0.9692399040680177,0.007309256446748125,Graduate
0.009840780212173179,0.9849663166418466,0.005192903145980245,Graduate
0.2919542672988794,0.6451591973872937,0.06288653531382696,Enrolled
0.06203317041017899,0.9116244527772566,0.026342376812564475,Graduate
0.01630848019750028,0.9623917307071481,0.02129978909535176,Graduate
0.027269998847546148,0.9674813415191644,0.005248659633289473,Graduate
0.2632013823885243,0.6550406497999837,0.08175796781149194,Dropout
0.012647289530598588,0.9774510722516592,0.009901638217742335,Graduate
0.01655841352967147,0.9789810514715247,0.004460534998803889,Graduate
0.37285286946011265,0.5369046415826575,0.09024248895722972,Enrolled
0.3614615530720344,0.5434017550568513,0.09513669187111422,Enrolled
0.005144716488115713,0.002008003192157873,0.9928472803197264,Dropout
0.12294026025674167,0.7887996700986981,0.08826006964456012,Graduate
0.04356982532960243,0.46133135296459754,0.49509882170579994,Dropout
0.6894186373611937,0.0022317276522030288,0.3083496349866034,Enrolled
0.13053127480208593,0.760065572104912,0.10940315309300223,Graduate
0.023500151819861138,0.0041597315626973564,0.9723401166174415,Dropout
0.020280257539341765,0.9416665229729315,0.038053219487726594,Graduate
0.22499703636320395,0.7550039397195974,0.019999023917198502,Graduate
0.3228543378419512,0.5745586166447112,0.10258704551333765,Graduate
0.016404715956530123,0.9739186661446012,0.009676617898868723,Graduate
0.02957130492150987,0.951029655366763,0.01939903971172705,Graduate
0.5403482721797925,0.009782516110646101,0.4498692117095614,Dropout
0.09651518924381926,0.865201343214432,0.03828346754174867,Graduate
0.25822385970487344,0.7238002373398236,0.017975902955303002,Enrolled
0.7593483512904059,0.020091865009700033,0.22055978369989404,Enrolled
0.5787340810642346,0.14347406545175467,0.2777918534840106,Graduate
0.006784862360977158,0.00028684220019731125,0.9929282954388257,Dropout
0.3616120807697219,0.5345828029173308,0.10380511631294735,Dropout
0.12596663236586023,0.8156126889013686,0.058420678732771354,Graduate
0.014096220323902179,0.9618716986889005,0.024032080987197193,Dropout
0.029203028798864637,0.9487070398766647,0.02208993132447068,Graduate
0.023242233309305443,0.005997973447060009,0.9707597932436345,Dropout
0.0629204427372736,0.744091970626939,0.1929875866357874,Dropout
0.023760307383398096,0.9513815459753664,0.024858146641235427,Graduate
0.8296060259083248,0.014031965897216041,0.15636200819445922,Enrolled
0.024267608578025925,0.00456604079914437,0.9711663506228297,Dropout
0.09128272023563407,0.009603368226766586,0.8991139115375992,Dropout
0.004475958361287514,0.9824755839886301,0.013048457650082385,Graduate
0.11374108930201345,0.002036197716783434,0.8842227129812031,Dropout
0.05354286707102591,0.006145266381112015,0.940311866547862,Dropout
0.22312462628235943,0.7351412011226481,0.041734172594992534,Graduate
0.6283846399057917,0.07009835281232785,0.30151700728188047,Graduate
0.0067700208925394155,0.0007013270074520604,0.9925286521000085,Dropout
0.022594654714907115,0.006640295778773999,0.9707650495063189,Dropout
0.18076377298432778,0.7823814218471632,0.036854805168508954,Graduate
0.6693692618121131,0.20069197230783756,0.12993876588004938,Enrolled
0.12051984535904661,0.8141538617877523,0.06532629285320098,Graduate
0.0006741754647855436,0.0009826846658223226,0.9983431398693922,Dropout
0.36074989575083644,0.09425890646569447,0.544991197783469,Dropout
0.11603471549665194,0.8538462444521704,0.03011904005117776,Enrolled
0.006789305989325478,0.013549886885286579,0.979660807125388,Dropout
0.009532898619897277,0.9717928872039262,0.018674214176176557,Graduate
0.2082181718697208,0.5939076356878082,0.19787419244247095,Enrolled
0.01623401875352441,0.02206603534741653,0.9616999458990592,Dropout
0.0018677657759104593,0.001975533379925292,0.9961567008441643,Dropout
0.5165076756057317,0.10905283683847192,0.37443948755579637,Enrolled
0.009854347919415644,0.9799897016679067,0.010155950412677592,Graduate
0.6021366152825616,0.28225248194390823,0.11561090277353019,Enrolled
0.017969532643702813,0.9677424393476535,0.01428802800864368,Graduate
0.005660428225135969,0.9878384510258973,0.006501120748966857,Graduate
0.2873102083225683,0.6797943367315719,0.03289545494585996,Graduate
0.6021437410047273,0.15274358800066387,0.24511267099460876,Enrolled
0.060530161313371474,0.9318043940997389,0.007665444586889735,Graduate
0.07060435452544228,0.8960760123197817,0.03331963315477594,Graduate
0.007195986063976106,0.9755988877676551,0.017205126168368775,Graduate
0.09539314979934026,0.8863146237800497,0.018292226420609986,Graduate
0.13895074993742434,0.8314641788862341,0.029585071176341415,Graduate
0.009393347466885131,0.9772362639305738,0.01337038860254118,Graduate
0.015488752728223669,0.003555721806053911,0.9809555254657223,Dropout
0.3322935374365089,0.6148796274154991,0.05282683514799193,Graduate
0.0450505979050484,0.0015411659417270077,0.9534082361532246,Dropout
0.4380484668020277,0.04933414230039142,0.512617390897581,Enrolled
0.12087627518582157,0.8100264337801897,0.06909729103398861,Graduate
0.025464094362595578,0.9594168477606078,0.015119057876796715,Graduate
0.1275909220733187,0.6853310533152667,0.18707802461141462,Graduate
0.6607036768698598,0.023362112995654206,0.3159342101344861,Enrolled
0.007915350358737964,0.9814257541891644,0.0106588954520977,Graduate
0.10340946394736393,0.1073858905378805,0.7892046455147556,Dropout
0.025088931479656486,0.9603039009238026,0.01460716759654078,Graduate
0.05263608940143814,0.01821395697049456,0.9291499536280674,Dropout
0.8114849106408978,0.03563808473831995,0.1528770046207822,Enrolled
0.37128524377271194,0.5130587760916437,0.1156559801356442,Dropout
0.010483705824974794,0.9733403336192703,0.016175960555754855,Graduate
0.03884853403251839,0.949175871736294,0.01197559423118754,Graduate
0.0016091230662853239,0.0009456655616009036,0.9974452113721137,Dropout
0.05201935676828744,0.002468565679689238,0.9455120775520234,Dropout
0.0014868684112133337,0.0007003628431110282,0.9978127687456756,Dropout
0.023867302673688428,0.9582181135254569,0.017914583800854627,Graduate
0.053612127294814224,0.9191349403840214,0.02725293232116449,Graduate
0.0037864824373672946,0.0011103766217987333,0.9951031409408341,Dropout
0.3366976079067999,0.5044135725516455,0.15888881954155448,Graduate
0.3419987766574059,0.6057134663556023,0.05228775698699171,Graduate
0.11952297098819051,0.002955716308039276,0.8775213127037702,Dropout
0.014744020339479346,0.9394734717385833,0.045782507921937256,Graduate
0.017684508500338626,0.9518082861702113,0.03050720532945011,Graduate
0.03858718217944476,0.9327629718995649,0.028649845920990267,Graduate
0.02755107521292727,0.9670440300650078,0.005404894722064887,Graduate
0.11526196731320959,0.8610207695526052,0.023717263134185013,Graduate
0.10202806978760397,0.005045610414760109,0.8929263197976359,Dropout
0.38430243243746304,0.5569219196383268,0.058775647924210084,Graduate
0.06284368376999226,0.09836895606655008,0.8387873601634577,Graduate
0.03179596050875122,0.08649657123454907,0.8817074682566998,Dropout
0.023629726259210747,0.005044799356581689,0.9713254743842076,Dropout
0.8838812883261394,0.024728890695883774,0.09138982097797674,Dropout
0.1852673174231785,0.33578228067379096,0.4789504019030304,Graduate
0.3949813903744629,0.5133555496337946,0.09166305999174251,Graduate
0.11530544872685897,0.8465870962960212,0.038107454977119835,Graduate
0.07223056164642432,0.9140749908051125,0.013694447548463195,Enrolled
0.2019035836605365,0.7399772753301798,0.058119141009283656,Graduate
0.08426588484713328,0.8832738295953653,0.03246028555750161,Graduate
0.5193133681307791,0.3006949704070653,0.1799916614621556,Graduate
0.0675980612126048,0.9092609239213383,0.023141014866056898,Graduate
0.0007560614317638988,0.002300079284008808,0.9969438592842272,Dropout
0.6891533211291991,0.24264434610595062,0.06820233276485015,Graduate
0.0010305349741188637,0.00101013548868771,0.9979593295371934,Dropout
0.08213651336472794,0.8636436995024909,0.05421978713278122,Graduate
0.010709947363006619,0.9808861027032721,0.008403949933721245,Graduate
0.37520459054527766,0.22754615646801085,0.39724925298671154,Enrolled
0.5521564691442066,0.14686698379525157,0.30097654706054194,Dropout
0.2931138606074993,0.673129506459667,0.03375663293283372,Enrolled
0.057411011606393454,0.004396542667559869,0.9381924457260468,Dropout
0.008123838837472105,0.0023391517703113623,0.9895370093922164,Dropout
0.0012583419875841092,0.002138227158366938,0.996603430854049,Dropout
0.007950540503759464,0.0014407530685076196,0.9906087064277329,Dropout
0.12708519759778691,0.8431502080248636,0.029764594377349504,Graduate
0.7086772439728775,0.22980994638899108,0.06151280963813159,Enrolled
0.05185709863317147,0.9338887678536459,0.014254133513182663,Graduate
0.1369230189623706,0.05279668742027818,0.8102802936173511,Dropout
0.007766488172086417,0.004246112144004174,0.9879873996839093,Dropout
0.06034129349377083,0.9073759743490042,0.032282732157225116,Graduate
0.04569563528159945,0.9374056513205389,0.0168987133978618,Graduate
0.25869829914258885,0.6940669675277287,0.04723473332968243,Graduate
0.5016944194510222,0.028054323907448563,0.47025125664152917,Dropout
0.32044919785448467,0.5366118807720305,0.14293892137348496,Graduate
0.13261186355269486,0.8575256662099779,0.009862470237327213,Graduate
0.08334763608473127,0.8833616487778964,0.033290715137372404,Graduate
0.41947096283046037,0.36675638314211834,0.21377265402742118,Graduate
0.1597147927069366,0.7992209968155923,0.041064210477471254,Enrolled
0.3468429547994981,0.5923646942465893,0.06079235095391252,Graduate
0.050483355286199225,0.0011680956207065646,0.9483485490930942,Dropout
0.07588356991236835,0.9051247125160904,0.018991717571541285,Enrolled
0.10905560861442831,0.019381903060268126,0.8715624883253036,Dropout
0.01983517276623107,0.9570366798492228,0.023128147384546143,Graduate
0.0366383969909204,0.0030227478100615236,0.9603388551990182,Dropout
0.06933355918659857,0.9132013277235393,0.017465113089862223,Graduate
0.8479342251382317,0.032538552857556614,0.11952722200421169,Dropout
0.07442982844985921,0.007896135613778669,0.9176740359363622,Dropout
0.7311647759260265,0.17392044487815136,0.09491477919582213,Enrolled
0.019724303766748948,0.9738141227304835,0.006461573502767628,Graduate
0.09475484944981312,0.6990432592233831,0.20620189132680386,Graduate
0.7325068052726207,0.01403449000882933,0.25345870471855003,Dropout
0.14105321039043553,0.8330096741342309,0.02593711547533378,Graduate
0.7200786331347037,0.09746082127796044,0.18246054558733585,Enrolled
0.05078509245136279,0.6609368797596837,0.2882780277889535,Dropout
0.8050031683047784,0.13301760403812649,0.061979227657095,Enrolled
0.3969702473546293,0.030181567704405575,0.5728481849409651,Dropout
0.005827533440861102,0.9718313646724237,0.022341101886715158,Dropout
0.5327720524587282,0.05909373460053612,0.40813421294073565,Enrolled
0.09240911096838386,0.2568367581980906,0.6507541308335254,Dropout
0.025797975493448852,0.9458189852378964,0.0283830392686546,Graduate
0.4615169221340713,0.008387666929074361,0.5300954109368543,Enrolled
0.07187359762313432,0.8799503193711784,0.04817608300568743,Graduate
0.28430379076722706,0.6928998169898084,0.022796392242964536,Graduate
0.13299065853584732,0.8444038331709747,0.022605508293177888,Graduate
0.008021010861059845,0.9875737342769336,0.004405254862006588,Graduate
0.008625377709140833,0.0010656855805964592,0.9903089367102627,Dropout
0.07105009447613257,0.9015608647566651,0.027389040767202326,Enrolled
0.024336126480386567,0.002631405931408381,0.9730324675882052,Dropout
0.24306102911990315,0.3047502316421232,0.45218873923797376,Dropout
0.013142230890875994,0.000983407381375547,0.9858743617277484,Dropout
0.06008518652508307,0.9041261347842683,0.03578867869064864,Graduate
0.5442352455725628,0.022147122487119766,0.4336176319403175,Dropout
0.1536589090399663,0.7926872187679046,0.053653872192129005,Enrolled
0.03889174477974617,0.9348968632023194,0.026211392017934466,Graduate
0.06130649658525384,0.004544004546340711,0.9341494988684055,Dropout
0.013597865637483799,0.00044254710874749517,0.9859595872537688,Dropout
0.6585608590004234,0.10593778947379594,0.23550135152578072,Enrolled
0.12867659281916694,0.8403631114281234,0.03096029575270979,Graduate
0.3667813021418535,0.6057900545771873,0.027428643280959383,Enrolled
0.07109317549296838,0.9173806370774958,0.01152618742953583,Dropout
0.11620548020763433,0.8646593944378533,0.019135125354512394,Graduate
0.2476601823475109,0.5518321703041376,0.2005076473483516,Enrolled
0.010331405876181707,0.0007600950592066797,0.9889084990646115,Dropout
0.03470722343405766,0.9512426250579011,0.014050151508041078,Graduate
0.03393032799133807,0.74328430905272,0.22278536295594184,Graduate
0.16664213163380134,0.8108918096608805,0.02246605870531816,Graduate
0.38294600835680176,0.5628997074101691,0.054154284233029225,Graduate
0.016925212010900678,0.02798706506579434,0.9550877229233049,Dropout
0.009670091399736964,0.005415949884988224,0.9849139587152748,Dropout
0.03828113351879839,0.9376266520724,0.0240922144088017,Graduate
0.5157272942645076,0.3414266366572848,0.1428460690782077,Graduate
0.010046696868680514,0.0023473752152718083,0.9876059279160477,Dropout
0.8140190174659049,0.14833375641790097,0.03764722611619414,Enrolled
0.23800173026325638,0.6896605356405683,0.07233773409617526,Graduate
0.3398669574358991,0.5744713423070325,0.08566170025706842,Enrolled
0.017494780712422758,0.880264681376537,0.10224053791104024,Graduate
0.3693941631277475,0.4946757000336741,0.13593013683857846,Enrolled
0.06830950696417014,0.9133947221598026,0.018295770876027462,Graduate
0.33229734346907397,0.3970522235726753,0.27065043295825075,Dropout
0.6258557126434251,0.057817330313281234,0.3163269570432937,Dropout
0.024442380998449555,0.9661869595583847,0.009370659443165615,Graduate
0.05440628134819502,0.8860722982440762,0.05952142040772894,Graduate
0.014492194398016885,0.977307099609341,0.008200705992641943,Graduate
0.06632076722202086,0.9165819535961147,0.01709727918186441,Graduate
0.3170776289464094,0.5879343294947004,0.0949880415588902,Graduate
0.025241881803997397,0.9656931441649761,0.009064974031026529,Graduate
0.6519366288626194,0.03075527861072593,0.31730809252665465,Enrolled
0.08779472344330048,0.900601652331358,0.011603624225341518,Graduate
0.37218421628423487,0.5409255187365983,0.08689026497916673,Graduate
0.6500470960170902,0.023562547859139672,0.32639035612377004,Enrolled
0.011636631040873629,0.0010463783307866834,0.9873169906283398,Dropout
0.016237589184356235,0.979784135470099,0.003978275345544788,Graduate
0.5350018581964407,0.08785337846186979,0.37714476334168956,Enrolled
0.043906757356171826,0.9350783580528701,0.021014884590958027,Graduate
0.14145231017693566,0.6651941537682767,0.19335353605478753,Graduate
0.5642805776857825,0.0007939154627236808,0.43492550685149367,Dropout
0.014957442394610469,0.9700657464367389,0.014976811168650513,Graduate
0.49786050696640527,0.34993674154099363,0.15220275149260104,Enrolled
0.7005346222880745,0.1323548666561215,0.16711051105580393,Enrolled
0.07475186871417265,0.3661978558741459,0.5590502754116814,Dropout
0.5797238655441896,0.020030302178422117,0.4002458322773883,Dropout
0.032545113863598776,0.9546799000379363,0.012774986098464747,Graduate
0.021624936527689893,0.9663463100782894,0.012028753394020495,Graduate
0.0016396907635251212,0.0007009241362559465,0.997659385100219,Dropout
0.41669901769706796,0.04399722443470558,0.5393037578682264,Dropout
0.18792014314846905,0.7674843804755599,0.044595476375971055,Graduate
0.05681802296497285,0.013969943297650078,0.9292120337373772,Dropout
0.01854445717190591,0.0024100969954434447,0.9790454458326506,Dropout
0.2204207978456025,0.2119279969342608,0.5676512052201367,Enrolled
0.06759472484753354,0.914047780919156,0.01835749423331065,Graduate
0.2099194477651684,0.6314900306455076,0.158590521589324,Graduate
0.07130936829129438,0.909069431180548,0.01962120052815766,Enrolled
0.6357249879537255,0.2646377235639644,0.09963728848231014,Enrolled
0.019876079763099973,0.005676612486300339,0.9744473077505996,Dropout
0.03395613634273316,0.0005510238344994786,0.9654928398227675,Dropout
0.003925417564936603,0.0004214319107867949,0.9956531505242765,Dropout
0.167712280102016,0.7201330339282775,0.11215468596970651,Graduate
0.034939871025369364,0.0034672377640893753,0.9615928912105411,Dropout
0.6241220809651372,0.26267532502858865,0.1132025940062741,Enrolled
0.01581369313339691,0.9729906592162856,0.0111956476503176,Graduate
0.008344766982453055,0.9855272666541229,0.00612796636342403,Graduate
0.026397977536582736,0.005676914887175876,0.9679251075762413,Dropout
0.5902332211603778,0.2724140506000756,0.1373527282395467,Enrolled
0.1122619091884464,0.8617541274602756,0.025983963351278012,Graduate
0.007308610342518469,0.0008330284385734276,0.9918583612189081,Dropout
0.5941817705553167,0.3443783657009784,0.06143986374370486,Enrolled
0.3372115438462528,0.4689409460110627,0.19384751014268445,Dropout
0.0235824059883884,0.9598703807474881,0.016547213264123534,Graduate
0.006110094380070677,0.9836296114172464,0.010260294202683044,Graduate
0.03709139325612226,0.008467389881002919,0.9544412168628749,Dropout
0.7106289750333661,0.0837531543826117,0.20561787058402217,Enrolled
0.333526227748992,0.6467413536724023,0.019732418578605665,Graduate
0.5735137811684813,0.20572422401172735,0.2207619948197914,Graduate
0.010103883059033432,0.005211741636647382,0.9846843753043193,Dropout
0.07225592219864167,0.9018272092175925,0.0259168685837659,Graduate
0.15793536696585886,0.7601718733762995,0.08189275965784162,Graduate
0.0014956296617394975,0.0012596229645764738,0.997244747373684,Dropout
0.06909282207364079,0.9156494929793813,0.015257684946977997,Graduate
0.041774653688603176,0.9387254407410036,0.019499905570393303,Graduate
0.1363360434485746,0.7505608765914814,0.11310307995994402,Enrolled
0.05265025263916916,0.40264128961626405,0.5447084577445668,Graduate
0.017423389803231666,0.0038563358602969762,0.9787202743364714,Dropout
0.004788958199934062,0.0016719866085641488,0.9935390551915019,Dropout
0.021586849876284495,0.9707866484837515,0.007626501639964149,Graduate
0.010828449405494156,0.9779249883078017,0.011246562286704183,Graduate
0.019537744087446445,0.9698956804718274,0.010566575440726181,Graduate
0.891385652184089,0.03527135382456982,0.07334299399134121,Enrolled
0.09183324941666132,0.8975990850726357,0.010567665510702923,Graduate
0.058355373794592325,0.9146811059443163,0.02696352026109126,Graduate
0.04460689876841744,0.0024664525116157394,0.9529266487199667,Dropout
0.12262591456868333,0.8104141707871123,0.0669599146442043,Graduate
0.09250404767908933,0.06865950568806885,0.8388364466328417,Dropout
0.004261401885871334,0.00022664185192468425,0.995511956262204,Dropout
0.7262081280629413,0.04567021341686618,0.22812165852019253,Enrolled
0.012073211716261367,0.9581184502985466,0.029808337985192133,Graduate
0.023059191651472785,0.004266702271510768,0.9726741060770163,Dropout
0.7252591703968626,0.11494226549641845,0.159798564106719,Enrolled
0.013624144176808866,0.0035780831755853368,0.9827977726476059,Dropout
0.03046700235007172,0.0029652370011872364,0.966567760648741,Dropout
0.5262802156225848,0.2551493519682944,0.21857043240912086,Enrolled
0.02110543574879562,0.00536482969423472,0.9735297345569697,Dropout
0.2522893558745917,0.7042041373992957,0.043506506726112594,Graduate
0.8262450167883408,0.15573584911917504,0.01801913409248426,Graduate
0.4486887203214663,0.4097099082853894,0.14160137139314438,Enrolled
0.0649259537163624,0.9138407620032774,0.02123328428036018,Graduate
0.8530814687216587,0.02991190366591107,0.11700662761243022,Enrolled
0.11207496777942108,0.8764810707135186,0.01144396150706049,Graduate
0.02544041148492711,0.9549703240208338,0.01958926449423913,Graduate
0.04930041368153635,0.5950264559455055,0.35567313037295817,Graduate
0.007434292183266725,0.9821571368094164,0.010408571007317067,Graduate
0.010261494458111675,0.005156306881498421,0.98458219866039,Dropout
0.03913888240345808,0.08028395615040446,0.8805771614461375,Dropout
0.7791028411502205,0.014306716687903115,0.20659044216187622,Enrolled
0.33093493746750785,0.004343085461044638,0.6647219770714474,Dropout
0.792360271785415,0.14394421673252417,0.06369551148206075,Dropout
0.41621708256443785,0.4860345604784433,0.09774835695711898,Graduate
0.013331742998384155,0.970498053885752,0.01617020311586378,Graduate
0.043330635752510734,0.9490154343029964,0.007653929944492946,Graduate
0.6035183901567809,0.09778814295536342,0.29869346688785575,Enrolled
0.019093317572998647,0.9717834373862297,0.0091232450407715,Graduate
0.3764257699228428,0.443584370458069,0.1799898596190882,Enrolled
0.0035907845007736726,0.0040327904736975236,0.9923764250255287,Dropout
0.016995688141908154,0.9681341674574614,0.014870144400630444,Dropout
0.007053407254985696,0.0008234163248024161,0.9921231764202117,Dropout
0.898753446235198,0.016957408251487446,0.08428914551331458,Enrolled
0.5534236281491236,0.17387640713981586,0.27269996471106056,Dropout
0.01148524640077199,0.0006934563869387565,0.9878212972122893,Dropout
0.07263446162062596,0.6944203294209469,0.23294520895842719,Graduate
0.36823245812190863,0.43842370173220685,0.19334384014588463,Dropout
0.02579031535645735,0.965443131971691,0.008766552671851882,Graduate
0.08734132837705759,0.11038804958071917,0.8022706220422232,Enrolled
0.02265537518699495,0.0019187942967407866,0.9754258305162643,Dropout
0.007664425474598408,0.00013190383270195348,0.9922036706926995,Dropout
0.005718936243511012,0.9668599566313747,0.027421107125114228,Graduate
0.016910973524972582,0.9604259440344755,0.022663082440551846,Graduate
0.005804188336746546,0.0008501455470207979,0.9933456661162328,Dropout
0.47178775231522024,0.4583755398750363,0.06983670780974338,Graduate
0.003962107643352376,0.001560352957359442,0.9944775393992882,Dropout
0.26112691540795135,0.6195926202239389,0.11928046436810971,Graduate
0.6018626389663444,0.2820684442115213,0.11606891682213442,Enrolled
0.3105578325275301,0.04073092622693859,0.6487112412455313,Dropout
0.03639474396226739,0.9232930853264739,0.040312170711258644,Graduate
