pred_Enrolled,pred_Graduate,pred_Dropout,true
0.005451136609276342,0.0019535686717670835,0.9925952947189567,Dropout
0.015083384608745963,0.9757061315123217,0.009210483878932228,Graduate
0.13252094952358479,0.8272918590920973,0.04018719138431776,Graduate
0.18826580132386947,0.8002067521033659,0.011527446572764631,Graduate
0.05296777593432885,0.8918535604652515,0.05517866360041958,Graduate
0.014433189604214747,6.041748228922868e-05,0.985506392913496,Dropout
0.8839564898970881,0.03522990934277386,0.08081360076013794,Enrolled
0.004621008883469562,0.002747680178496325,0.992631310938034,Dropout
0.14752321645063543,0.006802626340393282,0.8456741572089713,Dropout
0.04240242795022981,0.9481489587547348,0.009448613295035402,Enrolled
0.061102150117736814,0.9304281988101537,0.008469651072109518,Graduate
0.6680217064707491,0.03064822602535887,0.301330067503892,Enrolled
0.005548043376357185,0.0003609034412042179,0.9940910531824386,Dropout
0.5866222138053118,0.32350938416971964,0.08986840202496857,Enrolled
0.019782062465462737,0.9639565825354768,0.01626135499906045,Graduate
0.0259472326764961,0.9671295215254021,0.00692324579810186,Enrolled
0.5534002382433691,0.11014988347255393,0.33644987828407685,Enrolled
0.3575246947225973,0.003562918237269234,0.6389123870401335,Dropout
0.00942863976344893,0.980932745205963,0.009638615030588132,Graduate
0.7029668875223675,0.17074153845435394,0.12629157402327854,Enrolled
0.08308155494437183,0.877135635451742,0.03978280960388617,Graduate
0.06828742117117596,0.004039193375450334,0.9276733854533736,Dropout
0.09120551266414097,0.032876066435231124,0.8759184209006279,Dropout
0.27554361445716985,0.6647538006088842,0.05970258493394593,Graduate
0.8661059767876406,0.043722779055121855,0.0901712441572375,Enrolled
0.04033895698923972,0.9394779304297916,0.02018311258096869,Graduate
0.5181579144460009,0.3156341110386181,0.16620797451538105,Dropout
0.09948485514011254,0.8657849440503085,0.0347302008095791,Graduate
0.5328396161657074,0.2701585542558069,0.19700182957848583,Enrolled
0.11202314464900631,0.8757976076613874,0.012179247689606409,Graduate
0.005456616194068424,5.471998264113046e-05,0.9944886638232904,Dropout
0.038875289951828575,0.9336418931787395,0.02748281686943212,Graduate
0.11561678178481499,0.8584431427636968,0.025940075451488322,Graduate
0.24408997048524153,0.7275683968962727,0.028341632618485643,Graduate
0.02763752045589054,0.0019889649698993195,0.9703735145742101,Dropout
0.217491442854621,0.6642558102712413,0.11825274687413774,Graduate
0.03034622849289365,0.9459519474200343,0.023701824087071933,Graduate
0.040417187373491384,0.936300697278782,0.023282115347726676,Graduate
0.21727682338579551,0.7617205218435815,0.021002654770623064,Graduate
0.07596573355357689,0.0015067015373632121,0.9225275649090598,Dropout
0.4671614957131569,0.014725569734636379,0.5181129345522067,Enrolled
0.05360238246873742,0.007853453529202789,0.9385441640020598,Dropout
0.1676650049524948,0.017333699199898737,0.8150012958476065,Dropout
0.0878915282527462,0.0012948545768197003,0.9108136171704342,Dropout
0.09511319194762924,0.0006055922578588626,0.9042812157945119,Dropout
0.020755192315418378,0.0031784302449859737,0.9760663774395957,Dropout
0.15615335458959836,0.006997793429405806,0.8368488519809958,Dropout
0.26271572413222544,0.14868923018639363,0.5885950456813809,Graduate
0.026689489325003337,0.9568529219821135,0.0164575886928832,Enrolled
0.13806310529616433,0.8286144121685235,0.03332248253531219,Graduate
0.057183431767121824,0.07100752137159833,0.8718090468612799,Graduate
0.2834773286795181,0.21729950836598183,0.49922316295450003,Dropout
0.009930762930873948,0.0016849396652935608,0.9883842974038325,Dropout
0.01293607539826893,0.9738033864911957,0.013260538110535373,Graduate
0.7232498224110172,0.051287774662435594,0.22546240292654718,Dropout
0.013749165213250985,0.00019919919421932183,0.9860516355925297,Dropout
0.6368539745859346,0.002909082247276314,0.36023694316678906,Enrolled
0.04136789079476897,0.2026090068716429,0.7560231023335882,Dropout
0.11637454598093043,0.0009273271320757114,0.8826981268869939,Enrolled
0.8383517045769704,0.045827580575528916,0.1158207148475005,Enrolled
0.6826879605770776,0.02180898991744606,0.2955030495054765,Enrolled
0.2187203461493491,0.3095737806404266,0.47170587321022445,Graduate
0.43854890040406685,0.04734618153217793,0.5141049180637551,Dropout
0.013772639458258112,0.0032918781488328304,0.9829354823929091,Dropout
0.002428256272547243,5.5949583971157397e-05,0.9975157941434817,Dropout
0.7064685418286255,0.102732639682287,0.19079881848908742,Enrolled
0.015773625565130192,0.9785782432922531,0.005648131142616658,Graduate
0.4110734363117668,0.5673479619612714,0.02157860172696191,Graduate
0.35090663912031267,0.5672382766031714,0.08185508427651593,Graduate
0.0061834389744083685,0.0040265518768079905,0.9897900091487836,Dropout
0.015331160642582364,0.9787322918109985,0.005936547546419108,Graduate
0.08826747369176703,0.4638704865764264,0.44786203973180655,Graduate
0.5724220562518721,0.014760780306870377,0.4128171634412575,Enrolled
0.673936827921082,0.04590945281601625,0.2801537192629018,Enrolled
0.12577495864655608,0.8193321925602549,0.05489284879318913,Graduate
0.17284904694313008,0.7899103430899195,0.037240609966950375,Graduate
0.004583604454650294,0.0001294095406081909,0.9952869860047414,Dropout
0.03916762476491746,0.9296639003608292,0.031168474874253442,Graduate
0.028738658253335922,0.9654767098543952,0.005784631892269013,Graduate
0.004766215440799396,8.439949146522593e-05,0.9951493850677353,Dropout
0.003837909971048896,0.9823529493301392,0.013809140698811933,Graduate
0.010204007171542179,0.9828827970972192,0.00691319573123856,Graduate
0.0018564126158585386,0.0005441594372344291,0.997599427946907,Dropout
0.9045437792433594,0.01538946344341771,0.08006675731322288,Enrolled
0.03640202013834645,0.9574787351415299,0.006119244720123617,Graduate
0.014126153521266028,0.962954188380611,0.022919658098122925,Graduate
0.03226914911953489,0.9495632964407834,0.018167554439681606,Graduate
0.0445934970336528,0.9360300844476321,0.01937641851871505,Graduate
0.47365869647420084,0.4995146362333305,0.02682666729246883,Graduate
0.20390280409704867,0.6347555652745132,0.1613416306284382,Graduate
0.02996587088354145,0.9544118701336106,0.015622258982848069,Graduate
0.13336658340852398,0.8209796117402139,0.04565380485126212,Graduate
0.16199907724125812,0.8007823849336048,0.037218537825137114,Graduate
0.018828301818092395,0.9690998486511437,0.012071849530763859,Graduate
0.6017064112340299,0.3501790357670491,0.04811455299892093,Graduate
0.03552338195273062,0.00031048502110870473,0.9641661330261607,Dropout
0.01747169813763833,0.9622425842370352,0.02028571762532661,Graduate
0.008405015699409149,0.9841130494227869,0.007481934877803943,Graduate
0.02233302421419602,0.0003066060610444463,0.9773603697247596,Dropout
0.025234976176367954,0.9569159935100604,0.017849030313571546,Graduate
0.574466007384505,0.1294611616258516,0.29607283098964343,Dropout
0.045048379686288935,0.07638390708202139,0.8785677132316897,Dropout
0.5761524280476683,0.3583395617214781,0.0655080102308536,Enrolled
0.011843301440363647,0.9836539936346935,0.004502704924942887,Graduate
0.10670250148170173,0.8709805920133766,0.022316906504921685,Graduate
0.5402790732836437,0.05797368433369922,0.40174724238265713,Enrolled
0.0019022574971956922,0.0002839199279840484,0.9978138225748203,Dropout
0.009058588195428098,0.9864020300811184,0.004539381723453694,Graduate
0.08120394569459811,0.876859710024597,0.04193634428080498,Graduate
0.026163668111859627,0.9357825956839303,0.03805373620421014,Graduate
0.12394264759932878,0.7010341041135985,0.17502324828707283,Graduate
0.0074242553803506245,0.000108519892828019,0.9924672247268213,Dropout
0.022366584464661457,0.9321490527922471,0.045484362743091346,Graduate
0.01287133396632684,0.0012722158882630384,0.98585645014541,Dropout
0.5164529555027354,0.25299270432530396,0.23055434017196064,Dropout
0.051455668876612876,0.00022638793148689588,0.9483179431919003,Dropout
0.14486465753476993,0.8219544351951737,0.033180907270056265,Graduate
0.7747405331014713,0.03914355043635232,0.1861159164621764,Enrolled
0.188314423815964,0.77673373671508,0.03495183946895596,Graduate
0.33864008498630105,0.07747609783563765,0.5838838171780614,Dropout
0.006020218613705475,0.9783098786053772,0.015669902780917296,Graduate
0.5281668854408138,0.4069459634301153,0.06488715112907102,Enrolled
0.012062053519494667,0.00963692238109634,0.978301024099409,Dropout
0.1411821245567531,0.00912469972642562,0.8496931757168213,Dropout
0.09274388422268488,0.8985703894145454,0.008685726362769779,Graduate
0.0014091456244877502,0.00045382276469783624,0.9981370316108145,Dropout
0.7594604065767596,0.014702969896759323,0.22583662352648118,Enrolled
0.015771951402382287,0.9768675664366799,0.007360482160937933,Graduate
0.045466029404193184,0.8990212896410039,0.05551268095480292,Graduate
0.06130992898414301,0.9299450602925833,0.008745010723273725,Graduate
0.01818311485280296,0.9675692945645572,0.01424759058263993,Graduate
0.0008528509947661984,3.239065572383559e-05,0.99911475834951,Dropout
0.07404772987839703,0.9129331824292848,0.013019087692318198,Graduate
0.0005940494901907462,0.00038109806456034466,0.999024852445249,Dropout
0.1508299701631359,0.001599384381123003,0.8475706454557411,Dropout
0.7720941104776127,0.04336306151211073,0.18454282801027672,Enrolled
0.04113651147484039,0.94994462397591,0.008918864549249655,Graduate
0.05767000963000907,0.8903749914233394,0.05195499894665155,Graduate
0.02124267284155227,0.9153161116143427,0.06344121554410505,Graduate
0.03699092192271771,0.94000229301924,0.023006785058042337,Graduate
0.5149946386115082,0.1558233048793499,0.32918205650914195,Dropout
0.03038300547323256,0.006051090611509717,0.9635659039152578,Dropout
0.014359638366930763,0.0034925229973897117,0.9821478386356794,Dropout
0.03855279716845171,0.9356158753505178,0.025831327481030328,Graduate
0.7518821429045922,0.08004583436986644,0.1680720227255413,Graduate
0.009699108803821079,0.0014439592107444977,0.9888569319854345,Dropout
0.1757467305887417,0.018608045162959178,0.8056452242482991,Dropout
0.032424778602871296,0.9475685558095519,0.020006665587576803,Graduate
0.2490053574882526,0.6646310178674495,0.08636362464429793,Graduate
0.721412449085256,0.008791689077100524,0.2697958618376434,Graduate
0.008438424090123,0.9500941011713767,0.0414674747385004,Graduate
0.03647988495136945,0.9520417333191722,0.011478381729458188,Graduate
0.005391955663206382,0.0005617453965076601,0.9940462989402858,Dropout
0.055438349323700876,0.9179672627755909,0.026594387900708193,Graduate
0.13281146006741915,0.8308541825435398,0.036334357389040985,Graduate
0.018458911444446766,0.968046408419483,0.013494680136070109,Graduate
0.3800133226215612,0.3283834369657288,0.2916032404127101,Dropout
0.08357732904428668,0.9017005557482916,0.014722115207421803,Graduate
0.4840491026007429,0.18225088636730172,0.3337000110319554,Enrolled
0.4064786528343098,0.47849222385690354,0.11502912330878665,Enrolled
0.3296002305264825,0.5011140991268688,0.16928567034664876,Graduate
0.1575353774895445,0.8299845405928874,0.012480081917568017,Graduate
0.01596910050456319,0.0005046837414229697,0.9835262157540138,Dropout
0.7683619038866856,0.09922592748134784,0.13241216863196653,Enrolled
0.03833246874825896,0.5959984773872776,0.36566905386446336,Graduate
0.007942319121022993,0.9834850181086239,0.008572662770353172,Graduate
0.4137101742201488,0.5238686324501343,0.062421193329717045,Enrolled
0.0029978918029713924,0.9870006249281474,0.010001483268881358,Graduate
0.06355594068665381,0.8948981205097152,0.041545938803631,Graduate
0.031064389707726403,0.9376814327862139,0.03125417750605967,Graduate
0.0029230993637511735,0.0006250098604599946,0.9964518907757889,Dropout
0.0016996672971253855,8.343835918001652e-05,0.9982168943436946,Dropout
0.108817902744517,0.8440202010251221,0.047161896230360996,Graduate
0.5514096824321537,0.2509097501038948,0.19768056746395146,Enrolled
0.0055329368207953115,0.9800782590774092,0.014388804101795431,Graduate
0.7407806820304964,0.011330444524689674,0.24788887344481397,Enrolled
0.02378049779735227,0.004368726756410573,0.9718507754462372,Dropout
0.0445917156239876,0.9352114411311201,0.020196843244892397,Graduate
0.26906709836444564,0.49370294300762396,0.2372299586279304,Dropout
0.4359589755404325,0.5281961962948254,0.03584482816474199,Enrolled
0.49911433728050825,0.3635084630007643,0.13737719971872756,Enrolled
0.09557457670226802,0.8699216244876952,0.0345037988100369,Graduate
0.8560912818051576,0.07371079808385067,0.07019792011099187,Enrolled
0.08008882728471035,0.00183314117727086,0.9180780315380188,Dropout
0.06476011105573108,0.0040213497059779285,0.931218539238291,Dropout
0.37828092306739514,0.16675903974393663,0.4549600371886683,Dropout
0.016013458496674775,0.9560655257082501,0.027921015795075062,Graduate
0.3078262399079422,0.515957984830694,0.1762157752613639,Dropout
0.10873559516776711,0.00691180838037962,0.8843525964518533,Dropout
0.014235077258107277,0.9806142470392727,0.0051506757026200094,Graduate
0.058895531312803784,0.899417833025574,0.04168663566162233,Graduate
0.0466000471883931,0.04334548480910762,0.9100544680024992,Dropout
0.3084731449342657,0.6570117220294647,0.03451513303626963,Graduate
0.4159716584676059,0.5086788299535803,0.07534951157881392,Enrolled
0.022492329157691254,0.9681952075748674,0.009312463267441243,Graduate
0.2681194002684306,0.0019487345349213459,0.729931865196648,Dropout
0.020703093136053927,0.967969366432759,0.011327540431187064,Graduate
0.013179746134312288,0.9783351619465297,0.008485091919157941,Graduate
0.0509886891228529,0.9297725688726862,0.01923874200446092,Graduate
0.3601722768294443,0.004733371753587363,0.6350943514169684,Dropout
0.28434778365756946,0.0068388496635072345,0.7088133666789233,Dropout
0.023509024436312944,0.9704757782517145,0.006015197311972732,Graduate
0.08082311293606716,0.0030495835540398117,0.9161273035098929,Dropout
0.0122018086487979,0.023073641701339874,0.9647245496498622,Dropout
0.005519308488568011,0.00015219813806749565,0.9943284933733646,Dropout
0.7295137745487005,0.026472856314248935,0.2440133691370505,Enrolled
0.5624462916205195,0.004148661818192681,0.4334050465612878,Dropout
0.8420017130735215,0.006891112488368798,0.1511071744381098,Enrolled
0.006566342072760248,0.0018938088466146287,0.9915398490806251,Dropout
0.014874457634439429,0.9702641272442583,0.014861415121302351,Graduate
0.008158006251992415,0.0017586349526492035,0.9900833587953582,Dropout
0.07084697064181915,0.23556545459961392,0.6935875747585669,Graduate
0.7364439646129554,0.1540524248562341,0.10950361053081054,Enrolled
0.4508359063398972,0.4797083768420149,0.06945571681808783,Dropout
0.14409533659863122,0.7688336171716172,0.08707104622975138,Graduate
0.09464554628665889,0.7620661815236077,0.1432882721897335,Graduate
0.041650114676732464,0.9429783976657936,0.015371487657473907,Graduate
0.031157994363092974,0.9426448726353909,0.02619713300151601,Graduate
0.08459027018825122,0.8879729759523187,0.027436753859430237,Graduate
0.00797085648853783,0.9797985900081184,0.012230553503343585,Graduate
0.0011046828431563287,0.0009975101481428598,0.9978978070087007,Dropout
0.4848039743635578,0.053333798854569334,0.46186222678187294,Dropout
0.3713704383009966,0.564625622981346,0.06400393871765743,Graduate
0.19870645669581238,0.00038010931323245587,0.8009134339909552,Enrolled
0.04945149156459399,0.8929435994426097,0.05760490899279635,Graduate
0.01603681046620194,0.9634544704152525,0.020508719118545616,Graduate
0.34935290516413886,0.5843727359891066,0.06627435884675462,Enrolled
0.9209158234763148,0.0450994623142077,0.03398471420947735,Enrolled
0.3732867435667868,0.012713141144212108,0.614000115289001,Enrolled
0.008836486026370277,0.9510511559699366,0.04011235800369319,Graduate
0.025567410633475986,0.9653881515090165,0.00904443785750757,Graduate
0.8211440910980293,0.06089708209039576,0.11795882681157502,Enrolled
0.00420312042806998,0.004200992952966637,0.9915958866189635,Dropout
0.0687366639051376,0.11350413618029147,0.8177591999145709,Dropout
0.055553478046706066,0.9202071796553526,0.024239342297941294,Graduate
0.06837962226208709,0.02210786816537996,0.9095125095725329,Dropout
0.44506779868274354,0.39538825159719104,0.15954394972006547,Dropout
0.019326801722205,0.9746502990470912,0.0060228992307035795,Graduate
0.027998832849306366,0.9623967849097912,0.00960438224090241,Graduate
0.060143922438612,0.8625442650312317,0.0773118125301564,Graduate
0.05749561381934939,0.09140019251834788,0.8511041936623027,Dropout
0.5130577526165225,0.4250399178038385,0.06190232957963892,Graduate
0.3689211672266233,0.016067253623216853,0.6150115791501598,Dropout
0.01980362435228892,0.7713127312666245,0.20888364438108653,Graduate
0.000711641044931898,0.00025724951078384293,0.9990311094442842,Dropout
0.06630851069810574,0.1984664133976322,0.735225075904262,Dropout
0.9420725722696474,0.01157529207663585,0.04635213565371666,Enrolled
0.002942872709705161,6.177594916089819e-05,0.9969953513411339,Dropout
0.5592015710801869,0.02019580148107126,0.4206026274387418,Enrolled
0.07766824597229557,0.001905854439433825,0.9204258995882706,Dropout
0.6377650547496687,0.15670765682977583,0.2055272884205555,Enrolled
0.14451461677036212,0.7628599629222748,0.09262542030736327,Graduate
0.0014566659043900843,0.00047828966094027106,0.9980650444346696,Dropout
0.017333563708311378,0.9737032746219418,0.008963161669746726,Graduate
0.035470804730085743,0.005473628485151517,0.9590555667847628,Dropout
0.14413297814472414,0.014521779634821243,0.8413452422204546,Dropout
0.29552576545727033,0.6479143612191722,0.056559873323557476,Enrolled
0.012353741097549054,0.9804965139729034,0.007149744929547643,Graduate
0.8140507991611566,0.009933763025701531,0.17601543781314172,Enrolled
0.044204020431729774,0.9466334428603158,0.009162536707954444,Graduate
0.8053558621557172,0.05659506582724712,0.1380490720170357,Dropout
0.015553269491428436,0.977084420067207,0.007362310441364594,Graduate
0.7946919257503339,0.02999572693868889,0.17531234731097733,Enrolled
0.12242793763619894,0.8419117185505711,0.035660343813230036,Graduate
0.0017248698686292698,0.9944763278290882,0.0037988023022824335,Graduate
0.4371077231114437,0.494064296734367,0.06882798015418938,Graduate
0.03982532630883826,0.0040729378321659225,0.9561017358589958,Dropout
0.035519463355377194,0.9533344606287788,0.011146076015844011,Graduate
0.44353771150657584,0.37350682267623764,0.1829554658171866,Graduate
0.7655652348260533,0.1006842204809844,0.1337505446929624,Enrolled
0.09865167473583765,0.8329565737094492,0.06839175155471322,Graduate
0.19102586010340541,0.7832571647878079,0.025716975108786518,Graduate
0.09171866223035441,0.8500201636019853,0.058261174167660336,Graduate
0.21540672711553843,0.004631954327065116,0.7799613185573964,Dropout
0.031578498526696856,0.003939151315957868,0.9644823501573453,Dropout
0.027061780610989458,0.006112664925096313,0.9668255544639142,Dropout
0.8195752986254734,0.1261647866671177,0.05425991470740894,Enrolled
0.018938822458736237,0.0024046298105242924,0.9786565477307395,Dropout
0.007949287179863419,0.9834036949706109,0.008647017849525854,Graduate
0.11677498388915199,0.8577995213448357,0.025425494766012365,Graduate
0.7568627191696095,0.007082180819115817,0.2360551000112746,Enrolled
0.443054200502126,0.41251084682647754,0.1444349526713964,Dropout
0.0040610584146310415,0.9479788403888132,0.047960101196555825,Graduate
0.04206181087961336,0.925034167367847,0.032904021752539654,Graduate
0.04483381806482435,0.007038596640454725,0.948127585294721,Dropout
0.0827571646060961,0.9037808212653039,0.013462014128600066,Graduate
0.04611571496109131,0.9323484235056282,0.021535861533280548,Graduate
0.006017344772503504,0.98624352853394,0.0077391266935564465,Graduate
0.10703930378827765,0.7835909467045854,0.10936974950713693,Graduate
0.32537200530905824,0.6557773408050113,0.01885065388593033,Graduate
0.2927231944835176,0.6840922858306963,0.02318451968578638,Enrolled
0.017341239873433716,0.00033777547522193316,0.9823209846513443,Dropout
0.015704506789540402,0.0065380183043736275,0.977757474906086,Dropout
0.7039780543733241,0.03657318142275362,0.2594487642039223,Dropout
0.02767370475573743,0.943597191076213,0.028729104168049576,Graduate
0.057436239262811946,0.92751108981085,0.015052670926338187,Graduate
0.048312341975090295,0.9226029143758718,0.029084743649037882,Graduate
0.7740726851535958,0.019201963757991238,0.20672535108841292,Enrolled
0.8434869479510324,0.017105783668100547,0.139407268380867,Enrolled
0.5810490051222376,0.0055083870006330206,0.41344260787712944,Dropout
0.024245030652336214,0.00932840845526766,0.9664265608923961,Dropout
0.0435392777169022,0.9277881731789912,0.028672549104106573,Graduate
0.010663768586407215,0.002808890385403598,0.9865273410281892,Dropout
0.13227620240771915,0.004071098371004756,0.8636526992212762,Dropout
0.03821855012132447,0.007248680406684039,0.9545327694719916,Dropout
0.017296835327653207,0.9729863027497418,0.009716861922604908,Graduate
0.004910134792635595,0.0006313200005722437,0.9944585452067922,Dropout
0.0161445572868164,0.018572131456498345,0.9652833112566852,Dropout
0.010326501477900143,0.007959474445656794,0.981714024076443,Dropout
0.31769942683298574,0.5349680527284489,0.14733252043856532,Enrolled
0.008051259280470154,2.3126001815585194e-05,0.9919256147177141,Dropout
0.7477665756239555,0.11588285854610264,0.13635056582994196,Enrolled
0.0006722033663588771,0.00016537568220593917,0.9991624209514353,Dropout
0.04110880358539616,0.0018670985595857067,0.9570240978550181,Dropout
0.03581419620540414,0.6754310423172142,0.2887547614773817,Graduate
0.01986817067857077,0.9315619653577217,0.04856986396370757,Graduate
0.014149486128921336,0.0008088040543497267,0.9850417098167289,Dropout
0.0736611399296451,0.8999545373042078,0.026384322766146974,Enrolled
0.06499950261629606,0.005827178635176555,0.9291733187485274,Dropout
0.2452631255542916,0.24058507213721567,0.5141518023084927,Dropout
0.3790995673167961,0.5685213217961077,0.05237911088709615,Enrolled
0.13369452732876574,0.8157495775185121,0.050555895152722144,Graduate
0.26383209704300764,0.7138975414638964,0.02227036149309594,Graduate
0.49161875285316836,0.09186367619721744,0.41651757094961434,Enrolled
0.056583382155535926,0.9359133484491555,0.0075032693953087206,Graduate
0.04005195355754551,0.9442529771168968,0.015695069325557733,Graduate
0.017346663007473333,0.0036003501270341965,0.9790529868654925,Dropout
0.13391318462556037,0.006112799955112453,0.8599740154193272,Dropout
0.00854524035918917,0.00023361853999672634,0.9912211411008142,Dropout
0.14341526493626247,0.8404451618286576,0.016139573235079904,Graduate
0.07497198422118269,0.8868004355405815,0.03822758023823586,Graduate
0.04530855978786299,0.0018721140209779646,0.9528193261911592,Dropout
0.07507493800966461,0.08668958648558558,0.8382354755047499,Dropout
0.735131022474846,0.21243088189581477,0.052438095629339286,Graduate
0.23176657352517102,0.727735763473454,0.0404976630013748,Enrolled
0.05378046733514054,0.9045099649593162,0.04170956770554326,Graduate
0.6293287275256187,0.03657697765351227,0.334094294820869,Enrolled
0.14813455513552232,0.829269182667895,0.022596262196582607,Enrolled
0.06009538443151259,0.9232834979163029,0.016621117652184464,Graduate
0.04155998007218237,0.0005984047034003778,0.9578416152244172,Dropout
0.05480721654610848,0.0037054855277938842,0.9414872979260975,Dropout
0.015154357143548838,0.9689425842516152,0.015903058604835936,Graduate
0.02650833976194998,0.012171702502882895,0.9613199577351671,Dropout
0.054312828468344766,0.9298832599981451,0.015803911533509924,Graduate
0.005720060572884991,1.8036451936550586e-05,0.9942619029751784,Dropout
0.030602730622243654,0.04504064811591327,0.924356621261843,Dropout
0.01817854738693172,0.9704249418310037,0.011396510782064589,Graduate
0.4951144917312819,0.4887495691179827,0.01613593915073546,Graduate
0.042814530874593276,0.9332905664483937,0.02389490267701316,Graduate
0.045819607452459936,0.9468311708820499,0.007349221665490285,Enrolled
0.00472420580808292,0.9812552075132318,0.014020586678685252,Graduate
0.06421632272449061,0.9150534081397848,0.020730269135724667,Graduate
0.058575552417021066,0.8960448663986369,0.04537958118434207,Graduate
0.6263173446822934,0.1863884859163283,0.18729416940137822,Enrolled
0.015183632433677504,0.97902181264582,0.00579455492050257,Graduate
0.00661897833461483,0.9893581660791594,0.004022855586225968,Graduate
0.06613247669415039,0.0655768409580679,0.8682906823477817,Dropout
0.09690708671384454,0.08342144950014728,0.8196714637860082,Dropout
0.1482704056837903,0.737582172877392,0.11414742143881763,Graduate
0.04508602153608751,0.3328025216317856,0.622111456832127,Dropout
0.0563396431177387,0.901945204126623,0.041715152755638245,Graduate
0.04074334860117613,0.950726484206077,0.008530167192746728,Graduate
0.23222033716070248,0.7502552243478242,0.017524438491473223,Graduate
0.03755687389074694,0.8950879430772214,0.06735518303203161,Graduate
0.04317542986906772,0.9451929664454627,0.011631603685469583,Graduate
0.8752958579739537,0.03173761873696287,0.09296652328908363,Enrolled
0.5514785567178678,0.21793442112880185,0.23058702215333032,Graduate
0.026525087691413096,0.7050913327963183,0.2683835795122686,Graduate
0.06810828589248148,0.9090803563303115,0.02281135777720698,Graduate
0.1537208434941574,0.8354726849264796,0.010806471579362858,Enrolled
0.014346991077066508,0.9750512185392792,0.010601790383654148,Enrolled
0.5228337764461759,0.442419132396087,0.03474709115773702,Enrolled
0.19615707433791058,0.6609236897428559,0.1429192359192335,Graduate
0.12771598248372815,0.7309141605468796,0.14136985696939225,Graduate
0.16301150410303145,0.7358489703136613,0.10113952558330738,Graduate
0.1323038949862859,0.010682345945635517,0.8570137590680786,Dropout
0.014245983271719845,0.9704179051479579,0.015336111580322477,Graduate
0.019833641587644932,0.9386456152859303,0.041520743126424904,Graduate
0.011195857804689534,0.9791588990758191,0.009645243119491385,Graduate
0.03098473605058438,0.935100748670088,0.03391451527932779,Graduate
0.11964028924099207,0.8423506235120288,0.03800908724697912,Dropout
0.021072265897031255,0.9482529723542201,0.03067476174874872,Graduate
0.4174368893071177,0.5422958847854118,0.04026722590747049,Graduate
0.013257287140027567,0.003992474991179833,0.9827502378687927,Dropout
0.017335705008181525,0.00046785428780280624,0.9821964407040156,Dropout
0.024174574991546,0.962788593385591,0.013036831622862925,Graduate
0.012652246255597275,0.00037550250294534823,0.9869722512414575,Dropout
0.03600357550626991,0.9162540324412153,0.04774239205251482,Graduate
0.16889907213674743,0.7750637587220013,0.05603716914125123,Graduate
0.02086142704984157,0.9660562664838501,0.013082306466308147,Graduate
0.07347086046686788,0.8979317717111321,0.028597367821999783,Graduate
0.10515020052826327,0.8670654869795738,0.02778431249216279,Graduate
0.023782488740215265,0.002316732042356461,0.9739007792174282,Dropout
0.10532657824493216,0.8717400928588032,0.02293332889626454,Graduate
0.09843549938388453,0.8676047493192934,0.033959751296822195,Graduate
0.1664825564087654,0.06572108280993676,0.7677963607812979,Dropout
0.037387157148188334,0.012108369235913113,0.9505044736158986,Dropout
0.0035401517170533044,0.000189026982460743,0.9962708213004859,Dropout
0.08311689812405319,0.7620103997797169,0.15487270209622991,Graduate
0.005458109800458291,0.0029474612017479506,0.9915944289977937,Dropout
0.00822490335530375,0.0001496869996713469,0.991625409645025,Dropout
0.011852134664388763,0.9834263457954965,0.004721519540114869,Graduate
0.7848263081058966,0.056798738175117346,0.15837495371898605,Enrolled
0.032860069397779613,0.9419561456136941,0.02518378498852635,Graduate
0.3033709913551019,0.6358048893575484,0.060824119287349675,Graduate
0.34142351811917515,0.6315686406041426,0.02700784127668219,Graduate
0.04245840533301493,0.9480017848537824,0.009539809813202765,Graduate
0.009663758465742899,0.9832311153223575,0.0071051262118995775,Graduate
0.584778539356927,0.017228835163842552,0.3979926254792304,Dropout
0.9124772426588149,0.03473493336771003,0.05278782397347515,Enrolled
0.5410714204513254,0.42444091223295316,0.034487667315721365,Enrolled
0.14613644573458728,0.6401073962172888,0.21375615804812384,Dropout
0.010509082856268575,0.00011832622362668537,0.9893725909201048,Dropout
0.7127297974177188,0.020147801722122473,0.26712240086015876,Enrolled
0.038356254965472486,0.16876791291849086,0.7928758321160366,Graduate
0.0714053634038158,0.9046172222553603,0.023977414340823833,Graduate
0.2698338722448505,0.6764279826956165,0.05373814505953288,Graduate
0.024241311440755742,0.96084027950762,0.01491840905162425,Graduate
0.00480425696276222,0.9913882028455155,0.0038075401917222126,Graduate
0.1743682483185999,0.8011339575829521,0.024497794098447833,Graduate
0.21187637010499885,0.6722473724964545,0.11587625739854668,Graduate
0.022709243777084828,0.9685117536125067,0.008779002610408506,Graduate
0.004169986405778724,0.9904893170467006,0.005340696547520611,Graduate
0.08521503225894342,0.844325577769643,0.07045938997141357,Graduate
0.0951305588176295,0.8769029997114197,0.027966441470950797,Graduate
0.07244524651115164,0.004965207259562017,0.9225895462292865,Dropout
0.06751338839204936,0.8992456908765676,0.03324092073138291,Graduate
0.0648087186088539,0.9142323037149783,0.02095897767616785,Graduate
0.01014305339523099,0.008767356383725194,0.9810895902210438,Dropout
0.09148144451690997,0.8893831177526094,0.019135437730480747,Graduate
0.007964775138306318,0.0003924242631184979,0.9916428005985751,Dropout
0.6492742565011598,0.28062997652081495,0.07009576697802526,Graduate
0.18725586074940873,0.16187711243450428,0.650867026816087,Graduate
