pred_Enrolled,pred_Graduate,pred_Dropout,true
0.04723905167805014,0.9361943741892301,0.01656657413271965,Graduate
0.189033562310148,0.0065305424492227435,0.8044358952406292,Dropout
0.5983590550220261,0.025106812437598464,0.3765341325403755,Enrolled
0.020522038841678105,0.9645332447496799,0.014944716408641874,Graduate
0.04431470573859512,0.02281882390132616,0.9328664703600786,Enrolled
0.013140653517850648,0.00947412676714053,0.9773852197150088,Dropout
0.32032666729367487,0.6051581895078746,0.07451514319845065,Graduate
0.06633760268606295,0.9138214177896586,0.019840979524278386,Graduate
0.003907087952646902,0.0024726823308464938,0.9936202297165065,Dropout
0.24890222758024425,0.6907127682014115,0.06038500421834438,Graduate
0.17570093854352387,0.7602383392521848,0.06406072220429132,Dropout
0.13392240686363396,0.05420622755575622,0.8118713655806099,Dropout
0.13331081186242674,0.8360017511799417,0.03068743695763149,Graduate
0.0005759224051515339,0.0003604963055827843,0.9990635812892656,Dropout
0.021059312209932332,0.9124833086089987,0.06645737918106887,Graduate
0.0601663337835185,0.9254229956907751,0.014410670525706328,Graduate
0.0084247298796552,0.000775946802456194,0.9907993233178887,Dropout
0.6706470475821292,0.1098178077434227,0.2195351446744481,Enrolled
0.5016096859985082,0.42881742046746274,0.06957289353402903,Graduate
0.06720773181628993,0.8772232509619066,0.055569017221803484,Graduate
0.7060034698780387,0.028057713213220262,0.26593881690874105,Enrolled
0.02166279284910959,0.0015190719579001404,0.9768181351929903,Dropout
0.028179126718052533,0.9576314935120714,0.014189379769876146,Graduate
0.05672717619065683,0.0015588217905866707,0.9417140020187564,Dropout
0.013250377836629766,0.0028756373918784467,0.9838739847714918,Dropout
0.4554221533769859,0.4720961464776811,0.07248170014533309,Enrolled
0.09746457408466722,0.8921579254590774,0.01037750045625539,Enrolled
0.019111142221387704,0.9632093841208034,0.01767947365780893,Graduate
0.02413159380837499,0.0073476590065704095,0.9685207471850545,Dropout
0.7926059702195218,0.016719634380281994,0.19067439540019626,Enrolled
0.07943754088245025,0.024654409616762244,0.8959080495007875,Dropout
0.0027200006263619196,0.9900630296434992,0.007216969730138799,Graduate
0.22270821282535505,0.6951452438005556,0.08214654337408937,Enrolled
0.13573068654175835,0.8427482735359205,0.021521039922321194,Graduate
0.026925579566088834,0.9670569428772681,0.006017477556643131,Graduate
0.19078382828375232,0.784008991847797,0.02520717986845059,Graduate
0.84831752490528,0.02383962795568626,0.12784284713903385,Enrolled
0.003241757632023123,0.0017154917641738624,0.9950427506038031,Dropout
0.012044754992172883,0.962519338668328,0.025435906339499232,Graduate
0.023154179721026603,0.9626320272820673,0.014213792996906043,Graduate
0.18562438345731166,0.7071677239159662,0.10720789262672219,Graduate
0.03672796934319536,0.0008482747596393902,0.9624237558971652,Dropout
0.23455884497901466,0.6521156734141285,0.11332548160685682,Enrolled
0.01960196151222943,0.9669440774752452,0.013453961012525422,Graduate
0.09086632858208642,0.0005774056736119826,0.9085562657443016,Enrolled
0.021202903366773693,0.009218416681396497,0.9695786799518298,Dropout
0.024117846391338852,0.01171523669978682,0.9641669169088742,Dropout
0.019424429232667594,0.9680092131574566,0.012566357609875817,Graduate
0.6748059930876662,0.07261883112674776,0.2525751757855861,Dropout
0.9092698716140118,0.007973997008611,0.08275613137737699,Enrolled
0.007850825824737201,0.9862126982111064,0.005936475964156432,Graduate
0.010265427749413995,0.9859322414065935,0.0038023308439924944,Graduate
0.2976940840187536,0.6456022607522809,0.05670365522896564,Graduate
0.6842505725371971,0.03994444572603041,0.2758049817367724,Enrolled
0.06839154659170958,0.895161408983442,0.03644704442484845,Graduate
0.17286241163430255,0.7902768725021578,0.036860715863539784,Enrolled
0.07391057800673455,0.042396556656843824,0.8836928653364216,Dropout
0.06655913902094093,0.9232568308394398,0.010184030139619302,Graduate
0.0052501098760899265,0.00016488051490450972,0.9945850096090056,Dropout
0.0017166275455818272,0.0002491204449099005,0.9980342520095082,Dropout
0.027726977450002535,0.9532833205832648,0.01898970196673259,Graduate
0.027693656263927603,0.9617274815628464,0.010578862173226148,Graduate
0.5793545540846358,0.025365851390756148,0.3952795945246081,Enrolled
0.12330526672124922,0.8245561036840584,0.05213862959469247,Graduate
0.007174385254326591,0.0005891039366095536,0.9922365108090638,Dropout
0.2979669826680942,0.5837914484659276,0.11824156886597814,Enrolled
0.1983743330426863,0.7480998027482555,0.05352586420905806,Enrolled
0.007331896726984438,0.9843205721559258,0.008347531117089847,Graduate
0.06124153553746547,0.9222272429907965,0.016531221471738033,Graduate
0.1495877723816247,0.0008059842418718426,0.8496062433765035,Dropout
0.006031161180787812,0.9821563514156306,0.01181248740358159,Graduate
0.07857284117595002,0.8579530527877779,0.06347410603627207,Enrolled
0.02123661049859189,0.9479813206008171,0.030782068900591163,Graduate
0.008413066888089033,0.00033091098676563027,0.9912560221251453,Dropout
0.07498545269910478,0.8774516800572751,0.04756286724361993,Graduate
0.010885561646245462,0.9819112282859405,0.007203210067814098,Enrolled
0.10773944815614687,0.8182757343911985,0.07398481745265467,Graduate
0.027991650748642433,0.005480982274932417,0.9665273669764252,Dropout
0.21390527796319259,0.7404744179665264,0.045620304070280955,Graduate
0.028109823278356993,0.00033539964597047747,0.9715547770756725,Dropout
0.4636238198324176,0.4839924984836585,0.05238368168392394,Enrolled
0.12144805151953345,0.0007569963097851185,0.8777949521706815,Dropout
0.3835731405336525,0.5854169935533526,0.031009865912995014,Enrolled
0.5691585584717381,0.2842325074121275,0.14660893411613438,Graduate
0.6059636590159587,0.1004082074126493,0.2936281335713921,Enrolled
0.109393030194584,0.8634285748709096,0.02717839493450637,Enrolled
0.018657630287879888,0.9676861756249527,0.013656194087167315,Graduate
0.5040351198305276,0.3841099389098814,0.11185494125959096,Graduate
0.052497222019739866,0.003286143233839943,0.9442166347464203,Dropout
0.010993512031584112,0.0015127562714224707,0.9874937316969934,Dropout
0.18954520217160503,0.767282509718993,0.04317228810940189,Graduate
0.013046663429619488,0.005512534620890342,0.9814408019494902,Dropout
0.6639883246385114,0.2627239132678,0.07328776209368852,Enrolled
0.033659807622998986,0.002233745914210665,0.9641064464627902,Dropout
0.036196473062547266,0.9534713600953364,0.010332166842116321,Graduate
0.7015259364106311,0.24212440564325624,0.05634965794611262,Enrolled
0.05592253761403673,0.9301941628227964,0.013883299563166829,Graduate
0.35138904551422234,0.6272482854795018,0.02136266900627579,Graduate
0.02154576200157676,0.9611139684007447,0.017340269597678534,Graduate
0.05604066679169252,0.9377871683178598,0.006172164890447616,Graduate
0.0315376008929107,0.9561008527843873,0.012361546322702014,Graduate
0.01993306796395525,0.9677505181460649,0.012316413889979871,Graduate
0.7523990724787568,0.02692915021201356,0.22067177730922974,Dropout
0.8718945666457952,0.026157588455949576,0.1019478448982551,Enrolled
0.011322381342163464,0.00357949895395879,0.9850981197038777,Dropout
0.030086808251293735,0.01922271862347024,0.950690473125236,Dropout
0.49494812825331896,0.0156636576852094,0.4893882140614717,Dropout
0.7067489573516189,0.10279880062785528,0.19045224202052577,Dropout
0.014066748490868097,0.9781944662912231,0.007738785217908603,Graduate
0.1377822067413908,0.0030049645641140026,0.8592128286944951,Dropout
0.087354218038735,0.8948027233314748,0.017843058629790166,Graduate
0.08755366526716625,0.8815286327218593,0.03091770201097431,Graduate
0.01728679893778309,0.00042390902756043585,0.9822892920346565,Dropout
0.0485883520876125,0.6840029224747041,0.26740872543768346,Dropout
0.004382434047606585,0.0010421828426574729,0.9945753831097359,Dropout
0.04307116489402112,0.3979293069098239,0.558999528196155,Graduate
0.035106347161558894,0.00416334613650287,0.9607303067019382,Dropout
0.1009401652768168,0.8614716812369908,0.0375881534861924,Graduate
0.04075360916772111,0.9263840284597918,0.03286236237248709,Graduate
0.06011787404726007,0.914205108694342,0.025677017258397928,Graduate
0.147192975608171,0.004579519948182684,0.8482275044436463,Dropout
0.18321336422727316,0.7820629103179454,0.03472372545478142,Graduate
0.07272443140134133,0.9035459790506719,0.023729589547986797,Graduate
0.6635632807164991,0.1323055336334072,0.2041311856500937,Enrolled
0.16436462273550456,0.7743434342499997,0.06129194301449572,Graduate
0.021625066926459158,0.9357086290216636,0.04266630405187721,Graduate
0.6861176170955924,0.24824481497228668,0.06563756793212103,Enrolled
0.6547400545187126,0.22573144803755002,0.11952849744373739,Enrolled
0.10601776929112258,0.8283163711047951,0.06566585960408224,Enrolled
0.0015974531186992965,0.0010156869533195355,0.9973868599279812,Dropout
0.38356208728296687,0.5927975047771993,0.023640407939833942,Enrolled
0.08793044671014756,0.0007898777740663922,0.911279675515786,Dropout
0.01615333172226873,0.004299682781721517,0.9795469854960097,Dropout
0.3920393220921977,0.5352169236499457,0.07274375425785662,Graduate
0.05669470044655335,0.006260904618593997,0.9370443949348527,Dropout
0.1462364161790952,0.8437014871896654,0.010062096631239551,Graduate
0.27472501523310483,0.7066843786344059,0.01859060613248925,Dropout
0.7754244577895503,0.16267172640982258,0.06190381580062719,Enrolled
0.10806479409491997,0.8454934095675222,0.0464417963375579,Graduate
0.1576314186960236,0.060972755987577676,0.7813958253163987,Dropout
0.7931217833804762,0.09444310401238579,0.11243511260713807,Enrolled
0.02519718938253103,0.014176387630785311,0.9606264229866837,Dropout
0.01967444082730976,0.972094247958974,0.008231311213716154,Graduate
0.030227325672960017,0.0010053462054849189,0.968767328121555,Dropout
0.02808642941170965,0.9650003443788611,0.006913226209429195,Enrolled
0.015136475670663762,0.9783061388539283,0.006557385475407943,Graduate
0.011061740867828336,0.9815702246974489,0.007368034434722843,Graduate
0.019248465103823303,0.9728937809900465,0.007857753906130126,Graduate
0.013844175062518855,0.9803363609311867,0.005819464006294305,Graduate
0.023925461940327967,0.0032724434922281978,0.9728020945674439,Dropout
0.11922138257978439,0.8426079830320824,0.03817063438813306,Graduate
0.023137772363800248,0.0010167229088617901,0.975845504727338,Dropout
0.5410118134561063,0.015775967616278926,0.44321221892761486,Enrolled
0.011183068317193515,0.9688698198868508,0.019947111795955732,Graduate
0.019234554195931872,0.0012155646761863718,0.9795498811278819,Dropout
0.3685720507726029,0.009632728057717217,0.6217952211696798,Enrolled
0.41574920273940574,0.557322818117595,0.026927979142999325,Enrolled
0.0179462785389419,0.9494671386275063,0.032586582833551876,Graduate
0.0026274417312090884,0.9893132024978918,0.008059355770899128,Graduate
0.27398384333415005,0.008288110907552921,0.7177280457582971,Dropout
0.463361031327223,0.43597447332439593,0.10066449534838108,Graduate
0.0011416905250843856,0.0004034342150690555,0.9984548752598466,Dropout
0.4928673543792987,0.45737799144149943,0.04975465417920174,Enrolled
0.10593632529738202,0.8844167907592678,0.00964688394335003,Graduate
0.4968197233290889,0.27305250626620087,0.23012777040471027,Dropout
0.004781418354920147,0.9837624132434786,0.011456168401601241,Graduate
0.02708241454196946,0.0025371225430073255,0.9703804629150231,Dropout
0.015079310035763845,0.9692944091451082,0.015626280819128067,Graduate
0.7237885643466099,0.014029904668972071,0.262181530984418,Enrolled
0.0539483777524948,0.9008491847063229,0.04520243754118229,Graduate
0.08036905534412556,0.001776513455181563,0.9178544312006928,Dropout
0.8452205262976917,0.07190143799289085,0.0828780357094173,Enrolled
0.04297013403794546,0.00784842127526932,0.9491814446867853,Dropout
0.04987204627325061,0.1499687203538196,0.8001592333729298,Dropout
0.020050150186775317,0.9574519740887774,0.02249787572444752,Graduate
0.026571282539257442,0.9584271095515261,0.015001607909216624,Enrolled
0.37795061839493893,0.08107719006818674,0.5409721915368744,Dropout
0.06661495687901924,0.9196611256720835,0.013723917448897298,Graduate
0.3863310941225461,0.3688376465923639,0.24483125928508992,Dropout
0.28295795779775507,0.02011482767390041,0.6969272145283445,Dropout
0.15595793873275413,0.830601667188692,0.01344039407855383,Graduate
0.029569116399690797,0.9482684985912373,0.022162385009071982,Graduate
0.21443781218040361,0.7386981291693566,0.04686405865023978,Graduate
0.053866040292252934,0.0021292290054878028,0.9440047307022593,Dropout
0.0015428602974318186,0.0006071028893600038,0.9978500368132083,Dropout
0.009584199249598045,0.004317944221110262,0.9860978565292917,Dropout
0.6557476455499933,0.19659441570613392,0.1476579387438728,Dropout
0.7610845497925389,0.054447552612580795,0.1844678975948801,Enrolled
0.25414918622334237,0.691931222550573,0.05391959122608446,Graduate
0.01599150608369199,0.9782959448916139,0.005712549024694225,Graduate
0.1638103213889172,0.8048751327271864,0.03131454588389639,Graduate
0.01050843995585247,0.984124342416788,0.0053672176273593985,Graduate
0.651641433406109,0.04657726315828513,0.3017813034356057,Enrolled
0.10201343970687504,0.8842881342681557,0.013698426024969226,Graduate
0.012812130808775886,0.002166612007148851,0.9850212571840752,Dropout
0.006457206456676966,0.9865594695160376,0.006983324027285524,Graduate
0.1541942705949323,0.8216514944390657,0.02415423496600194,Enrolled
0.05973294692455564,0.01355519149538333,0.926711861580061,Dropout
0.007542830880769684,0.00016761002780623868,0.9922895590914241,Dropout
0.17787526330686654,0.7778320911577628,0.044292645535370614,Graduate
0.7020408314991651,0.024734668819236885,0.27322449968159807,Enrolled
0.004583997257254242,0.00116577614060277,0.994250226602143,Dropout
0.03696811238663897,0.9460179282990303,0.017013959314330696,Graduate
0.012519278472580232,0.0007532195830637731,0.9867275019443561,Dropout
0.15436655497569127,0.8085775210304711,0.03705592399383758,Graduate
0.0018555021505057814,0.0010175249727448108,0.9971269728767495,Dropout
0.2376407781047557,0.4838021247262188,0.27855709716902555,Graduate
0.5619603720323888,0.3540346292546605,0.08400499871295068,Enrolled
0.0024555577928387124,0.9902075491919937,0.007336893015167519,Graduate
0.021864188379391487,0.9645757787657457,0.013560032854862776,Graduate
0.038639582001545145,0.9395256548893662,0.021834763109088735,Graduate
0.014044686137693017,0.008844254321944987,0.977111059540362,Dropout
0.01206067273365691,0.9849264257644456,0.003012901501897492,Graduate
0.6607986139172716,0.30399714468035,0.035204241402378364,Enrolled
0.16940034133583215,0.7772868404350144,0.05331281822915352,Graduate
0.20542141901934358,0.7634855676746858,0.03109301330597066,Graduate
0.6717573288230727,0.13732913499925412,0.1909135361776733,Dropout
0.04546276976872533,0.01662196021899166,0.937915270012283,Enrolled
0.2791470519037836,0.6690941355122525,0.051758812583963996,Graduate
0.315129176022019,0.6499930493544057,0.03487777462357533,Graduate
0.07486684292212077,0.9009317897912935,0.024201367286585583,Graduate
0.12776040957211077,0.8554382857702246,0.0168013046576646,Graduate
0.012202687184177332,0.9704334166679502,0.017363896147872402,Graduate
0.1675659481507877,0.7987059932696008,0.033728058579611316,Enrolled
0.039585373357468166,0.9453486420845004,0.01506598455803136,Graduate
0.014857809250316198,0.002555535706866336,0.9825866550428174,Dropout
0.05188934132138159,0.5708896050370655,0.3772210536415529,Graduate
0.01150766402193393,0.9824487790410841,0.00604355693698204,Graduate
0.01774060848807288,0.00271913932498079,0.9795402521869463,Dropout
0.021202281138584463,0.008116475920869455,0.970681242940546,Dropout
0.02498357219441821,0.9697966354692704,0.005219792336311335,Graduate
0.0008861964333734653,0.000368652686555305,0.9987451508800712,Dropout
0.012605403635010828,0.005125133114222214,0.9822694632507669,Dropout
0.006980224287475644,0.0004477719497822224,0.992572003762742,Dropout
0.6078981680310797,0.050381930590653635,0.3417199013782667,Enrolled
0.12889801389289574,0.05147402888067872,0.8196279572264255,Enrolled
0.20953610629126657,0.7361772254425883,0.05428666826614505,Enrolled
0.001718290710997387,0.00030654882052283606,0.9979751604684799,Dropout
0.24630135197260558,0.0038172018936978454,0.7498814461336967,Dropout
0.04758030894950272,0.00041266878597541094,0.9520070222645218,Dropout
0.6066633247943286,0.04317367452175892,0.35016300068391254,Enrolled
0.03235844870067023,0.008189777120577339,0.9594517741787524,Dropout
0.46995815787959994,0.3527426007504903,0.17729924136990985,Dropout
0.22760932186525062,0.6810684972656155,0.09132218086913382,Enrolled
0.810596339279421,0.03772980776918187,0.15167385295139707,Enrolled
0.014544260057108332,0.0009107789958161316,0.9845449609470754,Dropout
0.007189908850582228,0.001537053172296039,0.9912730379771217,Dropout
0.008595303840477558,0.0012806463450703266,0.9901240498144521,Dropout
0.11202130966304089,0.8161831394197653,0.07179555091719393,Graduate
0.341361576099386,0.558577818467767,0.10006060543284688,Dropout
0.5350502686775492,0.3064051065456159,0.15854462477683492,Enrolled
0.5081084105407515,0.30186558419461545,0.190026005264633,Dropout
0.03735845124271297,0.9476991633478126,0.014942385409474486,Graduate
0.04333674749333726,0.026358525614562332,0.9303047268921004,Dropout
0.021155679174970837,0.9655965491458683,0.013247771679160712,Graduate
0.0026834202771647718,0.000549789255664263,0.996766790467171,Dropout
0.010770326880520828,0.002243238488096533,0.9869864346313827,Dropout
0.026131608061312303,0.0024713481499848543,0.9713970437887027,Dropout
0.1009815443423612,0.012482759055743491,0.8865356966018952,Dropout
0.03869106252756881,0.07939579586050642,0.8819131416119248,Dropout
0.008230722189991845,0.0005401499716999152,0.9912291278383083,Dropout
0.2892979909686238,0.6625314590651545,0.048170549966221596,Enrolled
0.2929429204047072,0.2674229618443916,0.43963411775090117,Dropout
0.019684820268549102,0.9678910833829093,0.012424096348541531,Graduate
0.023732678110918757,0.9590416149112243,0.017225706977856938,Graduate
0.02064270120259958,0.9674601223700652,0.011897176427335197,Graduate
0.37055158177903513,0.016665922433388655,0.6127824957875763,Dropout
0.008151930974930497,0.9833890200422516,0.008459048982817933,Graduate
0.01169687645671354,0.0019163121940497499,0.9863868113492367,Dropout
0.867273660362383,0.032175499698485946,0.10055083993913105,Enrolled
0.031085219803191004,0.002468663187998727,0.9664461170088103,Dropout
0.0182518457509313,0.0013542792426533329,0.9803938750064154,Dropout
0.030577866845389837,0.9533102429635895,0.016111890191020835,Graduate
0.7483394578208076,0.16304847567085376,0.08861206650833878,Enrolled
0.01126293615347282,0.0005160120259505162,0.9882210518205767,Dropout
0.031530315609088706,0.9276428611583655,0.04082682323254583,Graduate
0.1026903710408729,0.34290410657214476,0.5544055223869824,Graduate
0.015654806965963223,0.9610520500825986,0.02329314295143797,Graduate
0.011172393930514437,0.0015426239375165621,0.9872849821319689,Dropout
0.01822648354538917,0.9739721453299828,0.007801371124628119,Graduate
0.23652591200192907,0.014386356731957033,0.7490877312661139,Enrolled
0.009885768593016497,0.001159882807171797,0.9889543485998117,Dropout
0.01152916479862756,0.003995311823930074,0.9844755233774424,Dropout
0.09069420548559226,0.017207545473856663,0.892098249040551,Dropout
0.008436485639943921,0.9829669538189553,0.008596560541100678,Graduate
0.004652296355252631,0.002190646568125799,0.9931570570766215,Dropout
0.020858436861832474,0.95982630900715,0.01931525413101752,Graduate
0.15138970207347952,0.18936655150894474,0.6592437464175758,Enrolled
0.8353731777944601,0.06665318355406669,0.09797363865147315,Graduate
0.08109917120919095,0.9012469852880964,0.017653843502712572,Enrolled
0.027126999623612515,0.9602383039017061,0.012634696474681547,Graduate
0.017433985526258706,0.9649872172133891,0.017578797260352174,Graduate
0.015577342981200386,0.9636650621049011,0.020757594913898496,Graduate
0.013572768956551021,0.9618893614546677,0.024537869588781045,Graduate
0.2012938546304205,0.7589707311725045,0.039735414197075,Enrolled
0.012552436866421785,0.002081147008498549,0.9853664161250798,Dropout
0.18889360710585315,0.7555790869688321,0.055527305925314706,Graduate
0.7696798376501649,0.09655278800649159,0.13376737434334357,Enrolled
0.010766113291091466,0.9824823819222599,0.006751504786648661,Graduate
0.022180081038092436,0.96783276619505,0.00998715276685774,Graduate
0.6871146787381895,0.18164758169636802,0.1312377395654423,Enrolled
0.03132640065376751,0.0011802329418130638,0.9674933664044193,Enrolled
0.014957178388937785,0.9786012441733728,0.006441577437689488,Graduate
0.08917123885391218,0.056862203927421445,0.8539665572186664,Dropout
0.03439974337072092,0.9583710190741758,0.007229237555103295,Graduate
0.024740939167404406,0.9695535425862332,0.005705518246362338,Graduate
0.04776472850771593,0.8979930095727883,0.05424226191949562,Graduate
0.009272278733804547,0.9843801159606445,0.006347605305550907,Graduate
0.021227517714749587,0.9588983001544595,0.019874182130790903,Graduate
0.027224473353131804,0.004069149689624368,0.9687063769572438,Dropout
0.013218968543798571,0.009041905888656452,0.977739125567545,Dropout
0.8941260839027383,0.012142604423471455,0.09373131167379022,Enrolled
0.014678028279696888,0.0966090371064921,0.888712934613811,Dropout
0.39290125004708476,0.5473328880908859,0.0597658618620294,Enrolled
0.04604118642740473,0.9396451536138227,0.014313659958772684,Graduate
0.006282148509331043,0.0027037305973369613,0.9910141208933321,Dropout
0.004398759812308364,0.9899272320060833,0.005674008181608316,Graduate
0.12164470001194111,0.0025084071447025558,0.8758468928433564,Dropout
0.011093320849603407,0.9839764669517129,0.00493021219868381,Graduate
0.31207242975447286,0.013098603141783367,0.6748289671037437,Enrolled
0.1710653845887605,0.8059453119441191,0.022989303467120376,Graduate
0.3423637903568875,0.4920295807581193,0.16560662888499314,Dropout
0.008973033445911615,0.974801331050196,0.016225635503892347,Graduate
0.16992114541198416,0.7860689294242407,0.04400992516377528,Graduate
0.06738033651279171,0.8607950215585528,0.07182464192865556,Graduate
0.7078262864708013,0.06315278987123912,0.22902092365795965,Enrolled
0.02950817529870637,0.9556890936533953,0.014802731047898428,Graduate
0.11889042916410417,0.8624412203744625,0.018668350461433492,Graduate
0.026976707319611652,0.9564290437132795,0.016594248967108705,Graduate
0.007398383806063109,0.00047968561502279586,0.9921219305789142,Dropout
0.6285933849456755,0.25898104079680623,0.11242557425751827,Dropout
0.17562355583298309,0.7823679408387181,0.04200850332829877,Graduate
0.12853599148148737,0.006566843910863579,0.8648971646076491,Dropout
0.010530608905895494,0.9823901678149278,0.0070792232791767355,Graduate
0.012948199362697376,0.9731311568929059,0.01392064374439683,Graduate
0.7954396642783544,0.18039676316007314,0.024163572561572352,Enrolled
0.1023122875761613,0.8249386637606372,0.07274904866320138,Graduate
0.059349679916051536,0.9193569283356184,0.021293391748330146,Graduate
0.011239435260275111,0.007474810965811659,0.9812857537739132,Dropout
0.005392337020306714,0.0005155965000968284,0.9940920664795964,Dropout
0.020851445899685298,0.02694463190679345,0.9522039221935213,Dropout
0.034419113711593216,0.94696011658432,0.01862076970408672,Graduate
0.2541407393262688,0.15824782855267347,0.5876114321210577,Dropout
0.1937439613005296,0.745818805410418,0.060437233289052476,Graduate
0.001356783419152761,0.00037020519437749497,0.9982730113864698,Dropout
0.35065572699573944,0.47352717795830757,0.17581709504595294,Graduate
0.14395568871569694,0.00330212573458127,0.8527421855497218,Dropout
0.11788065998730686,0.8546827624869431,0.02743657752575025,Enrolled
0.2838620481367977,0.6925218621763638,0.02361608968683863,Graduate
0.04358762953950244,0.9467739664075308,0.009638404052966627,Graduate
0.0029828714697859382,0.0002350800398255179,0.9967820484903884,Dropout
0.38804221857350935,0.5622172473558896,0.049740534070601,Graduate
0.037421756345851556,0.17025184072721108,0.7923264029269372,Dropout
0.03728274318529303,0.9393571246512923,0.023360132163414572,Graduate
0.011864307432516085,0.972654047816606,0.015481644750877707,Graduate
0.13174567519472813,0.0005237712627321525,0.8677305535425398,Enrolled
0.35582737589587893,0.5369455235651633,0.10722710053895787,Enrolled
0.36161486102386164,0.5478793090425702,0.090505829933568,Graduate
0.051279741405200245,0.09067098963267689,0.8580492689621229,Enrolled
0.6708753883693455,0.26296800879677096,0.06615660283388357,Enrolled
0.0902929154015206,0.8762484196763342,0.033458664922145186,Graduate
0.22455545778617564,0.5809824663312368,0.19446207588258752,Dropout
0.026828559398923195,0.0014639435955260184,0.9717074970055508,Dropout
0.8680215670540483,0.07391347857740789,0.058064954368543704,Enrolled
0.21418796083344202,0.6343898414375094,0.15142219772904852,Graduate
0.0012284622244386123,0.0006735333041046417,0.9980980044714568,Dropout
0.011947668367773752,0.0010666083885240878,0.9869857232437022,Dropout
0.09501079179154605,0.8695039495269985,0.035485258681455585,Graduate
0.1650344871651658,0.7269446905171302,0.108020822317704,Graduate
0.011570751491850205,0.0006624595891198842,0.9877667889190299,Dropout
0.18385717130770837,0.7858772798091885,0.030265548883103153,Graduate
0.0527360450245977,0.776778584511248,0.1704853704641543,Graduate
0.02953734862475672,0.949692048079565,0.020770603295678435,Graduate
0.11180361454269462,0.8598761186278582,0.028320266829447202,Graduate
0.07165873225467868,0.033186235075463325,0.8951550326698581,Dropout
0.05921924097317912,0.930581814903019,0.010198944123802072,Graduate
0.033396902212264365,0.9541909019998603,0.01241219578787528,Graduate
0.026548712013497018,0.8754513819536462,0.09799990603285667,Graduate
0.8494643504547819,0.04113739554163789,0.10939825400358047,Enrolled
0.019067022177584932,0.0014209042415118912,0.9795120735809032,Dropout
0.00908447458436883,0.9806165237521859,0.010299001663445285,Graduate
0.03294724523437054,0.8096251088467504,0.15742764591887912,Dropout
0.0234684427111797,0.006187173715417335,0.970344383573403,Dropout
0.016062033634752372,0.004370569874033608,0.9795673964912139,Dropout
0.6478152876813165,0.29829650887012976,0.053888203448553856,Enrolled
0.027702292916793745,0.011400740826003035,0.9608969662572032,Dropout
0.08129145118961652,0.0025336420782715308,0.9161749067321119,Dropout
0.021346996594423746,0.9471735213307022,0.0314794820748741,Graduate
0.22718505170601713,0.7392740121086916,0.0335409361852912,Enrolled
0.009216421822770828,0.9815842971081186,0.00919928106911049,Graduate
0.007969821111760426,0.018649306796516964,0.9733808720917225,Dropout
0.43662962404121003,0.5202281838348494,0.04314219212394054,Graduate
0.09791881238093678,0.8530995603889343,0.048981627230128943,Graduate
0.23958789564796693,0.005703149482926734,0.7547089548691063,Dropout
0.15590706022195197,0.0441511733676344,0.7999417664104136,Dropout
0.06805432086223917,0.0032290106068697142,0.9287166685308911,Dropout
0.06230651501002396,0.07981452787508421,0.8578789571148918,Dropout
0.5864445505926434,0.14507406758675118,0.26848138182060527,Enrolled
0.064752303052473,0.06389917648500335,0.8713485204625236,Dropout
0.04788305243063246,0.05042505221347866,0.9016918953558888,Dropout
0.1034955879394778,0.03910221331408045,0.8574021987464417,Enrolled
0.010245850494409457,0.9836809059220206,0.006073243583569905,Graduate
0.47292005647493485,0.09352755102508375,0.4335523924999814,Enrolled
0.22381446652215037,0.7257115165813638,0.05047401689648594,Graduate
0.13065038454098518,0.8448189276262592,0.024530687832755572,Graduate
0.7408343718288842,0.014528549719765521,0.24463707845135024,Enrolled
0.16972294988478323,0.8056981458512059,0.024578904264010864,Graduate
0.2998081857611129,0.6494766320472635,0.05071518219162366,Graduate
0.0049812332093611186,0.0005375958483674016,0.9944811709422715,Dropout
0.013484344614736984,0.9720852759112676,0.014430379473995334,Graduate
0.015513930239318303,0.9733821157348703,0.011103954025811399,Graduate
0.04736322288855603,0.16020423736311834,0.7924325397483256,Dropout
0.009139878320236905,0.002547527986784921,0.9883125936929782,Dropout
0.05157851898387348,0.9083885217031225,0.04003295931300413,Graduate
0.08883134503613874,0.9014499811643036,0.00971867379955771,Graduate
0.04118214242885276,0.925286215008909,0.03353164256223839,Graduate
0.28924915250818073,0.6993239800866776,0.011426867405141535,Enrolled
0.4179128978336263,0.543988548040967,0.03809855412540684,Enrolled
0.024894515104937964,0.0029010574012466846,0.9722044274938154,Dropout
0.1354271143780793,0.8302130026390835,0.03435988298283737,Graduate
0.01617251339705347,0.0019525214595024082,0.9818749651434441,Dropout
0.001267839581230774,0.001359506914386513,0.9973726535043828,Dropout
0.025471180895900964,0.00031480259884526373,0.9742140165052536,Dropout
0.050973459369096925,0.9374714389503302,0.011555101680572827,Graduate
0.1596523564953097,0.7530890423275446,0.08725860117714565,Graduate
0.20817567826215588,0.13905026411145532,0.6527740576263887,Dropout
0.3436069252140375,0.5967149432895206,0.05967813149644184,Graduate
0.31130525220988847,0.6221704820038627,0.06652426578624887,Graduate
0.09119804809676933,0.8691337447433153,0.03966820715991534,Graduate
0.025032132553755627,0.9579017496696824,0.017066117776561834,Graduate
0.03754921432262765,0.0013308900699993279,0.961119895607373,Dropout
0.03200389927202458,0.8881862921037326,0.07980980862424276,Graduate
0.00518019554905203,0.9925791646947478,0.0022406397562001554,Graduate
