pred_Enrolled,pred_Graduate,pred_Dropout,true
0.00875070913537424,0.003552618224273653,0.9876966726403521,Dropout
0.37261462618565694,0.5418906972449924,0.08549467656935061,Graduate
0.3268717412428355,0.5308773333778405,0.14225092537932402,Graduate
0.009163592384548317,0.0005609218218254161,0.9902754857936263,Dropout
0.11005006757680674,0.831532028072596,0.058417904350597225,Graduate
0.16840678979588267,0.7699932420588367,0.061599968145280785,Graduate
0.39832596397581027,0.003060840634053733,0.598613195390136,Dropout
0.0006007609593822246,0.000520737402374584,0.9988785016382432,Dropout
0.3303766849980223,0.5939518873188813,0.07567142768309645,Graduate
0.02582290666497056,0.5602970811321012,0.41388001220292825,Dropout
0.4238533718965702,0.5156121321363918,0.060534495967037937,Graduate
0.03499145647260829,0.9331828535857563,0.03182568994163537,Dropout
0.786432474572129,0.01346497500312986,0.20010255042474107,Dropout
0.005678216400156146,0.9871353769978367,0.007186406602007125,Graduate
0.5534996783284681,0.05900161440127544,0.3874987072702564,Enrolled
0.03342076278560307,0.9340188913056165,0.03256034590878025,Enrolled
0.07696937840633716,0.008283997619593586,0.9147466239740694,Dropout
0.4152391644629828,0.42987568952026584,0.1548851460167513,Graduate
0.8166885048692875,0.05249179580882128,0.13081969932189133,Enrolled
0.15233475417977568,0.7501558734758188,0.09750937234440549,Enrolled
0.045554839024789344,0.12100567105556292,0.8334394899196477,Dropout
0.008181498343909941,0.9814568318159628,0.010361669840127232,Graduate
0.12387549211771287,0.8223623594550445,0.05376214842724253,Graduate
0.18208672064475773,0.7797878410884692,0.03812543826677305,Graduate
0.03659478648908784,0.9177512863130146,0.04565392719789757,Graduate
0.005878474544532761,0.0011223678456343668,0.9929991576098329,Dropout
0.024076079709828967,0.02609313380860258,0.9498307864815685,Dropout
0.025300970036028228,0.01440626647787571,0.9602927634860962,Dropout
0.40206387761331885,0.2894631379476076,0.3084729844390736,Graduate
0.5328379439901759,0.3371074407982505,0.13005461521157366,Graduate
0.8298337527738074,0.045215686558402426,0.12495056066779016,Enrolled
0.060830931932801674,0.8920495750181767,0.047119493049021716,Graduate
0.03936186859786337,0.9548055244619656,0.005832606940171013,Graduate
0.015958903063264303,0.9632810682146465,0.020760028722089142,Graduate
0.02589342684940998,0.9661158752214639,0.00799069792912594,Graduate
0.006036487025127926,0.9842787499575043,0.009684763017367698,Graduate
0.17272874235540145,0.7983477489937434,0.028923508650855204,Graduate
0.5747048038927833,0.0017361320233009979,0.4235590640839157,Dropout
0.018800993931192073,0.9740559761519187,0.007143029916889239,Graduate
0.18266957488281144,0.7173260826824129,0.10000434243477554,Graduate
0.018687519929345562,0.9678948778186494,0.013417602252005075,Graduate
0.14580483139029074,0.00444155164311943,0.8497536169665898,Dropout
0.5168164898952967,0.40483245794962847,0.07835105215507482,Enrolled
0.0647338264473863,0.9145465616288339,0.020719611923779926,Graduate
0.42361385028157283,0.18898395547851576,0.38740219423991146,Enrolled
0.20309604923914215,0.6941059427146686,0.1027980080461893,Graduate
0.16004261619237367,0.8066393404168373,0.03331804339078914,Graduate
0.6780394496456061,0.2572248162316943,0.0647357341226996,Enrolled
0.013980831352742666,0.9590933274986451,0.026925841148612118,Graduate
0.006915382078254179,0.9812284965196265,0.011856121402119354,Graduate
0.2692387189859999,0.01534371080498478,0.7154175702090154,Dropout
0.09698219306076625,0.732266144402195,0.17075166253703875,Enrolled
0.7386204322500739,0.18999989785962856,0.07137966989029755,Enrolled
0.05503204350305221,0.6631190365518395,0.28184891994510836,Graduate
0.3716687232199673,0.5926159382258667,0.03571533855416599,Graduate
0.011808212690004014,0.002774747712024141,0.9854170395979719,Dropout
0.49140711648188934,0.2864995379709128,0.22209334554719776,Enrolled
0.590048007592503,0.36644127037140356,0.043510722036093415,Graduate
0.06271769209794735,0.37919131061939215,0.5580909972826605,Dropout
0.7402906587751237,0.015567304872118234,0.24414203635275827,Enrolled
0.016638143531217845,0.9769398155785802,0.006422040890201792,Graduate
0.015129792770063663,0.9790770093780677,0.005793197851868523,Graduate
0.008517539105949648,0.9648493640853124,0.026633096808737964,Graduate
0.0032566052559522924,0.9936397704647246,0.0031036242793230947,Graduate
0.0357026065793781,0.9422322559144581,0.022065137506163693,Graduate
0.006860913709881402,0.006968969606910333,0.9861701166832083,Dropout
0.12126307298603274,0.8346449196406952,0.044092007373272096,Graduate
0.011695217400716879,0.980489057797327,0.007815724801956126,Graduate
0.030136514916299748,0.9475857758475974,0.02227770923610283,Graduate
0.014293629562498576,0.0005058655965393039,0.9852005048409621,Dropout
0.11649391704998514,0.8380540711739547,0.04545201177606021,Graduate
0.0331377632792246,0.957826161166911,0.009036075553864393,Graduate
0.23945452902121583,0.6774466200465356,0.08309885093224852,Graduate
0.2541310463357516,0.6580564430822886,0.08781251058195978,Enrolled
0.06281342188614306,0.626959994759537,0.3102265833543199,Graduate
0.08502731679495133,0.8894206807455387,0.025552002459509993,Graduate
0.02530954124120382,0.9636182213815904,0.011072237377205777,Graduate
0.015088898525302047,0.0011459340269162211,0.9837651674477818,Dropout
0.006675953148305322,0.0018089001348788678,0.9915151467168157,Dropout
0.011812030828145602,0.004283126249350114,0.9839048429225044,Dropout
0.8665753187913673,0.01932424877782617,0.1141004324308065,Enrolled
0.005008304726113904,0.0019109278710440294,0.9930807674028421,Dropout
0.36378386147345226,0.46380395534413854,0.17241218318240917,Graduate
0.5570580909344273,0.1393769673296703,0.30356494173590237,Dropout
0.8943082132818931,0.07903374358144181,0.026658043136665033,Graduate
0.14566176303261624,0.7416718265955923,0.11266641037179147,Graduate
0.18839868608625363,0.33607703302249264,0.47552428089125387,Enrolled
0.024023466261105464,0.007086963097689134,0.9688895706412055,Dropout
0.10024884951449509,0.8853790356387736,0.014372114846731149,Graduate
0.013311909511877022,0.9783465751060436,0.008341515382079397,Graduate
0.6317042926824197,0.11041290336489398,0.25788280395268626,Enrolled
0.0012117287137116243,0.0003662011636585847,0.9984220701226298,Dropout
0.5185957679668338,0.40796543749269015,0.07343879454047614,Enrolled
0.7791710773285236,0.06638920908530818,0.15443971358616815,Dropout
0.4778006170152564,0.4011901089848779,0.12100927399986569,Graduate
0.7118847210842576,0.19367034597423874,0.0944449329415038,Enrolled
0.039759798101057876,0.9511601167622328,0.009080085136709335,Graduate
0.49420290931919697,0.003759031655988408,0.5020380590248147,Enrolled
0.021908221024922278,0.954718009808494,0.023373769166583704,Graduate
0.05751498832093004,0.9304845297741544,0.01200048190491563,Enrolled
0.7315924152887988,0.1461277993301023,0.12227978538109882,Enrolled
0.08407603578466294,0.8586737137395763,0.0572502504757606,Graduate
0.7648906907158747,0.18559490864945277,0.04951440063467269,Enrolled
0.6956715993825513,0.0751917047925944,0.2291366958248542,Enrolled
0.014869132145762567,0.9668084832259828,0.018322384628254695,Graduate
0.08022956718289061,0.11633449369173834,0.8034359391253709,Dropout
0.31836107817675313,0.6053756938690186,0.07626322795422821,Graduate
0.013139874685271462,0.9759448169620962,0.0109153083526324,Graduate
0.07029884893761858,0.7840868155606235,0.1456143355017579,Dropout
0.003640792698308159,0.0010520936314353303,0.9953071136702565,Dropout
0.011925322176558839,0.005693273772685948,0.9823814040507551,Dropout
0.029415550019684815,0.9612923304049381,0.009292119575377126,Graduate
0.12399077587968672,0.810620034885663,0.06538918923465016,Graduate
0.03793149499288478,0.896070935780908,0.06599756922620732,Graduate
0.06585798980567223,0.8736147178476347,0.06052729234669314,Graduate
0.31921114098317377,0.6447409939312667,0.036047865085559586,Graduate
0.6728676280041191,0.005237369590029547,0.32189500240585134,Dropout
0.31765170077533295,0.6490240447570866,0.03332425446758036,Graduate
0.07524318776033914,0.9087172308793628,0.01603958136029806,Enrolled
0.03500658629252545,0.9550612447299964,0.009932168977478022,Graduate
0.3079418333722338,0.6564839121810538,0.03557425444671245,Graduate
0.13209306423294997,0.8205292384797267,0.04737769728732327,Graduate
0.07644544146517099,0.7357772562246955,0.1877773023101336,Graduate
0.05610210428930106,0.9310945708055363,0.012803324905162622,Graduate
0.0511563032831137,0.0038731917181742733,0.9449705049987119,Dropout
0.09071957894460002,0.004592853668917126,0.9046875673864828,Dropout
0.0906144776324824,0.8475165859609544,0.06186893640656332,Enrolled
0.10745521247572574,0.8730669059621676,0.019477881562106503,Graduate
0.005982186594540848,0.0005968598479847596,0.9934209535574744,Dropout
0.034203245701331514,0.004348713562091702,0.9614480407365767,Dropout
0.6814855141422047,0.26774349703436845,0.05077098882342673,Dropout
0.13017093006565175,0.8304740299785784,0.0393550399557698,Graduate
0.7974648169112188,0.07171586645022045,0.13081931663856064,Enrolled
0.9364473097425706,0.021526189903917033,0.042026500353512304,Enrolled
0.03840999042109596,0.027246021079581764,0.9343439884993222,Dropout
0.3553425341623385,0.5786770500483095,0.06598041578935196,Graduate
0.02313138106995018,0.005448787634064847,0.9714198312959851,Dropout
0.7418654072450094,0.06955266265653008,0.18858193009846055,Enrolled
0.40307966018038466,0.01139893954668036,0.585521400272935,Dropout
0.8809903272725894,0.06139089716132157,0.057618775566089,Graduate
0.1398716762346334,0.8379162247362233,0.022212099029143253,Graduate
0.03740616230548994,0.9493211084895863,0.013272729204923719,Graduate
0.0140426064927964,0.9726000539789427,0.013357339528260948,Graduate
0.3497848766142257,0.5851167131035075,0.06509841028226672,Graduate
0.0076008998598123025,0.9840983292731358,0.008300770867051855,Graduate
0.028544042766366528,0.0073611875640564005,0.9640947696695771,Dropout
0.8530167065399406,0.049360282005026714,0.0976230114550328,Enrolled
0.07937028864541373,0.9080287174154502,0.012600993939136097,Graduate
0.044952413314776854,0.013180067694208122,0.941867518991015,Dropout
0.10029379255541207,0.8148264335517393,0.08487977389284868,Dropout
0.13832939946928735,0.8348588278532715,0.026811772677440962,Graduate
0.09369115744927986,0.010704151843717478,0.8956046907070027,Dropout
0.6554133474697783,0.05503307697196015,0.28955357555826156,Enrolled
0.054326357180669554,0.9338374535464834,0.01183618927284696,Graduate
0.07174526249134247,0.9171617419813691,0.011092995527288343,Enrolled
0.5826139244064816,0.24329338573122672,0.17409268986229165,Enrolled
0.5331716942800347,0.10787556279395329,0.3589527429260118,Enrolled
0.027089120339183294,0.0017084997285512452,0.9712023799322654,Dropout
0.41492125710488753,0.5495921381217174,0.03548660477339495,Graduate
0.01644328620389139,0.0022945429636818007,0.9812621708324267,Dropout
0.025767836486476698,0.9660766205322687,0.008155542981254567,Graduate
0.08362463338285848,0.09346388019098185,0.8229114864261596,Dropout
0.04652395117612258,0.004807309901360701,0.9486687389225168,Dropout
0.013445141727680007,0.9820569384175933,0.004497919854726721,Graduate
0.004814170965444516,0.9918020737178728,0.003383755316682753,Graduate
0.11809724901127626,0.8588311331753051,0.023071617813418557,Graduate
0.6502989282977509,0.15442791018450022,0.19527316151774884,Graduate
0.6575280848263774,0.1811507201676957,0.16132119500592687,Enrolled
0.29131850784920305,0.6740745637489961,0.034606928401800914,Enrolled
0.6274229802404655,0.30309709735892565,0.06947992240060893,Graduate
0.037531905759284306,0.9431344749066622,0.01933361933405345,Graduate
0.05415458023012236,0.0038426536777342855,0.9420027660921434,Dropout
0.02460011512599746,0.0016822704185621262,0.9737176144554405,Dropout
0.6690491395429615,0.09919081499639477,0.2317600454606438,Dropout
0.4769755985347758,0.47748066123253047,0.045543740232693766,Enrolled
0.10806133112180118,0.869072274577396,0.022866394300802794,Graduate
0.7809048616623406,0.0059467092016617555,0.21314842913599752,Enrolled
0.028969210979006225,0.9653598986524604,0.005670890368533445,Graduate
0.053643159562419614,0.9231714557838445,0.02318538465373571,Graduate
0.007283669175365423,0.9804411286097049,0.012275202214929693,Graduate
0.0219649905370096,0.9598838065217346,0.018151202941255867,Graduate
0.09771572030123565,0.8738751254628724,0.028409154235891892,Graduate
0.03860249780344488,0.9377858806909103,0.02361162150564485,Graduate
0.7923382469844105,0.0903033709693742,0.11735838204621538,Enrolled
0.05745141382503554,0.9126420943372344,0.029906491837730018,Enrolled
0.27353170175886626,0.6730825520904893,0.05338574615064449,Graduate
0.0029281959976420304,0.0031186918084477513,0.9939531121939102,Dropout
0.07267819644980067,0.0043476683564580235,0.9229741351937413,Dropout
0.023205795420403047,0.008583598685121189,0.9682106058944757,Dropout
0.0033170414904575445,0.0014222382851706813,0.9952607202243717,Dropout
0.040177120673805626,0.011220450319344757,0.9486024290068497,Dropout
0.01864287309901664,0.9714596810485837,0.009897445852399767,Graduate
0.0027071891945706444,0.0006589249967536082,0.9966338858086757,Dropout
0.5535695886147097,0.395457293618833,0.05097311776645733,Graduate
0.6504610040841549,0.1285708375028614,0.22096815841298367,Enrolled
0.0026592971064562316,0.9903330622557238,0.007007640637819935,Graduate
0.40071889601814714,0.0397606700971395,0.5595204338847134,Graduate
0.004716517757459375,0.00037320175805817725,0.9949102804844824,Dropout
0.12465743090990097,0.8538189350792548,0.02152363401084417,Graduate
0.30699487452951846,0.10100458483556794,0.5920005406349135,Dropout
0.05248718985783341,0.42474335789767487,0.5227694522444917,Graduate
0.012385957171956096,0.0031416380021338708,0.9844724048259099,Dropout
0.03304613650709741,0.9340090017454058,0.03294486174749666,Graduate
0.06385589058795683,0.8426107610900654,0.09353334832197777,Graduate
0.005362766773466386,0.9893073905249805,0.005329842701553158,Graduate
0.010005723302803114,0.0014217476942167526,0.9885725290029801,Dropout
0.4454393062780097,0.5164922793573822,0.038068414364608186,Enrolled
0.4289170229034833,0.5029059915139665,0.06817698558255013,Graduate
0.500209746556104,0.005755265905882215,0.49403498753801384,Dropout
0.47338132693215573,0.43643111945916935,0.09018755360867492,Enrolled
0.21870669951510435,0.6797932712879531,0.10150002919694263,Graduate
0.014219699819972622,0.9628113533827143,0.022968946797313032,Graduate
0.0043703180540801065,0.0006036599263329816,0.9950260220195869,Dropout
0.09704697960547494,0.002327680969610955,0.9006253394249141,Dropout
0.6611875883832494,0.014860002359043879,0.3239524092577067,Dropout
0.013082094440138033,0.9778416024030385,0.009076303156823489,Graduate
0.20789238877325192,0.7798555401107916,0.012252071115956602,Graduate
0.40819448466905944,0.5772686275002956,0.014536887830644963,Enrolled
0.030566135522869287,0.004743764075531916,0.9646901004015987,Dropout
0.4176408948128505,0.3417277492902335,0.24063135589691606,Enrolled
0.17475099100660532,0.6542031808371876,0.17104582815620706,Graduate
0.017896869344062767,0.9622758804347014,0.019827250221235885,Graduate
0.019003207550930382,0.9706858200519057,0.010310972397163906,Graduate
0.576145139018282,0.3689558832658166,0.05489897771590136,Enrolled
0.03858556556714825,0.022115549800664616,0.9392988846321871,Dropout
0.28016509939054524,0.6236943994893436,0.09614050112011112,Enrolled
0.05643245755506622,0.2700788536412769,0.673488688803657,Dropout
0.02279904234228724,0.9576174900749724,0.01958346758274036,Graduate
0.1410033065819319,0.7697156020886322,0.08928109132943589,Enrolled
0.3796158541053968,0.3911472724648478,0.2292368734297554,Graduate
0.011299031661582767,0.002903164877816823,0.9857978034606004,Dropout
0.07399494804921379,0.7842689126249882,0.1417361393257981,Graduate
0.8003192309089571,0.06566807575169371,0.13401269333934937,Enrolled
0.048040238357112214,0.9366778177106658,0.01528194393222182,Graduate
0.0030360974107090993,0.001312033697826612,0.9956518688914644,Dropout
0.013277971233524498,0.0667384778629195,0.9199835509035561,Dropout
0.06819478726785426,0.006594077064259035,0.9252111356678866,Dropout
0.46479946728196986,0.35497302573866374,0.18022750697936646,Graduate
0.5212736235120995,0.4228932070133651,0.055833169474535385,Enrolled
0.006181621419080569,0.9822222083920172,0.011596170188902272,Graduate
0.6400659238870411,0.24998834743741516,0.10994572867554389,Dropout
0.5729817158725278,0.26438453488733815,0.16263374924013407,Graduate
0.2217834318664906,0.1276111911849676,0.6506053769485418,Graduate
0.018559697962621722,0.008912709519152115,0.9725275925182263,Dropout
0.002677667502293234,0.0021421509287052653,0.9951801815690015,Dropout
0.3679963668384421,0.5828993348324798,0.04910429832907821,Enrolled
0.010057075899021745,0.004143238870552475,0.9857996852304257,Dropout
0.6537603075736205,0.2940536423953198,0.052186050031059715,Enrolled
0.47967658936098556,0.4339628975322568,0.08636051310675771,Dropout
0.5539060617630032,0.08524269251318096,0.360851245723816,Enrolled
0.10857716158085101,0.836838656571142,0.05458418184800697,Graduate
0.7884900182882083,0.02169406020956713,0.1898159215022247,Graduate
0.526681412391059,0.016928855984857185,0.4563897316240837,Dropout
0.0032116844068316858,0.0007165286710823609,0.996071786922086,Dropout
0.056803282261739654,0.02097804533019676,0.9222186724080635,Dropout
0.0883122720838232,0.22194369644702516,0.6897440314691516,Graduate
0.2182974734023423,0.010609514493774475,0.7710930121038831,Enrolled
0.13684612058200846,0.8342776055635318,0.028876273854459584,Graduate
0.04153321472964987,0.007003562014196946,0.9514632232561533,Dropout
0.04176827413294452,0.912003974149031,0.04622775171802439,Graduate
0.013335843850478576,0.9513945333633861,0.0352696227861353,Graduate
0.12118476092718167,0.0022799000560087203,0.8765353390168097,Dropout
0.037361848971922865,0.9480610279926657,0.014577123035411485,Graduate
0.004276775895527038,0.9832108772796747,0.012512346824798183,Graduate
0.7246116854570204,0.011552326574853514,0.263835987968126,Enrolled
0.010636949278051018,0.9775331880517633,0.011829862670185678,Graduate
0.42301876067804534,0.11934374809554804,0.4576374912264066,Dropout
0.08879672306033123,0.8976589598738297,0.013544317065839091,Graduate
0.10498907953417247,0.09954050563239498,0.7954704148334325,Dropout
0.033460312267413625,0.9354307591482561,0.03110892858433037,Graduate
0.2576380818638947,0.021625270356127088,0.7207366477799781,Enrolled
0.04463286053446733,0.9344126784625036,0.02095446100302891,Graduate
0.03589084936052954,0.9500615411545723,0.014047609484898128,Graduate
0.11033596185693662,0.8242242511289819,0.06543978701408149,Graduate
0.03973540042136331,0.10821443465477089,0.8520501649238658,Dropout
0.022867799445085123,0.9494411749703263,0.027691025584588604,Graduate
0.093536785552261,0.8764362299983558,0.030026984449383117,Graduate
0.008525184426628885,0.0016027963871821916,0.9898720191861888,Dropout
0.07368914347233571,0.9076806994290534,0.01863015709861095,Enrolled
0.008724898980510511,0.9814358845848863,0.009839216434603323,Graduate
0.0463263946646048,0.9399330603219203,0.013740545013474792,Graduate
0.0498791828642483,0.9209673897842876,0.02915342735146401,Graduate
0.039362584830495734,0.9509185408874328,0.009718874282071457,Graduate
0.036880308719762375,0.9516933783966839,0.011426312883553684,Graduate
0.0871552233458975,0.13204629497044543,0.7807984816836571,Dropout
0.7035064477213769,0.08760782312871983,0.20888572914990328,Enrolled
0.005600330298429503,0.9878429871268676,0.006556682574702884,Graduate
0.8567381851451001,0.03309274618995854,0.1101690686649412,Enrolled
0.0320062331161405,0.0007171101869840356,0.9672766566968755,Dropout
0.7484427989449809,0.1162081791612342,0.13534902189378492,Enrolled
0.038049604076887095,0.9183202972781145,0.04363009864499823,Graduate
0.02453182789083668,0.00211817795556169,0.9733499941536017,Dropout
0.060912409641128026,0.9140827014761073,0.025004888882764642,Graduate
0.00743156610502278,0.007919038811464552,0.9846493950835127,Dropout
0.054528540481671404,0.9338859177495443,0.011585541768784274,Graduate
0.008193833355840173,0.9851059564141272,0.006700210230032595,Graduate
0.3653943682601272,0.6139675280987837,0.02063810364108902,Graduate
0.6067633267816387,0.1529584241664269,0.24027824905193437,Graduate
0.10491541432490296,0.8781876204056753,0.016896965269421645,Graduate
0.006731268790495617,0.00021627701961060344,0.9930524541898937,Dropout
0.009124862768440373,0.0026236643883259967,0.9882514728432336,Dropout
0.008665053526321782,0.9838378159754526,0.007497130498225553,Graduate
0.03542000441159758,0.0009754040845121302,0.9636045915038903,Dropout
0.08885785473638315,0.8680207660528401,0.043121379210776606,Graduate
0.13122564878393947,0.8415779176588687,0.02719643355719193,Graduate
0.02260506250942762,0.002762182134493913,0.9746327553560785,Dropout
0.14374304075155575,0.7838123831890189,0.07244457605942543,Graduate
0.12466337267221098,0.8105081469992667,0.0648284803285223,Graduate
0.7847665768602443,0.027899224814740713,0.18733419832501494,Enrolled
0.05143676138265313,0.9276224651294015,0.020940773487945485,Graduate
0.04099704911109848,0.9397365494282601,0.01926640146064129,Graduate
0.2872074683202263,0.688078318263163,0.024714213416610818,Enrolled
0.042698682082071476,0.9056753877544454,0.05162593016348298,Graduate
0.030074922261998576,0.916616846615209,0.05330823112279249,Dropout
0.026216084457430615,0.003047453314537592,0.9707364622280319,Dropout
0.020110112229887525,0.9739633776530476,0.005926510117064839,Graduate
0.20622471707421816,0.767373366966586,0.02640191595919587,Graduate
0.04544653753237887,0.92972381927308,0.024829643194541052,Graduate
0.01538049261233311,0.9751494516027978,0.00947005578486915,Graduate
0.029644564084740373,0.929473313626528,0.040882122288731865,Graduate
0.010467135535003771,0.0010244199309018486,0.9885084445340945,Dropout
0.026225686414452647,0.019690820385244414,0.954083493200303,Dropout
0.014857057881370562,0.9769962766387281,0.008146665479901278,Graduate
0.13658863573624183,0.8429688524783856,0.020442511785372583,Enrolled
0.025109906268215073,0.8742111646545451,0.10067892907723969,Graduate
0.7385252936371475,0.008553907805738068,0.25292079855711447,Enrolled
0.061364945462277436,0.013063115425664011,0.9255719391120585,Dropout
0.1810221054345625,0.7138098736463825,0.10516802091905508,Graduate
0.021022496394635135,0.0057243358854287794,0.9732531677199362,Dropout
0.009814293127541281,0.9755708508736951,0.014614855998763537,Graduate
0.010978348723642496,0.9704482547041818,0.0185733965721756,Graduate
0.009821058521408875,0.004796755705885553,0.9853821857727056,Dropout
0.17062130146263074,0.8226272836351157,0.00675141490225365,Graduate
0.11722068140044171,0.6243382877060482,0.2584410308935101,Dropout
0.019880068907001627,0.0021317375036027336,0.9779881935893957,Dropout
0.35229664308937075,0.455589274639274,0.19211408227135526,Enrolled
0.1335990092638056,0.7010728902722103,0.16532810046398425,Dropout
0.6784358171245823,0.13630739137059797,0.1852567915048196,Enrolled
0.006966691126079639,0.0005109490443605804,0.9925223598295598,Dropout
0.13585823289987195,0.8339876573021634,0.030154109797964672,Graduate
0.7607420747795449,0.04872121719499809,0.19053670802545708,Enrolled
0.0354232920697662,0.9048565023748174,0.05972020555541623,Graduate
0.027092574162726413,0.9645115597019499,0.008395866135323685,Graduate
0.029173037152825505,0.9203161386875252,0.050510824159649435,Graduate
0.45628133589740016,0.5089604242876692,0.03475823981493065,Graduate
0.06766123863811203,0.8922569349184434,0.040081826443444636,Enrolled
0.06913786970521361,0.8811807417445319,0.04968138855025449,Graduate
0.5781358171908018,0.04621434392168708,0.3756498388875111,Enrolled
0.03715241062321947,0.014892257218002867,0.9479553321587777,Dropout
0.0017066660083403609,0.00037389061802097347,0.9979194433736388,Dropout
0.04596634348706969,0.0017808887773406827,0.9522527677355895,Dropout
0.005815288273490281,0.004826737913994353,0.9893579738125154,Dropout
0.017591856834753204,0.9686682431995312,0.013739899965715584,Graduate
0.01997657916520591,0.0024108792888891365,0.9776125415459049,Dropout
0.007878437761713819,0.004501456798319289,0.9876201054399668,Dropout
0.46257653802514476,0.010089899333465251,0.52733356264139,Enrolled
0.025203404473854548,0.9579150549609273,0.016881540565218157,Graduate
0.010163399032861335,0.9854688662434815,0.0043677347236569936,Graduate
0.0476245233088332,0.0012574668565126566,0.9511180098346542,Dropout
0.19604169990985804,0.7135103053160575,0.09044799477408444,Graduate
0.7906376918650903,0.08280518280767811,0.12655712532723168,Enrolled
0.012234496544062449,0.9480257855509617,0.03973971790497592,Graduate
0.12023720806652535,0.16779896322251747,0.7119638287109572,Graduate
0.06307511994586584,0.9187151510016668,0.018209729052467327,Graduate
0.29332290886897155,0.6252558978632206,0.08142119326780793,Graduate
0.3475226107656257,0.045428883940789776,0.6070485052935846,Dropout
0.7966356159225493,0.02744900527385722,0.17591537880359348,Graduate
0.002028765110241494,0.0003633415611028223,0.9976078933286557,Dropout
0.0765842412978809,0.9046236646409149,0.018792094061204103,Graduate
0.544062310213738,0.1464394790225454,0.30949821076371664,Enrolled
0.004638640420377803,0.0007541476704467376,0.9946072119091754,Dropout
0.7113855356446291,0.05147740447963917,0.2371370598757316,Enrolled
0.13277356751386765,0.7183890709070007,0.14883736157913163,Graduate
0.014530402446842344,0.95351122280778,0.031958374745377514,Graduate
0.0299677639584234,0.4435040172466392,0.5265282187949375,Dropout
0.009408192726154738,0.9708674290050419,0.019724378268803293,Graduate
0.00896209873583114,0.8154555075853281,0.17558239367884065,Graduate
0.034763163536282976,0.008416845039586012,0.9568199914241311,Dropout
0.059360680855046914,0.929986276488663,0.01065304265629007,Enrolled
0.5014225882883513,0.17811372462722758,0.3204636870844211,Dropout
0.3648738408277582,0.5726614486671271,0.06246471050511473,Graduate
0.5791075748704229,0.37827695393558947,0.04261547119398766,Enrolled
0.028394081285841706,0.0014795713027240993,0.9701263474114342,Dropout
0.03587700519823564,0.0021961928842690265,0.9619268019174952,Dropout
0.009875045515637377,0.9821788090811189,0.007946145403243624,Graduate
0.06522805544715528,0.9134552162772638,0.021316728275580874,Enrolled
0.008438037349141692,0.9852584198049151,0.006303542845943251,Graduate
0.041691857341209164,0.9458760026694822,0.012432139989308574,Enrolled
0.010486451950266222,0.0028604747538338283,0.9866530732958999,Dropout
0.027357686896250285,0.9631226145546148,0.009519698549134897,Enrolled
0.1965817146896414,0.7768240291139686,0.02659425619639,Graduate
0.08482738116231038,0.220194781163711,0.6949778376739786,Dropout
0.035820263066303266,0.05784875532169688,0.9063309816119999,Dropout
0.07588360835315265,0.8949655560889527,0.02915083555789478,Graduate
0.7041387371085273,0.17258090354458644,0.1232803593468862,Dropout
0.03000808553258928,0.960357821065919,0.009634093401491586,Graduate
0.38936100306106863,0.012685346918073138,0.5979536500208583,Dropout
0.09676341284622142,0.810106322968032,0.09313026418574664,Graduate
0.04091077579712214,0.9469233396647397,0.012165884538138098,Graduate
0.5588928563134696,0.02981776146957583,0.4112893822169546,Enrolled
0.045020578385832975,0.9369051266183178,0.018074294995849335,Graduate
0.005648432088751809,0.0009609838983715887,0.9933905840128767,Dropout
0.00662938575808677,0.0003749186899173523,0.9929956955519957,Dropout
0.1463652300598875,0.8182210555031324,0.03541371443698009,Graduate
0.006246689597530134,0.0009137223809325695,0.9928395880215374,Dropout
0.19897903083381738,0.09928161031879237,0.7017393588473902,Dropout
0.3592554413020862,0.374017373233154,0.2667271854647598,Enrolled
0.5816173994910163,0.19310411072912578,0.22527848977985784,Enrolled
0.006261357510561046,0.9853711565927576,0.008367485896681386,Graduate
0.4678323036484251,0.3758691289851296,0.15629856736644535,Enrolled
0.21356802721641266,0.76633013123339,0.020101841550197178,Graduate
0.009592555229824282,0.0011930108815246601,0.989214433888651,Dropout
0.053721870095489586,0.934580941913014,0.011697187991496428,Graduate
0.017337176224885825,0.9567706039234288,0.02589221985168521,Graduate
0.017436808264192995,0.00553679124805057,0.9770264004877564,Dropout
0.216923317839651,0.11182339371920495,0.6712532884411441,Dropout
0.2171941796566292,0.7529094516183442,0.02989636872502664,Graduate
0.01353772264343793,0.005559045599448526,0.9809032317571135,Dropout
0.012291236040110207,0.9720172871890983,0.015691476770791475,Graduate
0.2167627945782694,0.6842927469801476,0.0989444584415831,Dropout
0.059422446304072854,0.9017536809348001,0.038823872761127164,Graduate
0.3171348458958782,0.6341638229805575,0.04870133112356427,Graduate
0.009883610153428006,0.0006511091657550013,0.989465280680817,Dropout
0.2617296566840538,0.563627033131671,0.17464331018427517,Dropout
0.5282665453121306,0.061058642098065705,0.4106748125898037,Dropout
0.7543359738404867,0.024649330184613807,0.2210146959748996,Enrolled
0.02192643084296018,0.9587032473281394,0.019370321828900416,Graduate
0.028090458579041737,0.9474344615819297,0.024475079839028458,Graduate
0.007250330808012683,0.9888244080162458,0.003925261175741581,Graduate
0.5252762185756437,0.010440284315691425,0.4642834971086648,Dropout
0.0512127132237389,0.9131148352683486,0.03567245150791259,Graduate
0.01480232644874174,0.006256773444060784,0.9789409001071974,Dropout
0.015532776219121783,0.009431186096280547,0.9750360376845976,Dropout
