pred_Enrolled,pred_Graduate,pred_Dropout,true
0.027472638996401375,0.9575292484462833,0.014998112557315233,Graduate
0.6801379712149305,0.0030154601233901212,0.3168465686616795,Enrolled
0.8020144417277898,0.020427513268062233,0.17755804500414796,Enrolled
0.006936346540597573,0.0012578288705675943,0.9918058245888349,Dropout
0.7855037174728695,0.015026577997477532,0.1994697045296529,Enrolled
0.04956264151791431,0.9357648672624922,0.014672491219593603,Graduate
0.02120905746251729,0.0019963525729272164,0.9767945899645555,Dropout
0.1268577267308257,0.8429324193418689,0.030209853927305307,Graduate
0.0036984922400658932,0.0038555834830437804,0.9924459242768904,Dropout
0.17336483690310342,0.8131247739088394,0.013510389188057128,Graduate
0.21612838473799392,0.7334560361422827,0.05041557911972338,Enrolled
0.8062306409409239,0.09102351370040809,0.10274584535866796,Enrolled
0.5049138062327759,0.21110989228539628,0.2839763014818278,Enrolled
0.5146845902665554,0.09727580691520117,0.3880396028182434,Dropout
0.5435763682872914,0.34961016301519604,0.1068134686975125,Enrolled
0.2964962159516722,0.6803589396556577,0.023144844392670054,Graduate
0.04454547417422566,0.0019657203814138296,0.9534888054443605,Dropout
0.7792423145542455,0.11054655715758974,0.11021112828816486,Graduate
0.059532060058805056,0.9206984049941603,0.019769534947034484,Graduate
0.008004965572143091,0.9438075095884155,0.04818752483944137,Graduate
0.7450112003736649,0.024308623351883187,0.23068017627445184,Enrolled
0.020247982412464102,0.9643563926769122,0.015395624910623738,Graduate
0.07271145928510936,0.011255917874569329,0.9160326228403213,Dropout
0.6458728555476703,0.0105506894602949,0.34357645499203493,Enrolled
0.013410538004178171,0.9702508839955857,0.01633857800023599,Graduate
0.10604012276468493,0.8065702779609742,0.08738959927434085,Enrolled
0.620437678602464,0.13573170763798642,0.24383061375954954,Dropout
0.014893390875273829,0.020462895646839473,0.9646437134778867,Dropout
0.015128161708231107,0.0036679908924783177,0.9812038473992907,Dropout
0.035843827109420176,0.0010645226977256405,0.9630916501928541,Dropout
0.08725935513316065,0.16800037004459722,0.7447402748222421,Graduate
0.6439144858155919,0.28979995202878367,0.06628556215562434,Enrolled
0.17498985965374375,0.8031123941471938,0.021897746199062425,Graduate
0.4406144449136938,0.5173843675321614,0.042001187554144774,Enrolled
0.010990273368830331,0.9707525535691779,0.018257173061991663,Graduate
0.02489417372668705,0.961205691764864,0.013900134508448719,Graduate
0.2769371273847661,0.5706509118993184,0.15241196071591562,Dropout
0.20909179752991408,0.03225184707202888,0.758656355398057,Enrolled
0.5121210187848146,0.1761205852947148,0.3117583959204705,Graduate
0.04782394115703064,0.9196229946152088,0.032553064227760685,Graduate
0.010468826292942652,0.005763272865736945,0.9837679008413204,Dropout
0.6042411793550536,0.09579802836541441,0.299960792279532,Enrolled
0.01643098133333481,0.0035178193184375855,0.9800511993482277,Dropout
0.03999938859465722,0.9075839710374506,0.05241664036789214,Graduate
0.012067414091329843,0.9791242295281359,0.008808356380534121,Graduate
0.7867005240562475,0.104810867702488,0.1084886082412645,Enrolled
0.15822005093765498,0.7826653388460558,0.059114610216289235,Enrolled
0.017899250029616256,0.9678899791997592,0.0142107707706246,Graduate
0.021043885437152438,0.0022565060906316447,0.976699608472216,Dropout
0.6664854322464783,0.06911483066542466,0.26439973708809694,Enrolled
0.5409877789497117,0.42913661872792963,0.029875602322358776,Graduate
0.01926392611183383,0.9719530680385622,0.008783005849603828,Graduate
0.2383322079589397,0.7380510020743661,0.023616789966694248,Graduate
0.5112831530195618,0.15840268962454562,0.3303141573558926,Enrolled
0.023562990516799946,0.0014760935660027975,0.9749609159171972,Dropout
0.364313147510496,0.022644480623805453,0.6130423718656985,Dropout
0.005997095618153205,0.0004968865023622203,0.9935060178794847,Dropout
0.4743730139364461,0.1624289862705022,0.3631979997930517,Dropout
0.7719812096327391,0.12930321647494614,0.09871557389231486,Enrolled
0.5155268118837805,0.25103008729180193,0.23344310082441766,Enrolled
0.03620492061244333,0.0036182881432672755,0.9601767912442893,Enrolled
0.8271359951042817,0.034631727336937826,0.13823227755878043,Enrolled
0.8491781334858275,0.04879903639366186,0.1020228301205107,Enrolled
0.5744959487322092,0.19240676006327181,0.2330972912045189,Enrolled
0.0056896215481077985,0.00036260427031682094,0.9939477741815753,Dropout
0.008862140125444165,0.0004264861954455591,0.9907113736791103,Dropout
0.2891585651691536,0.5098831983749403,0.20095823645590605,Graduate
0.6485416480629267,0.24335276953988003,0.10810558239719331,Enrolled
0.030699494963519185,0.9603633037441232,0.008937201292357637,Graduate
0.018342930694812964,0.9730611638303299,0.008595905474857234,Graduate
0.5180223470260256,0.034914102435324876,0.44706355053864955,Enrolled
0.2319549690491727,0.7332215102916276,0.03482352065919956,Graduate
0.7215320377870863,0.15033297015855576,0.1281349920543579,Dropout
0.5852924109813824,0.09362704094088599,0.3210805480777316,Dropout
0.08302783172490401,0.9073133395225206,0.009658828752575371,Graduate
0.04249781606871751,0.005591849212393326,0.9519103347188891,Dropout
0.34339052911020035,0.5803667788676525,0.07624269202214709,Enrolled
0.1912779120841478,0.0027914199866620375,0.8059306679291901,Enrolled
0.014836839897624044,0.9719100919756775,0.01325306812669852,Graduate
0.6316231512476435,0.10100271400361782,0.2673741347487388,Enrolled
0.058491456419686186,0.8170961251828219,0.12441241839749197,Graduate
0.024042249483208582,0.9636031520727588,0.012354598444032562,Graduate
0.00848209375028074,0.0017354753042416917,0.9897824309454777,Dropout
0.0908199168031739,0.8956186609102674,0.013561422286558574,Graduate
0.0063742592871321,0.00244532967514362,0.9911804110377244,Dropout
0.7786481632094635,0.05531210198650955,0.16603973480402703,Enrolled
0.6044730253614409,0.3485178497952207,0.04700912484333833,Graduate
0.13698202594379438,0.8095603008299342,0.053457673226271304,Graduate
0.021021811991941322,0.0008710551696771586,0.9781071328383816,Dropout
0.22489568569280752,0.6705124506329253,0.1045918636742672,Graduate
0.10786578565343392,0.05546542530958484,0.8366687890369812,Dropout
0.2126130953101577,0.7637312046833696,0.023655700006472567,Graduate
0.08423252405993786,0.8644865121045953,0.051280963835467,Enrolled
0.0015079949900348,0.0005455428799359795,0.9979464621300291,Dropout
0.0036812045288985586,0.00032282425186650615,0.995995971219235,Dropout
0.5293929247590309,0.045854378388759665,0.4247526968522095,Enrolled
0.8021461681105306,0.11040568716523051,0.08744814472423869,Graduate
0.6969228069331396,0.2043849839546002,0.09869220911226019,Enrolled
0.040832503566871896,0.9139984695617732,0.04516902687135487,Graduate
0.02069368108295581,0.0012430089639554396,0.9780633099530888,Dropout
0.5333671885888256,0.17586725621568097,0.29076555519549346,Enrolled
0.14043338571829486,0.7992537730387951,0.060312841242910045,Graduate
0.005247660211480945,0.0006392515525899901,0.994113088235929,Dropout
0.011775205453045955,0.0004896412185717413,0.9877351533283824,Dropout
0.012291984138619799,0.97159242793658,0.016115587924800154,Graduate
0.04680588095104182,0.000539131319986377,0.9526549877289718,Dropout
0.13383450148070447,0.8356594330347734,0.030506065484522102,Graduate
0.6499402498259392,0.2309636333342786,0.11909611683978213,Enrolled
0.05494765959997303,0.9273431254280743,0.017709214971952675,Graduate
0.6568264623400532,0.008628745920654515,0.33454479173929236,Dropout
0.476899538643902,0.4836260168642676,0.03947444449183043,Graduate
0.010021722394139287,0.9780785697619196,0.011899707843941006,Graduate
0.026650079580486347,0.9641628906251873,0.009187029794326224,Graduate
0.06887119955045173,0.9051854779074878,0.02594332254206049,Graduate
0.008962696973456245,0.0009881183096437666,0.9900491847169,Dropout
0.042817501658121725,0.01131781681487989,0.9458646815269984,Dropout
0.015417316106049222,0.002159867183620673,0.9824228167103302,Dropout
0.057117510513496055,0.918337337116601,0.024545152369902956,Graduate
0.05774777132046283,0.902610678228821,0.039641550450716004,Graduate
0.07664062334756282,0.8915802744696564,0.03177910218278086,Graduate
0.00639408334096854,0.00023357029364120448,0.9933723463653903,Dropout
0.18097028026347958,0.799133007015528,0.01989671272099227,Graduate
0.09682492115933296,0.8865246483744585,0.016650430466208427,Graduate
0.32929633279780574,0.5425691396819081,0.1281345275202861,Graduate
0.09600733365099505,0.004286486806282651,0.8997061795427224,Dropout
0.13571198655975514,0.7933033873279204,0.07098462611232452,Graduate
0.0197921602161074,0.9695693737802714,0.010638466003621212,Graduate
0.109234408086643,0.8222489350104517,0.0685166569029053,Graduate
0.5324132769383025,0.3842489092968604,0.083337813764837,Enrolled
0.47064986067977643,0.020362927932159335,0.5089872113880642,Dropout
0.5905425860939432,0.027796819038806632,0.38166059486725024,Enrolled
0.13422335422469858,0.803024205739649,0.06275244003565246,Graduate
0.014818454766264996,0.9597785620270189,0.02540298320671624,Graduate
0.021081897623104643,0.001469524014581162,0.9774485783623141,Dropout
0.11725708090222269,0.8613615853714529,0.021381333726324538,Graduate
0.780793950027411,0.09279831563255937,0.12640773434002964,Enrolled
0.06553908109393855,0.8927188222101224,0.041742096695939035,Graduate
0.014337960225088955,0.9776147993512668,0.008047240423644242,Graduate
0.2228800694939935,0.7528894181695012,0.024230512336505233,Graduate
0.6937833286320912,0.11185169447586893,0.19436497689203983,Enrolled
0.022347780755497024,0.9523851254263647,0.025267093818138384,Graduate
0.20023084186989548,0.744782153171195,0.05498700495890944,Graduate
0.05477089362694107,0.9282198041944547,0.01700930217860428,Graduate
0.820988834962291,0.024339556506867612,0.15467160853084153,Enrolled
0.002751090206548358,0.000835741478931583,0.9964131683145201,Dropout
0.4649078216255301,0.36044197747082357,0.17465020090364625,Dropout
0.22373919100152187,0.002964150399739166,0.773296658598739,Dropout
0.7311649259388787,0.06026426798694794,0.20857080607417336,Enrolled
0.03464113940715737,0.9558077994538301,0.009551061139012567,Graduate
0.025654621499511674,0.9623909258850799,0.011954452615408367,Graduate
0.27460358792941003,0.6632850838326664,0.06211132823792359,Graduate
0.2803150558871591,0.6942425584968286,0.02544238561601223,Enrolled
0.012499797495877898,0.0024886658831124054,0.9850115366210098,Dropout
0.5493436312895333,0.02691970204032607,0.42373666667014065,Enrolled
0.6637948973330116,0.17270491812530123,0.16350018454168708,Enrolled
0.023835208288863787,0.0029936420611298272,0.9731711496500064,Dropout
0.06822548880262223,0.9215265838994431,0.01024792729793464,Graduate
0.028142158816175815,0.9625304133759895,0.009327427807834465,Graduate
0.4208904991676725,0.3116399995087501,0.26746950132357733,Enrolled
0.13750725272231182,0.8450028314659788,0.017489915811709344,Graduate
0.21234832676442864,0.7595131305080381,0.02813854272753314,Dropout
0.0918601415839885,0.002180034759613355,0.9059598236563983,Dropout
0.004210052115518094,0.00041544186379519277,0.9953745060206868,Dropout
0.4341486875087242,0.50727444148321,0.058576871008065835,Graduate
0.011064139851863714,0.004495690742155712,0.9844401694059807,Dropout
0.17182000815605186,0.7686257927737177,0.05955419907023046,Dropout
0.01779511875948917,0.0010684079364786546,0.9811364733040321,Dropout
0.7697878586610164,0.05909439061091874,0.1711177507280649,Enrolled
0.42070402355534753,0.034617631527935275,0.5446783449167172,Enrolled
0.03491005312696409,0.940861808927271,0.024228137945764727,Graduate
0.0694060799143124,0.23175929929257502,0.6988346207931125,Enrolled
0.09963410459966611,0.5668887108590481,0.33347718454128567,Graduate
0.02871705298740189,0.9568641130776057,0.014418833934992475,Graduate
0.039945348105756694,0.9271018173860338,0.032952834508209544,Graduate
0.8374251614050608,0.02547325345356014,0.137101585141379,Enrolled
0.012268072231398449,0.9586038859713856,0.02912804179721596,Graduate
0.33918411845082447,0.5764728169996911,0.08434306454948438,Graduate
0.011000485426160033,0.9701092471476604,0.018890267426179465,Graduate
0.09418210589597173,0.8597648324994612,0.046053061604567014,Graduate
0.20053379068291344,0.73978869364304,0.059677515674046604,Enrolled
0.057183803564483625,0.9054539217645251,0.03736227467099109,Graduate
0.04317896256316931,0.9399184272554497,0.01690261018138084,Graduate
0.38406140758201546,0.5246557881883862,0.09128280422959831,Enrolled
0.5640167050994656,0.12830061984669047,0.307682675053844,Enrolled
0.04146414988129964,0.9469510286652784,0.01158482145342209,Graduate
0.0017112032138968851,0.0008904333287201118,0.9973983634573831,Dropout
0.0265853921910583,0.9500530772604502,0.02336153054849169,Graduate
0.03563195315271332,0.9500234452671507,0.014344601580135962,Graduate
0.01924941918212789,0.9584242716324739,0.022326309185398192,Graduate
0.05151275461480065,0.9170344103310709,0.031452835054128436,Dropout
0.27877655910517624,0.0026083385805967148,0.7186151023142271,Dropout
0.8874333715467578,0.02710669297016164,0.08545993548308052,Enrolled
0.02593748065510689,0.9472112796928362,0.026851239652056942,Graduate
0.8318401217965116,0.10646265960584073,0.0616972185976478,Enrolled
0.039779798098034364,0.006171115482103817,0.9540490864198619,Dropout
0.03388645116189252,0.9421328663547306,0.02398068248337689,Graduate
0.0028698198938840133,0.0030043508655604265,0.9941258292405556,Dropout
0.21409938135386558,0.7629636059016801,0.022937012744454376,Graduate
0.05289321955293215,0.9126416841662859,0.034465096280781995,Graduate
0.7422565040348421,0.19813829763049176,0.05960519833466605,Enrolled
0.2560374458370003,0.4781926226360444,0.2657699315269554,Graduate
0.014886158860706662,0.9733540907292741,0.011759750410019336,Graduate
0.023971929347333335,0.9541782034171497,0.021849867235516938,Graduate
0.03677477927996726,0.9004610685374045,0.06276415218262847,Graduate
0.02369022455016601,0.0036239984551628877,0.9726857769946712,Dropout
0.48979452268700624,0.33901740024510063,0.17118807706789324,Enrolled
0.2683017856065812,0.48019586344837667,0.25150235094504225,Enrolled
0.6960353058365374,0.22802619434528204,0.07593849981818057,Dropout
0.026995057430199396,0.964228820562281,0.008776122007519574,Graduate
0.21564389815843343,0.6393026874204722,0.1450534144210942,Graduate
0.061248450689864245,0.10086758106707922,0.8378839682430566,Dropout
0.21290952982659123,0.11885880680802094,0.6682316633653879,Dropout
0.10268872738966987,0.8577364793141021,0.039574793296227956,Enrolled
0.00941394178003914,0.9784745585096399,0.012111499710320984,Graduate
0.015035951790011038,0.9726162593960661,0.012347788813922943,Graduate
0.03978331595778868,0.9499224818575245,0.01029420218468692,Graduate
0.004700758061822849,0.9847245957331495,0.010574646205027759,Graduate
0.012590103391248036,0.9771362627285851,0.010273633880166945,Graduate
0.0972464998550882,0.003017636334170787,0.899735863810741,Dropout
0.03938933921510999,0.008002790550218667,0.9526078702346714,Dropout
0.36251016799075997,0.5804191147491925,0.05707071726004738,Graduate
0.255350596216601,0.200625891106217,0.5440235126771821,Dropout
0.0632806427861088,0.9167289696101427,0.019990387603748497,Dropout
0.01299769142184283,0.9810757178303487,0.005926590747808411,Graduate
0.5348745319228386,0.29436376885659943,0.1707616992205619,Enrolled
0.01969801566528315,0.9621639305781684,0.018138053756548627,Graduate
0.5327987625248628,0.041876850554612405,0.4253243869205247,Enrolled
0.07394374433789064,0.8895043758171919,0.03655187984491731,Graduate
0.3595798536639811,0.4566001593783667,0.18381998695765217,Enrolled
0.17013924964462324,0.8041694760529954,0.02569127430238138,Graduate
0.7344402306782861,0.013898380910477069,0.2516613884112368,Enrolled
0.530115986060314,0.4465296528906806,0.023354361049005398,Enrolled
0.10474989944036221,0.8617127797708151,0.033537320788822635,Graduate
0.018378183410774736,0.9664316662161809,0.015190150373044336,Graduate
0.36120127759656845,0.07696725224868006,0.5618314701547514,Enrolled
0.07408515936339409,0.4621919168221061,0.4637229238144999,Dropout
0.011271647150212904,0.9695689015485904,0.01915945130119682,Graduate
0.05360898850412371,0.014792812662356962,0.9315981988335194,Dropout
0.05039660214585584,0.9369685679642753,0.012634829889868861,Graduate
0.020694520907346987,0.9512606963706558,0.028044782721997178,Graduate
0.013315195009523448,0.004702955654421505,0.981981849336055,Dropout
0.05888854835604543,0.49211506164987434,0.44899638999408015,Graduate
0.5899645273322761,0.3357630505605355,0.07427242210718846,Graduate
0.00960193573685774,0.0006332969002332313,0.9897647673629091,Dropout
0.5757330500140319,0.006282368363439654,0.4179845816225285,Dropout
0.013106420293704927,0.0010508946326201235,0.985842685073675,Dropout
0.07314902860015472,0.9047925615961796,0.022058409803665524,Enrolled
0.05943192039706154,0.02058041252912887,0.9199876670738095,Dropout
0.09396238436613669,0.8694507348593642,0.03658688077449926,Graduate
0.015668048080822807,0.0032422287142985255,0.9810897232048785,Dropout
0.04151927634213222,0.9454285714733544,0.013052152184513399,Graduate
0.7868990634186959,0.012765186879227888,0.2003357497020762,Enrolled
0.679226956845774,0.10893204719133612,0.21184099596288986,Dropout
0.8618288184781515,0.016703711144609116,0.12146747037723934,Enrolled
0.043535612961512114,0.9354028153940194,0.021061571644468348,Graduate
0.046950329102924945,0.9023371137362775,0.05071255716079772,Graduate
0.01156252138348691,0.0019502748437738888,0.9864872037727391,Dropout
0.011826710220489506,0.9687186581156221,0.019454631663888434,Graduate
0.006491174706642098,0.98504305593762,0.008465769355738034,Graduate
0.6765298154900511,0.24893573224291368,0.07453445226703531,Enrolled
0.10737646589055644,0.883046599905172,0.009576934204271793,Graduate
0.7624350425643522,0.04097938072593015,0.19658557670971757,Enrolled
0.05657598874188614,0.553681429497979,0.3897425817601349,Dropout
0.05182217474159856,0.9220017694507692,0.02617605580763221,Graduate
0.5488088388290543,0.19355848774957582,0.2576326734213699,Graduate
0.008120447844190404,0.0009119191075067248,0.9909676330483027,Dropout
0.025121159149837303,0.9603097099257553,0.014569130924407432,Graduate
0.5157651900563992,0.12456897237347593,0.3596658375701249,Enrolled
0.022935309115981104,0.9552158345851627,0.021848856298856165,Graduate
0.1184513569855159,0.8066265612790379,0.07492208173544639,Graduate
0.6724323112383647,0.04508502805258868,0.2824826607090466,Dropout
0.6250342020336825,0.29362973912258006,0.08133605884373742,Dropout
0.016614267568374155,0.9664189252934859,0.016966807138140076,Graduate
0.1261785386371212,0.7827771766606989,0.09104428470217998,Enrolled
0.036314859215871305,0.9548010410968457,0.008884099687282966,Graduate
0.004083335597461763,0.0005360066231966231,0.9953806577793417,Dropout
0.10214079460957792,0.8681736637214752,0.029685541668946776,Graduate
0.7707369210875927,0.010310319944973133,0.2189527589674342,Enrolled
0.10428531094692059,0.7105094888549538,0.1852052001981255,Graduate
0.5949927850397411,0.33225502106187627,0.07275219389838267,Enrolled
0.010549179591636097,0.9847169085653004,0.0047339118430635655,Graduate
0.020932597597235144,0.0004922743393867847,0.9785751280633781,Dropout
0.29270157857935886,0.6372324967361229,0.0700659246845183,Graduate
0.8604332730308861,0.08255828731610766,0.05700843965300612,Enrolled
0.3464936112329694,0.6238503904747854,0.0296559982922452,Enrolled
0.009613821575066593,0.005902221784480287,0.9844839566404531,Dropout
0.07773646564544899,0.8912351006096085,0.031028433744942425,Graduate
0.3175938164369118,0.5682856637711088,0.1141205197919793,Graduate
0.024140327789553113,0.964233973388499,0.011625698821947776,Graduate
0.14225166001380893,0.830537716963851,0.02721062302234,Graduate
0.5700944299523656,0.10685616303699577,0.3230494070106388,Graduate
0.464260082615748,0.017029723034437696,0.5187101943498144,Dropout
0.008846950883621888,0.002327954557291115,0.9888250945590871,Dropout
0.04457591665475663,0.9333587996351097,0.022065283710133672,Graduate
0.2615901238041618,0.6963834494427599,0.04202642675307818,Graduate
0.03021891136655918,0.96022576035488,0.009555328278560805,Graduate
0.05934904330967613,0.0020636313387737302,0.9385873253515501,Dropout
0.003432959199589773,0.000806644500457159,0.9957603962999532,Dropout
0.005070855599132238,0.9899255287052329,0.005003615695634851,Graduate
0.00968837819237999,0.010195615555171383,0.9801160062524487,Dropout
0.7995257814173725,0.012454097192172945,0.1880201213904545,Enrolled
0.00551988007380285,0.0018786676498377438,0.9926014522763594,Dropout
0.3699865110552117,0.5900560005876047,0.03995748835718355,Graduate
0.17749169633524287,0.7802465214877987,0.042261782176958425,Graduate
0.886251708356225,0.030730863329617306,0.08301742831415759,Enrolled
0.009096888226654422,0.9600302463835864,0.03087286538975923,Graduate
0.06832975242625682,0.9074040949019674,0.024266152671775815,Graduate
0.24425508948724947,0.7341671835789727,0.021577726933777835,Enrolled
0.44450789462531465,0.17241726599824517,0.3830748393764401,Dropout
0.7789797285951534,0.17733536806692465,0.04368490333792189,Enrolled
0.5140886727213715,0.0043928352220359845,0.48151849205659253,Dropout
0.007206026694878599,0.0015152388963825245,0.9912787344087388,Dropout
0.46625823748730333,0.3098053276100435,0.22393643490265325,Enrolled
0.00740112461009956,0.9844512610396494,0.008147614350250883,Graduate
0.06121920546371395,0.0037283503585468338,0.9350524441777394,Dropout
0.03779246279740077,0.2552559779229338,0.7069515592796655,Dropout
0.1970157537751988,0.7585012383318905,0.04448300789291059,Enrolled
0.01818032312460146,0.0019914542407838192,0.9798282226346147,Dropout
0.13256769546066902,0.010918665116526814,0.8565136394228042,Dropout
0.005655317575511531,0.0027731196744200802,0.9915715627500683,Dropout
0.10767809415638153,0.8679435055471509,0.02437840029646741,Enrolled
0.7628628649684722,0.15775472009888689,0.07938241493264088,Enrolled
0.012561502208526722,0.021228162763762166,0.9662103350277111,Dropout
0.025770900027848168,0.9608846481333296,0.013344451838822248,Graduate
0.11455191608719278,0.8437357664304415,0.041712317482365625,Dropout
0.6389401325573902,0.19619953513436714,0.16486033230824265,Enrolled
0.013285374563292703,0.9506942580211244,0.03602036741558278,Graduate
0.36555041701460234,0.5447134040502777,0.08973617893511984,Enrolled
0.7400735779518514,0.13673664269487756,0.12318977935327108,Dropout
0.8981312762450582,0.05735233936236023,0.044516384392581536,Enrolled
0.17295016243496297,0.756613410827033,0.07043642673800389,Enrolled
0.81418650914329,0.03579794136816933,0.15001554948854054,Dropout
0.028060514039437597,0.9586701373264774,0.013269348634084814,Graduate
0.3089365114353021,0.6503118603209603,0.0407516282437377,Enrolled
0.010990806741001004,0.0009111467598135559,0.9880980464991854,Dropout
0.2399850231216707,0.020231355615750117,0.7397836212625791,Dropout
0.02122653366113879,0.9664842078561996,0.012289258482661776,Graduate
0.020177315935694922,0.0025039122194976506,0.9773187718448073,Dropout
0.29968361305924146,0.6786621668370082,0.02165422010375032,Graduate
0.41900394725206996,0.029483927072913967,0.5515121256750161,Dropout
0.05864291953965709,0.8647601226297446,0.07659695783059836,Graduate
0.09721930383958399,0.8857412058241367,0.017039490336279245,Graduate
0.6777742237265442,0.2415253878422469,0.08070038843120893,Graduate
0.018411718595750567,0.9654976091718988,0.016090672232350733,Dropout
0.03458524987461182,0.9481331072150172,0.017281642910371067,Graduate
0.003266079422021582,0.004924342722965485,0.991809577855013,Dropout
0.0061588641586475985,0.9897133752628149,0.004127760578537689,Graduate
0.1624902265259953,0.007074253858538281,0.8304355196154665,Dropout
0.030065272564654553,0.007228786152980456,0.962705941282365,Dropout
0.03995344469840115,0.9396093220111464,0.020437233290452366,Graduate
0.0036580599413363188,0.9712534050538615,0.025088535004802202,Graduate
0.004150393164365051,0.9914997367954861,0.0043498700401488665,Graduate
0.02800268469460611,0.9627733106843928,0.009224004621001078,Graduate
0.09055144921780386,0.7836452498520656,0.12580330093013067,Graduate
0.9150847632168916,0.05148092587272282,0.03343431091038566,Enrolled
0.8805386291065578,0.005331106362864326,0.11413026453057784,Enrolled
0.04309037750081539,0.0031879751673422477,0.9537216473318424,Dropout
0.07698346133025484,0.007702098896590903,0.9153144397731543,Enrolled
0.09059490589485093,0.8700179531327112,0.03938714097243778,Graduate
0.04745143817160092,0.9371958155308365,0.015352746297562555,Graduate
0.024618059554537407,0.9595377834794996,0.015844156965963068,Graduate
0.04261059671880763,0.9482470236575762,0.00914237962361626,Graduate
0.00569487437479124,0.0018206890608033523,0.9924844365644053,Dropout
0.003479552521007198,0.002238778893138296,0.9942816685858545,Dropout
0.023830891432292823,0.966226323420263,0.009942785147444087,Graduate
0.024032389722460575,0.9683062397252886,0.007661370552250811,Graduate
0.01992809729990807,0.951049568219582,0.029022334480510018,Graduate
0.11017198945321749,0.8621875980409766,0.027640412505805904,Graduate
0.06427801696600707,0.8427963489863547,0.09292563404763814,Graduate
0.12696981113626002,0.6303829218498854,0.2426472670138546,Dropout
0.006590210873255102,0.0006857498834407554,0.9927240392433041,Dropout
0.009329768551910419,0.0005888970505425815,0.990081334397547,Dropout
0.0024193170382279068,0.0006405912252272466,0.9969400917365449,Dropout
0.48807893896369514,0.01554520374916324,0.4963758572871415,Enrolled
0.21787736192399623,0.7275681000336772,0.054554538042326496,Dropout
0.025894379330877057,0.9656441951150021,0.008461425554121027,Enrolled
0.04319867421470355,0.9398965622782918,0.01690476350700464,Graduate
0.025196544668250033,0.007523702901820707,0.9672797524299294,Dropout
0.038564321384380346,0.7288452752785904,0.2325904033370291,Dropout
0.673238473552871,0.15941438800938265,0.16734713843774635,Enrolled
0.1956479932573425,0.7731519488938138,0.03120005784884368,Graduate
0.0415368736566111,0.9207342616353833,0.03772886470800566,Graduate
0.5931875032519471,0.2460936813826232,0.16071881536542965,Enrolled
0.03463488024037407,0.9103423721693759,0.05502274759025004,Graduate
0.34468156094682945,0.6351404804510525,0.020177958602117917,Enrolled
0.0010427018737090542,0.0013528562565717054,0.9976044418697193,Dropout
0.025486515759712936,0.004198052786699885,0.9703154314535872,Dropout
0.0052111696576988735,0.00020252129894980084,0.9945863090433513,Dropout
0.008716778688501051,0.9767863059450422,0.014496915366456658,Graduate
0.644324249762504,0.008190552463993667,0.3474851977735022,Dropout
0.0027354007657289176,0.00027847837464278796,0.9969861208596283,Dropout
0.027734348850485608,0.9564764273912956,0.015789223758218663,Graduate
0.671323918726063,0.17517599424978653,0.15350008702415058,Enrolled
0.026095503616289668,0.9476854818705719,0.026219014513138315,Graduate
0.20852511085104478,0.7713346220844399,0.020140267064515424,Graduate
0.0816248486663637,0.8947414388396798,0.023633712493956478,Graduate
0.05925279200507549,0.9145803909889074,0.026166817006016977,Graduate
0.04936640511774338,0.9305523845689435,0.02008121031331328,Graduate
0.00995676842914122,0.9825840623198839,0.007459169250974863,Graduate
0.3440614571905527,0.630986294662551,0.02495224814689632,Graduate
0.31068640776306594,0.6285538148909117,0.06075977734602255,Graduate
0.011166288260995284,0.9629437987427881,0.025889912996216725,Graduate
0.03968823780687513,0.14738827502437307,0.8129234871687518,Dropout
0.16938673305874183,0.8029602439957366,0.02765302294552144,Enrolled
0.524708926313229,0.3175008906748413,0.15779018301192974,Dropout
0.7400448531178381,0.06508905061227581,0.19486609626988605,Enrolled
0.053543032455296756,0.056898370366086276,0.889558597178617,Dropout
0.060253855539073226,0.9110124669360046,0.028733677524922098,Graduate
0.17310171798400537,0.7597180773984569,0.06718020461753771,Graduate
0.08089455739712607,0.8992105512167161,0.019894891386157847,Graduate
0.03519662547173673,0.0012827686179855897,0.9635206059102778,Dropout
0.7503707093375387,0.059492963207316195,0.19013632745514505,Enrolled
0.43088253763537687,0.3676761779977752,0.20144128436684797,Graduate
0.13045447965406837,0.8526851491155222,0.016860371230409534,Graduate
0.5678165598434611,0.14655987260990755,0.28562356754663143,Enrolled
0.22335638376979375,0.301416272045031,0.4752273441851753,Dropout
0.02711498949058026,0.0095451631091032,0.9633398474003164,Dropout
0.585479517183177,0.2453828468905699,0.16913763592625303,Enrolled
0.7390573274945893,0.033393106229243325,0.22754956627616738,Dropout
0.18280056077454854,0.7332998117415164,0.08389962748393508,Graduate
0.0761305599089066,0.002103664843585714,0.9217657752475078,Dropout
0.019036188358049363,0.9619760504248904,0.018987761217060257,Graduate
0.03493681358574574,0.9587989195890394,0.006264266825214999,Graduate
0.5986829276649687,0.31920487843905626,0.08211219389597497,Enrolled
0.54906801914715,0.30307573270646815,0.1478562481463818,Graduate
0.16620789721813298,0.8223665608938947,0.011425541887972174,Graduate
0.044086061495838394,0.9379335236080991,0.017980414896062412,Graduate
0.4738568314310178,0.43473073351368796,0.09141243505529435,Enrolled
0.2357999397148547,0.7207737333561028,0.04342632692904253,Graduate
0.693560960325948,0.14614604823537727,0.1602929914386747,Enrolled
0.061195023783752335,0.2681877548483026,0.6706172213679451,Dropout
0.7209195257970934,0.06579225291243411,0.21328822129047248,Enrolled
0.007549723667687162,0.0006351548177107346,0.991815121514602,Dropout
