iter	Passed	Remaining
1672	22491	900
1673	22504	887
1674	22518	873
1675	22530	860
1676	22545	846
1677	22559	833
1678	22571	820
1679	22584	806
1680	22598	793
1681	22610	779
1682	22627	766
1683	22641	752
1684	22654	739
1685	22669	726
1686	22682	712
1687	22695	699
1688	22708	685
1689	22722	672
1690	22737	658
1691	22751	645
1692	22762	631
1693	22775	618
1694	22788	605
1695	22802	591
1696	22815	578
1697	22828	564
1698	22843	551
1699	22855	537
1700	22868	524
1701	22881	510
1702	22892	497
1703	22905	483
1704	22918	470
1705	22930	457
1706	22944	443
1707	22956	430
1708	22969	416
1709	22981	403
1710	22994	389
1711	23006	376
1712	23019	362
1713	23032	349
1714	23045	335
1715	23057	322
1716	23069	309
1717	23081	295
1718	23093	282
1719	23108	268
1720	23119	255
1721	23134	241
1722	23146	228
1723	23160	214
1724	23172	201
1725	23185	188
1726	23195	174
1727	23209	161
1728	23220	147
1729	23232	134
1730	23247	120
1731	23259	107
1732	23271	93
1733	23281	80
1734	23295	67
1735	23310	53
1736	23322	40
1737	23338	26
1738	23351	13
1739	23365	0
