iter	MultiClass
1512	0.3667887244
1513	0.366724612
1514	0.3666690251
1515	0.3666172635
1516	0.3665748087
1517	0.366521357
1518	0.3664594952
1519	0.366410054
1520	0.3663607586
1521	0.3662867166
1522	0.3662634717
1523	0.3662083541
1524	0.3661215911
1525	0.3660538421
1526	0.3660155184
1527	0.3659968718
1528	0.3659403495
1529	0.3659038543
1530	0.3658766409
1531	0.3658442691
1532	0.3658037696
1533	0.3657714377
1534	0.3657222751
1535	0.3656453563
1536	0.3656065727
1537	0.3655347525
1538	0.365466085
1539	0.3654319919
1540	0.3653852065
1541	0.3653445339
1542	0.3653069014
1543	0.3652427687
1544	0.3651588767
1545	0.3651006045
1546	0.3650385338
1547	0.3649838919
1548	0.3649236492
1549	0.3648713994
1550	0.3648249394
1551	0.3647693181
1552	0.3647080002
1553	0.3646565004
1554	0.3645931459
1555	0.3645333578
1556	0.3644455045
1557	0.3644040282
1558	0.3643494069
1559	0.3643131165
1560	0.3642797855
1561	0.3642646108
1562	0.36420923
1563	0.3641639881
1564	0.3641080659
1565	0.364037854
1566	0.3639629749
1567	0.3638850086
1568	0.3638295611
1569	0.3637816392
1570	0.3637309518
1571	0.3636764963
1572	0.3636223578
1573	0.3635782782
1574	0.3635363479
1575	0.3635092466
1576	0.3634607901
1577	0.3634103217
1578	0.3633623707
1579	0.3633031582
1580	0.3632732668
1581	0.3632555802
1582	0.3632401231
1583	0.3631964595
1584	0.3631337296
1585	0.3630774304
1586	0.3630472592
1587	0.3629907555
1588	0.3629442403
1589	0.3629093622
1590	0.3628708894
1591	0.3628369514
1592	0.3627802855
1593	0.3627466177
1594	0.362717684
1595	0.3626905462
1596	0.3626417328
1597	0.3625900279
1598	0.3625368168
1599	0.3625092798
1600	0.3624778248
1601	0.3624172572
1602	0.3623729196
1603	0.3623360714
1604	0.3623226741
1605	0.3622757213
1606	0.3622164268
1607	0.3621859593
1608	0.362130606
1609	0.3620989369
1610	0.3620468807
1611	0.3620028867
1612	0.3619300389
1613	0.3618917881
1614	0.361849473
1615	0.3618060429
1616	0.3617644941
1617	0.3617396618
1618	0.3617147357
1619	0.3616607582
1620	0.3615966255
1621	0.3615416243
1622	0.3614980756
1623	0.3614739472
1624	0.3614105736
1625	0.3613361784
1626	0.3612882607
1627	0.3612420835
1628	0.3611917657
1629	0.3611691386
1630	0.3611202926
1631	0.3610763386
1632	0.3610113896
1633	0.3609260325
1634	0.3609225562
1635	0.3609037906
1636	0.3608575871
1637	0.3608302518
1638	0.3607524121
1639	0.3606794135
1640	0.3606175365
1641	0.3605631999
1642	0.360525705
1643	0.3605012258
1644	0.3604702447
1645	0.3604088921
1646	0.3603494347
1647	0.360265028
1648	0.3602392639
1649	0.3602104487
1650	0.3601866257
1651	0.3601269259
1652	0.360108746
1653	0.3600639991
1654	0.3600363016
1655	0.3599888077
1656	0.3599148796
1657	0.3598679411
1658	0.3598222334
1659	0.3597915461
1660	0.3596977827
1661	0.3596434749
1662	0.3596190498
1663	0.3595713879
1664	0.3595380141
1665	0.3594677086
1666	0.3593955844
1667	0.3593648698
1668	0.3593309383
1669	0.3593099576
1670	0.359233823
1671	0.3592065216
1672	0.3591573275
1673	0.3591036977
1674	0.3590409266
1675	0.3589979462
1676	0.3589621708
1677	0.3588917888
1678	0.3588537058
1679	0.3587811338
1680	0.3587587837
1681	0.3587342243
1682	0.358675626
1683	0.3586207963
1684	0.3585839911
1685	0.3585257419
1686	0.3584977223
1687	0.3584303858
1688	0.3584161368
1689	0.3583768822
1690	0.3583175019
1691	0.3582673318
1692	0.3582389146
1693	0.3582149429
1694	0.3581649832
1695	0.3581067941
1696	0.3580562425
1697	0.3580274214
1698	0.3579824093
1699	0.357954927
1700	0.3578909695
1701	0.3578399283
1702	0.3577846481
1703	0.3577352685
1704	0.357686907
1705	0.3576586127
1706	0.3576174873
1707	0.3575697491
1708	0.357504204
1709	0.3574432593
1710	0.35739419
1711	0.3573652351
1712	0.3573123356
1713	0.3572536372
1714	0.3572260123
1715	0.35715199
1716	0.3571048795
1717	0.3570687113
1718	0.3570331242
1719	0.3569763335
1720	0.3569342498
1721	0.3568612908
1722	0.3568167128
1723	0.3567741011
1724	0.3567558488
1725	0.3567096093
1726	0.3566604755
1727	0.3566006342
1728	0.3565403576
1729	0.3564884073
1730	0.3564447093
1731	0.3563883595
1732	0.3563347058
1733	0.3562881288
1734	0.35626134
1735	0.3562195281
1736	0.3561670646
1737	0.3561181571
1738	0.3561001082
1739	0.3560652384
