pred_Dropout,pred_Enrolled,pred_Graduate,true
0.8984269,0.08643704,0.015136088,Dropout
0.8747515,0.07269181,0.052556712,Dropout
0.9793955,0.015488579,0.0051158792,Dropout
0.026621735,0.052548587,0.92082965,Graduate
0.9944131,0.0021289699,0.003457935,Dropout
0.99577093,0.0032512147,0.0009778495,Dropout
0.97069657,0.020682927,0.008620498,Dropout
0.017977562,0.013176861,0.9688456,Graduate
0.13426612,0.13514943,0.73058444,Dropout
0.71737957,0.08597444,0.19664596,Graduate
0.053827375,0.04146213,0.9047105,Graduate
0.024056358,0.041365948,0.9345777,Graduate
0.071975276,0.7735318,0.15449294,Enrolled
0.041132312,0.10742614,0.8514415,Graduate
0.99307954,0.0041044466,0.002815907,Dropout
0.09920919,0.5809297,0.31986114,Graduate
0.062817454,0.19541109,0.7417714,Dropout
0.07855543,0.21759439,0.70385015,Graduate
0.01853883,0.019391214,0.96207,Graduate
0.42468956,0.33130902,0.2440014,Enrolled
0.034665655,0.15853186,0.80680245,Graduate
0.26217204,0.5245992,0.21322879,Dropout
0.1415143,0.40683022,0.45165557,Graduate
0.118013,0.46836033,0.41362673,Enrolled
0.022327648,0.19595703,0.7817153,Graduate
0.007211214,0.0064215497,0.9863672,Graduate
0.14477944,0.33165005,0.52357054,Enrolled
0.4289211,0.54270214,0.028376786,Enrolled
0.038903818,0.4065708,0.5545254,Enrolled
0.92871284,0.0563037,0.014983458,Dropout
0.9609483,0.037992157,0.0010595703,Dropout
0.111016855,0.426583,0.46240017,Enrolled
0.026915185,0.041866887,0.9312179,Graduate
0.1107674,0.52628016,0.36295244,Enrolled
0.015495293,0.034386422,0.9501183,Graduate
0.19066474,0.39021155,0.4191237,Enrolled
0.026878694,0.115022965,0.8580983,Graduate
0.97888774,0.015448695,0.005663547,Dropout
0.9932613,0.005842752,0.0008959022,Dropout
0.030824775,0.28338417,0.685791,Enrolled
0.031311855,0.053797856,0.9148903,Dropout
0.6856578,0.30335736,0.010984825,Dropout
0.98428214,0.014281606,0.0014362022,Dropout
0.074304156,0.7902864,0.13540943,Enrolled
0.92378587,0.06289249,0.013321642,Dropout
0.542408,0.060694546,0.39689752,Graduate
0.102246925,0.15365243,0.7441007,Graduate
0.032507345,0.039213143,0.9282795,Graduate
0.008201729,0.010809434,0.98098886,Graduate
0.024620065,0.022014681,0.95336527,Graduate
0.023708679,0.06911715,0.90717417,Enrolled
0.9529441,0.03704169,0.010014245,Dropout
0.49609292,0.06745611,0.43645096,Graduate
0.15723725,0.82878286,0.013979928,Enrolled
0.02516433,0.06033684,0.9144988,Graduate
0.93116635,0.05967064,0.00916304,Dropout
0.3727963,0.29937112,0.32783255,Graduate
0.37339747,0.6193074,0.0072951647,Enrolled
0.97397983,0.016876971,0.009143117,Dropout
0.99554145,0.0034141026,0.0010443978,Dropout
0.009113492,0.021270106,0.9696164,Graduate
0.042114623,0.20310417,0.75478125,Enrolled
0.005496735,0.011937208,0.98256606,Graduate
0.027071603,0.09593524,0.8769931,Graduate
0.011909557,0.05112934,0.93696105,Graduate
0.25375828,0.6955481,0.050693594,Enrolled
0.055682354,0.1593395,0.78497815,Graduate
0.035564914,0.019695552,0.9447396,Graduate
0.8320857,0.065057956,0.10285622,Enrolled
0.053993195,0.31025603,0.6357508,Enrolled
0.053029478,0.11819845,0.82877207,Graduate
0.6918453,0.093960285,0.21419442,Dropout
0.22980383,0.5804788,0.18971738,Dropout
0.020246621,0.038789157,0.9409642,Graduate
0.07399763,0.11260767,0.8133947,Graduate
0.016372101,0.022619726,0.9610082,Graduate
0.039854713,0.03089483,0.9292505,Graduate
0.02525564,0.054774504,0.9199699,Graduate
0.030736858,0.030376948,0.93888617,Graduate
0.049824357,0.041952908,0.90822273,Graduate
0.8003565,0.19432357,0.005319887,Dropout
0.99382585,0.005256494,0.00091765256,Dropout
0.21063875,0.7814934,0.007867861,Enrolled
0.060689125,0.57560337,0.36370748,Enrolled
0.025247904,0.30392215,0.67082995,Dropout
0.84785545,0.14668119,0.005463404,Enrolled
0.8433244,0.057005487,0.09967005,Dropout
0.019635469,0.16922083,0.8111437,Graduate
0.022503264,0.021092761,0.9564039,Graduate
0.10499279,0.75420177,0.14080547,Enrolled
0.91462344,0.078564025,0.0068125124,Dropout
0.914868,0.079248145,0.0058838846,Dropout
0.020475838,0.02237256,0.9571516,Graduate
0.08433938,0.16694814,0.7487125,Graduate
0.05969727,0.12351131,0.8167915,Graduate
0.20537716,0.7367382,0.057884596,Enrolled
0.5543816,0.40913165,0.036486704,Enrolled
0.04763925,0.12567231,0.82668847,Graduate
0.20413926,0.42114127,0.3747195,Enrolled
0.011067627,0.027887655,0.9610447,Graduate
0.95693755,0.037511326,0.005551163,Dropout
0.2884699,0.60319936,0.10833075,Enrolled
0.014973363,0.02018982,0.9648368,Graduate
0.9797159,0.013952139,0.0063318904,Dropout
0.053754773,0.057724304,0.8885209,Graduate
0.12946475,0.8134819,0.0570533,Enrolled
0.08167319,0.1907386,0.7275882,Enrolled
0.35849988,0.055292558,0.5862076,Graduate
0.5018149,0.47447473,0.02371039,Enrolled
0.23668557,0.60207176,0.16124265,Enrolled
0.27132377,0.5816654,0.14701085,Enrolled
0.7728425,0.19365636,0.033501133,Dropout
0.009664965,0.028076926,0.96225816,Graduate
0.019168569,0.08673803,0.89409333,Graduate
0.01663188,0.058539584,0.9248285,Graduate
0.63590866,0.3573391,0.0067522507,Enrolled
0.040546216,0.07190419,0.88754964,Graduate
0.19709148,0.4281466,0.37476194,Graduate
0.11238473,0.6503796,0.23723562,Dropout
0.8989887,0.09176677,0.009244525,Dropout
0.96868765,0.024330156,0.006982221,Dropout
0.0093628615,0.00988222,0.980755,Graduate
0.016302817,0.019622346,0.96407485,Graduate
0.9487512,0.03933462,0.01191408,Dropout
0.8489549,0.114273086,0.036772024,Dropout
0.16496295,0.73057675,0.10446025,Enrolled
0.019572461,0.012389336,0.9680382,Graduate
0.082813986,0.5559807,0.3612053,Enrolled
0.34024954,0.37333056,0.2864199,Enrolled
0.033066012,0.055469234,0.91146475,Graduate
0.13624626,0.57170016,0.29205358,Enrolled
0.24551211,0.597839,0.15664884,Graduate
0.02635412,0.033358704,0.9402872,Graduate
0.01439781,0.030395523,0.9552067,Graduate
0.28193665,0.6432087,0.074854724,Enrolled
0.31167358,0.041810468,0.646516,Graduate
0.940331,0.052332897,0.0073361266,Dropout
0.031243717,0.013502872,0.95525336,Graduate
0.11888699,0.66015726,0.22095574,Enrolled
0.83618087,0.15482295,0.008996112,Dropout
0.01965403,0.01880575,0.96154016,Graduate
0.6922909,0.24527758,0.062431492,Enrolled
0.03954645,0.08946982,0.87098366,Graduate
0.6971311,0.07686775,0.22600119,Graduate
0.99304426,0.0040318687,0.002923859,Dropout
0.4725986,0.31639737,0.21100399,Graduate
0.045210544,0.0430781,0.9117114,Graduate
0.012968759,0.02005075,0.96698046,Graduate
0.0065567456,0.013700338,0.97974294,Graduate
0.9269428,0.07054898,0.002508163,Dropout
0.10018286,0.30958095,0.5902361,Graduate
0.7584209,0.12756264,0.11401644,Dropout
0.7325802,0.061004214,0.20641561,Dropout
0.09007071,0.4101131,0.4998162,Graduate
0.052206274,0.09917002,0.8486237,Graduate
0.010601823,0.027097113,0.96230114,Graduate
0.03560808,0.051698707,0.91269326,Dropout
0.94421536,0.051945396,0.003839231,Dropout
0.84544456,0.13945639,0.015099038,Dropout
0.03209114,0.059494577,0.9084143,Graduate
0.04459849,0.19286013,0.7625414,Graduate
0.9119222,0.05793255,0.030145219,Dropout
0.66626173,0.3257521,0.007986164,Dropout
0.01313738,0.055653743,0.93120885,Graduate
0.13044631,0.088749014,0.78080463,Graduate
0.056877688,0.1499355,0.7931868,Enrolled
0.021668242,0.017303038,0.96102875,Graduate
0.04913862,0.28301597,0.66784537,Graduate
0.03833887,0.039963078,0.921698,Graduate
0.22410752,0.75376296,0.022129588,Dropout
0.8053631,0.18990049,0.0047363546,Dropout
0.053525083,0.027712073,0.9187628,Graduate
0.009264731,0.021645496,0.9690898,Graduate
0.015922403,0.0102746,0.973803,Graduate
0.13084172,0.43721122,0.431947,Enrolled
0.99537385,0.003131273,0.0014948685,Dropout
0.013773786,0.05033519,0.93589103,Graduate
0.24517691,0.7130009,0.04182217,Graduate
0.98484826,0.009324456,0.0058273193,Dropout
0.025010966,0.11979449,0.85519457,Graduate
0.19181499,0.33029982,0.47788522,Dropout
0.13722634,0.30662775,0.5561459,Graduate
0.021177784,0.020689396,0.95813286,Graduate
0.02135539,0.0513614,0.92728317,Enrolled
0.9939027,0.002118294,0.003979006,Dropout
0.09095167,0.81434643,0.09470193,Enrolled
0.03601239,0.6022817,0.36170596,Enrolled
0.02412462,0.13421214,0.84166324,Enrolled
0.020172315,0.12715927,0.8526684,Graduate
0.86667424,0.11883875,0.014487005,Dropout
0.031328686,0.03185355,0.93681777,Graduate
0.9683192,0.027335122,0.004345642,Dropout
0.9906935,0.008179243,0.0011273414,Dropout
0.020851187,0.043971755,0.935177,Enrolled
0.013527277,0.0060550934,0.98041767,Graduate
0.08192763,0.019209811,0.8988626,Graduate
0.02580366,0.046497203,0.92769915,Graduate
0.039157752,0.27589902,0.6849432,Enrolled
0.019788284,0.05443744,0.9257743,Graduate
0.77723736,0.19093348,0.03182913,Enrolled
0.037418403,0.05783105,0.9047506,Graduate
0.97388744,0.020182332,0.0059301467,Dropout
0.021378048,0.011053744,0.9675683,Graduate
0.2975464,0.5466751,0.15577853,Dropout
0.006659425,0.01851556,0.97482497,Graduate
0.9049092,0.07795166,0.017139163,Dropout
0.19588637,0.74302995,0.06108369,Enrolled
0.99471194,0.0043974607,0.0008906343,Dropout
0.9775401,0.017946467,0.004513452,Dropout
0.21837239,0.34080914,0.4408185,Dropout
0.85885084,0.1263212,0.014827959,Dropout
0.052936587,0.15980001,0.78726345,Graduate
0.20027064,0.6352565,0.16447279,Enrolled
0.025575798,0.088763155,0.88566107,Graduate
0.009778377,0.03412007,0.95610154,Graduate
0.10224159,0.7605345,0.1372239,Enrolled
0.01943916,0.08742062,0.8931402,Graduate
0.013720994,0.016368316,0.9699107,Graduate
0.9853102,0.011319938,0.0033698764,Dropout
0.014860867,0.014910511,0.9702287,Graduate
0.01755234,0.03283248,0.9496151,Graduate
0.0327934,0.17194134,0.7952653,Graduate
0.9814003,0.011663241,0.0069364286,Dropout
0.016887233,0.059142176,0.9239706,Graduate
0.011878217,0.01320114,0.97492063,Graduate
0.014982965,0.02764644,0.95737064,Graduate
0.23835449,0.70180494,0.05984056,Dropout
0.014760782,0.044170808,0.9410685,Graduate
0.028403226,0.037372224,0.9342245,Graduate
0.97481656,0.017251499,0.007931917,Dropout
0.8549831,0.13596578,0.00905118,Enrolled
0.083742835,0.19827491,0.7179822,Graduate
0.013896959,0.038305927,0.9477971,Graduate
0.03583898,0.25519717,0.7089639,Enrolled
0.2013768,0.69506145,0.10356175,Dropout
0.26537472,0.6739719,0.06065337,Enrolled
0.38848236,0.5891299,0.02238775,Dropout
0.43420333,0.5333174,0.032479275,Enrolled
0.05730971,0.09027535,0.8524149,Dropout
0.98400533,0.012261077,0.0037335057,Dropout
0.9897021,0.008857798,0.0014400227,Dropout
0.9377954,0.05933582,0.00286876,Dropout
0.029938808,0.04973516,0.92032605,Graduate
0.03674259,0.015400448,0.94785696,Graduate
0.04168621,0.019338774,0.938975,Graduate
0.15519315,0.42089126,0.42391562,Enrolled
0.17868492,0.42968193,0.39163315,Graduate
0.010193073,0.088018216,0.9017887,Graduate
0.9758051,0.020626938,0.003568031,Dropout
0.113498464,0.4322468,0.45425472,Graduate
0.9653296,0.02984905,0.0048214165,Dropout
0.96734357,0.028244754,0.004411702,Dropout
0.587749,0.08932921,0.32292178,Dropout
0.19824576,0.42134628,0.380408,Graduate
0.24423493,0.52673465,0.2290304,Enrolled
0.08427692,0.13456935,0.78115374,Graduate
0.034941338,0.05380755,0.911251,Graduate
0.13044779,0.48929164,0.3802606,Graduate
0.014601078,0.046501726,0.9388972,Graduate
0.047331292,0.44488278,0.5077859,Enrolled
0.8829597,0.1014962,0.015544069,Dropout
0.058794767,0.09790966,0.84329545,Graduate
0.024260433,0.039958045,0.93578154,Graduate
0.012644182,0.009696296,0.9776595,Graduate
0.9903906,0.0055889077,0.004020518,Dropout
0.9759469,0.015902895,0.008150224,Dropout
0.028631778,0.025658114,0.9457101,Graduate
0.00984692,0.035698,0.9544551,Graduate
0.6675972,0.3274376,0.0049651535,Dropout
0.010055632,0.025645586,0.9642988,Graduate
0.91826916,0.00824445,0.07348636,Dropout
0.39997593,0.5762168,0.023807304,Dropout
0.87615275,0.10939761,0.014449652,Dropout
0.020318149,0.023548096,0.9561337,Graduate
0.030836076,0.020873321,0.94829065,Graduate
0.04093868,0.08032963,0.8787317,Graduate
0.34209573,0.055360675,0.60254353,Dropout
0.9791657,0.019013524,0.0018208249,Dropout
0.075517274,0.60405344,0.32042933,Enrolled
0.030508036,0.03646661,0.9330253,Graduate
0.061581694,0.19332613,0.7450922,Graduate
0.10893408,0.6763083,0.21475765,Graduate
0.1965608,0.76835155,0.03508762,Dropout
0.012531629,0.018864585,0.96860373,Graduate
0.04862119,0.31920257,0.6321763,Enrolled
0.13157688,0.40653777,0.4618854,Enrolled
0.0514924,0.9177047,0.030802919,Enrolled
0.028570857,0.058813512,0.9126156,Graduate
0.100009784,0.09042607,0.8095642,Graduate
0.18841663,0.806046,0.0055373874,Enrolled
0.05136007,0.20752507,0.74111485,Graduate
0.059155785,0.53324187,0.40760237,Enrolled
0.96736646,0.027471686,0.00516183,Dropout
0.9841781,0.010045069,0.005776766,Dropout
0.11912714,0.7827297,0.098143205,Enrolled
0.006804334,0.011313141,0.9818825,Graduate
0.11494832,0.15671632,0.7283354,Graduate
0.008496209,0.007992095,0.9835117,Graduate
0.19831325,0.5493595,0.25232726,Graduate
0.12826778,0.38388425,0.48784792,Enrolled
0.09567404,0.14828129,0.7560447,Graduate
0.19847739,0.7186079,0.08291476,Enrolled
0.6744477,0.19659762,0.12895477,Dropout
0.048469074,0.13152467,0.82000625,Graduate
0.9111135,0.075724125,0.01316241,Dropout
0.05978172,0.26658136,0.6736369,Enrolled
0.021042172,0.038058985,0.94089884,Dropout
0.90107834,0.05464714,0.044274442,Dropout
0.15321909,0.79324174,0.05353917,Dropout
0.9688332,0.018675303,0.012491547,Dropout
0.10200305,0.81074977,0.08724719,Enrolled
0.04562961,0.09679957,0.85757077,Graduate
0.029784124,0.07209591,0.8981199,Graduate
0.03458485,0.08219485,0.8832203,Graduate
0.22597532,0.25779143,0.51623327,Dropout
0.024968881,0.26388156,0.7111496,Graduate
0.98053,0.01564941,0.0038205308,Dropout
0.8804398,0.09416324,0.025396977,Dropout
0.016247898,0.012315968,0.97143614,Graduate
0.13442183,0.385755,0.4798231,Enrolled
0.20760103,0.6872515,0.10514742,Dropout
0.022709154,0.020696627,0.9565942,Graduate
0.05230561,0.0892876,0.8584068,Graduate
0.030629093,0.03058258,0.9387883,Enrolled
0.9579273,0.03911151,0.0029612957,Dropout
0.09771543,0.057623975,0.84466064,Graduate
0.006299938,0.01420717,0.9794929,Graduate
0.9755444,0.020053986,0.0044016372,Dropout
0.03916609,0.051251985,0.9095819,Graduate
0.054379094,0.07854701,0.8670739,Graduate
0.0099209435,0.020339163,0.9697399,Graduate
0.019682989,0.051466994,0.92885005,Graduate
0.062781595,0.67539895,0.26181945,Enrolled
0.86630285,0.12613386,0.007563291,Enrolled
0.024827302,0.104273625,0.8708991,Graduate
0.045213938,0.4224256,0.53236043,Graduate
0.099706,0.82910234,0.07119163,Enrolled
0.28142765,0.67861146,0.039960943,Enrolled
0.18622652,0.76613545,0.047638,Enrolled
0.023974808,0.019010136,0.9570151,Graduate
0.010352649,0.013345157,0.97630215,Graduate
0.09410234,0.8868248,0.019072875,Enrolled
0.09084343,0.68869495,0.22046164,Graduate
0.0720509,0.3242763,0.60367274,Enrolled
0.96067715,0.031111136,0.008211712,Dropout
0.023974033,0.1693939,0.80663204,Graduate
0.23753987,0.71573275,0.04672738,Dropout
0.027549006,0.17928122,0.7931698,Graduate
0.25214615,0.09969804,0.64815587,Graduate
0.011148482,0.0519608,0.9368907,Graduate
0.9878047,0.010977759,0.0012175982,Dropout
0.9013744,0.09441093,0.004214609,Dropout
0.015844055,0.031145383,0.95301056,Graduate
0.95785815,0.036345154,0.00579673,Dropout
0.9211579,0.06945062,0.009391567,Dropout
0.33713222,0.4829681,0.17989972,Graduate
0.03206883,0.0434471,0.92448413,Graduate
0.018943705,0.020966183,0.96009016,Graduate
0.16065621,0.4160511,0.42329276,Graduate
0.037553307,0.12941536,0.8330313,Graduate
0.011821493,0.0064139185,0.9817647,Graduate
0.011726555,0.03851433,0.94975907,Graduate
0.030273644,0.17173558,0.7979908,Graduate
0.9967962,0.0017597282,0.0014441082,Dropout
0.926701,0.06506542,0.008233653,Dropout
0.92251253,0.069944166,0.007543236,Dropout
0.020644398,0.05100173,0.9283539,Graduate
0.031324133,0.043570995,0.92510486,Graduate
0.038595773,0.085658625,0.8757456,Graduate
0.009914694,0.00970972,0.9803755,Graduate
0.8135732,0.12279571,0.06363114,Dropout
0.025987888,0.04708931,0.9269228,Graduate
0.008531028,0.02534631,0.9661226,Graduate
0.03384394,0.17290732,0.7932488,Graduate
0.98479474,0.009612009,0.0055932654,Enrolled
0.029173296,0.046240687,0.9245861,Graduate
0.016456675,0.059578948,0.9239644,Graduate
0.056772508,0.14513464,0.7980929,Graduate
0.13566388,0.6781738,0.18616234,Enrolled
0.031896587,0.08957467,0.8785287,Graduate
0.01904692,0.054403074,0.92655003,Graduate
0.009405273,0.021299087,0.9692956,Graduate
0.7344053,0.08161113,0.18398361,Graduate
0.5391649,0.4548436,0.0059914403,Dropout
0.050452054,0.2898638,0.65968406,Graduate
0.010184425,0.025319595,0.964496,Graduate
0.9077524,0.08536874,0.0068788896,Dropout
0.025294185,0.40145206,0.5732538,Enrolled
0.020989576,0.038328275,0.9406822,Graduate
0.015257445,0.010515161,0.9742273,Graduate
0.023516234,0.037246063,0.9392377,Graduate
0.13964996,0.6557339,0.2046161,Graduate
0.0166093,0.025310595,0.95808005,Graduate
0.19132079,0.5537512,0.25492808,Graduate
0.71689504,0.101192854,0.18191212,Enrolled
0.021966774,0.026433466,0.9515998,Graduate
0.0068981973,0.014150846,0.9789509,Graduate
0.009629109,0.032914944,0.95745593,Graduate
0.9838192,0.014441574,0.0017392323,Dropout
0.043646306,0.22180894,0.73454475,Graduate
0.02777677,0.04886562,0.9233576,Enrolled
0.028610768,0.0205756,0.95081365,Graduate
0.026878811,0.017263532,0.9558577,Graduate
0.057678476,0.15143502,0.79088646,Enrolled
0.015790876,0.026750784,0.9574584,Graduate
0.031862617,0.11044663,0.8576908,Graduate
0.76113576,0.10353431,0.13532993,Dropout
0.101958275,0.29769152,0.6003502,Enrolled
0.09907091,0.6949466,0.20598255,Enrolled
0.013710367,0.03796071,0.9483289,Graduate
0.10024618,0.27961454,0.62013924,Graduate
0.9009203,0.08840746,0.010672227,Dropout
0.0077906195,0.03987942,0.95232993,Graduate
0.95999634,0.030143393,0.009860305,Dropout
0.047068667,0.35456872,0.5983627,Graduate
0.019125363,0.014763655,0.966111,Graduate
0.22904865,0.23214057,0.53881073,Enrolled
0.018080413,0.01001237,0.97190726,Graduate
0.008322492,0.0052025644,0.986475,Graduate
0.02409279,0.018123262,0.95778394,Graduate
0.23452356,0.62759465,0.13788179,Enrolled
0.011567886,0.012686163,0.9757459,Graduate
0.009880486,0.02302901,0.9670905,Graduate
0.98487294,0.009849104,0.005277965,Dropout
0.5718631,0.084452264,0.34368455,Dropout
0.37611416,0.56583786,0.058047965,Dropout
0.029484387,0.05961238,0.9109032,Graduate
0.94387954,0.049802743,0.006317702,Dropout
0.95015323,0.048393708,0.001453091,Dropout
0.65559953,0.3217573,0.02264312,Dropout
0.9778907,0.020369623,0.0017397144,Dropout
0.017767107,0.03558635,0.9466465,Graduate
0.024028197,0.062723234,0.9132486,Graduate
0.008767011,0.014965864,0.9762671,Graduate
0.9875725,0.0069510876,0.0054764184,Dropout
0.06379242,0.21228403,0.72392356,Graduate
0.03593902,0.2599732,0.7040878,Graduate
0.27435744,0.57285076,0.15279175,Graduate
0.36370587,0.61809236,0.018201863,Enrolled
0.11309314,0.28176665,0.60514027,Graduate
0.018368697,0.036528893,0.94510245,Graduate
0.08518132,0.90052736,0.014291357,Enrolled
0.12269001,0.378804,0.498506,Enrolled
0.023471784,0.039218694,0.9373095,Enrolled
0.88010144,0.0952633,0.024635313,Dropout
0.12898882,0.15594628,0.7150649,Enrolled
0.06908049,0.3065502,0.6243693,Graduate
0.5303289,0.26867756,0.2009936,Dropout
0.058455873,0.7243824,0.21716169,Enrolled
0.010422933,0.014481001,0.97509605,Dropout
0.021716312,0.5778004,0.40048334,Graduate
0.2821948,0.63644326,0.081361964,Dropout
0.028219584,0.012010321,0.95977,Graduate
0.99388635,0.0029532937,0.0031603316,Dropout
0.14852759,0.6971222,0.15435013,Enrolled
0.9963306,0.0028444203,0.0008249661,Dropout
0.0072224247,0.03970268,0.9530749,Graduate
0.012945098,0.02588752,0.9611674,Graduate
0.009374663,0.016107917,0.9745174,Graduate
0.050594136,0.08885878,0.86054707,Enrolled
0.025921382,0.061195735,0.912883,Graduate
0.060776185,0.2885554,0.6506684,Graduate
0.87460154,0.11488816,0.010510298,Dropout
0.015637204,0.023871306,0.9604915,Graduate
0.028742734,0.092422284,0.87883496,Graduate
0.92088413,0.07479171,0.0043241982,Dropout
0.3248227,0.6546733,0.020503981,Dropout
0.21442665,0.74655604,0.03901734,Enrolled
0.06448249,0.5436318,0.3918857,Enrolled
0.9928954,0.006166422,0.0009382303,Dropout
0.015262979,0.025027648,0.9597094,Graduate
0.9496661,0.046875123,0.003458832,Dropout
0.036816627,0.068591505,0.89459187,Graduate
0.9882504,0.010318654,0.0014309635,Dropout
0.049956236,0.7315478,0.21849598,Enrolled
0.13865194,0.327365,0.53398305,Enrolled
0.12762718,0.8564552,0.015917512,Enrolled
0.2049698,0.24683848,0.5481917,Dropout
0.9928976,0.005880953,0.0012214035,Dropout
0.01812608,0.028446283,0.9534277,Graduate
0.024710577,0.06822047,0.9070689,Graduate
0.10645115,0.8127327,0.08081619,Enrolled
0.06948889,0.33676112,0.59375,Graduate
0.03451307,0.3091237,0.65636325,Graduate
0.25834098,0.736406,0.0052529867,Enrolled
0.20624225,0.21807073,0.575687,Dropout
0.505477,0.34047526,0.1540477,Dropout
0.06586343,0.6377374,0.2963992,Enrolled
0.18449302,0.69673836,0.11876863,Dropout
0.11365073,0.84145665,0.044892646,Enrolled
0.017060189,0.028051442,0.9548884,Graduate
0.04776814,0.053830862,0.898401,Graduate
0.05394289,0.41251785,0.5335393,Enrolled
0.9617889,0.031964704,0.006246315,Dropout
0.18923235,0.74775517,0.06301247,Enrolled
0.040675938,0.067482114,0.891842,Graduate
0.98347074,0.011352646,0.0051765186,Dropout
0.022649316,0.03803953,0.9393112,Graduate
0.92208177,0.05154426,0.02637392,Dropout
0.93836194,0.0540133,0.0076247323,Dropout
0.010953171,0.014708111,0.9743387,Graduate
0.98095196,0.014594709,0.0044533694,Enrolled
0.97330534,0.020861004,0.0058335997,Dropout
0.9881912,0.009608614,0.0022001662,Dropout
0.99157053,0.0070641297,0.001365324,Dropout
0.015022173,0.011533845,0.973444,Graduate
0.9809188,0.01007765,0.009003537,Dropout
0.010840322,0.033534426,0.95562524,Graduate
0.015647154,0.015960688,0.96839225,Graduate
0.99302125,0.005700443,0.0012782996,Dropout
0.07717674,0.5658469,0.35697633,Enrolled
0.08821092,0.1669233,0.7448658,Graduate
0.99098873,0.007532926,0.001478274,Dropout
0.11264673,0.25804186,0.62931144,Graduate
0.058565196,0.11926812,0.8221667,Graduate
0.9768962,0.016367352,0.0067363624,Dropout
0.4206018,0.5620475,0.017350726,Dropout
0.02766873,0.029420374,0.9429109,Graduate
0.16031654,0.42059076,0.4190927,Graduate
0.09301986,0.22562972,0.68135035,Graduate
0.9818034,0.011951752,0.006244775,Dropout
0.98338014,0.011604894,0.0050150645,Dropout
0.016580518,0.015265344,0.96815413,Graduate
0.013822483,0.019415911,0.96676165,Graduate
0.020431066,0.13106744,0.84850144,Graduate
0.9091884,0.0865894,0.0042221933,Dropout
0.01048189,0.01033699,0.97918105,Graduate
0.9868431,0.009262912,0.0038939782,Dropout
0.09511562,0.18933159,0.7155528,Graduate
0.012798142,0.013200952,0.9740009,Graduate
0.45105046,0.37074,0.17820953,Dropout
0.08593484,0.52663875,0.3874264,Graduate
0.025478642,0.11476195,0.8597594,Graduate
0.025974274,0.11668576,0.85734,Graduate
0.9735993,0.024079924,0.0023208198,Dropout
0.8940404,0.10280341,0.0031561737,Dropout
0.041233856,0.045056585,0.9137096,Graduate
0.026043054,0.019211654,0.9547453,Graduate
0.020382885,0.03503394,0.9445832,Graduate
0.97717613,0.01774365,0.005080274,Dropout
0.9841036,0.010172623,0.005723716,Dropout
0.99203813,0.006939888,0.0010219315,Dropout
0.14448668,0.28971237,0.56580096,Graduate
0.9924062,0.005835832,0.0017579843,Dropout
0.18412521,0.77221286,0.04366191,Enrolled
0.9850515,0.008998069,0.0059504467,Dropout
0.9865163,0.006571744,0.0069119185,Dropout
0.011868779,0.020572852,0.9675584,Graduate
0.019126803,0.02492845,0.9559447,Graduate
0.078184985,0.057770208,0.8640448,Graduate
0.238847,0.64896977,0.11218326,Enrolled
0.9858989,0.0038522694,0.010248879,Dropout
0.02526922,0.27604586,0.69868493,Graduate
0.9749601,0.019506965,0.005532951,Dropout
0.96302474,0.031269852,0.00570543,Dropout
0.025544625,0.47738457,0.49707082,Graduate
0.007392366,0.014760685,0.977847,Graduate
0.9634365,0.033665188,0.00289835,Dropout
0.016082685,0.03536677,0.9485505,Graduate
0.99212414,0.0050671073,0.0028087827,Dropout
0.018872239,0.07714706,0.90398073,Graduate
0.045401566,0.06890385,0.88569456,Graduate
0.9343073,0.055043645,0.010649081,Dropout
0.5094516,0.48251936,0.00802902,Enrolled
0.08221811,0.040463235,0.8773187,Graduate
0.029850978,0.049178325,0.9209707,Graduate
0.05190739,0.21849287,0.7295998,Graduate
0.37567106,0.05805412,0.5662748,Dropout
0.993171,0.004833108,0.0019958615,Dropout
0.24896358,0.59274036,0.15829605,Enrolled
0.06295849,0.103397354,0.83364415,Graduate
0.11820969,0.34359753,0.5381928,Graduate
0.0280736,0.06625424,0.9056722,Graduate
0.041739874,0.5062753,0.45198482,Enrolled
0.04182132,0.07979906,0.87837964,Graduate
0.99374074,0.0039147157,0.0023445485,Dropout
0.37485155,0.61415005,0.010998421,Enrolled
0.041433014,0.38013327,0.57843375,Graduate
0.9882879,0.00587479,0.005837284,Dropout
0.009165091,0.008485666,0.9823492,Graduate
0.024489893,0.3312333,0.6442768,Graduate
0.021096025,0.072774924,0.9061291,Graduate
0.052961774,0.5523451,0.3946931,Enrolled
0.2031775,0.4433967,0.35342586,Graduate
0.94715124,0.046817925,0.006030831,Dropout
0.88914496,0.032140642,0.07871443,Dropout
0.37287468,0.061064884,0.5660604,Dropout
0.047341634,0.29763368,0.65502465,Graduate
0.016716493,0.0695251,0.9137584,Graduate
0.9031593,0.09254664,0.0042940513,Dropout
0.26967567,0.23536238,0.49496195,Dropout
0.7004863,0.29353702,0.0059767277,Dropout
0.6904349,0.30437195,0.0051931497,Enrolled
0.9926823,0.0035943042,0.003723381,Dropout
0.20535952,0.4124064,0.38223407,Dropout
0.06405071,0.04597542,0.8899739,Graduate
0.019636722,0.044212505,0.9361508,Graduate
0.033606615,0.04742273,0.9189707,Graduate
0.93587506,0.05538911,0.008735785,Dropout
0.03771434,0.03302211,0.92926353,Graduate
