pred_Dropout,pred_Enrolled,pred_Graduate,true
0.17012197,0.31596008,0.513918,Graduate
0.059838664,0.09795444,0.8422069,Enrolled
0.12566036,0.7528418,0.12149786,Enrolled
0.04117602,0.02914067,0.92968327,Graduate
0.5392556,0.12788996,0.33285442,Dropout
0.076760255,0.14994839,0.77329135,Enrolled
0.34674767,0.54041123,0.1128411,Enrolled
0.9257532,0.026919508,0.047327276,Dropout
0.05586518,0.041906644,0.90222824,Graduate
0.17343116,0.4463062,0.3802626,Enrolled
0.043833777,0.039631147,0.9165351,Graduate
0.20450854,0.71912646,0.07636501,Enrolled
0.39843804,0.507638,0.09392394,Enrolled
0.20709859,0.5322875,0.26061395,Graduate
0.04338231,0.03746542,0.91915226,Graduate
0.12814568,0.3389004,0.5329539,Graduate
0.92691535,0.02553291,0.04755171,Dropout
0.35016572,0.444704,0.20513028,Dropout
0.11342637,0.1868082,0.69976544,Dropout
0.7177864,0.12634759,0.15586607,Dropout
0.07702862,0.18288605,0.7400853,Graduate
0.06230158,0.043943293,0.89375514,Graduate
0.29666927,0.43529177,0.26803893,Graduate
0.122487426,0.7781568,0.09935574,Enrolled
0.71798146,0.20903116,0.07298743,Dropout
0.22156751,0.415173,0.36325952,Enrolled
0.118061915,0.31655335,0.5653847,Graduate
0.18999398,0.6870832,0.12292284,Enrolled
0.3614775,0.18828426,0.45023823,Enrolled
0.050665073,0.050941236,0.8983937,Graduate
0.918873,0.033318225,0.04780885,Dropout
0.66061306,0.13932317,0.20006374,Dropout
0.097592026,0.13716492,0.76524305,Graduate
0.25206298,0.6662782,0.08165884,Dropout
0.9200425,0.031535335,0.048422188,Dropout
0.08802923,0.7612766,0.15069419,Enrolled
0.041156292,0.028300686,0.930543,Graduate
0.04954673,0.046873137,0.90358007,Graduate
0.080603614,0.30591506,0.61348134,Enrolled
0.9259921,0.026687134,0.047320783,Dropout
0.28100944,0.6386529,0.08033763,Enrolled
0.06732713,0.111537725,0.8211351,Graduate
0.9274874,0.0254796,0.047033023,Dropout
0.06788631,0.07884113,0.8532726,Graduate
0.9062872,0.041893966,0.051818885,Dropout
0.9273894,0.025702752,0.046907905,Dropout
0.8979165,0.04767865,0.054404844,Dropout
0.8988562,0.049586535,0.051557247,Dropout
0.10964754,0.28569472,0.6046577,Dropout
0.31361258,0.5257314,0.16065602,Enrolled
0.060759876,0.04940134,0.8898388,Graduate
0.06751667,0.11043155,0.82205176,Graduate
0.12866347,0.45827764,0.41305888,Enrolled
0.04326775,0.043808166,0.9129241,Graduate
0.11789943,0.21603888,0.6660617,Graduate
0.9266986,0.025697233,0.04760418,Dropout
0.3424612,0.58185154,0.0756873,Enrolled
0.0590591,0.034489837,0.9064511,Graduate
0.15575345,0.25121975,0.5930268,Graduate
0.07070121,0.054388333,0.8749104,Graduate
0.92788696,0.02516588,0.04694722,Dropout
0.049491245,0.049622484,0.90088624,Graduate
0.7930812,0.063409306,0.14350948,Dropout
0.92622036,0.025960613,0.04781902,Dropout
0.1497524,0.74225074,0.10799683,Enrolled
0.04149816,0.028889159,0.9296127,Graduate
0.04674961,0.028537301,0.9247131,Graduate
0.042710334,0.034259193,0.9230305,Graduate
0.91080934,0.037458774,0.05173191,Dropout
0.14793634,0.3747854,0.47727826,Graduate
0.11104496,0.46680656,0.42214853,Graduate
0.121248685,0.68732846,0.19142286,Enrolled
0.9131991,0.03691504,0.049885817,Dropout
0.13972536,0.6638424,0.19643226,Enrolled
0.42927507,0.4825109,0.08821404,Enrolled
0.054378074,0.065246865,0.880375,Graduate
0.9268694,0.025804307,0.0473263,Dropout
0.04133071,0.029709982,0.92895937,Graduate
0.7143345,0.2046513,0.08101418,Dropout
0.042365413,0.038552392,0.91908216,Graduate
0.09188663,0.08345719,0.8246562,Graduate
0.67697567,0.24860606,0.07441823,Dropout
0.9034647,0.044520445,0.052014895,Dropout
0.12960787,0.59633374,0.27405846,Enrolled
0.5816156,0.32047242,0.09791196,Dropout
0.04822531,0.05355456,0.8982201,Graduate
0.041572455,0.031207474,0.9272201,Graduate
0.043330085,0.036545914,0.920124,Graduate
0.9278551,0.02523061,0.046914354,Dropout
0.041268054,0.03193106,0.9268009,Graduate
0.106776156,0.06370513,0.82951874,Graduate
0.18293722,0.062137272,0.7549255,Graduate
0.9278228,0.025206221,0.046970956,Dropout
0.064565904,0.081368364,0.8540658,Enrolled
0.5994505,0.3221525,0.07839694,Dropout
0.42146742,0.4749745,0.10355805,Dropout
0.9276258,0.025464796,0.0469095,Dropout
0.08482117,0.23964818,0.6755307,Graduate
0.043100666,0.032311812,0.92458755,Graduate
0.15088806,0.1446061,0.70450586,Graduate
0.926906,0.025745813,0.047348198,Dropout
0.21183065,0.70992476,0.078244664,Enrolled
0.043583166,0.04148886,0.91492796,Graduate
0.09618324,0.4273212,0.47649562,Graduate
0.9250008,0.027194997,0.047804244,Dropout
0.9278036,0.025183495,0.047012925,Dropout
0.84779733,0.089842185,0.06236048,Dropout
0.5849931,0.32968014,0.085326694,Dropout
0.927897,0.025189852,0.046913188,Dropout
0.03945862,0.024414606,0.93612677,Graduate
0.14586937,0.20378861,0.650342,Graduate
0.045877837,0.042062424,0.9120597,Graduate
0.10106233,0.35571188,0.5432258,Graduate
0.89754325,0.049202826,0.05325392,Dropout
0.076305136,0.17762807,0.7460668,Graduate
0.9229692,0.028181585,0.048849214,Dropout
0.03963527,0.025054341,0.93531036,Graduate
0.041778356,0.028192865,0.9300288,Graduate
0.039387856,0.024318669,0.9362935,Graduate
0.34614968,0.5237984,0.13005193,Enrolled
0.31832334,0.39212623,0.28955042,Graduate
0.22499824,0.41271812,0.36228362,Graduate
0.9210419,0.030693252,0.048264872,Dropout
0.042399205,0.024608016,0.9329928,Graduate
0.92654616,0.026267512,0.047186323,Dropout
0.14013237,0.5041541,0.35571355,Graduate
0.041476257,0.024998575,0.93352515,Graduate
0.30299163,0.61724335,0.07976498,Enrolled
0.89382255,0.053021934,0.05315554,Dropout
0.17120446,0.17128131,0.6575142,Graduate
0.0438189,0.043115236,0.9130659,Graduate
0.040853526,0.03141415,0.9277323,Graduate
0.047593024,0.046486516,0.90592045,Graduate
0.92545545,0.026002971,0.04854159,Dropout
0.90681714,0.04052843,0.052654427,Dropout
0.04710825,0.042937048,0.90995467,Graduate
0.09365471,0.14565511,0.7606902,Dropout
0.042742725,0.036201693,0.92105556,Graduate
0.05762247,0.103796735,0.83858085,Graduate
0.67909,0.08855194,0.23235802,Graduate
0.04236762,0.03330538,0.924327,Graduate
0.3293819,0.5329226,0.13769543,Enrolled
0.042347763,0.04165462,0.9159977,Graduate
0.08170815,0.13957793,0.7787139,Enrolled
0.9238287,0.027693314,0.048478033,Dropout
0.090500236,0.15106207,0.75843775,Graduate
0.9274991,0.025309881,0.047191005,Dropout
0.7029457,0.16450036,0.13255392,Enrolled
0.9074028,0.040499385,0.052097775,Enrolled
0.105150774,0.35243252,0.54241675,Enrolled
0.9216995,0.029829733,0.048470695,Dropout
0.042163376,0.027196178,0.93064046,Graduate
0.70754707,0.1482504,0.14420253,Enrolled
0.040218364,0.025901416,0.9338802,Graduate
0.19881026,0.4890826,0.31210712,Graduate
0.04367298,0.03119847,0.9251286,Graduate
0.041541692,0.032329023,0.9261293,Graduate
0.043083865,0.037468612,0.91944754,Graduate
0.04162215,0.033406273,0.9249715,Graduate
0.56607044,0.35435513,0.07957443,Enrolled
0.043714974,0.031799745,0.9244853,Graduate
0.92769647,0.025196018,0.047107562,Dropout
0.16336228,0.23252417,0.6041136,Graduate
0.040191814,0.025258524,0.9345497,Graduate
0.9268017,0.026220826,0.04697755,Dropout
0.39475578,0.51116693,0.0940773,Enrolled
0.92329097,0.0289112,0.047797773,Dropout
0.124931455,0.78307015,0.09199843,Enrolled
0.11128459,0.22409093,0.66462445,Graduate
0.04317912,0.029963382,0.9268575,Graduate
0.08986611,0.08930175,0.8208322,Graduate
0.19679604,0.34730673,0.45589718,Enrolled
0.048962194,0.049977913,0.9010599,Graduate
0.91988665,0.03216319,0.047950216,Dropout
0.03960217,0.024943968,0.93545383,Graduate
0.10957598,0.10609728,0.78432673,Dropout
0.0973435,0.08880659,0.8138499,Graduate
0.059260543,0.13227522,0.8084642,Enrolled
0.38092482,0.40538192,0.21369328,Graduate
0.039670136,0.027940739,0.93238914,Graduate
0.10256432,0.2520409,0.64539474,Graduate
0.57815474,0.30762255,0.11422275,Dropout
0.040166147,0.02453307,0.93530077,Graduate
0.26669258,0.5501146,0.1831929,Enrolled
0.18775845,0.67930007,0.13294147,Dropout
0.04637364,0.039688252,0.91393816,Graduate
0.06860302,0.122142226,0.80925477,Graduate
0.9210514,0.030562226,0.0483864,Dropout
0.90892076,0.038568024,0.052511167,Dropout
0.04294683,0.036393482,0.9206597,Graduate
0.041060545,0.031951174,0.9269883,Graduate
0.21929759,0.6423544,0.13834797,Enrolled
0.040537685,0.027917057,0.93154526,Graduate
0.043944504,0.030512892,0.92554265,Graduate
0.403147,0.2893343,0.3075187,Dropout
0.054590106,0.080800466,0.8646095,Graduate
0.07345308,0.48883146,0.43771544,Graduate
0.36065626,0.5604662,0.07887766,Enrolled
0.13264911,0.6803918,0.18695913,Enrolled
0.058070235,0.09246362,0.84946615,Enrolled
0.051274516,0.034676053,0.91404945,Graduate
0.12903175,0.11874625,0.752222,Graduate
0.91724974,0.033478525,0.049271733,Dropout
0.9268078,0.026242554,0.046949666,Dropout
0.9279293,0.025114872,0.04695587,Dropout
0.042499874,0.03984992,0.9176502,Graduate
0.0918356,0.1692423,0.7389222,Graduate
0.35617423,0.56125814,0.08256766,Dropout
0.042513844,0.026811542,0.9306746,Graduate
0.080050126,0.6479505,0.27199936,Enrolled
0.92797357,0.025116056,0.04691042,Dropout
0.92757744,0.025287181,0.047135394,Dropout
0.5846992,0.32020023,0.09510059,Dropout
0.050216805,0.053112578,0.8966706,Graduate
0.1936545,0.38651955,0.41982597,Enrolled
0.9278932,0.025192982,0.046913847,Dropout
0.06475638,0.084374756,0.8508689,Enrolled
0.04245053,0.038725115,0.9188244,Graduate
0.7303666,0.19561496,0.07401845,Dropout
0.083930925,0.13577849,0.7802906,Dropout
0.04546454,0.038958713,0.9155768,Graduate
0.041539077,0.031166177,0.9272947,Graduate
0.17084499,0.53709304,0.29206195,Enrolled
0.04296593,0.025844999,0.9311891,Graduate
0.052566245,0.05636411,0.89106965,Graduate
0.07168321,0.118009955,0.81030685,Enrolled
0.68933797,0.14122467,0.1694373,Dropout
0.18366212,0.6995514,0.11678645,Dropout
0.05078409,0.06755732,0.88165855,Graduate
0.06988832,0.07885183,0.8512598,Graduate
0.04068487,0.027398467,0.93191665,Graduate
0.043125678,0.03283542,0.9240389,Graduate
0.927912,0.025174001,0.046914034,Dropout
0.926477,0.025966236,0.047556754,Dropout
0.1734228,0.21043867,0.6161386,Graduate
0.09842393,0.21345975,0.6881163,Enrolled
0.102407224,0.4594401,0.43815264,Graduate
0.039428074,0.024268607,0.9363033,Graduate
0.15646596,0.7121375,0.13139647,Enrolled
0.060611337,0.040754322,0.8986343,Graduate
0.11368627,0.098837234,0.78747654,Enrolled
0.04390314,0.033176232,0.9229207,Graduate
0.053012297,0.051816765,0.895171,Graduate
0.24300626,0.15335798,0.6036358,Graduate
0.8822665,0.052690074,0.06504346,Dropout
0.043550726,0.036409047,0.9200403,Graduate
0.92362505,0.028299654,0.048075255,Dropout
0.55819124,0.16702433,0.2747845,Dropout
0.92628306,0.026036037,0.047680926,Dropout
0.9279082,0.025177585,0.046914257,Dropout
0.07707517,0.08122194,0.84170294,Graduate
0.042993203,0.032801557,0.92420524,Graduate
0.34485614,0.19056651,0.46457732,Enrolled
0.04203594,0.0346956,0.92326844,Graduate
0.043211274,0.031965856,0.9248228,Graduate
0.043834604,0.042090237,0.91407514,Graduate
0.40625504,0.42786568,0.16587925,Enrolled
0.09177645,0.14435072,0.76387274,Graduate
0.06103974,0.09339697,0.8455633,Graduate
0.044670194,0.032417145,0.92291266,Graduate
0.077773,0.23216686,0.69006014,Enrolled
0.18044037,0.52997875,0.28958085,Enrolled
0.10906626,0.45210618,0.4388275,Enrolled
0.14874303,0.20840603,0.64285094,Enrolled
0.04510014,0.034864116,0.9200357,Graduate
0.044127543,0.044798892,0.9110735,Graduate
0.34306118,0.56774545,0.08919342,Dropout
0.16554813,0.44343716,0.39101472,Enrolled
0.09596425,0.2888603,0.6151755,Enrolled
0.04138105,0.029184526,0.9294344,Graduate
0.051686108,0.06920192,0.879112,Graduate
0.040322967,0.031783223,0.92789376,Graduate
0.08636518,0.11460432,0.7990305,Graduate
0.31809574,0.54359037,0.13831392,Enrolled
0.9210621,0.030590355,0.048347577,Graduate
0.13976946,0.79001814,0.07021242,Enrolled
0.05741802,0.12864621,0.81393576,Graduate
0.08682743,0.48652512,0.42664745,Graduate
0.054057732,0.071896315,0.87404597,Graduate
0.92410386,0.027253877,0.048642185,Dropout
0.10468079,0.4231801,0.47213912,Enrolled
0.927928,0.02515701,0.046915058,Dropout
0.9261389,0.026588177,0.047272958,Dropout
0.9272847,0.025497716,0.047217548,Dropout
0.76315725,0.12099701,0.11584567,Dropout
0.0646743,0.24313016,0.6921956,Graduate
0.14766257,0.14747795,0.7048595,Graduate
0.29988605,0.48618174,0.21393222,Enrolled
0.04257967,0.027873218,0.9295471,Graduate
0.559938,0.2532754,0.1867866,Dropout
0.9251483,0.026072219,0.048779517,Dropout
0.06614861,0.11671422,0.8171371,Graduate
0.048870772,0.043205094,0.9079241,Graduate
0.09797493,0.1825673,0.7194578,Graduate
0.80722415,0.12758715,0.06518868,Dropout
0.043874722,0.02768099,0.92844427,Graduate
0.90568846,0.041874122,0.05243747,Dropout
0.056200173,0.096991,0.8468088,Graduate
0.7386764,0.18795136,0.07337221,Dropout
0.060624406,0.09310736,0.8462682,Graduate
0.17242369,0.18599705,0.64157933,Graduate
0.1830707,0.23085831,0.58607095,Enrolled
0.08719915,0.30487692,0.60792387,Enrolled
0.09127417,0.09855354,0.8101723,Graduate
0.09461835,0.07644847,0.8289332,Enrolled
0.042428408,0.037792463,0.9197791,Graduate
0.20226333,0.38458154,0.41315517,Graduate
0.91959155,0.0320911,0.048317347,Dropout
0.09253238,0.30286175,0.60460585,Graduate
0.92509264,0.02760669,0.047300655,Dropout
0.92784464,0.025160665,0.04699472,Dropout
0.04911155,0.06192045,0.88896793,Graduate
0.047985144,0.04944685,0.902568,Graduate
0.121697396,0.24451326,0.63378936,Graduate
0.073462464,0.13490675,0.79163074,Graduate
0.043546416,0.031843886,0.9246097,Graduate
0.9113274,0.03807733,0.05059526,Dropout
0.6467044,0.21733648,0.13595913,Dropout
0.8190944,0.11888734,0.062018167,Dropout
0.0585549,0.06864774,0.87279737,Graduate
0.04292889,0.030876877,0.92619425,Graduate
0.23677264,0.2221209,0.54110646,Graduate
0.28259897,0.0819724,0.6354286,Dropout
0.042059824,0.02941318,0.92852706,Graduate
0.07394634,0.1319529,0.7941008,Dropout
0.048065357,0.04915632,0.9027782,Graduate
0.12826397,0.65207523,0.2196608,Graduate
0.3330891,0.5853896,0.081521265,Enrolled
0.20466492,0.6527818,0.14255334,Enrolled
0.17991391,0.64342785,0.17665821,Graduate
0.039846856,0.026084814,0.9340684,Graduate
0.062485423,0.1510227,0.7864919,Graduate
0.09886301,0.30828384,0.59285307,Graduate
0.7797793,0.088183396,0.13203727,Enrolled
0.04752706,0.039078943,0.91339403,Graduate
0.043640792,0.04126925,0.91509,Graduate
0.28632656,0.5621537,0.15151973,Graduate
0.8329635,0.07864884,0.08838764,Dropout
0.23158127,0.25022417,0.51819456,Graduate
0.6722708,0.13076372,0.19696555,Dropout
0.043390393,0.028392352,0.9282172,Graduate
0.26202586,0.35062486,0.3873493,Enrolled
0.12860934,0.7995317,0.071858965,Enrolled
0.07261113,0.14173892,0.78565,Graduate
0.7327374,0.19074735,0.076515295,Dropout
0.9278959,0.025189385,0.046914726,Dropout
0.042049397,0.024913844,0.93303674,Graduate
0.92320716,0.028616795,0.048175972,Dropout
0.045649536,0.031104686,0.9232457,Graduate
0.9257493,0.026311254,0.0479394,Dropout
0.07914376,0.40983996,0.5110163,Enrolled
0.04271155,0.032977067,0.9243114,Graduate
0.1868855,0.22639576,0.5867188,Graduate
0.9166427,0.034661163,0.048696067,Dropout
0.92785436,0.025230153,0.046915524,Dropout
0.78756577,0.093797505,0.118636735,Dropout
0.15757787,0.69985545,0.14256671,Enrolled
0.9278431,0.02520156,0.04695541,Dropout
0.7518459,0.09078217,0.15737191,Enrolled
0.083756715,0.2976681,0.6185752,Graduate
0.92788506,0.025200812,0.046914175,Dropout
0.12791331,0.50666535,0.36542135,Graduate
0.07380465,0.57582074,0.35037464,Dropout
0.88155454,0.06089857,0.057546947,Dropout
0.043900244,0.045099173,0.9110006,Graduate
0.21501404,0.5179348,0.26705113,Graduate
0.039873596,0.024576318,0.9355501,Graduate
0.9276383,0.025277238,0.047084507,Dropout
0.7194012,0.20219892,0.07839987,Dropout
0.05769988,0.09216671,0.8501334,Graduate
0.039632417,0.025112435,0.93525517,Graduate
0.10763659,0.75404096,0.13832247,Enrolled
0.062477227,0.18487372,0.7526491,Graduate
0.045961417,0.047432046,0.90660655,Graduate
0.8857308,0.061413195,0.052856024,Dropout
0.19286968,0.6798814,0.12724888,Enrolled
0.7262419,0.19703366,0.076724485,Dropout
0.8541908,0.08383474,0.061974432,Dropout
0.04170561,0.034570087,0.9237243,Graduate
0.92085344,0.031347543,0.047799062,Dropout
0.06649682,0.15539177,0.7781114,Enrolled
0.18510395,0.45907474,0.35582134,Enrolled
0.05202521,0.05672402,0.89125085,Graduate
0.75724405,0.11572876,0.12702721,Dropout
0.16185026,0.32412425,0.51402545,Dropout
0.079917155,0.05465999,0.8654228,Graduate
0.0529196,0.059412494,0.8876679,Graduate
0.044711035,0.039239563,0.91604936,Graduate
0.0528274,0.05426882,0.89290375,Graduate
0.05384977,0.056119718,0.8900305,Graduate
0.042730097,0.029579751,0.9276901,Graduate
0.047138195,0.056040462,0.8968214,Graduate
0.21425062,0.68360966,0.10213974,Enrolled
0.10005358,0.34634396,0.55360246,Graduate
0.18099591,0.68795234,0.13105176,Enrolled
0.040591102,0.03481829,0.92459065,Graduate
0.042004623,0.029289883,0.9287055,Graduate
0.09971992,0.21026596,0.6900141,Graduate
0.07124736,0.11026947,0.8184832,Graduate
0.08463328,0.1866875,0.7286792,Enrolled
0.60379404,0.31531823,0.08088775,Dropout
0.044759765,0.046580624,0.90865964,Graduate
0.059255753,0.12390703,0.8168372,Graduate
0.86154586,0.079095624,0.059358478,Dropout
0.18943258,0.50440854,0.30615893,Graduate
0.043208625,0.029703306,0.927088,Graduate
0.9278685,0.025217427,0.04691413,Dropout
0.16447458,0.4446037,0.39092174,Enrolled
0.059887264,0.11558981,0.82452285,Graduate
0.16023858,0.64325476,0.1965067,Enrolled
0.10288833,0.5102308,0.38688087,Enrolled
0.9016034,0.04549871,0.05289784,Dropout
0.06319117,0.048372827,0.88843596,Graduate
0.5948546,0.23061082,0.17453468,Graduate
0.047582913,0.049222566,0.9031944,Graduate
0.04295038,0.029672591,0.927377,Graduate
0.7144467,0.15788752,0.12766567,Enrolled
0.9079689,0.039950702,0.052080415,Dropout
0.7842529,0.09490751,0.12083956,Dropout
0.05646194,0.12127594,0.82226205,Graduate
0.9042756,0.043449912,0.052274484,Enrolled
0.043277595,0.029424496,0.9272979,Graduate
0.92792505,0.02516056,0.046914432,Dropout
0.04282074,0.030609341,0.92656994,Graduate
0.08061947,0.34523538,0.57414514,Enrolled
0.041340068,0.03105789,0.92760205,Graduate
0.51051676,0.33615732,0.15332592,Dropout
0.923266,0.028592765,0.04814128,Dropout
0.090127245,0.7865753,0.12329742,Enrolled
0.04201486,0.027963499,0.9300217,Graduate
0.069607586,0.045170765,0.88522166,Graduate
0.43290725,0.34635103,0.22074175,Dropout
0.8909737,0.053729754,0.055296563,Dropout
0.104418576,0.20070462,0.6948768,Graduate
0.04983871,0.047080904,0.9030804,Graduate
0.921863,0.029226746,0.048910264,Dropout
0.3828989,0.53633356,0.080767505,Enrolled
0.927997,0.025093565,0.04690946,Dropout
0.08462046,0.08184938,0.8335302,Graduate
0.17883877,0.20435935,0.61680186,Dropout
0.06299478,0.19878428,0.73822093,Enrolled
0.055409998,0.110068485,0.8345215,Graduate
0.8990607,0.047550425,0.053388823,Dropout
0.915376,0.034750056,0.049873915,Dropout
0.050187953,0.050055828,0.8997562,Graduate
0.07593004,0.17114688,0.7529231,Graduate
0.062356167,0.09741085,0.840233,Enrolled
0.04848356,0.058700584,0.8928159,Enrolled
0.07249454,0.07631513,0.8511904,Graduate
0.8143757,0.09457291,0.09105146,Dropout
0.09131849,0.1443762,0.7643053,Enrolled
0.07197825,0.11244543,0.8155763,Graduate
0.9233872,0.028586073,0.048026696,Dropout
0.05568516,0.05747781,0.886837,Graduate
0.042449586,0.0269455,0.93060493,Graduate
0.13631874,0.5026187,0.36106262,Enrolled
0.046172418,0.04509237,0.9087353,Graduate
0.045692064,0.034147836,0.9201601,Graduate
0.9070416,0.04019735,0.05276109,Dropout
0.0742719,0.053063296,0.87266475,Graduate
0.91903627,0.0324086,0.04855512,Dropout
0.039923035,0.02987429,0.9302027,Graduate
0.06828086,0.038947307,0.89277184,Graduate
0.1431714,0.6263289,0.23049971,Enrolled
0.8163854,0.04374665,0.13986799,Dropout
0.045425374,0.03793913,0.91663545,Graduate
0.92330766,0.02863122,0.04806116,Dropout
0.069760196,0.08634624,0.8438936,Graduate
0.90862393,0.039667968,0.0517081,Dropout
0.107435204,0.2470558,0.645509,Graduate
0.09088135,0.5146299,0.3944888,Enrolled
0.079905964,0.18645652,0.73363745,Graduate
0.923056,0.028919933,0.048024014,Dropout
0.92644316,0.025772352,0.047784436,Dropout
0.087325774,0.32483757,0.5878367,Enrolled
0.061801996,0.12313374,0.8150642,Graduate
0.05238387,0.058742955,0.8888732,Graduate
0.1598289,0.3346857,0.50548536,Graduate
0.291407,0.3631315,0.34546152,Graduate
0.054927956,0.07352136,0.8715507,Graduate
0.044482578,0.048352905,0.90716445,Graduate
0.07609442,0.117405035,0.8065005,Dropout
0.8992164,0.0488995,0.051884048,Dropout
0.079649806,0.13518976,0.7851604,Graduate
0.046631403,0.030436492,0.9229321,Graduate
0.06677903,0.15075573,0.7824652,Enrolled
0.04483386,0.041608904,0.9135572,Graduate
0.9205352,0.02908817,0.050376635,Dropout
0.04319771,0.031203264,0.925599,Graduate
0.07082529,0.24251907,0.68665564,Graduate
0.65430635,0.26772773,0.077965885,Dropout
0.09030117,0.54224324,0.3674556,Graduate
0.92668635,0.025674583,0.04763903,Dropout
0.5451538,0.35330567,0.101540595,Dropout
0.92595106,0.026771802,0.047277167,Dropout
0.057238992,0.08945789,0.8533032,Graduate
0.05237734,0.04887908,0.8987435,Graduate
0.0758666,0.11131074,0.81282264,Graduate
0.92772233,0.025262222,0.04701546,Dropout
0.041302036,0.038198937,0.92049897,Graduate
0.9239141,0.028366014,0.047719892,Dropout
0.04646229,0.028214542,0.9253232,Graduate
0.1148476,0.2660399,0.6191125,Graduate
0.06937584,0.83319086,0.09743326,Enrolled
0.04309782,0.03014259,0.9267596,Graduate
0.04503798,0.036672197,0.91828984,Graduate
0.074469455,0.08205895,0.84347165,Graduate
0.34046122,0.07681445,0.5827243,Dropout
0.91947865,0.032759555,0.04776177,Dropout
0.92786455,0.025219124,0.046916313,Dropout
0.67564577,0.16706276,0.15729147,Dropout
0.040345583,0.032352604,0.9273018,Graduate
0.10946552,0.20115615,0.6893783,Graduate
0.1007935,0.13420147,0.765005,Dropout
0.044743687,0.030917823,0.92433846,Graduate
0.8059356,0.06179671,0.13226768,Dropout
0.926579,0.025723591,0.0476974,Dropout
0.91595286,0.034212295,0.04983486,Dropout
0.101662844,0.31884384,0.5794933,Graduate
0.68890274,0.23552385,0.07557342,Enrolled
0.0706979,0.07074682,0.8585553,Graduate
0.078495346,0.72442544,0.19707927,Enrolled
0.078995675,0.16309667,0.7579076,Graduate
0.043171283,0.03879321,0.9180355,Graduate
0.059110876,0.074959025,0.8659301,Graduate
0.92058396,0.030603392,0.04881267,Dropout
0.8274814,0.11039698,0.06212157,Dropout
0.92685115,0.025797416,0.047351412,Dropout
0.064002685,0.065682866,0.8703145,Graduate
0.06547215,0.1489771,0.7855507,Enrolled
0.6334971,0.28044075,0.086062126,Dropout
0.039950434,0.024531947,0.9355176,Graduate
0.055937238,0.10656938,0.83749336,Graduate
0.058708753,0.11314528,0.828146,Graduate
0.21930797,0.6700406,0.11065142,Dropout
0.047456652,0.04956844,0.90297484,Graduate
0.091315985,0.4304089,0.47827515,Dropout
0.16757871,0.11131929,0.721102,Graduate
0.13184163,0.6847651,0.18339324,Dropout
0.039787117,0.024402,0.9358109,Graduate
0.09002866,0.28014457,0.6298268,Graduate
0.9261555,0.026497712,0.047346823,Dropout
0.9236593,0.026546579,0.049794067,Dropout
0.2173177,0.68319374,0.09948854,Enrolled
0.057680428,0.06545323,0.8768664,Graduate
0.04798885,0.031013185,0.920998,Graduate
0.9224315,0.028426679,0.049141742,Dropout
0.049172,0.051287264,0.8995407,Graduate
0.5347524,0.3848692,0.080378346,Dropout
0.14896396,0.4585029,0.39253318,Dropout
0.06990292,0.04675349,0.8833436,Graduate
0.07587789,0.17705663,0.7470655,Enrolled
0.10394108,0.4334289,0.46262997,Graduate
0.06950778,0.2692687,0.66122353,Enrolled
0.7693988,0.08765194,0.14294925,Dropout
0.18477416,0.3449979,0.4702279,Enrolled
0.03967512,0.024583405,0.9357415,Graduate
0.04258535,0.03024447,0.92717016,Graduate
0.055714406,0.0899865,0.8542991,Graduate
0.09223921,0.4869821,0.42077866,Enrolled
0.7354466,0.19288588,0.07166759,Dropout
0.92214644,0.029167125,0.04868644,Dropout
0.89138234,0.052359145,0.05625845,Dropout
0.8959653,0.050864242,0.053170536,Dropout
0.9271802,0.025623674,0.047196142,Dropout
0.20986296,0.45533633,0.3348007,Dropout
0.08489099,0.23741893,0.6776901,Graduate
0.09024593,0.12805614,0.7816979,Graduate
0.063564025,0.056360077,0.88007593,Graduate
0.056080796,0.10628555,0.8376336,Graduate
0.8608252,0.076987766,0.06218704,Dropout
0.90330404,0.04337655,0.053319342,Dropout
0.92790234,0.025183948,0.046913765,Dropout
0.042211942,0.027568024,0.93022,Graduate
0.07295447,0.05615157,0.870894,Graduate
0.35693288,0.49493042,0.1481367,Enrolled
0.9278639,0.025175953,0.04696021,Dropout
0.1366678,0.31985885,0.5434733,Graduate
0.8261242,0.112021655,0.061854165,Dropout
0.07747169,0.077790745,0.8447375,Enrolled
0.074646406,0.0771376,0.848216,Graduate
0.07415684,0.16906938,0.75677377,Enrolled
0.8691183,0.059342783,0.07153897,Dropout
0.91986066,0.031265058,0.048874304,Dropout
0.04875144,0.044144485,0.90710413,Graduate
0.6074579,0.23502281,0.15751934,Dropout
0.11542861,0.19436818,0.6902032,Graduate
0.03941491,0.024267267,0.9363178,Graduate
0.48094085,0.4393571,0.079702064,Enrolled
0.043416306,0.027133387,0.9294503,Graduate
0.12474064,0.42671835,0.44854105,Enrolled
0.062925465,0.05442626,0.8826483,Graduate
0.17277233,0.6402165,0.18701115,Enrolled
0.07546684,0.13522449,0.78930867,Graduate
0.049992807,0.072652586,0.8773546,Enrolled
0.042677652,0.03316987,0.92415243,Graduate
0.052741174,0.063298225,0.8839606,Graduate
0.046805218,0.048058335,0.9051365,Graduate
0.86323357,0.076836154,0.05993024,Dropout
0.9277984,0.025223073,0.046978533,Dropout
0.1714907,0.15623431,0.67227495,Enrolled
0.7528258,0.07033056,0.17684366,Dropout
0.043105148,0.041456066,0.9154387,Graduate
0.7661853,0.15976083,0.07405389,Dropout
