pred_Dropout,pred_Enrolled,pred_Graduate,true
0.22769792,0.6793595,0.09294258,Enrolled
0.7838471,0.14447951,0.07167336,Dropout
0.08236061,0.07331969,0.8443197,Graduate
0.2530918,0.6066132,0.14029498,Enrolled
0.07539625,0.08721158,0.83739215,Graduate
0.62097687,0.2940918,0.08493137,Enrolled
0.069615476,0.18273076,0.7476538,Graduate
0.04962417,0.06082782,0.88954806,Graduate
0.055941425,0.067045145,0.87701344,Graduate
0.8030589,0.13041787,0.06652322,Dropout
0.89838505,0.03628343,0.06533152,Dropout
0.6040565,0.30599776,0.089945756,Dropout
0.04132876,0.029987166,0.92868406,Graduate
0.063718505,0.08848958,0.84779197,Graduate
0.06336153,0.049214195,0.88742435,Graduate
0.0832393,0.5055461,0.41121465,Enrolled
0.14628647,0.29572046,0.55799305,Dropout
0.048242997,0.051394265,0.90036273,Graduate
0.076106854,0.1914321,0.7324611,Graduate
0.041119643,0.028218571,0.9306618,Graduate
0.102520086,0.44530237,0.45217755,Enrolled
0.09618252,0.35721067,0.54660684,Enrolled
0.30379385,0.4761507,0.22005549,Enrolled
0.041308608,0.027889527,0.93080187,Graduate
0.09425788,0.43728632,0.46845582,Graduate
0.28504768,0.059640184,0.6553122,Graduate
0.92523235,0.026302524,0.04846516,Dropout
0.683532,0.11208553,0.20438243,Dropout
0.8979802,0.045524158,0.056495685,Dropout
0.057461705,0.07017137,0.87236696,Graduate
0.88956094,0.0549239,0.055515148,Dropout
0.06531215,0.14433827,0.7903496,Enrolled
0.06462302,0.06405855,0.8713184,Enrolled
0.9187444,0.031747364,0.049508262,Dropout
0.047197446,0.041903995,0.9108986,Graduate
0.33016446,0.32532412,0.3445114,Graduate
0.0508968,0.038775403,0.91032785,Graduate
0.13047716,0.648395,0.22112784,Enrolled
0.30662218,0.14617828,0.54719955,Enrolled
0.63504416,0.27230176,0.09265409,Enrolled
0.080338635,0.100344464,0.81931686,Graduate
0.12892956,0.45553413,0.41553634,Enrolled
0.3680869,0.5491572,0.08275589,Dropout
0.91246796,0.034750868,0.052781206,Dropout
0.0678055,0.19609801,0.73609644,Graduate
0.8949909,0.050288722,0.054720357,Dropout
0.9237625,0.027116068,0.049121466,Dropout
0.048187427,0.04605349,0.9057591,Graduate
0.068831824,0.030288734,0.90087944,Graduate
0.043007247,0.028408047,0.92858464,Graduate
0.59809947,0.1354242,0.26647636,Dropout
0.055862837,0.06487838,0.87925875,Graduate
0.8929795,0.04487019,0.0621503,Dropout
0.04065846,0.026753003,0.9325886,Graduate
0.045578677,0.04097522,0.91344607,Graduate
0.06539694,0.17121263,0.7633905,Graduate
0.05722431,0.052971993,0.8898037,Graduate
0.9098239,0.033296824,0.05687932,Dropout
0.55122226,0.24053669,0.20824102,Dropout
0.32145053,0.58427477,0.09427463,Enrolled
0.4277203,0.4840662,0.0882135,Enrolled
0.92321634,0.027408307,0.049375366,Dropout
0.08394813,0.17960644,0.7364454,Graduate
0.131766,0.45219347,0.4160405,Graduate
0.0621996,0.06022431,0.87757605,Graduate
0.08435703,0.17368405,0.741959,Enrolled
0.04933986,0.06410977,0.88655037,Graduate
0.06960334,0.0818831,0.84851354,Graduate
0.29165563,0.6271664,0.081178024,Enrolled
0.2165868,0.6973714,0.08604176,Enrolled
0.9203086,0.030027093,0.049664304,Dropout
0.9082305,0.039740905,0.052028604,Dropout
0.8563892,0.083664976,0.05994582,Dropout
0.62531394,0.29780567,0.07688035,Enrolled
0.07146883,0.13810605,0.79042506,Graduate
0.92577755,0.025763085,0.04845934,Dropout
0.110420205,0.26848987,0.62108994,Dropout
0.070577376,0.12319501,0.8062276,Graduate
0.06940667,0.16329098,0.7673023,Graduate
0.046854973,0.047546186,0.9055989,Graduate
0.8280015,0.0869705,0.08502801,Graduate
0.08987011,0.19653481,0.71359503,Dropout
0.8013216,0.05456287,0.14411552,Dropout
0.041929893,0.027810033,0.93026006,Graduate
0.1977889,0.6697965,0.13241462,Enrolled
0.9224632,0.027628807,0.04990806,Dropout
0.9248883,0.026531747,0.048580006,Dropout
0.91533417,0.035370495,0.049295407,Dropout
0.92097145,0.029225558,0.049803033,Dropout
0.07826398,0.26548478,0.6562513,Graduate
0.92561096,0.025945172,0.048443858,Dropout
0.14574698,0.45960546,0.39464754,Enrolled
0.072731026,0.1115095,0.8157595,Dropout
0.88358015,0.059381627,0.057038225,Dropout
0.050310187,0.04025564,0.90943426,Graduate
0.079517886,0.1638536,0.7566286,Graduate
0.30198646,0.59885526,0.099158354,Enrolled
0.05193552,0.0704508,0.87761366,Graduate
0.08196817,0.044998404,0.87303346,Graduate
0.27622533,0.6437427,0.08003193,Enrolled
0.06404908,0.05482776,0.8811231,Graduate
0.043659758,0.039622318,0.91671795,Graduate
0.08962572,0.21413454,0.6962397,Graduate
0.8777061,0.058940575,0.06335332,Dropout
0.049922824,0.040072918,0.91000426,Graduate
0.04445614,0.026881471,0.9286624,Graduate
0.6535289,0.26898736,0.07748371,Dropout
0.077163406,0.08267533,0.84016126,Graduate
0.8336786,0.09918453,0.06713685,Dropout
0.043175694,0.029515719,0.9273086,Graduate
0.85138834,0.043695115,0.10491657,Dropout
0.92380464,0.027216425,0.04897896,Dropout
0.14707881,0.545528,0.3073932,Enrolled
0.06269017,0.07975042,0.85755944,Graduate
0.04370229,0.027461438,0.9288363,Graduate
0.9230174,0.027968606,0.04901398,Dropout
0.10393704,0.3837849,0.5122781,Enrolled
0.124037124,0.7947461,0.08121681,Enrolled
0.75400436,0.11913618,0.12685947,Dropout
0.056918815,0.07540072,0.8676805,Enrolled
0.09405631,0.28389937,0.6220443,Enrolled
0.091143124,0.5724398,0.3364171,Enrolled
0.08956393,0.17896736,0.73146874,Graduate
0.049140476,0.034106538,0.91675305,Graduate
0.042077336,0.026745358,0.9311773,Graduate
0.30966207,0.5586533,0.13168465,Enrolled
0.8115206,0.11954234,0.068937145,Dropout
0.8770105,0.06536702,0.057622448,Dropout
0.04948576,0.057064768,0.8934495,Graduate
0.07633463,0.10325614,0.82040924,Graduate
0.10889152,0.35410705,0.53700143,Enrolled
0.92554444,0.025912974,0.0485426,Dropout
0.12825002,0.2841414,0.5876086,Enrolled
0.108331,0.6220891,0.26957995,Enrolled
0.9207228,0.03002497,0.049252197,Dropout
0.1555423,0.1623926,0.6820651,Enrolled
0.13848719,0.40235716,0.45915562,Graduate
0.042312805,0.0275239,0.93016326,Graduate
0.9127026,0.033511262,0.053786088,Dropout
0.9227312,0.027567267,0.049701586,Dropout
0.04250973,0.027547713,0.92994255,Graduate
0.04535518,0.034574978,0.9200698,Graduate
0.17939128,0.44856697,0.3720418,Enrolled
0.09989037,0.22949167,0.670618,Graduate
0.050661903,0.032157704,0.9171804,Graduate
0.06552034,0.053785264,0.88069445,Enrolled
0.16501974,0.50542665,0.3295536,Enrolled
0.34803507,0.5682255,0.083739355,Enrolled
0.0730585,0.05836288,0.8685787,Graduate
0.043363657,0.034001745,0.9226346,Graduate
0.076083824,0.114458986,0.8094572,Graduate
0.08269075,0.089907736,0.82740146,Graduate
0.44259477,0.45869073,0.0987145,Enrolled
0.053035606,0.058632832,0.88833153,Graduate
0.9190326,0.030509336,0.050458085,Dropout
0.92499566,0.02650971,0.04849465,Dropout
0.15094848,0.32801262,0.5210389,Enrolled
0.17687917,0.62928313,0.19383767,Graduate
0.9256564,0.025835766,0.04850785,Dropout
0.92569774,0.025856819,0.04844544,Dropout
0.05491638,0.05925576,0.88582784,Graduate
0.09632149,0.12899052,0.77468795,Graduate
0.1191387,0.7868737,0.093987584,Enrolled
0.24295875,0.17426959,0.5827716,Graduate
0.045787483,0.03117063,0.9230419,Graduate
0.90221983,0.035442222,0.062337976,Dropout
0.04295176,0.026653731,0.93039453,Graduate
0.1636069,0.7489265,0.08746651,Enrolled
0.12171682,0.779546,0.09873719,Enrolled
0.92449725,0.026349312,0.049153447,Dropout
0.4113805,0.50407946,0.08454,Dropout
0.9124578,0.035350513,0.052191615,Dropout
0.92220926,0.028020285,0.04977044,Dropout
0.92522544,0.025845084,0.048929527,Dropout
0.049829777,0.06893359,0.8812367,Graduate
0.0921454,0.43318403,0.47467056,Graduate
0.8521778,0.087842755,0.059979472,Enrolled
0.88139033,0.061381962,0.057227675,Dropout
0.80529964,0.12623866,0.068461746,Dropout
0.8729466,0.06817227,0.058881078,Dropout
0.07199443,0.16370061,0.764305,Graduate
0.069171324,0.10691809,0.8239106,Graduate
0.07778923,0.10693218,0.81527865,Graduate
0.18952277,0.53869516,0.27178204,Graduate
0.26472038,0.6328765,0.10240312,Dropout
0.046578277,0.040769137,0.9126526,Graduate
0.90874106,0.034137484,0.057121456,Dropout
0.10762986,0.5323926,0.35997754,Graduate
0.041899864,0.02625344,0.9318467,Graduate
0.15324697,0.7402546,0.10649846,Enrolled
0.7396,0.18877544,0.07162457,Enrolled
0.9042225,0.041861184,0.053916402,Dropout
0.05441717,0.043245643,0.9023372,Graduate
0.3312686,0.5828068,0.08592457,Enrolled
0.92339295,0.027350632,0.04925648,Dropout
0.9255409,0.025774706,0.04868439,Dropout
0.06985613,0.11025964,0.8198842,Enrolled
0.06253143,0.051624097,0.88584447,Graduate
0.15449482,0.74330837,0.10219678,Dropout
0.08689029,0.38540617,0.5277035,Graduate
0.9071002,0.040391326,0.052508514,Dropout
0.04733095,0.03414051,0.9185285,Graduate
0.04286283,0.029398812,0.9277383,Graduate
0.053249232,0.08771743,0.8590334,Graduate
0.1741736,0.74099904,0.08482729,Dropout
0.92548794,0.026049335,0.048462793,Dropout
0.082498595,0.17689072,0.74061066,Graduate
0.046065226,0.04495499,0.9089798,Graduate
0.07858345,0.13669004,0.7847265,Graduate
0.056883886,0.055649776,0.8874664,Graduate
0.056470454,0.100855395,0.84267414,Graduate
0.9071523,0.040483195,0.052364513,Dropout
0.07233781,0.08757809,0.84008414,Graduate
0.041578945,0.028086815,0.9303342,Graduate
0.04858926,0.038500424,0.91291034,Graduate
0.28782612,0.5591364,0.15303746,Dropout
0.61938727,0.22174339,0.15886943,Enrolled
0.09770396,0.060386803,0.8419092,Graduate
0.07843994,0.19982848,0.7217316,Graduate
0.044406947,0.04153106,0.914062,Graduate
0.09838716,0.19244137,0.7091715,Graduate
0.86265045,0.06577767,0.07157185,Dropout
0.92307884,0.027603408,0.049317785,Dropout
0.1951074,0.20566274,0.5992299,Dropout
0.042985417,0.03853344,0.9184812,Graduate
0.0791409,0.11736497,0.8034941,Graduate
0.04582366,0.039813045,0.91436327,Graduate
0.050896414,0.053324867,0.8957788,Graduate
0.13678624,0.5091638,0.35404998,Enrolled
0.9214333,0.029310381,0.04925635,Dropout
0.043480273,0.039005686,0.9175141,Graduate
0.05410998,0.09733997,0.8485501,Graduate
0.8151101,0.11890663,0.06598326,Dropout
0.07126215,0.054387216,0.87435067,Graduate
0.043399848,0.027253209,0.9293469,Graduate
0.86080647,0.07846934,0.06072421,Dropout
0.43394002,0.4082608,0.15779918,Enrolled
0.17864573,0.20971365,0.61164063,Graduate
0.9174688,0.030329937,0.05220128,Dropout
0.042279642,0.029904375,0.92781603,Graduate
0.088372454,0.7347749,0.1768527,Enrolled
0.22237474,0.64594865,0.13167654,Enrolled
0.76949465,0.07583282,0.15467256,Dropout
0.37201422,0.5461583,0.08182752,Enrolled
0.09592693,0.13283083,0.77124226,Graduate
0.61775,0.074735135,0.30751488,Graduate
0.11456878,0.71672094,0.16871028,Enrolled
0.111715615,0.5896174,0.298667,Graduate
0.041428052,0.02806832,0.9305036,Graduate
0.49114257,0.2467201,0.26213732,Dropout
0.10112587,0.09258247,0.80629164,Graduate
0.07126427,0.09952591,0.8292098,Enrolled
0.73736525,0.083775304,0.17885946,Dropout
0.074746616,0.19480209,0.7304513,Graduate
0.75075513,0.11312613,0.13611883,Dropout
0.042442027,0.03280539,0.9247526,Graduate
0.08226854,0.231777,0.68595445,Graduate
0.053093106,0.062838845,0.884068,Graduate
0.14688103,0.2953806,0.55773836,Graduate
0.9243404,0.02701849,0.048641074,Dropout
0.20355386,0.31875336,0.47769275,Enrolled
0.925521,0.026045285,0.048433788,Dropout
0.89975685,0.046619426,0.053623695,Dropout
0.08275098,0.4389701,0.47827893,Enrolled
0.073464684,0.12922062,0.7973147,Graduate
0.04526389,0.041572124,0.91316396,Graduate
0.29854485,0.5468138,0.15464133,Enrolled
0.7085758,0.09519601,0.19622827,Dropout
0.17758764,0.101065084,0.7213473,Dropout
0.9147702,0.03390702,0.051322814,Dropout
0.15929574,0.22578584,0.6149185,Graduate
0.18331285,0.47256336,0.34412372,Enrolled
0.087705396,0.5113672,0.40092742,Graduate
0.91750807,0.032339208,0.05015274,Dropout
0.9121876,0.03536675,0.052445646,Dropout
0.06841066,0.06315785,0.86843157,Graduate
0.048189804,0.05403585,0.89777434,Graduate
0.070780426,0.21168154,0.717538,Graduate
0.22680499,0.6650565,0.10813845,Enrolled
0.5523319,0.3683868,0.07928128,Dropout
0.044339523,0.036332615,0.91932786,Graduate
0.052395772,0.038158856,0.90944535,Graduate
0.05068595,0.055111054,0.89420307,Graduate
0.06929289,0.085116364,0.8455907,Graduate
0.16088563,0.31041747,0.5286969,Graduate
0.8737608,0.059104487,0.06713474,Dropout
0.077980846,0.67749137,0.24452777,Enrolled
0.74897224,0.1771586,0.07386923,Dropout
0.066719756,0.121198446,0.81208175,Graduate
0.69104403,0.10235044,0.20660555,Dropout
0.044349268,0.028141208,0.9275095,Dropout
0.9202945,0.030539352,0.049166054,Dropout
0.04314264,0.038829453,0.9180279,Graduate
0.09723446,0.4107857,0.4919798,Graduate
0.099576205,0.20353994,0.6968839,Enrolled
0.05245705,0.06862266,0.8789203,Graduate
0.22670925,0.6644723,0.108818494,Enrolled
0.8671935,0.031869635,0.100936845,Dropout
0.04101927,0.028422834,0.9305579,Graduate
0.06307173,0.114005186,0.8229231,Graduate
0.065903544,0.077754796,0.8563417,Graduate
0.91153574,0.035402793,0.05306143,Dropout
0.062788606,0.095912755,0.84129864,Graduate
0.04440247,0.031156179,0.92444134,Graduate
0.052072577,0.03851891,0.90940857,Enrolled
0.10089858,0.090792164,0.8083093,Graduate
0.043235928,0.033180617,0.92358345,Graduate
0.9237005,0.027578311,0.048721157,Dropout
0.04564471,0.031584106,0.9227712,Graduate
0.4440987,0.44203842,0.113862865,Dropout
0.06855909,0.09883407,0.83260685,Graduate
0.8558566,0.08426896,0.05987447,Dropout
0.9150882,0.033907592,0.051004145,Dropout
0.79036653,0.097938396,0.111695066,Dropout
0.42355624,0.49392962,0.08251417,Enrolled
0.91681033,0.03339043,0.049799256,Dropout
0.094524086,0.25406986,0.65140605,Graduate
0.9218781,0.0285224,0.049599543,Dropout
0.06725528,0.19638057,0.7363641,Enrolled
0.9219547,0.02886838,0.04917698,Dropout
0.4750411,0.41259557,0.11236332,Dropout
0.065279305,0.05178745,0.8829332,Graduate
0.57115686,0.30589136,0.122951776,Dropout
0.23384096,0.6720436,0.0941154,Enrolled
0.11854416,0.19372676,0.68772906,Graduate
0.87567174,0.066090085,0.05823816,Dropout
0.3024868,0.60744035,0.09007281,Enrolled
0.05225268,0.043375432,0.90437186,Graduate
0.079367585,0.042009432,0.87862295,Graduate
0.1836864,0.6571419,0.15917167,Enrolled
0.70585036,0.12314884,0.17100084,Dropout
0.92430335,0.02712366,0.04857303,Dropout
0.07246756,0.15089445,0.7766379,Graduate
0.13078746,0.77847445,0.090738125,Enrolled
0.06195472,0.030052453,0.9079928,Graduate
0.051182505,0.04115213,0.9076654,Graduate
0.85486615,0.08274214,0.062391724,Dropout
0.05654992,0.07156503,0.87188506,Graduate
0.30983996,0.4984697,0.19169031,Enrolled
0.10095478,0.21909115,0.6799541,Graduate
0.19837709,0.4532827,0.34834015,Enrolled
0.6974486,0.1449655,0.15758596,Dropout
0.041618325,0.027211927,0.93116975,Graduate
0.045043997,0.043944318,0.91101176,Graduate
0.041756585,0.027997589,0.9302458,Enrolled
0.20600936,0.6540743,0.13991636,Enrolled
0.92573303,0.025804207,0.048462782,Dropout
0.044313937,0.03624695,0.91943914,Graduate
0.044338573,0.030431436,0.92523,Graduate
0.09759132,0.0867629,0.8156458,Graduate
0.044838622,0.029830936,0.92533046,Graduate
0.9232512,0.027429283,0.049319517,Dropout
0.22440425,0.68194515,0.09365062,Enrolled
0.07320402,0.07653921,0.85025674,Graduate
0.7149652,0.2099827,0.0750521,Dropout
0.06608274,0.08622074,0.84769654,Graduate
0.8220659,0.11107233,0.06686179,Enrolled
0.07806343,0.17157692,0.7503597,Graduate
0.08249404,0.1796474,0.73785853,Graduate
0.04651547,0.03145946,0.922025,Graduate
0.042030927,0.03265935,0.9253097,Graduate
0.92019844,0.029692547,0.050109014,Dropout
0.7865889,0.05983388,0.15357725,Dropout
0.04194806,0.0332305,0.92482144,Graduate
0.0663137,0.09610055,0.83758575,Graduate
0.8784762,0.062564395,0.058959357,Enrolled
0.09056458,0.18632059,0.72311485,Graduate
0.7634795,0.15914214,0.07737842,Dropout
0.16248514,0.0778747,0.75964016,Graduate
0.20324385,0.6207563,0.17599986,Enrolled
0.21857354,0.69563335,0.08579314,Enrolled
0.06365763,0.08807557,0.8482667,Graduate
0.046406437,0.044398006,0.9091956,Graduate
0.11687692,0.57940674,0.30371633,Enrolled
0.45158958,0.44772157,0.100688815,Dropout
0.23040406,0.6676752,0.1019207,Enrolled
0.92577034,0.025799097,0.04843056,Dropout
0.92105657,0.029469784,0.04947361,Dropout
0.095408596,0.2703231,0.63426834,Enrolled
0.9214332,0.027989741,0.05057695,Dropout
0.7474053,0.17411588,0.07847881,Enrolled
0.08065096,0.09633773,0.82301134,Graduate
0.048678793,0.04277842,0.9085428,Graduate
0.7686038,0.096919194,0.13447694,Dropout
0.040740494,0.02623608,0.93302345,Graduate
0.04543471,0.03954848,0.91501683,Graduate
0.37783223,0.48670483,0.13546292,Enrolled
0.526657,0.38879883,0.08454418,Dropout
0.11831367,0.40044564,0.48124072,Enrolled
0.9236195,0.027142977,0.049237512,Dropout
0.9195963,0.029803231,0.050600406,Dropout
0.042053014,0.030261438,0.9276855,Graduate
0.1295248,0.18791008,0.68256515,Enrolled
0.04379483,0.036258917,0.9199462,Graduate
0.055719223,0.08131547,0.86296535,Graduate
0.7764255,0.07636022,0.1472143,Enrolled
0.05301335,0.06439477,0.8825919,Graduate
0.4427412,0.38083553,0.1764233,Enrolled
0.044815574,0.03955707,0.9156273,Graduate
0.1281641,0.33724898,0.5345869,Graduate
0.05906256,0.10402346,0.83691394,Graduate
0.88847595,0.055223703,0.056300353,Dropout
0.08810247,0.106539086,0.80535847,Graduate
0.81211776,0.10620541,0.08167677,Dropout
0.04696006,0.034018286,0.91902167,Graduate
0.2418494,0.66124237,0.09690831,Enrolled
0.9150196,0.034297355,0.05068305,Dropout
0.92569566,0.025846446,0.048457924,Dropout
0.04412802,0.037414547,0.91845745,Graduate
0.14466524,0.59952724,0.2558075,Enrolled
0.85469,0.083844244,0.061465785,Dropout
0.05346248,0.041286226,0.90525126,Graduate
0.62512445,0.29654807,0.07832751,Dropout
0.051454395,0.06724365,0.881302,Graduate
0.32500398,0.099890724,0.5751053,Dropout
0.0684203,0.13382679,0.7977529,Graduate
0.099777296,0.6356836,0.2645391,Enrolled
0.043314055,0.037756816,0.91892916,Graduate
0.13150023,0.20280273,0.66569704,Graduate
0.041291248,0.027375339,0.9313333,Graduate
0.081948884,0.037373014,0.8806781,Graduate
0.055047575,0.062799476,0.8821529,Graduate
0.091059424,0.097414896,0.81152564,Graduate
0.35948533,0.5579305,0.08258414,Enrolled
0.20750457,0.6006266,0.19186884,Dropout
0.40888795,0.48606858,0.10504347,Enrolled
0.074483395,0.06402041,0.8614962,Graduate
0.15106647,0.4579261,0.3910074,Enrolled
0.87474424,0.0674035,0.05785227,Dropout
0.04843996,0.034921203,0.9166388,Graduate
0.101381905,0.3935077,0.50511044,Graduate
0.21568199,0.14995946,0.6343585,Graduate
0.04202017,0.028778058,0.9292017,Graduate
0.055415988,0.07980529,0.8647787,Graduate
0.91731006,0.03315488,0.049535096,Dropout
0.0474066,0.049493007,0.9031004,Graduate
0.12003585,0.10662577,0.7733383,Graduate
0.9255354,0.025946181,0.04851841,Dropout
0.084427916,0.10381187,0.8117602,Graduate
0.06410865,0.14047238,0.7954189,Graduate
0.069408834,0.0801054,0.85048574,Graduate
0.6064034,0.31414273,0.07945388,Dropout
0.082881674,0.10140906,0.8157093,Graduate
0.35503316,0.43797708,0.20698972,Dropout
0.043160688,0.039364748,0.91747457,Graduate
0.07240216,0.09804313,0.8295547,Enrolled
0.9253683,0.026001707,0.048629977,Dropout
0.61252785,0.16365407,0.22381806,Enrolled
0.11439629,0.23797692,0.6476268,Graduate
0.087147124,0.097033,0.81581986,Graduate
0.9226375,0.027181046,0.050181434,Dropout
0.8982403,0.046989273,0.054770425,Dropout
0.8940224,0.050454803,0.055522796,Dropout
0.8327636,0.10209738,0.06513893,Dropout
0.1349072,0.23540717,0.62968564,Graduate
0.105208434,0.4531509,0.44164062,Dropout
0.064112514,0.07976712,0.85612035,Enrolled
0.54563665,0.3759695,0.07839385,Enrolled
0.92573166,0.025807701,0.048460685,Dropout
0.90694356,0.0391239,0.053932626,Dropout
0.17801815,0.72269684,0.099285,Enrolled
0.055448584,0.044529893,0.9000215,Graduate
0.88144875,0.060300224,0.05825098,Dropout
0.2589755,0.47039902,0.27062547,Enrolled
0.9243866,0.026437743,0.049175642,Dropout
0.15187745,0.6946523,0.15347031,Enrolled
0.045837432,0.029135063,0.9250275,Graduate
0.04357225,0.034663685,0.9217641,Graduate
0.7350677,0.09699755,0.16793469,Dropout
0.06587461,0.11234215,0.82178324,Graduate
0.92534906,0.026076546,0.048574433,Dropout
0.05581485,0.05957725,0.88460785,Graduate
0.91818,0.031676482,0.050143503,Dropout
0.923734,0.027679596,0.048586432,Dropout
0.5323114,0.37804437,0.08964428,Enrolled
0.92465025,0.026768511,0.04858129,Dropout
0.13741358,0.3695321,0.49305433,Enrolled
0.051514596,0.055742983,0.8927424,Graduate
0.8254315,0.062223054,0.11234547,Dropout
0.8675496,0.06929131,0.06315903,Dropout
0.8461777,0.09049725,0.06332507,Dropout
0.18471481,0.44302034,0.37226486,Graduate
0.9244899,0.026884181,0.048625886,Dropout
0.22681288,0.656757,0.11643014,Enrolled
0.074133836,0.18392774,0.7419384,Graduate
0.0672551,0.17881663,0.75392824,Enrolled
0.8896954,0.05316905,0.057135534,Dropout
0.36308157,0.5545937,0.082324736,Dropout
0.042398456,0.027964447,0.92963713,Graduate
0.21423951,0.32666963,0.4590909,Graduate
0.04545499,0.032543395,0.9220016,Graduate
0.050760645,0.0313051,0.9179343,Graduate
0.92535377,0.025973039,0.048673216,Dropout
0.041455645,0.031319737,0.9272246,Graduate
0.08311786,0.7268361,0.19004607,Enrolled
0.062464766,0.08256387,0.85497135,Graduate
0.04467436,0.039012395,0.9163133,Graduate
0.92509526,0.026455166,0.048449583,Dropout
0.10565083,0.3722598,0.52208936,Graduate
0.060196526,0.065442026,0.87436146,Graduate
0.06982899,0.19211677,0.7380542,Graduate
0.0563526,0.041102074,0.90254533,Graduate
0.057672977,0.044593003,0.897734,Graduate
0.046307214,0.034848567,0.9188442,Graduate
0.048245613,0.057751387,0.894003,Graduate
0.062673636,0.16436984,0.77295655,Graduate
0.9251084,0.026322167,0.048569452,Dropout
0.9256835,0.025885494,0.048431,Dropout
0.04302351,0.027474578,0.929502,Graduate
0.41699374,0.22409788,0.35890839,Dropout
0.85614216,0.058838665,0.08501918,Dropout
0.23285443,0.64163494,0.12551065,Dropout
0.8832555,0.059226766,0.05751775,Dropout
0.9256957,0.025836194,0.048468083,Dropout
0.9256538,0.025906736,0.048439495,Dropout
0.043290004,0.03462596,0.92208403,Graduate
0.9254611,0.026007768,0.048531085,Dropout
0.1236267,0.25535294,0.6210203,Graduate
0.3006341,0.49617493,0.20319101,Enrolled
0.057881575,0.084943056,0.85717535,Graduate
0.6406709,0.28091908,0.07841001,Enrolled
0.06895337,0.05989353,0.8711531,Graduate
0.14810984,0.4021408,0.44974935,Enrolled
0.15052162,0.42245883,0.42701954,Dropout
0.8552629,0.08401892,0.06071816,Dropout
0.27134195,0.5632924,0.16536574,Dropout
0.9138022,0.032260656,0.053937204,Dropout
0.14210503,0.10123052,0.7566644,Graduate
0.91555667,0.03386647,0.05057683,Dropout
0.044081207,0.04224814,0.9136706,Graduate
0.15383509,0.10958632,0.73657864,Graduate
0.045370206,0.04278273,0.9118471,Graduate
0.1948097,0.70471823,0.10047214,Enrolled
0.92548895,0.026001826,0.048509233,Dropout
0.06761765,0.03836565,0.8940167,Graduate
0.92220926,0.0275982,0.050192494,Dropout
0.08348768,0.20050311,0.71600914,Graduate
0.51268363,0.39383388,0.09348252,Dropout
0.042469624,0.035767652,0.92176276,Graduate
0.18203837,0.65309733,0.1648643,Enrolled
0.15419926,0.11908436,0.7267164,Graduate
0.14982933,0.41527325,0.43489742,Enrolled
0.106221616,0.14406094,0.7497175,Graduate
0.11837123,0.4502213,0.43140745,Dropout
0.04161393,0.036586527,0.92179954,Graduate
0.05821545,0.0976736,0.84411097,Graduate
0.9109454,0.03779798,0.05125659,Dropout
0.9258421,0.025738573,0.0484193,Dropout
0.05075575,0.042446256,0.906798,Graduate
0.1470799,0.46264556,0.39027458,Enrolled
0.8529452,0.08622323,0.060831606,Dropout
0.9081894,0.0396957,0.05211492,Dropout
0.20531492,0.6961287,0.09855638,Dropout
0.05011451,0.04973413,0.9001514,Graduate
0.042280428,0.02995533,0.92776424,Graduate
0.23233481,0.32356238,0.44410282,Enrolled
0.8888371,0.05344921,0.05771363,Dropout
0.053088453,0.0556592,0.8912524,Dropout
0.13025406,0.111503735,0.7582422,Graduate
0.925637,0.02584616,0.048516855,Dropout
0.88987434,0.053654,0.056471646,Dropout
0.074532345,0.20117739,0.7242903,Graduate
0.9237615,0.026856985,0.049381554,Dropout
0.055456277,0.06870407,0.8758397,Graduate
0.26747486,0.5512242,0.18130097,Dropout
0.05271478,0.05796337,0.8893218,Graduate
0.9195019,0.028521948,0.05197612,Dropout
0.06756703,0.07657379,0.85585916,Graduate
0.22936846,0.19353563,0.57709587,Graduate
0.9248783,0.02638264,0.04873901,Dropout
0.08929748,0.17475429,0.7359482,Graduate
0.9216513,0.028383471,0.049965188,Dropout
0.3259167,0.4650903,0.20899296,Enrolled
0.09982261,0.28740412,0.6127733,Enrolled
0.9076915,0.03890238,0.053406157,Dropout
0.08793614,0.65830404,0.25375983,Graduate
0.07029504,0.115825854,0.8138791,Graduate
0.910612,0.037615597,0.051772423,Dropout
0.09281423,0.32455915,0.58262664,Enrolled
0.04992095,0.036976103,0.913103,Dropout
0.04314744,0.030771585,0.926081,Graduate
0.585106,0.32844287,0.08645111,Enrolled
0.061373647,0.062356498,0.8762699,Graduate
0.88361984,0.03231475,0.084065385,Dropout
0.044891942,0.042926706,0.9121813,Graduate
0.077437796,0.24956962,0.6729925,Enrolled
0.073025405,0.10824628,0.8187283,Enrolled
0.057947297,0.12316521,0.81888753,Graduate
0.7146293,0.21089566,0.07447506,Dropout
0.90939677,0.03895436,0.051648904,Dropout
0.08684594,0.086713865,0.8264402,Graduate
0.04888096,0.055469565,0.89564943,Graduate
0.7394573,0.08177903,0.17876367,Graduate
0.042716984,0.029099915,0.9281831,Graduate
0.08904974,0.07775201,0.83319825,Graduate
0.9192007,0.03107788,0.04972139,Dropout
0.8696348,0.07171948,0.058645736,Dropout
0.12299236,0.09927517,0.77773255,Graduate
0.10730599,0.35157207,0.54112184,Graduate
0.046311203,0.037724324,0.9159645,Graduate
0.044970207,0.040966928,0.91406286,Graduate
0.04782738,0.046609756,0.9055629,Graduate
0.10118029,0.061015088,0.8378046,Graduate
