pred_Dropout,pred_Enrolled,pred_Graduate,true
0.03842885,0.12832949,0.8332416,Graduate
0.055750456,0.12249094,0.8217586,Graduate
0.9695386,0.01631717,0.014144162,Dropout
0.104420185,0.85132825,0.044251587,Enrolled
0.022853496,0.03853267,0.93861383,Graduate
0.7106974,0.08539343,0.20390913,Graduate
0.9622521,0.02322393,0.014523923,Dropout
0.713224,0.092448875,0.19432712,Dropout
0.39429703,0.5760284,0.029674549,Enrolled
0.04502912,0.2971098,0.6578611,Enrolled
0.020873467,0.03268916,0.94643736,Graduate
0.04811989,0.1482503,0.80362976,Graduate
0.17524879,0.7653762,0.05937497,Enrolled
0.2931768,0.67900044,0.027822748,Dropout
0.11445433,0.41444838,0.4710973,Dropout
0.10691909,0.28080583,0.61227506,Graduate
0.025360586,0.027632494,0.94700694,Graduate
0.9717424,0.013505279,0.014752241,Dropout
0.032685205,0.0467703,0.9205445,Graduate
0.8025477,0.17639656,0.021055762,Enrolled
0.021561734,0.018992696,0.95944554,Graduate
0.24143049,0.47040308,0.2881664,Dropout
0.032750215,0.039299086,0.92795074,Graduate
0.07532607,0.12722278,0.79745114,Graduate
0.9647131,0.018885627,0.01640132,Dropout
0.040352847,0.093395784,0.86625135,Graduate
0.028218407,0.056674793,0.9151068,Graduate
0.025277881,0.03160292,0.94311917,Graduate
0.17101866,0.6716742,0.15730712,Enrolled
0.0703346,0.3329759,0.5966895,Graduate
0.04875579,0.23953618,0.711708,Graduate
0.09741704,0.85186,0.05072296,Enrolled
0.02478181,0.017606108,0.95761204,Graduate
0.023889009,0.026919687,0.9491912,Graduate
0.023329293,0.029640371,0.9470303,Graduate
0.051602934,0.049799822,0.89859724,Graduate
0.9593537,0.022760874,0.017885413,Dropout
0.06742491,0.1520302,0.78054494,Graduate
0.7087823,0.25489473,0.03632285,Dropout
0.3387585,0.3463188,0.3149227,Dropout
0.9208374,0.059844,0.019318573,Dropout
0.02921273,0.060730822,0.9100564,Graduate
0.91775346,0.062115915,0.020130625,Dropout
0.0693608,0.55708253,0.37355667,Graduate
0.29787806,0.17663297,0.525489,Graduate
0.030400004,0.03837516,0.93122476,Graduate
0.9360523,0.043910656,0.020037012,Dropout
0.9346359,0.04634272,0.01902144,Dropout
0.90217084,0.07787574,0.019953419,Dropout
0.021359315,0.017708061,0.9609326,Graduate
0.030444555,0.07228352,0.89727193,Graduate
0.03933604,0.15582189,0.804842,Graduate
0.041779388,0.31030983,0.64791083,Graduate
0.9614081,0.021532435,0.017059494,Dropout
0.4169408,0.48254284,0.100516364,Dropout
0.47972047,0.118853815,0.40142566,Enrolled
0.04857321,0.20049396,0.7509328,Enrolled
0.101699114,0.12459851,0.7737024,Graduate
0.151762,0.75841665,0.08982143,Enrolled
0.44469154,0.507553,0.047755476,Dropout
0.0247946,0.033388145,0.9418173,Graduate
0.035224397,0.1152239,0.8495517,Graduate
0.04175794,0.2965942,0.66164786,Enrolled
0.109285764,0.48383552,0.4068787,Graduate
0.06987703,0.41896313,0.51115984,Enrolled
0.04076227,0.043377638,0.91586006,Graduate
0.06753583,0.2936533,0.63881075,Graduate
0.022860162,0.025869312,0.95127046,Graduate
0.036344893,0.040568918,0.92308617,Graduate
0.9714842,0.013935272,0.014580458,Dropout
0.4916894,0.48069477,0.027615793,Enrolled
0.17548156,0.2107223,0.6137961,Graduate
0.9594414,0.015548514,0.025009993,Dropout
0.32061267,0.552018,0.12736939,Dropout
0.030286022,0.10325533,0.8664586,Graduate
0.042036906,0.15918937,0.7987737,Enrolled
0.021189207,0.016285328,0.9625255,Graduate
0.06522194,0.4753055,0.45947254,Enrolled
0.08894797,0.24435773,0.66669434,Graduate
0.9668023,0.016263753,0.016933968,Dropout
0.9463922,0.035661712,0.017946146,Dropout
0.049066745,0.19531608,0.7556172,Graduate
0.9239253,0.05861462,0.01746016,Dropout
0.0464159,0.20040432,0.7531798,Graduate
0.10914406,0.3102806,0.58057535,Enrolled
0.020406384,0.016382279,0.9632113,Graduate
0.028239064,0.04737562,0.92438525,Graduate
0.069106005,0.87325925,0.05763474,Enrolled
0.024762392,0.0275582,0.9476794,Dropout
0.049137942,0.19308564,0.7577764,Graduate
0.9653232,0.017910201,0.016766492,Dropout
0.020940475,0.01753464,0.96152484,Graduate
0.21508531,0.7482027,0.036711983,Enrolled
0.9233467,0.057488814,0.019164504,Dropout
0.19803993,0.6957888,0.10617129,Enrolled
0.39370617,0.5708426,0.0354512,Enrolled
0.046459973,0.41229144,0.54124856,Graduate
0.17769973,0.59326166,0.22903861,Enrolled
0.92888206,0.053343143,0.017774813,Dropout
0.043487243,0.4621504,0.4943623,Graduate
0.9680581,0.017721886,0.014220052,Dropout
0.11981176,0.4335652,0.44662306,Graduate
0.023138806,0.019941805,0.95691943,Graduate
0.032003067,0.043393224,0.92460376,Graduate
0.04657936,0.11905603,0.8343646,Graduate
0.027308885,0.03644603,0.9362451,Graduate
0.034272905,0.07791682,0.88781023,Graduate
0.09075457,0.7327192,0.17652626,Enrolled
0.27702212,0.6297753,0.0932026,Enrolled
0.051739324,0.06652845,0.8817323,Graduate
0.9558352,0.027731188,0.01643354,Dropout
0.062217653,0.42348903,0.5142933,Graduate
0.16196509,0.56059146,0.27744347,Enrolled
0.02294083,0.028463237,0.9485959,Graduate
0.02793528,0.02808696,0.9439778,Graduate
0.026102576,0.05604052,0.9178568,Graduate
0.1660038,0.79116476,0.04283146,Enrolled
0.14635989,0.4414689,0.41217119,Dropout
0.9712758,0.014310599,0.014413626,Dropout
0.03502485,0.027677257,0.93729794,Graduate
0.027118828,0.01926407,0.953617,Graduate
0.067172684,0.58511704,0.3477103,Graduate
0.12048898,0.18931055,0.6902005,Graduate
0.06486856,0.46115196,0.4739794,Enrolled
0.022729313,0.025642458,0.95162827,Graduate
0.0448275,0.26831645,0.6868561,Graduate
0.97342896,0.012236821,0.014334188,Dropout
0.035517074,0.10287941,0.8616035,Graduate
0.022055877,0.027294522,0.95064956,Graduate
0.108414635,0.2022609,0.68932444,Enrolled
0.8435454,0.072311684,0.08414293,Dropout
0.17620835,0.75839263,0.065399006,Enrolled
0.042725317,0.120977126,0.8362975,Graduate
0.039651122,0.024547447,0.9358014,Graduate
0.06885365,0.25679952,0.6743468,Graduate
0.09803267,0.3812431,0.5207242,Graduate
0.04730377,0.4533563,0.49934,Enrolled
0.2507093,0.60028124,0.14900942,Enrolled
0.025250304,0.20505112,0.76969856,Dropout
0.022487953,0.048224024,0.929288,Graduate
0.029207375,0.041387312,0.92940533,Enrolled
0.041591976,0.060323182,0.89808476,Graduate
0.91606414,0.021135895,0.06279997,Enrolled
0.025110746,0.030045431,0.9448439,Graduate
0.034314387,0.05573405,0.9099515,Graduate
0.25409448,0.41886234,0.32704318,Graduate
0.025207847,0.024475345,0.9503168,Graduate
0.070555925,0.70950466,0.21993937,Enrolled
0.091875575,0.3306382,0.5774863,Graduate
0.026386656,0.024106616,0.94950664,Graduate
0.19170973,0.7445597,0.06373058,Enrolled
0.052116875,0.0901963,0.8576869,Graduate
0.027009794,0.027081223,0.94590896,Graduate
0.21426117,0.7245813,0.061157547,Enrolled
0.95081997,0.031381924,0.017798118,Dropout
0.020254115,0.0189197,0.9608262,Graduate
0.04242453,0.11384049,0.8437349,Graduate
0.06780705,0.06818089,0.86401206,Graduate
0.3765325,0.21091098,0.41255656,Graduate
0.026339063,0.019723864,0.95393705,Graduate
0.024390083,0.023222193,0.9523877,Graduate
0.035593633,0.026671667,0.9377347,Graduate
0.11070491,0.2795711,0.609724,Graduate
0.17828251,0.7225228,0.099194676,Enrolled
0.023042442,0.025302352,0.95165527,Graduate
0.025284383,0.018306939,0.9564087,Graduate
0.040699895,0.14080107,0.81849897,Graduate
0.03653233,0.114871845,0.8485958,Graduate
0.9694116,0.015106409,0.015481943,Dropout
0.18164274,0.44648665,0.37187058,Enrolled
0.88200283,0.09869903,0.019298146,Dropout
0.04779603,0.13408679,0.81811714,Graduate
0.75938624,0.10743567,0.13317806,Dropout
0.019780628,0.020072976,0.9601464,Graduate
0.028473737,0.03172154,0.9398047,Graduate
0.029781839,0.02265005,0.94756806,Graduate
0.023278156,0.04823645,0.9284854,Graduate
0.035535388,0.062268898,0.90219563,Graduate
0.029770182,0.029754177,0.9404756,Graduate
0.045957804,0.041876253,0.912166,Graduate
0.9684185,0.017302934,0.014278512,Dropout
0.022969648,0.021003768,0.95602655,Graduate
0.8665911,0.11103783,0.022371044,Dropout
0.8853307,0.09372832,0.020940939,Dropout
0.31410488,0.6397375,0.046157606,Dropout
0.19281943,0.7128737,0.09430682,Graduate
0.0268027,0.051723346,0.921474,Graduate
0.10885087,0.5195685,0.3715806,Graduate
0.021633279,0.022860494,0.9555062,Enrolled
0.050132714,0.056505393,0.8933619,Graduate
0.061954267,0.4288929,0.50915277,Graduate
0.97111475,0.014871549,0.014013689,Dropout
0.02397896,0.047427654,0.92859334,Graduate
0.97202814,0.01293679,0.015035076,Dropout
0.026390087,0.021166656,0.95244324,Graduate
0.94143766,0.039134044,0.019428289,Dropout
0.09048571,0.5358475,0.37366685,Graduate
0.025992034,0.023918793,0.95008916,Graduate
0.027328402,0.05003081,0.92264074,Graduate
0.9538439,0.027331024,0.01882502,Dropout
0.9350755,0.04717481,0.017749669,Dropout
0.03199972,0.16363579,0.80436456,Graduate
0.020924348,0.018866936,0.9602088,Graduate
0.94028795,0.041526128,0.018185971,Dropout
0.1237087,0.39495334,0.48133793,Graduate
0.1410572,0.8273645,0.031578276,Enrolled
0.02843093,0.023016196,0.94855285,Graduate
0.035588447,0.03604555,0.928366,Graduate
0.031368587,0.0615573,0.9070741,Graduate
0.08763346,0.21675347,0.6956131,Graduate
0.9631214,0.022179265,0.0146993585,Dropout
0.029385181,0.10118859,0.86942625,Graduate
0.31112605,0.65204346,0.03683048,Dropout
0.020560019,0.018379476,0.9610605,Graduate
0.023107272,0.024316391,0.9525764,Graduate
0.07783647,0.25263748,0.66952604,Enrolled
0.028003722,0.02373193,0.9482643,Graduate
0.14020005,0.8149996,0.044800416,Enrolled
0.08587152,0.20855442,0.70557404,Dropout
0.5673924,0.40478408,0.02782351,Dropout
0.03728373,0.037765414,0.92495084,Graduate
0.2249733,0.7282615,0.04676518,Enrolled
0.06485013,0.5992817,0.33586812,Enrolled
0.20335661,0.67252743,0.1241159,Enrolled
0.9729947,0.0128914,0.014113881,Dropout
0.108452186,0.31679142,0.57475644,Graduate
0.89166224,0.08652175,0.021816023,Dropout
0.05685906,0.29416698,0.64897394,Graduate
0.7925898,0.1100507,0.0973595,Dropout
0.02505521,0.026767837,0.948177,Graduate
0.20197153,0.72115433,0.07687412,Enrolled
0.11358078,0.5319514,0.35446778,Enrolled
0.032582514,0.026849184,0.9405682,Graduate
0.021122176,0.018938677,0.9599392,Graduate
0.08702616,0.2887044,0.62426937,Enrolled
0.03696481,0.09125682,0.87177837,Graduate
0.44756076,0.5228221,0.029617127,Enrolled
0.9522226,0.019132774,0.028644608,Dropout
0.96369725,0.021715095,0.01458763,Dropout
0.87628186,0.10484154,0.018876543,Dropout
0.9598777,0.02472909,0.015393105,Dropout
0.037388295,0.22331536,0.7392964,Graduate
0.049055856,0.21530582,0.7356383,Graduate
0.044619735,0.07202376,0.88335645,Graduate
0.02448506,0.028912786,0.9466021,Graduate
0.35494128,0.23656604,0.40849274,Dropout
0.037084114,0.1974239,0.765492,Graduate
0.936138,0.04476994,0.019092059,Dropout
0.025436737,0.03928378,0.9352795,Graduate
0.9697133,0.015855478,0.014431206,Dropout
0.020249724,0.019488133,0.9602621,Graduate
0.03147324,0.06955865,0.89896816,Graduate
0.02637817,0.025080485,0.94854134,Graduate
0.02318437,0.021175813,0.9556398,Graduate
0.1084805,0.6494987,0.24202082,Enrolled
0.05454833,0.41814256,0.5273091,Dropout
0.05316328,0.09696966,0.8498671,Dropout
0.10251477,0.40311283,0.49437237,Enrolled
0.09054895,0.18577996,0.7236711,Graduate
0.10582374,0.5001817,0.39399457,Enrolled
0.45962784,0.5094849,0.030887328,Enrolled
0.026147703,0.03724137,0.93661094,Graduate
0.11260612,0.82476896,0.06262491,Enrolled
0.29308528,0.67814106,0.028773654,Enrolled
0.97287464,0.013179743,0.013945522,Dropout
0.030842751,0.0357676,0.93338966,Graduate
0.11338848,0.48409152,0.40251994,Enrolled
0.59181243,0.11858665,0.2896009,Dropout
0.022265514,0.032424316,0.9453102,Graduate
0.03090659,0.051392633,0.91770077,Graduate
0.05556558,0.3862254,0.558209,Graduate
0.9724528,0.013217805,0.014329372,Dropout
0.8900479,0.09132986,0.018622223,Dropout
0.042217873,0.15217176,0.8056104,Graduate
0.05189836,0.061131224,0.8869704,Graduate
0.9700256,0.015521634,0.014452744,Dropout
0.022392582,0.027193632,0.9504138,Graduate
0.035674237,0.13139051,0.8329353,Enrolled
0.03312715,0.023151016,0.94372183,Graduate
0.05687013,0.048852704,0.8942771,Graduate
0.024577279,0.041412238,0.93401045,Graduate
0.9561019,0.029347468,0.014550665,Dropout
0.38797337,0.58363503,0.028391602,Enrolled
0.17304318,0.44807535,0.37888148,Graduate
0.036679193,0.08714935,0.8761714,Enrolled
0.037158784,0.056910813,0.9059304,Graduate
0.028873213,0.032768223,0.9383585,Graduate
0.048369247,0.10140827,0.85022247,Graduate
0.67659056,0.0634264,0.25998303,Dropout
0.05635705,0.42450824,0.5191347,Graduate
0.0464399,0.07258493,0.8809752,Dropout
0.02768194,0.020153528,0.95216453,Graduate
0.028768454,0.03930627,0.9319252,Graduate
0.5022516,0.111329034,0.38641936,Graduate
0.14335701,0.39178118,0.4648618,Enrolled
0.9622793,0.019325955,0.018394714,Dropout
0.94653267,0.03657438,0.016892968,Dropout
0.024060756,0.023214687,0.9527246,Graduate
0.11428585,0.4633048,0.42240936,Graduate
0.2514044,0.5734622,0.17513342,Graduate
0.05600361,0.24501392,0.6989824,Graduate
0.9702055,0.015663484,0.014131039,Dropout
0.06839137,0.7164117,0.21519694,Graduate
0.19070704,0.6580884,0.1512046,Enrolled
0.03202051,0.029193329,0.93878615,Graduate
0.020879194,0.018218003,0.9609028,Graduate
0.041719146,0.09857035,0.8597105,Graduate
0.36577082,0.06372053,0.5705086,Graduate
0.89780843,0.069741644,0.032449912,Dropout
0.9155221,0.06293753,0.021540351,Dropout
0.96739423,0.017020708,0.015585024,Dropout
0.033249885,0.08282928,0.8839208,Graduate
0.024355773,0.028034013,0.94761014,Graduate
0.045421712,0.16724063,0.78733766,Graduate
0.2084437,0.6850561,0.10650023,Enrolled
0.16795196,0.72419673,0.10785129,Enrolled
0.044470944,0.23805708,0.7174719,Graduate
0.96238303,0.021114286,0.01650269,Dropout
0.2747436,0.6959588,0.02929763,Enrolled
0.051016107,0.45196554,0.49701834,Enrolled
0.5825231,0.23357102,0.18390583,Dropout
0.18583792,0.7758246,0.038337447,Enrolled
0.034046173,0.02896937,0.9369845,Graduate
0.24619174,0.72002196,0.03378638,Dropout
0.048668634,0.21887557,0.7324558,Enrolled
0.9606042,0.018146288,0.021249592,Dropout
0.9297887,0.052756682,0.017454583,Dropout
0.029143475,0.054190297,0.91666615,Graduate
0.024970226,0.022912763,0.95211697,Graduate
0.9686011,0.015373321,0.016025536,Dropout
0.14855763,0.8008261,0.050616268,Enrolled
0.06369897,0.11357337,0.8227277,Graduate
0.15302253,0.54496115,0.30201632,Enrolled
0.27829558,0.53505087,0.18665358,Enrolled
0.11147511,0.8303193,0.058205612,Enrolled
0.023968963,0.04330259,0.9327284,Graduate
0.05338884,0.15237752,0.7942336,Enrolled
0.12184665,0.84703934,0.031114094,Enrolled
0.047777824,0.12722085,0.8250013,Graduate
0.35377502,0.56370115,0.08252386,Dropout
0.030497203,0.04162305,0.9278797,Graduate
0.03663015,0.047415257,0.91595453,Graduate
0.8226223,0.15870297,0.018674737,Dropout
0.03192109,0.060333103,0.90774584,Graduate
0.021817144,0.025599796,0.952583,Graduate
0.048662603,0.09506284,0.8562745,Graduate
0.04024581,0.06973407,0.89002013,Graduate
0.116480425,0.30039412,0.5831255,Graduate
0.59218377,0.24515711,0.16265911,Dropout
0.35623023,0.61486214,0.028907612,Enrolled
0.9633256,0.01961368,0.017060645,Dropout
0.96603286,0.016203461,0.017763698,Dropout
0.7039851,0.05830485,0.23771009,Dropout
0.09494546,0.20599863,0.69905585,Dropout
0.03827491,0.054117024,0.9076081,Graduate
0.08982021,0.8080023,0.10217749,Enrolled
0.9150587,0.064694375,0.020246923,Dropout
0.019094862,0.021763062,0.9591421,Graduate
0.027591188,0.043854766,0.92855406,Dropout
0.9730917,0.012884272,0.01402393,Dropout
0.03645973,0.06888584,0.8946544,Graduate
0.07379254,0.31240422,0.61380327,Enrolled
0.03383995,0.06145522,0.9047048,Graduate
0.029237036,0.035300866,0.9354621,Graduate
0.15246503,0.792452,0.055083003,Enrolled
0.9723125,0.013251073,0.01443643,Dropout
0.03408932,0.102303326,0.8636073,Graduate
0.3279111,0.52359426,0.14849454,Enrolled
0.9199878,0.061725512,0.01828672,Dropout
0.39581326,0.5652657,0.038921036,Dropout
0.97222745,0.01331491,0.0144575965,Dropout
0.12637912,0.74428433,0.12933655,Enrolled
0.03248457,0.07711315,0.8904022,Graduate
0.09681333,0.7549357,0.14825095,Enrolled
0.9544852,0.02970121,0.015813572,Dropout
0.92702603,0.050620776,0.022353204,Dropout
0.025126886,0.030885505,0.9439876,Graduate
0.018358126,0.017456431,0.9641855,Graduate
0.8332429,0.056763113,0.10999398,Dropout
0.32405716,0.62845373,0.0474891,Enrolled
0.9209049,0.060165796,0.01892938,Enrolled
0.10361015,0.4452122,0.45117766,Graduate
0.032010943,0.04805874,0.9199303,Graduate
0.15429625,0.46267217,0.38303158,Graduate
0.02259148,0.022104498,0.955304,Graduate
0.027525613,0.029304769,0.9431696,Dropout
0.7991501,0.17968237,0.021167552,Dropout
0.079140134,0.37555408,0.5453057,Enrolled
0.034054786,0.03509739,0.9308478,Graduate
0.08524703,0.47465467,0.44009832,Graduate
0.028053144,0.030893203,0.9410537,Graduate
0.034290455,0.03917788,0.9265316,Graduate
0.10534457,0.56171906,0.3329364,Enrolled
0.2775715,0.68802994,0.034398556,Enrolled
0.15180394,0.4005304,0.44766563,Enrolled
0.023453193,0.035026673,0.9415201,Graduate
0.30353618,0.225395,0.47106886,Graduate
0.39396596,0.09156943,0.51446456,Graduate
0.95816886,0.025146317,0.016684756,Dropout
0.029037736,0.04549123,0.92547107,Graduate
0.9728246,0.012816021,0.0143593745,Dropout
0.030800324,0.02835542,0.94084424,Graduate
0.16409636,0.10251271,0.7333909,Graduate
0.08321124,0.69530725,0.22148153,Enrolled
0.23267049,0.56762254,0.19970697,Enrolled
0.07651597,0.068309695,0.8551743,Dropout
0.021563295,0.031145675,0.947291,Graduate
0.9551101,0.028238833,0.016651055,Dropout
0.029742151,0.10629848,0.8639594,Graduate
0.7324437,0.13950129,0.128055,Dropout
0.2965301,0.64372987,0.059740007,Enrolled
0.97008675,0.015275594,0.014637676,Dropout
0.2141417,0.5659163,0.21994202,Enrolled
0.19037315,0.77802664,0.03160019,Enrolled
0.377802,0.59325266,0.028945312,Enrolled
0.97293884,0.012800935,0.014260249,Dropout
0.026563216,0.046653047,0.9267838,Graduate
0.93124723,0.05096672,0.017786095,Dropout
0.028026385,0.031478345,0.94049525,Graduate
0.03874359,0.07595314,0.8853033,Graduate
0.05100912,0.30860135,0.64038956,Graduate
0.048615813,0.11003615,0.841348,Graduate
0.04744516,0.07081348,0.88174134,Graduate
0.030832483,0.067907214,0.9012603,Enrolled
0.124009624,0.69952697,0.17646335,Dropout
0.22273289,0.60638165,0.17088546,Enrolled
0.11939219,0.26213357,0.61847425,Enrolled
0.07546061,0.42459172,0.4999476,Enrolled
0.7018322,0.27025402,0.027913842,Dropout
0.025892127,0.03476328,0.9393445,Graduate
0.102655575,0.21657091,0.68077356,Graduate
0.1060023,0.72561616,0.16838151,Graduate
0.9654753,0.016799934,0.01772481,Dropout
0.031918924,0.079047434,0.88903356,Enrolled
0.96217227,0.023100257,0.014727533,Dropout
0.9352194,0.041676834,0.023103748,Dropout
0.09654412,0.81883454,0.08462138,Enrolled
0.16396378,0.4092502,0.426786,Enrolled
0.6762722,0.30062386,0.023103911,Dropout
0.029844906,0.030252505,0.9399026,Graduate
0.46287712,0.5072658,0.029857086,Enrolled
0.87056303,0.10889615,0.02054078,Dropout
0.8379426,0.08611494,0.07594242,Dropout
0.21783534,0.5654776,0.21668714,Enrolled
0.03199393,0.05350543,0.91450065,Graduate
0.019340398,0.015970463,0.96468914,Graduate
0.045330428,0.121522844,0.83314675,Graduate
0.95278746,0.030201022,0.017011566,Dropout
0.20631273,0.72595394,0.06773334,Enrolled
0.14229153,0.6720531,0.18565536,Enrolled
0.5041852,0.37283048,0.12298431,Enrolled
0.026307847,0.02142814,0.95226395,Graduate
0.022218805,0.02727374,0.9505074,Graduate
0.14326778,0.450688,0.40604421,Enrolled
0.0213083,0.018824466,0.95986724,Graduate
0.055046324,0.66808385,0.2768698,Enrolled
0.041521206,0.07622585,0.88225293,Enrolled
0.946648,0.036239706,0.017112292,Dropout
0.8439179,0.1341444,0.021937711,Dropout
0.22232059,0.5994612,0.17821822,Enrolled
0.039656207,0.23588814,0.7244557,Enrolled
0.030952748,0.05410549,0.91494167,Graduate
0.7676933,0.17758498,0.054721702,Dropout
0.07725664,0.4197116,0.50303185,Graduate
0.04186195,0.099614486,0.85852355,Dropout
0.16109888,0.77965385,0.05924737,Enrolled
0.8770412,0.044946402,0.07801227,Dropout
0.033561334,0.046731845,0.9197068,Dropout
0.079185374,0.79292285,0.12789181,Enrolled
0.9169588,0.060606994,0.0224342,Dropout
0.07662399,0.03863463,0.8847414,Graduate
0.9686116,0.016787918,0.014600483,Dropout
0.05688161,0.11949455,0.82362384,Graduate
0.5824747,0.39069384,0.026831485,Enrolled
0.9390825,0.027914522,0.033002995,Dropout
0.17804852,0.792591,0.02936052,Enrolled
0.964899,0.020803653,0.014297335,Dropout
0.114613116,0.42039785,0.46498907,Dropout
0.032383043,0.07161471,0.89600223,Graduate
0.021158246,0.020685561,0.9581562,Graduate
0.9732084,0.012691268,0.01410029,Dropout
0.022794118,0.027425222,0.94978064,Graduate
0.8718147,0.0460893,0.08209595,Dropout
0.96738726,0.018018486,0.014594229,Dropout
0.036250923,0.082487345,0.8812617,Graduate
0.97198546,0.0132129025,0.014801617,Dropout
0.025927495,0.04217246,0.9319,Graduate
0.105128385,0.4610188,0.43385282,Graduate
0.028732156,0.042601652,0.92866623,Graduate
0.027769798,0.04978775,0.92244244,Graduate
0.024637857,0.01772578,0.95763636,Graduate
0.036686953,0.054139607,0.9091735,Graduate
0.05170848,0.22049153,0.72779995,Graduate
0.06100107,0.08642067,0.8525782,Graduate
0.14423458,0.64652437,0.20924106,Enrolled
0.9735419,0.012202831,0.014255269,Dropout
0.048068427,0.044820502,0.9071111,Graduate
0.10015644,0.3286539,0.57118964,Enrolled
0.9667107,0.01728526,0.016003964,Dropout
0.041062262,0.060655914,0.8982818,Graduate
0.032155734,0.030551821,0.93729246,Graduate
0.02973487,0.100048035,0.8702171,Graduate
0.9449401,0.033089697,0.021970281,Dropout
0.021390473,0.021382699,0.95722675,Graduate
0.06101586,0.6355036,0.30348057,Enrolled
0.06627068,0.66396624,0.26976305,Graduate
0.32733226,0.64317995,0.029487802,Enrolled
0.44706434,0.11934429,0.43359137,Graduate
0.9513333,0.031348906,0.017317815,Dropout
0.023526456,0.023415854,0.95305765,Graduate
0.18310972,0.77301043,0.043879792,Dropout
0.53309685,0.24124312,0.22566004,Dropout
0.97340393,0.012267183,0.014328954,Dropout
0.042461794,0.082897425,0.87464076,Graduate
0.45112848,0.091236115,0.45763543,Dropout
0.023288207,0.026381224,0.9503305,Graduate
0.9729746,0.012841366,0.01418397,Dropout
0.9131649,0.066080734,0.020754367,Dropout
0.101867855,0.84399,0.054142136,Enrolled
0.96583414,0.017232513,0.0169333,Dropout
0.4428922,0.07497819,0.48212963,Graduate
0.067143545,0.09721349,0.835643,Dropout
0.13523592,0.511255,0.35350904,Enrolled
0.027647883,0.0234194,0.94893277,Graduate
0.026582813,0.019767337,0.95364976,Graduate
0.022467287,0.02314586,0.95438683,Graduate
0.032892335,0.03858207,0.9285256,Graduate
0.96708506,0.018145332,0.014769581,Dropout
0.04424594,0.08473481,0.87101924,Enrolled
0.0315324,0.06513195,0.90333563,Graduate
0.031226385,0.052994065,0.9157796,Graduate
0.06262978,0.47170708,0.46566314,Graduate
0.69743824,0.07169674,0.23086502,Dropout
0.27600777,0.08291052,0.6410817,Graduate
0.04119137,0.055836193,0.9029724,Graduate
0.13687465,0.62767535,0.23545001,Enrolled
0.48841196,0.41451854,0.09706956,Enrolled
0.049858857,0.093177006,0.8569642,Graduate
0.057408325,0.26286486,0.67972684,Graduate
0.11918123,0.8470048,0.033813983,Enrolled
0.025469782,0.027307827,0.9472224,Graduate
0.09273457,0.6128473,0.29441813,Dropout
0.035409734,0.06482377,0.8997665,Graduate
0.27838933,0.6886014,0.033009246,Enrolled
0.0378888,0.09022161,0.8718896,Graduate
0.95011574,0.028554272,0.021330025,Dropout
0.97080415,0.013990485,0.015205361,Dropout
0.97045016,0.014897131,0.014652601,Dropout
0.050960388,0.06828733,0.88075227,Graduate
0.8842298,0.025744667,0.09002551,Graduate
0.019067964,0.02475292,0.95617914,Graduate
0.036644887,0.19760798,0.7657471,Graduate
0.034133457,0.062355634,0.90351087,Graduate
0.0888124,0.6793564,0.23183118,Enrolled
0.02602989,0.035292137,0.93867797,Graduate
0.94977605,0.029281802,0.020942101,Dropout
0.020708546,0.020585073,0.9587064,Graduate
0.4897054,0.3855202,0.12477441,Enrolled
0.04962109,0.103280686,0.84709823,Graduate
0.08538881,0.33636135,0.5782498,Dropout
0.91706467,0.06000608,0.022929335,Dropout
0.06120777,0.31386077,0.62493145,Graduate
0.021880686,0.03234902,0.9457703,Graduate
0.024885302,0.03096207,0.94415265,Graduate
0.43869048,0.53354937,0.027760062,Enrolled
0.104585916,0.7961492,0.09926484,Enrolled
0.057069097,0.11618756,0.8267433,Graduate
0.17081146,0.7593236,0.06986494,Dropout
0.02786186,0.037619177,0.934519,Graduate
0.9216963,0.057255864,0.021047767,Dropout
0.09912895,0.35893956,0.54193145,Graduate
0.2738996,0.66983396,0.05626645,Dropout
0.023758126,0.02803554,0.9482063,Graduate
0.9640515,0.018266074,0.017682465,Dropout
0.042215254,0.15838718,0.7993975,Graduate
0.04162067,0.19816928,0.76021004,Graduate
0.06591037,0.87631273,0.057776857,Enrolled
0.03620776,0.054027505,0.90976465,Graduate
0.023034029,0.021519177,0.9554467,Graduate
0.09511306,0.26551095,0.639376,Graduate
0.061686397,0.14298671,0.79532695,Graduate
0.019088449,0.020176424,0.9607352,Graduate
0.039957173,0.07822925,0.8818136,Graduate
0.20903492,0.74366444,0.047300678,Enrolled
0.037064873,0.09030222,0.87263286,Graduate
0.16427463,0.21983704,0.61588836,Graduate
0.024253424,0.01982301,0.95592356,Graduate
0.8602744,0.11713052,0.022595115,Dropout
0.96628857,0.016454803,0.017256662,Dropout
0.022594733,0.019795123,0.95761013,Graduate
0.19729689,0.7529529,0.04975024,Dropout
0.040158477,0.03691906,0.92292243,Graduate
0.025865747,0.07291611,0.9012181,Graduate
0.06344776,0.4487219,0.48783037,Enrolled
0.024389626,0.023848247,0.9517622,Graduate
0.02948359,0.10281973,0.8676967,Graduate
0.062035535,0.4414061,0.4965583,Dropout
0.06839107,0.06686969,0.8647392,Graduate
0.9645543,0.018025614,0.017419986,Dropout
0.9273451,0.056011017,0.016643882,Dropout
0.01903193,0.017575804,0.96339226,Graduate
0.0384399,0.038632974,0.9229272,Graduate
0.086382195,0.34861055,0.56500727,Graduate
