pred_Dropout,pred_Enrolled,pred_Graduate,true
0.07431453,0.20086637,0.7248191,Graduate
0.09177702,0.18590184,0.7223211,Enrolled
0.15328735,0.7221646,0.124548055,Enrolled
0.27751797,0.5204483,0.2020337,Enrolled
0.4409935,0.43000194,0.12900454,Dropout
0.1255655,0.56223714,0.31219733,Enrolled
0.08939188,0.33301264,0.57759553,Graduate
0.8697632,0.06549322,0.064743504,Dropout
0.13364269,0.6669582,0.19939911,Graduate
0.07063572,0.1013394,0.8280249,Graduate
0.08124539,0.031930413,0.8868242,Graduate
0.2258884,0.6612536,0.112858005,Enrolled
0.04743764,0.038987704,0.91357464,Graduate
0.85370743,0.07899855,0.067294024,Dropout
0.31210867,0.58418167,0.10370962,Enrolled
0.053876046,0.037826627,0.90829736,Graduate
0.13078298,0.13330507,0.73591197,Enrolled
0.27353892,0.54794943,0.17851165,Dropout
0.89435226,0.035918675,0.069729015,Dropout
0.9139276,0.031407416,0.05466499,Dropout
0.888211,0.05052854,0.06126042,Dropout
0.7377186,0.093545035,0.16873637,Graduate
0.092663445,0.604966,0.30237052,Enrolled
0.071102925,0.13635066,0.7925464,Graduate
0.09346143,0.38270617,0.5238324,Enrolled
0.04917199,0.029863408,0.9209646,Graduate
0.047596812,0.04082677,0.9115764,Graduate
0.20073648,0.33511236,0.4641511,Dropout
0.69853723,0.21002214,0.09144065,Enrolled
0.29289767,0.49249762,0.2146047,Graduate
0.062853225,0.05065632,0.88649046,Graduate
0.9201112,0.028417159,0.0514716,Dropout
0.30306584,0.5281832,0.16875099,Enrolled
0.89751214,0.043823313,0.058664557,Dropout
0.06685797,0.051362,0.88178,Graduate
0.043036055,0.029103214,0.92786074,Graduate
0.22425774,0.6014134,0.17432877,Enrolled
0.069344446,0.10321116,0.8274444,Enrolled
0.04344877,0.03107486,0.9254764,Graduate
0.9197762,0.02868919,0.05153465,Dropout
0.19533427,0.6767666,0.12789911,Enrolled
0.09042307,0.48030716,0.42926973,Graduate
0.043083448,0.029713845,0.9272027,Graduate
0.080079176,0.12754075,0.7923801,Graduate
0.34974405,0.4009177,0.24933822,Enrolled
0.90885866,0.038007684,0.053133603,Dropout
0.41106796,0.47699493,0.11193707,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.2545454,0.539914,0.20554057,Dropout
0.119841166,0.6969812,0.18317771,Enrolled
0.28197753,0.4586929,0.25932953,Enrolled
0.85921204,0.07242093,0.06836698,Enrolled
0.15301761,0.74250084,0.10448156,Enrolled
0.16650327,0.7174858,0.116010904,Enrolled
0.3223731,0.45928362,0.21834332,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.9192643,0.028996965,0.051738698,Dropout
0.2054406,0.35698247,0.43757695,Graduate
0.08492679,0.7137936,0.20127963,Enrolled
0.045229513,0.039103165,0.9156673,Graduate
0.04438705,0.036978826,0.9186342,Graduate
0.41429067,0.48185846,0.10385085,Enrolled
0.086994685,0.19502139,0.71798396,Graduate
0.17326854,0.6434817,0.18324982,Dropout
0.29411253,0.51516885,0.1907186,Dropout
0.057527978,0.080380075,0.86209196,Graduate
0.88786596,0.050794158,0.061339844,Dropout
0.08702805,0.32163215,0.59133977,Enrolled
0.65995115,0.25201818,0.088030614,Enrolled
0.044759657,0.03552656,0.9197138,Graduate
0.29258296,0.5375706,0.1698464,Enrolled
0.19467767,0.122872196,0.6824502,Graduate
0.05478587,0.0430727,0.90214145,Graduate
0.9201322,0.028420147,0.051447626,Dropout
0.06268048,0.0852814,0.85203815,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.16405702,0.6825106,0.15343235,Enrolled
0.09595233,0.6142368,0.28981096,Graduate
0.08023833,0.13393334,0.7858283,Graduate
0.91798687,0.029573508,0.052439593,Dropout
0.15339394,0.1890129,0.65759313,Graduate
0.75984293,0.10534822,0.13480891,Dropout
0.080525026,0.15979522,0.7596798,Graduate
0.07218731,0.06191281,0.8658999,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.35357702,0.53169537,0.11472763,Enrolled
0.13513687,0.726339,0.13852416,Graduate
0.12603305,0.670343,0.20362392,Enrolled
0.06631231,0.05350214,0.8801856,Graduate
0.91518277,0.032317143,0.052500065,Dropout
0.24882314,0.5200612,0.2311157,Enrolled
0.15607496,0.1758104,0.66811466,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.9201201,0.02855031,0.05132961,Dropout
0.043283373,0.02913689,0.9275798,Graduate
0.85791177,0.07629819,0.065790065,Dropout
0.10492932,0.11491345,0.78015715,Graduate
0.17276463,0.60170376,0.22553165,Enrolled
0.06063437,0.063149676,0.87621593,Graduate
0.31595916,0.58944887,0.09459193,Dropout
0.09176986,0.48310167,0.42512852,Graduate
0.043330576,0.02821698,0.92845243,Graduate
0.048438907,0.046332564,0.90522856,Graduate
0.06526948,0.0719947,0.86273587,Graduate
0.9199065,0.028572263,0.051521223,Dropout
0.9108203,0.03356289,0.05561687,Dropout
0.9179896,0.02973828,0.05227215,Dropout
0.057995684,0.05008837,0.891916,Graduate
0.06445225,0.05939175,0.87615603,Graduate
0.07293992,0.09681268,0.8302474,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.124279074,0.13988338,0.7358376,Graduate
0.060066078,0.07205297,0.867881,Graduate
0.20120484,0.3004854,0.49830973,Graduate
0.8647006,0.06986575,0.06543368,Dropout
0.1149856,0.1571378,0.7278766,Graduate
0.04313551,0.029925723,0.92693883,Graduate
0.12554127,0.12933998,0.74511874,Graduate
0.12382643,0.4527466,0.42342696,Enrolled
0.51489675,0.3879417,0.097161554,Dropout
0.20432022,0.67974627,0.11593354,Enrolled
0.08280029,0.12378262,0.7934171,Graduate
0.0437257,0.02772368,0.92855066,Graduate
0.8953286,0.045973912,0.058697473,Dropout
0.06491208,0.10240268,0.83268523,Graduate
0.18754397,0.6845656,0.12789042,Enrolled
0.066166386,0.054192767,0.8796409,Graduate
0.047149245,0.04188711,0.9109637,Graduate
0.07737277,0.19983041,0.72279686,Graduate
0.19087799,0.63455653,0.17456548,Enrolled
0.067761615,0.046534296,0.8857041,Graduate
0.093066454,0.1937197,0.71321386,Graduate
0.0481799,0.043115925,0.90870416,Graduate
0.1807688,0.69533825,0.12389289,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.20077077,0.46207505,0.33715418,Dropout
0.74782735,0.17000195,0.0821707,Dropout
0.2211398,0.65142673,0.12743346,Enrolled
0.048686817,0.04562647,0.90568674,Graduate
0.047425408,0.041800402,0.91077423,Graduate
0.101802565,0.19609249,0.702105,Graduate
0.08637333,0.2912816,0.6223451,Enrolled
0.9151079,0.03191395,0.05297813,Dropout
0.37650213,0.5140579,0.10943996,Enrolled
0.16820237,0.6127906,0.21900707,Enrolled
0.88342315,0.053309232,0.0632676,Dropout
0.07075501,0.11642004,0.8128249,Graduate
0.043659724,0.03518183,0.92115843,Graduate
0.24500792,0.39043784,0.36455423,Enrolled
0.06990515,0.12025335,0.8098415,Graduate
0.0857492,0.23988286,0.67436796,Dropout
0.83268946,0.098311126,0.068999454,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.0953255,0.44237804,0.46229646,Graduate
0.9168892,0.030583978,0.052526847,Dropout
0.10454757,0.19777566,0.6976768,Dropout
0.91231877,0.03222866,0.05545257,Dropout
0.18123911,0.7036203,0.11514054,Enrolled
0.5489554,0.32719162,0.12385305,Enrolled
0.05461549,0.043267995,0.90211654,Graduate
0.6217641,0.10827541,0.26996043,Enrolled
0.32056388,0.13722308,0.542213,Graduate
0.047524843,0.041183274,0.91129196,Graduate
0.061314914,0.05073772,0.8879474,Graduate
0.17897101,0.7133025,0.1077265,Enrolled
0.051256392,0.029267058,0.91947657,Graduate
0.11321181,0.20054862,0.68623954,Graduate
0.043255668,0.02819094,0.9285534,Graduate
0.07012736,0.07332933,0.8565433,Graduate
0.11626466,0.21588941,0.66784596,Enrolled
0.057513524,0.047673233,0.89481324,Graduate
0.06289393,0.05707182,0.88003427,Graduate
0.12064924,0.27627745,0.60307336,Enrolled
0.2594796,0.5724976,0.1680228,Enrolled
0.048469476,0.04629309,0.90523744,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.05484581,0.04174046,0.9034138,Graduate
0.061985943,0.054155633,0.8838584,Graduate
0.060059965,0.043887284,0.8960527,Graduate
0.06702488,0.08709598,0.8458792,Dropout
0.75249135,0.16370106,0.083807535,Dropout
0.11954174,0.7886505,0.09180774,Enrolled
0.05379781,0.041837294,0.90436494,Graduate
0.092138484,0.7293044,0.17855716,Enrolled
0.88068897,0.055459905,0.06385111,Dropout
0.061074153,0.046879187,0.89204663,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.07586366,0.13936761,0.78476876,Graduate
0.06279186,0.05264137,0.8845667,Graduate
0.09410175,0.7045774,0.20132095,Enrolled
0.22001818,0.27514666,0.5048352,Graduate
0.04315404,0.030044133,0.92680186,Graduate
0.04717119,0.04249527,0.9103335,Graduate
0.06821326,0.053950574,0.87783617,Graduate
0.8971427,0.04442359,0.05843374,Dropout
0.13228619,0.31275138,0.55496246,Enrolled
0.21318537,0.3235271,0.46328753,Enrolled
0.1493584,0.4527737,0.39786795,Dropout
0.047092117,0.0445873,0.90832055,Graduate
0.15992174,0.22423111,0.6158472,Graduate
0.81927085,0.06436827,0.116360895,Dropout
0.53582007,0.25560898,0.208571,Dropout
0.07280346,0.10503025,0.82216626,Enrolled
0.043150704,0.029409556,0.9274398,Graduate
0.0434566,0.030435354,0.92610806,Graduate
0.04815142,0.047924735,0.90392387,Graduate
0.043901615,0.027831366,0.92826706,Graduate
0.043158572,0.028015139,0.9288263,Graduate
0.8094099,0.11665852,0.07393156,Dropout
0.8540523,0.070342004,0.07560569,Dropout
0.113192976,0.3862782,0.5005289,Graduate
0.526526,0.28542998,0.18804406,Dropout
0.056474555,0.069300964,0.8742244,Dropout
0.044924974,0.035122227,0.9199528,Graduate
0.1604543,0.5920848,0.24746084,Enrolled
0.043137513,0.02839946,0.9284631,Graduate
0.32124928,0.57311225,0.105638474,Enrolled
0.064435646,0.05773433,0.87783,Graduate
0.18019758,0.32967257,0.4901298,Enrolled
0.07211443,0.13439202,0.7934935,Graduate
0.2392726,0.67553484,0.08519257,Enrolled
0.089312114,0.42579854,0.48488933,Enrolled
0.06784681,0.09074341,0.84140974,Graduate
0.043271348,0.031310577,0.925418,Graduate
0.71307534,0.17651336,0.11041131,Enrolled
0.38033795,0.12788422,0.49177775,Dropout
0.048924033,0.029495403,0.92158055,Graduate
0.86971956,0.065641664,0.06463878,Dropout
0.055774733,0.05529098,0.88893425,Graduate
0.056249093,0.040773988,0.9029769,Graduate
0.9061411,0.036735468,0.057123415,Dropout
0.39267012,0.12665668,0.4806732,Graduate
0.12339543,0.5415205,0.33508408,Graduate
0.9203665,0.02829439,0.051339038,Dropout
0.35265523,0.5526254,0.09471933,Dropout
0.910913,0.03499877,0.054088272,Dropout
0.0695587,0.09126413,0.83917725,Enrolled
0.89531684,0.04558587,0.059097245,Dropout
0.056420334,0.056725238,0.8868544,Graduate
0.9188871,0.029271645,0.05184126,Dropout
0.04708489,0.043595526,0.90931964,Graduate
0.19227852,0.7150843,0.09263722,Enrolled
0.26472586,0.5391519,0.19612227,Dropout
0.16910893,0.7379331,0.0929579,Enrolled
0.07595564,0.06962788,0.85441655,Graduate
0.074208744,0.064174786,0.8616165,Graduate
0.9201758,0.028352063,0.051472075,Dropout
0.04324582,0.028041136,0.928713,Graduate
0.043373927,0.027720487,0.9289056,Graduate
0.12683052,0.61961496,0.25355452,Enrolled
0.060859997,0.09648477,0.8426552,Graduate
0.24934676,0.6528711,0.09778215,Enrolled
0.31862,0.13866085,0.5427191,Dropout
0.055741224,0.04850851,0.8957503,Graduate
0.251121,0.48969615,0.25918284,Graduate
0.91996026,0.02852341,0.051516287,Dropout
0.046311863,0.039064772,0.9146233,Graduate
0.2857589,0.55573857,0.1585025,Enrolled
0.0485423,0.04086819,0.9105896,Graduate
0.124521405,0.13911082,0.73636776,Graduate
0.3329253,0.46509492,0.20197983,Dropout
0.10999223,0.6278857,0.2621221,Dropout
0.052068453,0.030918362,0.91701317,Graduate
0.10325226,0.14011726,0.75663054,Enrolled
0.049095087,0.0441954,0.90670955,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.070354044,0.09711306,0.8325329,Graduate
0.2382071,0.6694884,0.09230458,Enrolled
0.19265151,0.13015693,0.67719156,Graduate
0.15503159,0.5439785,0.3009899,Enrolled
0.042955257,0.027808933,0.9292359,Graduate
0.9170519,0.031188287,0.051759813,Dropout
0.15252489,0.24804614,0.59942895,Graduate
0.10429823,0.76561624,0.13008553,Enrolled
0.09126387,0.31920764,0.58952844,Enrolled
0.9137399,0.032625336,0.053634677,Dropout
0.06635625,0.08204604,0.8515977,Graduate
0.12109494,0.30063418,0.5782709,Graduate
0.047874406,0.042181507,0.9099441,Graduate
0.06718585,0.10605711,0.8267571,Graduate
0.2929058,0.51015127,0.19694291,Graduate
0.43368298,0.4703016,0.096015394,Dropout
0.9182762,0.030272756,0.05145102,Dropout
0.063577674,0.057020314,0.87940204,Graduate
0.085494906,0.17445974,0.7400453,Graduate
0.045691524,0.041852407,0.9124561,Graduate
0.8355054,0.09255838,0.07193623,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.042871933,0.027427115,0.9297009,Graduate
0.9175455,0.029366557,0.053087935,Dropout
0.14332463,0.7761809,0.080494486,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.07858287,0.24185649,0.67956066,Graduate
0.097422235,0.20453803,0.6980397,Graduate
0.09721517,0.8111662,0.09161863,Enrolled
0.067219734,0.03232728,0.900453,Graduate
0.07021184,0.09074357,0.83904463,Graduate
0.07606341,0.20796031,0.7159763,Enrolled
0.30814293,0.44341138,0.24844572,Dropout
0.090787515,0.701211,0.20800155,Enrolled
0.5152823,0.38994667,0.09477109,Dropout
0.9204535,0.028209215,0.05133728,Dropout
0.20560378,0.35934266,0.4350536,Enrolled
0.04309971,0.027681487,0.92921877,Graduate
0.8824066,0.05445119,0.063142225,Dropout
0.57714504,0.06928357,0.35357144,Dropout
0.099087656,0.17047478,0.7304375,Enrolled
0.9179544,0.029729124,0.05231647,Dropout
0.76560926,0.15337738,0.08101338,Dropout
0.92019105,0.028335627,0.0514733,Dropout
0.102883264,0.109565936,0.7875508,Enrolled
0.129834,0.71989805,0.15026799,Enrolled
0.9071039,0.031405084,0.061491024,Dropout
0.0483656,0.042279635,0.9093547,Graduate
0.07594332,0.10772292,0.8163338,Dropout
0.17676184,0.55732906,0.26590908,Enrolled
0.057227366,0.03313887,0.90963376,Graduate
0.13115436,0.35660756,0.5122381,Enrolled
0.12543735,0.70769083,0.16687182,Dropout
0.079394184,0.82795376,0.0926521,Enrolled
0.11635819,0.1392884,0.7443534,Enrolled
0.1691499,0.7316191,0.099231005,Dropout
0.061877236,0.04701071,0.89111197,Graduate
0.08791611,0.31699196,0.595092,Enrolled
0.9190789,0.02910353,0.05181757,Dropout
0.75457186,0.151804,0.09362415,Dropout
0.04309939,0.032256678,0.924644,Graduate
0.9088893,0.037191365,0.05391931,Dropout
0.08546155,0.30719784,0.6073406,Graduate
0.47689506,0.41709125,0.10601366,Dropout
0.07856617,0.065930024,0.8555038,Graduate
0.068123244,0.09553747,0.83633924,Graduate
0.13297509,0.61868525,0.24833968,Graduate
0.047480304,0.041051198,0.9114685,Dropout
0.051987372,0.043776203,0.90423644,Graduate
0.92019784,0.028332671,0.05146948,Dropout
0.04290406,0.027463324,0.92963266,Graduate
0.7804889,0.1392555,0.080255605,Dropout
0.91392744,0.03210615,0.053966448,Dropout
0.057797734,0.046969283,0.89523304,Graduate
0.055852134,0.02916756,0.91498035,Graduate
0.042965543,0.027493337,0.9295411,Graduate
0.04303599,0.03522488,0.92173916,Graduate
0.1293329,0.08901535,0.78165174,Graduate
0.0842403,0.8206719,0.095087774,Enrolled
0.12560235,0.8014474,0.0729503,Enrolled
0.89060843,0.047902033,0.0614895,Dropout
0.82702625,0.102145515,0.0708282,Enrolled
0.07500149,0.08712153,0.83787704,Graduate
0.046210375,0.04004795,0.9137416,Graduate
0.0559517,0.045510616,0.8985377,Graduate
0.04518651,0.04107265,0.9137408,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.043165173,0.029920993,0.9269138,Graduate
0.046637625,0.04139327,0.9119691,Graduate
0.052591402,0.035548493,0.91186005,Graduate
0.07571429,0.099103555,0.8251822,Graduate
0.15391305,0.09586905,0.7502179,Graduate
0.27347237,0.13785881,0.5886688,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.9201296,0.028540658,0.051329765,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.4254274,0.4760427,0.09852991,Enrolled
0.11358895,0.24239364,0.6440174,Dropout
0.047517966,0.045032445,0.9074496,Enrolled
0.053309735,0.04364753,0.90304273,Graduate
0.84316653,0.079926826,0.07690668,Dropout
0.230358,0.09016404,0.67947805,Dropout
0.20588344,0.5280069,0.2661097,Enrolled
0.07526352,0.1380738,0.7866627,Graduate
0.069314,0.06684854,0.8638375,Graduate
0.19121334,0.51921284,0.28957385,Enrolled
0.0643835,0.04659404,0.88902247,Graduate
0.0791928,0.2802061,0.64060104,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.9159017,0.031162452,0.0529358,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.043176074,0.027655775,0.92916816,Graduate
0.50750285,0.39745936,0.09503776,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.043709505,0.03088617,0.9254043,Graduate
0.20672251,0.61887753,0.17439997,Enrolled
0.058521997,0.04446907,0.89700896,Graduate
0.083616845,0.25180444,0.6645787,Graduate
0.06754724,0.09886709,0.8335856,Graduate
0.06728026,0.06779886,0.8649209,Graduate
0.066092886,0.07402635,0.85988075,Graduate
0.042939,0.027525507,0.9295355,Graduate
0.080133036,0.30007145,0.61979556,Graduate
0.11202299,0.20520043,0.6827766,Graduate
0.052610714,0.028941572,0.9184477,Graduate
0.7887226,0.06285459,0.14842288,Dropout
0.07235575,0.14165565,0.7859886,Enrolled
0.16606393,0.4715441,0.36239198,Dropout
0.26061857,0.6090988,0.13028271,Enrolled
0.7638649,0.09932564,0.1368095,Dropout
0.057438824,0.05246281,0.8900984,Graduate
0.09410626,0.15010208,0.75579166,Graduate
0.07335011,0.102061965,0.8245879,Graduate
0.9095229,0.03656973,0.053907398,Dropout
0.17512713,0.7047757,0.12009716,Enrolled
0.20448548,0.3649897,0.43052483,Graduate
0.0572483,0.08397894,0.85877275,Graduate
0.07687759,0.7371758,0.18594657,Enrolled
0.6225822,0.19080874,0.18660909,Dropout
0.9141359,0.032922603,0.05294154,Dropout
0.2053088,0.5683071,0.22638406,Enrolled
0.25022596,0.64879763,0.10097641,Dropout
0.11144676,0.12829757,0.7602557,Graduate
0.824935,0.10470249,0.07036253,Dropout
0.05309754,0.037827134,0.90907526,Graduate
0.045531217,0.041887034,0.9125818,Graduate
0.11353567,0.64473176,0.2417326,Enrolled
0.17604141,0.45202523,0.37193343,Graduate
0.06667238,0.14184542,0.7914822,Graduate
0.048851404,0.046361845,0.90478677,Graduate
0.14887002,0.3109308,0.54019916,Enrolled
0.088623375,0.1975946,0.713782,Graduate
0.18932025,0.6079362,0.2027435,Enrolled
0.65321356,0.100419715,0.24636668,Dropout
0.2213439,0.6527229,0.12593319,Enrolled
0.9200264,0.02845671,0.0515168,Dropout
0.05465893,0.04150022,0.90384084,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.9108373,0.03078053,0.058382135,Dropout
0.914037,0.03238703,0.05357594,Dropout
0.07695634,0.17307621,0.74996746,Enrolled
0.055235893,0.04045596,0.90430814,Graduate
0.10908203,0.41263506,0.47828296,Graduate
0.043081056,0.029538807,0.9273802,Graduate
0.15052462,0.26528308,0.58419234,Graduate
0.05486142,0.04421583,0.9009227,Graduate
0.10114395,0.64993143,0.24892463,Dropout
0.847185,0.09325387,0.05956118,Dropout
0.28599498,0.114665374,0.59933966,Graduate
0.123833805,0.46706033,0.40910584,Enrolled
0.3444397,0.50104743,0.15451287,Graduate
0.71804696,0.19794591,0.08400709,Enrolled
0.05535106,0.029610269,0.91503865,Graduate
0.9199666,0.028517013,0.051516335,Dropout
0.903742,0.0387203,0.057537768,Dropout
0.0697126,0.83115554,0.09913186,Enrolled
0.058364492,0.04297415,0.8986613,Graduate
0.04347635,0.027432434,0.9290912,Graduate
0.042871468,0.027465014,0.9296635,Graduate
0.04324878,0.028250217,0.928501,Graduate
0.043368112,0.028393568,0.92823833,Graduate
0.21429284,0.496086,0.28962114,Enrolled
0.045134433,0.03828721,0.9165783,Graduate
0.16740559,0.64506215,0.18753229,Enrolled
0.044750117,0.03397374,0.9212761,Graduate
0.5744152,0.317902,0.10768277,Enrolled
0.18358722,0.6025486,0.21386415,Dropout
0.060545757,0.030835306,0.90861887,Graduate
0.8885581,0.050672635,0.060769334,Dropout
0.6451411,0.26447266,0.09038628,Enrolled
0.04503907,0.03717443,0.91778654,Graduate
0.042957224,0.02750915,0.92953366,Graduate
0.21473883,0.46900937,0.3162518,Graduate
0.0515816,0.048910383,0.89950806,Graduate
0.094187334,0.12254866,0.78326404,Graduate
0.19457158,0.54167867,0.26374972,Enrolled
0.043466773,0.032595474,0.9239378,Graduate
0.04296736,0.027491707,0.92954093,Graduate
0.8781372,0.058767334,0.063095525,Dropout
0.04287576,0.027494226,0.92963,Graduate
0.06258635,0.056778356,0.8806353,Graduate
0.8940139,0.047012687,0.058973406,Dropout
0.0551921,0.073136754,0.87167114,Graduate
0.10436235,0.483712,0.4119257,Graduate
0.26303166,0.647509,0.08945933,Enrolled
0.04339128,0.032481935,0.92412674,Graduate
0.9172035,0.030140234,0.05265629,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.64006466,0.2680413,0.09189401,Dropout
0.0435103,0.03560656,0.9208831,Graduate
0.9033836,0.040574312,0.056042098,Dropout
0.16526747,0.65352166,0.18121082,Dropout
0.23102155,0.66890216,0.10007633,Dropout
0.052422993,0.042467337,0.90510964,Graduate
0.051366307,0.04145237,0.9071814,Graduate
0.110525936,0.8122728,0.07720131,Enrolled
0.04541935,0.036681473,0.9178992,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.83506066,0.09488852,0.07005083,Dropout
0.08982364,0.034649428,0.8755269,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.12744595,0.72238785,0.15016629,Graduate
0.90313345,0.03903976,0.057826802,Dropout
0.042922243,0.02832671,0.92875105,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.053082664,0.046705913,0.90021145,Graduate
0.045801573,0.03992974,0.9142687,Graduate
0.91081035,0.035349593,0.053840056,Dropout
0.059191927,0.047947142,0.8928609,Graduate
0.07194426,0.14720571,0.78085005,Graduate
0.062851384,0.052580126,0.88456845,Graduate
0.053762153,0.04175311,0.90448475,Graduate
0.21381329,0.34231508,0.4438716,Graduate
0.1305813,0.6912318,0.1781869,Enrolled
0.052584622,0.041240223,0.90617514,Graduate
0.24684256,0.6259322,0.1272252,Dropout
0.6560119,0.09301338,0.2509747,Graduate
0.88117015,0.057579808,0.061250024,Dropout
0.08011874,0.16538739,0.7544939,Graduate
0.55549467,0.13604096,0.3084644,Dropout
0.11255734,0.1611896,0.72625303,Graduate
0.061786775,0.053700294,0.88451284,Graduate
0.74393153,0.17457014,0.08149831,Dropout
0.04746426,0.04208828,0.9104475,Graduate
0.11834233,0.3944545,0.48720318,Enrolled
0.096438386,0.43078429,0.4727773,Enrolled
0.90450835,0.037158836,0.058332767,Dropout
0.058235865,0.051552158,0.890212,Graduate
0.9181335,0.029475011,0.052391466,Dropout
0.19232467,0.58509916,0.22257625,Enrolled
0.047832333,0.04807278,0.9040948,Graduate
0.9204245,0.028238364,0.051337093,Dropout
0.17239407,0.69979215,0.1278138,Enrolled
0.06842763,0.06312268,0.8684497,Graduate
0.17055213,0.7216849,0.107762955,Enrolled
0.06671605,0.073275104,0.86000884,Graduate
0.88093406,0.05619852,0.06286747,Dropout
0.065962955,0.056286935,0.8777501,Graduate
0.097286165,0.28840333,0.6143105,Enrolled
0.92033464,0.028328829,0.05133651,Dropout
0.055018518,0.047298133,0.8976834,Graduate
0.20229784,0.66431975,0.13338234,Enrolled
0.05582047,0.044800706,0.8993788,Graduate
0.050935466,0.047243584,0.90182096,Graduate
0.91792095,0.030483134,0.051595863,Dropout
0.2486144,0.24078728,0.51059836,Graduate
0.04543688,0.038971014,0.9155921,Graduate
0.66769654,0.23529392,0.097009555,Dropout
0.043110173,0.0286159,0.928274,Graduate
0.219244,0.6007445,0.1800115,Enrolled
0.12552974,0.24262705,0.6318432,Dropout
0.9204535,0.028209215,0.05133728,Dropout
0.04780664,0.029271193,0.9229221,Graduate
0.7430416,0.11822416,0.13873431,Enrolled
0.87464404,0.062420797,0.06293518,Dropout
0.14490253,0.13214383,0.7229537,Graduate
0.0668137,0.064379215,0.8688071,Graduate
0.04626391,0.039712746,0.9140233,Graduate
0.8087998,0.11186459,0.07933555,Dropout
0.3717575,0.53061646,0.09762602,Enrolled
0.06216591,0.030272577,0.90756154,Graduate
0.1189231,0.26161763,0.61945933,Enrolled
0.20201588,0.19148815,0.606496,Graduate
0.047966372,0.048153613,0.90388006,Graduate
0.07221701,0.088590406,0.8391927,Graduate
0.05552167,0.043374818,0.90110356,Graduate
0.38292572,0.14534664,0.47172764,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.86511403,0.06919258,0.06569345,Dropout
0.1800624,0.7028285,0.117109135,Enrolled
0.066354915,0.073746875,0.8598982,Graduate
0.07747185,0.05795988,0.86456823,Graduate
0.04381344,0.033184107,0.9230025,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.8355691,0.042180084,0.12225085,Dropout
0.04556751,0.03296656,0.9214659,Graduate
0.16503328,0.17531729,0.65964943,Graduate
0.057930324,0.05516159,0.8869081,Enrolled
0.071024545,0.12594047,0.803035,Graduate
0.046710353,0.04329079,0.90999883,Graduate
0.051791333,0.054945517,0.89326316,Graduate
0.10098005,0.4490373,0.44998264,Graduate
0.058377706,0.03919913,0.9024232,Enrolled
0.08335542,0.1402282,0.77641636,Graduate
0.8966488,0.044727363,0.058623895,Dropout
0.17327231,0.6406611,0.1860666,Enrolled
0.066380166,0.051295277,0.88232446,Enrolled
0.9199609,0.028519304,0.05151977,Dropout
0.05954023,0.042756822,0.8977029,Graduate
0.9197307,0.028752293,0.051516924,Dropout
0.8743107,0.060178827,0.065510534,Dropout
0.109598875,0.65956604,0.23083508,Enrolled
0.2354015,0.5108512,0.2537473,Graduate
0.8973305,0.044127736,0.05854176,Dropout
0.26164487,0.5205255,0.2178296,Dropout
0.8880439,0.04988638,0.062069766,Enrolled
0.04337392,0.030231697,0.9263944,Graduate
0.06308388,0.047542855,0.88937324,Graduate
0.04816219,0.043942895,0.90789485,Graduate
0.71062696,0.2097089,0.07966414,Enrolled
0.056120694,0.047127407,0.8967519,Graduate
0.042928576,0.02937261,0.92769885,Graduate
0.11136675,0.7035628,0.18507043,Enrolled
0.30246493,0.6006207,0.096914284,Enrolled
0.8551305,0.07841491,0.06645454,Dropout
0.4182499,0.48798853,0.093761556,Enrolled
0.0787139,0.15223394,0.7690522,Graduate
0.07003195,0.050260007,0.87970805,Graduate
0.91620934,0.03147787,0.052312788,Dropout
0.08006045,0.10151948,0.81842,Graduate
0.92042136,0.028241571,0.05133707,Dropout
0.101500705,0.4818728,0.41662648,Graduate
0.17272727,0.71468437,0.11258842,Enrolled
0.18816045,0.65943396,0.1524056,Enrolled
0.069722004,0.0955175,0.8347605,Graduate
