pred_Enrolled,pred_Graduate,pred_Dropout,true
0.03825091969099649,0.9496649237156262,0.012084156593377327,Graduate
0.002619647561848157,0.0026934195574480073,0.9946869328807039,Dropout
0.13753672742049308,0.8369738915998274,0.025489380979679593,Graduate
0.30379120754790445,0.27757344269272116,0.41863534975937433,Dropout
0.059850379101149195,0.9262910204982723,0.013858600400578586,Graduate
0.010347056010194079,0.00040436803740065517,0.9892485759524052,Dropout
0.036022588435708984,0.9441011708672822,0.01987624069700872,Graduate
0.21739619996284118,0.03286919623384847,0.7497346038033104,Enrolled
0.11137738359079967,0.0201614667609847,0.8684611496482156,Dropout
0.9325125550786597,0.008139242366829166,0.05934820255451107,Enrolled
0.4501252754525299,0.11006253697935468,0.43981218756811546,Dropout
0.8887211667278663,0.021682137134753737,0.0895966961373799,Enrolled
0.02118484251481677,0.9721280651609012,0.006687092324282053,Graduate
0.777105150931014,0.19427311158564234,0.02862173748334367,Enrolled
0.006824397459435315,0.0004519139340081374,0.9927236886065566,Dropout
0.14164424467980197,0.8370563651182318,0.021299390201966188,Graduate
0.5463508114913307,0.22417283314525177,0.2294763553634174,Enrolled
0.6510284098149955,0.04890599037707117,0.3000655998079333,Dropout
0.008851196322557292,0.9567227233078484,0.03442608036959446,Graduate
0.4416089330517469,0.35620837829232943,0.20218268865592373,Enrolled
0.02981783670738589,0.9508211963799297,0.019360966912684605,Graduate
0.004682784784741136,0.000334028857392798,0.9949831863578662,Dropout
0.10978400707084357,0.008000970903106783,0.8822150220260496,Dropout
0.09726783329838344,0.008976110161274102,0.8937560565403425,Dropout
0.000922422246759732,0.0007300290575250844,0.9983475486957151,Dropout
0.8968475243710198,0.03348168159817975,0.06967079403080058,Enrolled
0.01925951595262841,0.9478810614910386,0.03285942255633296,Graduate
0.5110946884505688,0.24156269743576192,0.2473426141136692,Enrolled
0.13158994396449306,0.8477758656845625,0.020634190350944402,Enrolled
0.034120036416652,0.0017831482554690353,0.9640968153278788,Dropout
0.023162327920721367,0.9664627767589957,0.010374895320282988,Graduate
0.3503033803737192,0.012111504782194957,0.6375851148440858,Dropout
0.033832388622040833,0.9458731582894813,0.02029445308847787,Graduate
0.416322025147572,0.30889721581280233,0.2747807590396256,Dropout
0.2568431310038805,0.6372853155087772,0.10587155348734227,Graduate
0.6287545052908088,0.08580900188463271,0.2854364928245585,Enrolled
0.20103675621583522,0.01052732002976834,0.7884359237543964,Dropout
0.7967606213471299,0.023209832059471268,0.18002954659339884,Enrolled
0.75801311336795,0.10045002858021412,0.14153685805183594,Graduate
0.014365471497795098,0.9816687336875706,0.0039657948146343495,Graduate
0.15602962036612592,0.7506411961511096,0.09332918348276462,Enrolled
0.20030788983459338,0.006666715518551458,0.7930253946468551,Dropout
0.016011940292301578,0.9546989630148821,0.0292890966928162,Graduate
0.07264121286368433,0.003839279854151262,0.9235195072821645,Dropout
0.005200124850530119,0.0033636619535174148,0.9914362131959525,Dropout
0.02379669553805823,0.9645445919374972,0.011658712524444401,Graduate
0.05356708087252011,0.9354745010269571,0.010958418100522874,Dropout
0.0015321106113924904,0.0020044774903615597,0.9964634118982459,Dropout
0.01355690131972129,0.9788649642528854,0.007578134427393401,Graduate
0.012018734442652926,0.011355108610771936,0.9766261569465752,Dropout
0.00346363520937299,0.0005644172236772708,0.9959719475669496,Dropout
0.6022180290266165,0.008452339778525154,0.3893296311948584,Dropout
0.26170257439057565,0.6907886262562151,0.04750879935320932,Graduate
0.6855128061546489,0.24344765391340628,0.07103953993194473,Enrolled
0.012429991059328772,0.00015895295873125052,0.9874110559819399,Dropout
0.25810130983175783,0.7087660161782915,0.03313267398995071,Enrolled
0.6106952821128497,0.2618010795984607,0.12750363828868944,Enrolled
0.2029641180124579,0.7539532430341274,0.0430826389534149,Enrolled
0.05700322616655422,0.4860377315899831,0.4569590422434627,Graduate
0.8662754201119842,0.07774046678837651,0.05598411309963921,Enrolled
0.006815958965113661,0.033054666978245,0.9601293740566414,Dropout
0.03610613625220671,0.041922533174310946,0.9219713305734822,Dropout
0.5282448864834275,0.3831597054601271,0.08859540805644528,Enrolled
0.42061236277031966,0.5599104887596296,0.019477148470050804,Graduate
0.5117119220685091,0.3881979084065285,0.10009016952496236,Enrolled
0.3039554504754038,0.0018580664699935092,0.6941864830546027,Dropout
0.04264031455105133,0.003455681369964618,0.9539040040789841,Dropout
0.5218446497175682,0.43641889268615536,0.04173645759627643,Enrolled
0.02354834933015814,0.9627142422374979,0.013737408432343858,Graduate
0.8351807495259738,0.04559143223814697,0.11922781823587925,Dropout
0.06949711584015883,0.2029395542127223,0.7275633299471189,Dropout
0.014437851787035045,0.971946322755493,0.013615825457471913,Graduate
0.1407925213460968,0.7889496538481935,0.07025782480570972,Graduate
0.6834910201971027,0.16586521335709478,0.1506437664458024,Enrolled
0.38712815733557887,0.5447560544877246,0.06811578817669658,Graduate
0.024964577918115172,0.9654421310778057,0.00959329100407905,Graduate
0.013823152967664568,0.9789232431790945,0.007253603853240812,Graduate
0.08970650956435088,0.0015564909711959518,0.9087369994644531,Dropout
0.3391282900135617,0.50861148004588,0.15226022994055832,Graduate
0.0089192771216404,0.9729003540967631,0.018180368781596425,Graduate
0.039555842858951674,0.9429461547870179,0.017498002354030415,Graduate
0.17658569132598836,0.3740694870576888,0.44934482161632294,Dropout
0.6577138760374318,0.07666126859782935,0.2656248553647389,Enrolled
0.06260861145236711,0.9223717948429588,0.015019593704674022,Graduate
0.14606526557449695,0.012472164381442831,0.8414625700440603,Dropout
0.6500769193635199,0.19627608555574874,0.15364699508073137,Dropout
0.021482679223311485,0.9561780163110685,0.022339304465619873,Graduate
0.012649367155035587,0.9773489830890542,0.010001649755910313,Graduate
0.7935024801309818,0.09484912847257256,0.11164839139644565,Enrolled
0.06287118342287885,0.04729923537439215,0.889829581202729,Dropout
0.1888217514194869,0.7786672202068967,0.0325110283736163,Graduate
0.12891348517967005,0.8251990532673944,0.0458874615529357,Graduate
0.08466756509069694,0.8955800127468984,0.019752422162404613,Graduate
0.029157019834489553,0.9645118850534659,0.006331095112044546,Graduate
0.5850622585359265,0.22565867647232915,0.18927906499174435,Enrolled
0.3206380130956106,0.6506842549093006,0.02867773199508888,Graduate
0.010936166377961267,0.9852444940734219,0.0038193395486169845,Graduate
0.034881150149530034,0.9345051016925623,0.030613748157907773,Graduate
0.14491156827476356,0.7368253126627275,0.11826311906250904,Graduate
0.16917889284310994,0.7707541651191515,0.060066942037738505,Enrolled
0.013841427505001174,0.9646434554546671,0.021515117040331648,Graduate
0.0694469248503308,0.893184298534009,0.037368776615660224,Graduate
0.4384269898928047,0.47103992482530255,0.09053308528189276,Graduate
0.015707946959987614,0.9673379789702798,0.01695407406973263,Graduate
0.058088202941998464,0.9177110119014225,0.024200785156579016,Graduate
0.007039084816179146,0.0007021952680452953,0.9922587199157755,Dropout
0.5844391422497157,0.004918052833105758,0.41064280491717847,Enrolled
0.016659779042254737,0.004094799319692203,0.979245421638053,Dropout
0.3872445308600368,0.007336027604112043,0.605419441535851,Enrolled
0.6862666061679008,0.20630240986275755,0.10743098396934149,Graduate
0.028061900620040253,0.9602500796358606,0.011688019744099134,Graduate
0.5494113901077462,0.4190073087092534,0.03158130118300036,Enrolled
0.005301434476107988,0.0016935569244157366,0.9930050085994764,Dropout
0.1834559725281601,0.011631447752121143,0.8049125797197187,Dropout
0.10577348278771355,0.14005046710603167,0.7541760501062547,Dropout
0.009658755673606927,0.0005064725104597596,0.9898347718159334,Dropout
0.0036568700627551106,0.0009769163754670973,0.9953662135617779,Dropout
0.013370104268367471,0.008013674345366166,0.9786162213862665,Dropout
0.6123831974894022,0.2966805534869126,0.09093624902368526,Dropout
0.013867231792237323,0.972100531024394,0.01403223718336874,Graduate
0.550205506913781,0.35719390977223436,0.0926005833139846,Enrolled
0.14213763422193604,0.0044000489649003395,0.8534623168131635,Dropout
0.05720903849938754,0.916785402357462,0.0260055591431505,Graduate
0.2564258193168939,0.6639202430568383,0.07965393762626774,Graduate
0.03356061301702993,0.9509991413515486,0.015440245631421353,Enrolled
0.15476445640510758,0.8149813572828982,0.030254186311994224,Graduate
0.025053896734227178,0.9354120298079694,0.03953407345780324,Graduate
0.0025486705141747035,0.000206194622461687,0.9972451348633637,Dropout
0.02202464998866828,0.9661636370509765,0.011811712960355247,Graduate
0.20978570327858378,0.6969519888472334,0.09326230787418281,Graduate
0.17690669769854822,0.7270508872586529,0.0960424150427989,Graduate
0.006233103229304288,0.0015019960955287043,0.9922649006751669,Dropout
0.5211423706897574,0.01289882342720646,0.4659588058830361,Dropout
0.021016193747760425,0.9626606721814656,0.016323134070774133,Graduate
0.7038397586046086,0.14118626545760832,0.1549739759377831,Enrolled
0.8196013334368205,0.011737829643781523,0.16866083691939796,Enrolled
0.7734122910091928,0.04421997529005094,0.18236773370075615,Enrolled
0.02907204579587919,0.9256389698369482,0.04528898436717261,Graduate
0.026879451864920124,0.0053565874156222834,0.9677639607194575,Dropout
0.020872284659551543,0.009352147843038582,0.96977556749741,Dropout
0.013538551082209494,0.0004911087183723004,0.9859703401994181,Dropout
0.20787382716288572,0.7715759611080265,0.020550211729087584,Graduate
0.018533941822806942,0.9684525264821281,0.013013531695064966,Graduate
0.02257699752541449,0.9571095052118743,0.020313497262711165,Graduate
0.02560557939065311,0.9699431831394426,0.004451237469904309,Graduate
0.6750638036829106,0.1973718413033424,0.12756435501374702,Graduate
0.02085464141591426,0.6750798982730324,0.30406546031105347,Graduate
0.013550499864486336,0.9753852446080732,0.011064255527440557,Graduate
0.3477503020019244,0.5297772416620015,0.12247245633607409,Graduate
0.04470251844294655,0.936841545351429,0.01845593620562445,Graduate
0.01682806935291628,0.0966425241740051,0.8865294064730787,Dropout
0.13994223962515207,0.8317021727698908,0.028355587604957197,Graduate
0.007303543214772952,0.0063814250819233705,0.9863150317033038,Dropout
0.000709386451976813,0.0005874554995505342,0.9987031580484727,Dropout
0.1283274492340347,0.023790520568596166,0.8478820301973691,Enrolled
0.038032326624500616,0.9361853584562095,0.025782314919289784,Graduate
0.03740604251539331,0.9490164050336909,0.01357755245091578,Enrolled
0.7803807826875655,0.011008975398745097,0.20861024191368932,Enrolled
0.10089723715843353,0.8872754883807507,0.011827274460815707,Graduate
0.014920271202012362,0.9788301879203196,0.006249540877667913,Graduate
0.7725879861921349,0.13008715681915387,0.09732485698871118,Enrolled
0.038947728443107364,0.948094043618151,0.012958227938741625,Graduate
0.7795077243061677,0.07716818338892513,0.1433240923049074,Enrolled
0.005999451904757899,0.989896399283275,0.004104148811966921,Graduate
0.7928027664080246,0.06596784106921728,0.1412293925227581,Enrolled
0.34215480097868656,0.0009300238843952932,0.6569151751369181,Dropout
0.04587421510726785,0.9345272194134505,0.01959856547928156,Graduate
0.006003440829366272,0.9900065826131289,0.003989976557504893,Graduate
0.03430202995916492,0.9185878993465785,0.04711007069425677,Graduate
0.0317168926326001,0.9176854192324223,0.05059768813497767,Graduate
0.5803597717513912,0.06867872814562577,0.35096150010298305,Enrolled
0.0010837218502824791,0.00029046690763172593,0.9986258112420858,Dropout
0.06892673547213977,0.873892282939054,0.05718098158880621,Enrolled
0.6056176308069989,0.35025792839450676,0.04412444079849416,Graduate
0.029436401927270327,0.9596517282099741,0.010911869862755628,Graduate
0.028680674296297705,0.9616926122031242,0.009626713500578216,Graduate
0.07266534819118088,0.8791959731183522,0.04813867869046702,Graduate
0.07102326324698252,0.020875405218570297,0.908101331534447,Dropout
0.0018229993783190589,0.0003753816713755407,0.9978016189503054,Dropout
0.6997326993180215,0.26495403843711607,0.03531326224486242,Enrolled
0.43101703814480874,0.5334491134091831,0.035533848446008105,Enrolled
0.2511931765192149,0.7174335786358518,0.03137324484493331,Enrolled
0.001636694631343314,0.021779162322432415,0.9765841430462243,Dropout
0.49829892786927316,0.05555700422863605,0.44614406790209077,Enrolled
0.12059796566061261,0.8269600142555356,0.052442020083851744,Graduate
0.055529910629907475,0.0011354033476736977,0.9433346860224189,Dropout
0.40591023493451356,0.07106395768020118,0.5230258073852854,Dropout
0.02248256515900394,0.9637402019622288,0.013777232878767321,Graduate
0.6912327288802563,0.24958175267045954,0.059185518449284116,Enrolled
0.005619975711165621,0.0004573389875263407,0.993922685301308,Dropout
0.7424802605529739,0.036712702628751696,0.22080703681827443,Dropout
0.010991052045074952,0.9726877585846754,0.01632118937024948,Graduate
0.02513690961370791,0.9703106945069698,0.004552395879322059,Graduate
0.7766010527331677,0.042515917046242434,0.1808830302205897,Enrolled
0.42077174540774925,0.36621951148881643,0.2130087431034342,Graduate
0.6190724244084529,0.1393110069938004,0.24161656859774672,Dropout
0.25934269945923427,0.6838768750498296,0.05678042549093604,Graduate
0.008900861946561082,0.00304361090708627,0.9880555271463527,Dropout
0.017347675725868216,0.9545412441928248,0.028111080081306878,Graduate
0.05076450010680681,0.15302742733433333,0.79620807255886,Dropout
0.10845179442902476,0.878132794014868,0.013415411556107171,Graduate
0.04045899660117958,0.9149600710933768,0.04458093230544349,Graduate
0.08327008511717936,0.360093387827403,0.5566365270554176,Graduate
0.26875679293694626,0.34803830120004686,0.3832049058630069,Graduate
0.778213202181759,0.05301283632024126,0.16877396149799978,Enrolled
0.031579078896589424,0.9325191710553896,0.035901750048020764,Graduate
0.07080944386184469,0.8932369483656806,0.03595360777247475,Graduate
0.49676883267605554,0.4526838452580418,0.05054732206590261,Graduate
0.13409860983588487,0.8467283782418955,0.019173011922219627,Graduate
0.024222620442149026,0.9630227396551232,0.012754639902727833,Graduate
0.005475623129486212,0.9866309662627037,0.007893410607809945,Graduate
0.08734124845328035,0.8745741084913307,0.03808464305538885,Graduate
0.007343919551282703,0.0036503321926524106,0.9890057482560649,Dropout
0.004471900164004113,0.9895861798326517,0.00594192000334418,Graduate
0.012292773010905794,0.965861733464352,0.021845493524742104,Graduate
0.4991128645358206,0.0016057717157651834,0.4992813637484142,Dropout
0.019967793076511753,0.9732727724097491,0.0067594345137391544,Graduate
0.029400854683586473,0.0012272722092305842,0.9693718731071831,Dropout
0.021783719905493198,0.9686347473328273,0.009581532761679612,Graduate
0.0047812683070204455,0.0015875978457113504,0.9936311338472683,Dropout
0.810743824811425,0.11969398427224319,0.06956219091633173,Enrolled
0.008477010964315447,0.9807823949960289,0.010740594039655767,Graduate
0.8046838820840447,0.0078026555586341384,0.18751346235732108,Enrolled
0.02451616240623229,0.9688684528091149,0.006615384784652686,Graduate
0.03142171183734981,0.007416729226800604,0.9611615589358495,Dropout
0.08911587749748094,0.8838663851413269,0.027017737361192198,Graduate
0.0426729771800762,0.5752155203658658,0.382111502454058,Dropout
0.10597611542093363,0.8748691673924438,0.01915471718662237,Enrolled
0.023936654965356238,0.9481658089241625,0.027897536110481107,Graduate
0.011011403401730038,0.8551231499706133,0.13386544662765662,Dropout
0.18759076349992754,0.6459452190362248,0.16646401746384762,Graduate
0.010548841684021506,0.9855381665209713,0.0039129917950072,Graduate
0.762881044124927,0.15968484717207065,0.0774341087030024,Enrolled
0.007833264292068933,0.9784155104150155,0.013751225292915451,Graduate
0.365782055042371,0.007631605550161971,0.6265863394074671,Dropout
0.13422798808867978,0.8315935818749852,0.03417843003633492,Graduate
0.0054935032900568104,0.9871671655741258,0.00733933113581753,Graduate
0.033917182761451344,0.9468529168874598,0.019229900351088798,Graduate
0.011292213961783534,0.0004052467478619544,0.9883025392903546,Dropout
0.012496922330488837,0.9805009695355223,0.007002108133988695,Graduate
0.4497590567904057,0.06679642654704954,0.48344451666254484,Enrolled
0.4866902443524843,0.08857374651210155,0.4247360091354141,Dropout
0.06738022169664212,0.9155494707626041,0.017070307540753896,Graduate
0.7495797807877588,0.04520945528438265,0.20521076392785847,Enrolled
0.1764946420957232,0.769636056180543,0.05386930172373375,Graduate
0.04721753947073183,0.13747613729669034,0.8153063232325778,Dropout
0.0008466887232174757,0.001372781494960762,0.9977805297818217,Dropout
0.0714280652591344,0.87766624215654,0.0509056925843256,Graduate
0.3872405427181605,0.24077331941031468,0.3719861378715249,Dropout
0.16722190061297307,0.8059944165348178,0.026783682852209036,Graduate
0.4627440567082534,0.43826695799490917,0.09898898529683732,Dropout
0.05030840406430224,0.9187536040294637,0.030937991906234204,Enrolled
0.07394683322929513,0.7902822692796455,0.13577089749105936,Graduate
0.05132241707900068,0.22107327571178356,0.7276043072092157,Dropout
0.0005730340754775998,0.0002787701431427391,0.9991481957813796,Dropout
0.01808025120073133,0.00524722226740998,0.9766725265318588,Dropout
0.015422849768264295,0.003171043478112011,0.9814061067536236,Dropout
0.0026985772104443978,0.0005693718350892835,0.9967320509544664,Dropout
0.8030793265173015,0.12402033373020609,0.07290033975249231,Enrolled
0.8644420102444884,0.08054274991731362,0.055015239838197845,Enrolled
0.004994609547312826,0.0013354423745782222,0.9936699480781089,Dropout
0.5805581123593606,0.040203955900103006,0.3792379317405364,Enrolled
0.7372408543829454,0.11335150030210217,0.14940764531495246,Enrolled
0.0009093499438152091,0.0007214143048030612,0.9983692357513817,Dropout
0.026279395655831705,0.9210759375772903,0.05264466676687796,Graduate
0.00775483957935431,0.979352437855374,0.012892722565271625,Graduate
0.14622100950664293,0.8349562351673928,0.018822755325964224,Graduate
0.0035009941767966623,0.0029082382315555383,0.9935907675916478,Dropout
0.6791429453187409,0.2471156627412568,0.07374139194000243,Enrolled
0.37474521706867664,0.4979510050149253,0.1273037779163982,Enrolled
0.041052361084298696,0.9372226150371349,0.02172502387856648,Graduate
0.8348260224252995,0.08574775198696387,0.0794262255877368,Enrolled
0.19664174360474826,0.7886544751962609,0.014703781198990986,Graduate
0.8950526524229594,0.042646918824935584,0.062300428752105064,Enrolled
0.7797063373545772,0.16189708122712262,0.05839658141830024,Graduate
0.01677337479438151,0.9745117172167008,0.00871490798891763,Graduate
0.018550910165196083,0.9707488892125208,0.010700200622283117,Graduate
0.009221823237290296,0.9845895153453367,0.006188661417372883,Graduate
0.006182795484902679,0.0007475932416532321,0.993069611273444,Dropout
0.06786644903719449,0.8908444628876746,0.04128908807513096,Graduate
0.1308502555160151,0.18600435454768455,0.6831453899363004,Dropout
0.24935220745635284,0.7402306307161264,0.010417161827520744,Graduate
0.7426754634287747,0.19266095821001886,0.06466357836120648,Graduate
0.09445405008901597,0.20737673099777104,0.6981692189132129,Dropout
0.0031022216836297106,0.0006797618076668851,0.9962180165087035,Dropout
0.07593131823427329,0.8636458973073645,0.06042278445836223,Graduate
0.06050787945227297,0.8931792177712469,0.04631290277648026,Graduate
0.05565674581154236,0.5396450442127269,0.4046982099757308,Dropout
0.30610075591430913,0.6607127727883642,0.03318647129732663,Enrolled
0.14827458863378234,0.7576226574258171,0.09410275394040046,Graduate
0.004018719717738116,0.002503495956604135,0.9934777843256578,Dropout
0.0082205670363471,0.0020740097804558444,0.989705423183197,Dropout
0.16715383949172102,0.8089015521429876,0.02394460836529141,Graduate
0.004566535884782281,0.9887481016302855,0.006685362484932142,Graduate
0.0036521544434401786,0.004684019018247085,0.9916638265383129,Dropout
0.012916335954106151,0.9695869208126029,0.017496743233291097,Graduate
0.3241549149606655,0.6047935616745265,0.0710515233648081,Enrolled
0.004704990510781237,0.003402297477649687,0.9918927120115691,Dropout
0.010426483704883527,0.9854740972514942,0.004099419043622335,Graduate
0.2523135508538046,0.7098579777345991,0.03782847141159616,Enrolled
0.04893925502235429,0.1844541026489108,0.766606642328735,Dropout
0.3939606116827706,0.07396186378196586,0.5320775245352636,Dropout
0.05728091163334414,0.9109876681390697,0.03173142022758613,Graduate
0.6566545922839545,0.006519735986119921,0.33682567172992556,Dropout
0.10485807097977115,0.001903948105174605,0.8932379809150542,Enrolled
0.15514576906275465,0.0012311250535134938,0.8436231058837318,Dropout
0.45847422750903627,0.24457838198239773,0.296947390508566,Graduate
0.06164058445259521,0.9106466104009104,0.02771280514649442,Graduate
0.04584767376719169,0.9276681225317327,0.026484203701075584,Graduate
0.04311783020656682,0.9508990292849147,0.005983140508518423,Graduate
0.0023641469210011483,0.004943680065588905,0.99269217301341,Dropout
0.006813659431513658,0.9809073498775688,0.012278990690917634,Graduate
0.006538793728987682,0.9836012472281201,0.009859959042892122,Graduate
0.40681149288825574,0.480327905410519,0.11286060170122526,Dropout
0.004523632456142701,0.9877527353783779,0.0077236321654794715,Graduate
0.06530068136825891,0.9095814900872067,0.025117828544534374,Graduate
0.007645747825174585,0.9838991472075473,0.008455104967278113,Graduate
0.07564670412547582,0.8593826315443478,0.0649706643301764,Graduate
0.04071209803693783,0.9164313959754098,0.04285650598765238,Graduate
0.4915033059421424,0.29308163937769754,0.21541505468016003,Enrolled
0.859427191075046,0.04131903640463421,0.09925377252031978,Dropout
0.03160157787039821,0.9603273691312424,0.00807105299835939,Graduate
0.03907433296141466,0.9435095562516945,0.017416110786890763,Graduate
0.573480509002175,0.16052499042626828,0.26599450057155677,Graduate
0.07599322670732964,0.9000816411629016,0.023925132129768652,Enrolled
0.03989679366357651,0.9483087777427263,0.011794428593697231,Graduate
0.022514854581123702,0.007605074793583085,0.9698800706252931,Dropout
0.09116937044823162,0.7709090192246046,0.13792161032716369,Graduate
0.3927505703808087,0.4461346133619382,0.16111481625725313,Enrolled
0.0017138162634816384,0.00025360123980541804,0.9980325824967128,Dropout
0.009555215262461586,0.9782301093819135,0.012214675355625015,Graduate
0.003944746556411355,0.004687312628748504,0.9913679408148403,Dropout
0.05191202135870626,0.9266307885663141,0.02145719007497981,Graduate
0.06704161847396295,0.9126433531504392,0.02031502837559789,Graduate
0.005910546286746433,0.00509539088366063,0.988994062829593,Dropout
0.014987015108353118,0.970945195399659,0.014067789491987844,Graduate
0.003676931157214962,0.0008819148682407249,0.9954411539745442,Dropout
0.025567522808678453,0.21963952455612767,0.7547929526351939,Dropout
0.04052218168388103,0.9522465438706825,0.00723127444543638,Graduate
0.06027196345542993,0.00699352608819786,0.9327345104563722,Dropout
0.01671380102358177,0.0033909781150371987,0.9798952208613811,Dropout
0.025078578723856323,0.0006391727182822813,0.9742822485578614,Dropout
0.0429209788748575,0.004022420101630488,0.953056601023512,Dropout
0.4280309185698261,0.12682504166194072,0.44514403976823314,Dropout
0.01352396177465924,0.9651637186974084,0.02131231952793245,Graduate
0.027023902070404747,0.9621405708985159,0.010835527031079399,Graduate
0.4088867458536837,0.49361956049945305,0.09749369364686335,Dropout
0.03612588096279191,0.9238635035501526,0.04001061548705554,Graduate
0.29072665757942845,0.6441424217292729,0.06513092069129854,Enrolled
0.09888190145541803,0.001731073841287973,0.8993870247032939,Dropout
0.4270814348581244,0.4178863767603631,0.1550321883815124,Enrolled
0.009353248288987486,0.007618921767452592,0.98302782994356,Dropout
0.7120218734312,0.014181676105151614,0.2737964504636482,Enrolled
0.12183429224635929,0.013229840901883715,0.8649358668517569,Dropout
0.6040400446247085,0.02305471410356044,0.37290524127173097,Enrolled
0.736838076700065,0.09622972462980316,0.16693219867013193,Enrolled
0.08003504401280043,0.00803930210067458,0.911925653886525,Dropout
0.013263890853589318,0.9671882180232096,0.01954789112320113,Graduate
0.0134550673972055,0.9823750289730535,0.004169903629740834,Graduate
0.7766527987675634,0.002640247084598214,0.22070695414783828,Enrolled
0.1936740123231713,0.16561306783436108,0.6407129198424676,Dropout
0.010486058742114234,0.004492056156098525,0.9850218851017873,Graduate
0.015016791814637491,0.9740272458718683,0.010955962313494253,Graduate
0.6148243277722251,0.3346268285158273,0.05054884371194759,Enrolled
0.1602410921806298,0.7869876465705102,0.052771261248859995,Graduate
0.011188777892908895,0.9852955107658914,0.003515711341199544,Graduate
0.337319302160746,0.47685320037502665,0.18582749746422733,Dropout
0.013651004725390926,0.002435582241568536,0.9839134130330406,Dropout
0.004623917539133492,0.000445058787433693,0.9949310236734328,Dropout
0.7757860358485231,0.20287654993495371,0.021337414216523125,Enrolled
0.004290937953333455,0.9912375376260532,0.004471524420613326,Graduate
0.0529425256336516,0.92438197273789,0.02267550162845843,Graduate
0.20918582367068767,0.663353806929955,0.1274603693993572,Graduate
0.7059397673386409,0.1275706144943003,0.1664896181670588,Enrolled
0.0005081477876399548,0.00016640015825556128,0.9993254520541044,Dropout
0.035159389716115465,0.9532484701592715,0.01159214012461313,Graduate
0.041879912805339405,0.9275929320016923,0.030527155192968145,Dropout
0.00025530949235826473,0.00013273971465642406,0.9996119507929853,Dropout
0.12689178449878824,0.6522632395374224,0.22084497596378944,Graduate
0.4008518142862772,0.4767546236050299,0.12239356210869294,Graduate
0.014769671183890698,0.974059715014221,0.01117061380188835,Graduate
0.035888497054196236,0.9542734090583791,0.00983809388742475,Graduate
0.2764175484392943,0.05787780948122901,0.6657046420794768,Dropout
0.0031065678582209663,0.0003692742422839475,0.9965241578994951,Dropout
0.15974616861538438,0.8114271643339823,0.028826667050633286,Graduate
0.04265212676254867,0.005088871913996504,0.9522590013234549,Dropout
0.01998779135140836,0.964190026543661,0.01582218210493041,Graduate
0.8095406358436089,0.002308801011431958,0.18815056314495912,Enrolled
0.013372302521224493,0.9779320528480087,0.008695644630766816,Graduate
0.022412264228165252,0.9411422643877813,0.03644547138405349,Graduate
0.10288920223612796,0.8546843752528888,0.042426422510983275,Graduate
0.04872366705554133,0.9055087537570551,0.04576757918740362,Graduate
0.09641341835508262,0.8480992582001297,0.05548732344478761,Graduate
0.5119115814381145,0.36180002817033347,0.12628839039155196,Enrolled
0.14593176560076643,0.0017260433047656648,0.8523421910944678,Dropout
0.04390998279217397,0.9473608254731763,0.008729191734649642,Graduate
0.01926358781058542,0.9615456678344574,0.019190744354957226,Graduate
0.08051302338276863,0.8916276233922912,0.027859353224940268,Graduate
0.003026962408658786,0.0002831550797778146,0.9966898825115634,Dropout
0.3603071555520216,0.5898988365965306,0.04979400785144773,Enrolled
0.0027206790464788053,0.0001983730355146535,0.9970809479180065,Dropout
0.0363863537217047,0.9458536925329439,0.017759953745351414,Graduate
0.0199737912964744,0.0015250609118013375,0.9785011477917241,Dropout
0.0436558130180913,0.008962304304191291,0.9473818826777175,Dropout
0.0070250512976959825,0.9644617490482806,0.028513199654023234,Graduate
0.4644901127627797,0.07111655575640223,0.46439333148081813,Enrolled
0.006249231797879888,0.0036862327428339716,0.9900645354592861,Dropout
0.03942477499013394,0.007181764373147374,0.9533934606367187,Dropout
0.040467637110218634,0.9548257841156125,0.00470657877416879,Graduate
0.6212697479649121,0.24660301989053146,0.1321272321445566,Enrolled
0.021404926942461048,0.014494240143998428,0.9641008329135405,Dropout
0.07193769753926965,0.9060101434619029,0.022052158998827454,Graduate
0.3669790514548082,0.5940229102258496,0.038998038319342274,Graduate
0.01033401098839851,0.9820552987087484,0.007610690302853012,Graduate
0.04975005520550313,0.002615779896020824,0.947634164898476,Dropout
0.657096982561482,0.2026701036296104,0.14023291380890762,Graduate
0.018667603880251668,0.970996506670769,0.010335889448979547,Graduate
0.01918173864017575,0.9752003969400342,0.005617864419790153,Graduate
0.1679721956968736,0.7605342289394567,0.07149357536366968,Graduate
0.043302580035442566,0.5732683447660548,0.3834290751985028,Dropout
0.0578696181230622,0.9231251244713653,0.019005257405572514,Graduate
0.13733742885574934,0.8540213900221608,0.00864118112208977,Graduate
0.3152268011585728,0.5921812704213687,0.09259192842005856,Enrolled
0.5797001291364852,0.10092661581054396,0.3193732550529708,Dropout
0.6447553880818429,0.061801986909206165,0.2934426250089509,Enrolled
0.013909839122113524,0.9711799611094438,0.01491019976844272,Graduate
0.012250544297092459,0.9826748230121245,0.0050746326907829655,Graduate
0.20515125731861653,0.6471314325111598,0.14771731017022363,Dropout
0.004670573977305214,0.0024722945752150296,0.9928571314474798,Dropout
0.06338975512630302,0.4778793377073564,0.4587309071663405,Graduate
0.00491661857324553,0.0009775980790323808,0.994105783347722,Dropout
0.03650014659165801,0.9524640082540573,0.011035845154284695,Graduate
0.24990480132418968,0.0011657664790503096,0.74892943219676,Dropout
