pred_Enrolled,pred_Graduate,pred_Dropout,true
0.5535885257492239,0.40151088877617797,0.04490058547459815,Graduate
0.04834748168781859,0.010823945492567799,0.9408285728196135,Enrolled
0.03100004402498245,0.94726918176127,0.021730774213747736,Graduate
0.09314835625080213,0.1469371598001557,0.7599144839490422,Dropout
0.0023758117629666836,0.002432081302651383,0.9951921069343819,Dropout
0.08554858458073593,0.8861931650749992,0.0282582503442648,Graduate
0.025122225102421316,0.009532069040013231,0.9653457058575654,Dropout
0.3552212137295681,0.6214968830498102,0.02328190322062172,Graduate
0.7658139660843714,0.007278106035077127,0.2269079278805516,Enrolled
0.485720537039622,0.3111448646354841,0.20313459832489397,Enrolled
0.7087536147412864,0.22316456203690033,0.06808182322181326,Enrolled
0.03455896123772809,0.9504733336098911,0.014967705152380882,Graduate
0.030948332675213266,0.9609157485938514,0.008135918730935252,Graduate
0.3793096972232397,0.05724679891646171,0.5634435038602985,Dropout
0.23298241008646048,0.6653396717712929,0.10167791814224653,Dropout
0.016762421220925968,0.005140577801596533,0.9780970009774776,Dropout
0.4911455137983422,0.48845299269285414,0.02040149350880365,Graduate
0.2628896404257221,0.6975571779909933,0.03955318158328461,Graduate
0.02410854974070805,0.9577773147814365,0.01811413547785559,Graduate
0.7237298560119885,0.1317473227285917,0.1445228212594198,Enrolled
0.1832442253664482,0.014929042843947112,0.8018267317896047,Dropout
0.6025343742472303,0.004967556649023507,0.3924980691037461,Enrolled
0.3493360658732378,0.3387994610560122,0.31186447307075,Dropout
0.012101299477208713,0.9802388739549194,0.007659826567871919,Graduate
0.013787583327851996,0.973482530463711,0.012729886208437034,Graduate
0.013881738387719516,0.005638353820708399,0.9804799077915721,Dropout
0.14760680667330792,0.8195862029784572,0.03280699034823496,Graduate
0.002912336641199561,0.0011712258486434232,0.995916437510157,Dropout
0.7716945530173914,0.05557241182762383,0.1727330351549848,Graduate
0.01615340544498469,0.9697499554375142,0.014096639117501072,Graduate
0.042576636139656975,0.9401170126546023,0.017306351205740686,Graduate
0.7030230732803833,0.21930398932909778,0.07767293739051892,Graduate
0.0017759312488505928,0.002454380010906365,0.995769688740243,Dropout
0.0013824982951777692,0.0018669699118717856,0.9967505317929504,Dropout
0.03195509916500666,0.9325692030030157,0.0354756978319777,Graduate
0.25366230146199176,0.6824032786578765,0.06393441988013168,Graduate
0.6771902836514525,0.021908719055990924,0.3009009972925564,Enrolled
0.0038953773786313596,0.0016254136653369496,0.9944792089560316,Dropout
0.19724588284712383,0.7247791098352402,0.07797500731763593,Graduate
0.008185659976252356,0.9815009211160005,0.010313418907747108,Dropout
0.04221697694041567,0.060064661119518886,0.8977183619400655,Dropout
0.34882024943145845,0.5858516779997847,0.06532807256875697,Dropout
0.7369747146265915,0.03649228044877429,0.2265330049246343,Enrolled
0.77216046413621,0.12505937536845232,0.10278016049533782,Enrolled
0.7701549187664843,0.02263077626870339,0.20721430496481225,Enrolled
0.14540458948866683,0.1063184368536255,0.7482769736577077,Enrolled
0.021784761458965022,0.0014443999665175679,0.9767708385745175,Dropout
0.6658678685735635,0.23417348254512707,0.09995864888130937,Enrolled
0.011726834969748582,0.9486374005495594,0.039635764480692,Graduate
0.26214550838653866,0.6829554946705862,0.05489899694287497,Graduate
0.03860902840539182,0.9529038482310713,0.008487123363536648,Graduate
0.04747802644672317,0.08333220339629717,0.8691897701569797,Dropout
0.023985306130377262,0.9483173510792807,0.027697342790342052,Graduate
0.04376954733298586,0.9265548713639119,0.02967558130310234,Graduate
0.034698354110605505,0.9579122838717689,0.007389362017625659,Graduate
0.45532168188180566,0.4877614006654041,0.05691691745279015,Enrolled
0.011963956398880236,0.0009505658996625042,0.9870854777014573,Dropout
0.022722852576459427,0.9728728619437295,0.004404285479811196,Enrolled
0.020313752747993245,0.9693959727093499,0.01029027454265703,Graduate
0.13477129717929232,0.0020709438832227285,0.863157758937485,Dropout
0.028912953701634905,0.9647038361955635,0.00638321010280175,Graduate
0.38754050972566906,0.553875040478644,0.058584449795686895,Graduate
0.0794891280951607,0.016001326005787003,0.9045095458990522,Dropout
0.05185944718583976,0.9194237268239114,0.028716825990248804,Graduate
0.10222993144841074,0.8668117827142113,0.030958285837377916,Graduate
0.016203917116532927,0.9766661216508294,0.007129961232637617,Graduate
0.04094219447449875,0.9485533210060153,0.010504484519485806,Graduate
0.001673010712595582,0.0007850845994960242,0.9975419046879084,Dropout
0.006981476273236421,0.0003109114485444505,0.9927076122782192,Dropout
0.13925385861455264,0.7168030424084796,0.1439430989769677,Dropout
0.09662022795313187,0.8868292833018987,0.0165504887449693,Enrolled
0.04015753254606971,0.9302409883732053,0.029601479080725003,Dropout
0.018813388907960006,0.004892634092563097,0.976293976999477,Dropout
0.02372254415994495,0.9475728891930683,0.02870456664698683,Graduate
0.0032580941828775386,0.9900561534266479,0.006685752390474506,Graduate
0.5421543666741812,0.06886603898552762,0.3889795943402912,Enrolled
0.1459946608039574,0.7515127194702713,0.10249261972577148,Enrolled
0.3143760370778429,0.50156562456108,0.1840583383610772,Graduate
0.06327034212701597,0.9276664449595456,0.009063212913438394,Graduate
0.005085619891746835,0.978137011677232,0.016777368431021036,Graduate
0.7155831066722347,0.028398800174634618,0.2560180931531306,Enrolled
0.09362148846861829,0.14259494251752308,0.7637835690138586,Dropout
0.07983772832424633,0.829885651567212,0.09027662010854177,Graduate
0.09505947048069521,0.8898231217609495,0.015117407758355197,Dropout
0.8248736972049153,0.029095426042773705,0.14603087675231102,Dropout
0.06403848046956076,0.005065764973373453,0.9308957545570659,Dropout
0.1324273545173096,0.00732544201489468,0.8602472034677957,Dropout
0.012259915067797623,0.9731925139130939,0.014547571019108536,Dropout
0.8106661409246035,0.11122500349278701,0.07810885558260941,Enrolled
0.002306560157491991,0.001659216457398274,0.9960342233851096,Dropout
0.06298169566990698,0.010320773481388152,0.9266975308487049,Dropout
0.12057294295859715,0.009055908188875706,0.8703711488525271,Dropout
0.3359949533469305,0.5613884551865094,0.10261659146656012,Graduate
0.0349018666278023,0.9412852051817174,0.02381292819048025,Graduate
0.015676442981097403,0.9658611742450055,0.018462382773897088,Graduate
0.04803602286716477,0.9336051579213845,0.01835881921145061,Graduate
0.3202123445788473,0.5936184698244827,0.08616918559667001,Enrolled
0.8199867038625626,0.03957186765103749,0.14044142848639982,Enrolled
0.17540911776501386,0.7682554547357173,0.05633542749926883,Graduate
0.528479123799119,0.002746078763754283,0.46877479743712663,Enrolled
0.32433646019276097,0.6096189189774195,0.06604462082981952,Graduate
0.0031846572345790468,0.00108913658201658,0.9957262061834043,Dropout
0.04041975309748352,0.9044301489810738,0.05515009792144291,Graduate
0.0625055328969189,0.9157756994424727,0.02171876766060847,Graduate
0.49471468353113557,0.31354528875682425,0.19174002771204024,Enrolled
0.04183642648182736,0.9278940449640632,0.030269528554109266,Graduate
0.011892822275696982,0.9815568376776656,0.006550340046637501,Graduate
0.48173262677741147,0.009502948938665432,0.5087644242839231,Dropout
0.6680931417905684,0.00216556426894673,0.32974129394048485,Dropout
0.39005616489329153,0.0032623207118892667,0.6066815143948192,Dropout
0.014457452140821959,0.9668938924788797,0.01864865538029828,Graduate
0.011382228381915101,0.9781495345250515,0.010468237093033392,Graduate
0.42980137608487023,0.008397051373142578,0.5618015725419873,Enrolled
0.013029412693123134,0.9721578512967235,0.014812736010153284,Graduate
0.6449686594272281,0.022620290627982466,0.3324110499447893,Enrolled
0.03637721988166579,0.9470322640260846,0.016590516092249704,Graduate
0.039246447098849564,0.9465767170450186,0.014176835856131866,Graduate
0.09547322978537204,0.20805966354487632,0.6964671066697518,Graduate
0.019209158384419535,0.9626322839857957,0.018158557629784907,Graduate
0.023011114080607582,0.0035937762627397184,0.9733951096566527,Dropout
0.0036699594078737252,0.9796175821312794,0.016712458460847086,Graduate
0.023412764706719068,0.9459079716498154,0.03067926364346544,Graduate
0.635294253477542,0.0022428343969308068,0.3624629121255271,Enrolled
0.31926829871838636,0.6004603633765866,0.080271337905027,Graduate
0.21413997233211016,0.7108927689952648,0.07496725867262499,Graduate
0.6599987565390473,0.2178815227852688,0.12211972067568398,Enrolled
0.009446238846234798,0.9816606017006569,0.008893159453108323,Graduate
0.8543429875430971,0.0754493831199312,0.07020762933697175,Enrolled
0.8154960292542921,0.014553793493577404,0.16995017725213066,Enrolled
0.004990105625258619,0.9875266674133389,0.007483226961402598,Graduate
0.0029681249614418033,0.00030798644625473266,0.9967238885923033,Dropout
0.030972236276878267,0.9601020352174409,0.008925728505680948,Graduate
0.01367476526706665,0.971862772382228,0.014462462350705516,Graduate
0.876983066761202,0.024705908338461487,0.09831102490033662,Enrolled
0.08981771437941977,0.8563017635136421,0.05388052210693807,Graduate
0.06517647023251039,0.0921530078592633,0.8426705219082263,Dropout
0.8073210392528409,0.01592873975009538,0.17675022099706375,Enrolled
0.032305643433977654,0.9586823751841642,0.00901198138185808,Graduate
0.055608318766346934,0.9188503711466567,0.02554131008699636,Graduate
0.003909014220689756,0.0015944728626422638,0.994496512916668,Dropout
0.6060227543568685,0.3480438695802729,0.045933376062858626,Enrolled
0.5045255471463019,0.2902979380167429,0.20517651483695518,Graduate
0.024929582970824964,0.9698660253631318,0.005204391666043267,Graduate
0.22311796368482575,0.6030630687153546,0.17381896759981952,Enrolled
0.024882675779097196,0.9636947410811068,0.011422583139796001,Graduate
0.017282982432512903,0.9783994571072147,0.0043175604602722385,Graduate
0.030018399986588108,0.9447282505059483,0.025253349507463635,Graduate
0.022719812120800133,0.009406059761474534,0.9678741281177253,Dropout
0.06826521784884512,0.910498727849855,0.02123605430129993,Graduate
0.1299030661175402,0.8212071679221941,0.04888976596026565,Graduate
0.37294407212916414,0.5600869933076355,0.06696893456320038,Graduate
0.309965853859963,0.6422323216028482,0.04780182453718872,Enrolled
0.02544522694901668,0.9658089099720658,0.008745863078917553,Graduate
0.049452470398416805,0.9364585914031617,0.014088938198421745,Graduate
0.36023791025269186,0.16820387901178438,0.47155821073552373,Enrolled
0.528668732331294,0.06778175388554857,0.4035495137831575,Enrolled
0.4681706937690509,0.2626164314865788,0.2692128747443703,Graduate
0.14763752243339262,0.8285407582558079,0.02382171931079953,Graduate
0.056413291974292616,0.8968859639189932,0.046700744106714175,Graduate
0.011028178166644023,0.9859001762936538,0.0030716455397021363,Graduate
0.1480627752779339,0.8196989542333286,0.03223827048873755,Graduate
0.004792415292929425,0.0003487877364458551,0.9948587969706246,Dropout
0.16936135656663118,0.8215654962860417,0.009073147147327175,Graduate
0.004371992653190493,0.0009483169437832166,0.9946796904030263,Dropout
0.09786114848953098,0.872804202918297,0.029334648592172056,Graduate
0.671611411299569,0.013561399623757311,0.31482718907667373,Dropout
0.605097224037282,0.3384899134219739,0.056412862540744076,Enrolled
0.07133703619013528,0.8962837878562053,0.032379175953659335,Graduate
0.08469807433468729,0.8875204362008207,0.02778148946449197,Graduate
0.00945533638181494,0.9506774104384909,0.039867253179694064,Graduate
0.31218239537236964,0.009320368170374196,0.6784972364572561,Dropout
0.4337151140246275,0.5267870902367715,0.039497795738601064,Graduate
0.0004357584709816887,0.00031688100609695945,0.9992473605229213,Dropout
0.030112990922223134,0.9457553973260094,0.024131611751767305,Graduate
0.5238526457043927,0.25509379545928945,0.2210535588363178,Enrolled
0.03330888775773216,0.9347572240854071,0.031933888156860685,Graduate
0.0676150711914205,0.9228797158524241,0.00950521295615525,Graduate
0.6050658789666927,0.28871351640001863,0.10622060463328863,Dropout
0.0075086588119969,0.003234626798230111,0.9892567143897729,Dropout
0.060136581601253424,0.9173703711638567,0.022493047234889946,Graduate
0.13221848306191475,0.004880415946198158,0.8629011009918871,Dropout
0.05572048690361469,0.9342808611570181,0.009998651939367302,Graduate
0.31051081601406644,0.015481289312230717,0.6740078946737028,Dropout
0.6886384854828875,0.05375351554727105,0.2576079989698416,Dropout
0.04549302975185766,0.9298139321087994,0.02469303813934297,Enrolled
0.009292468458586191,0.9716512266950805,0.019056304846333486,Graduate
0.22915508028884493,0.7007577210931956,0.07008719861795949,Graduate
0.020108759934885048,0.0020218355473281464,0.9778694045177868,Dropout
0.06842431544749969,0.00842229089220714,0.9231533936602933,Dropout
0.012869136019258392,0.9781790383764354,0.008951825604306239,Graduate
0.5276181856829815,0.3078287115156708,0.16455310280134766,Dropout
0.044686074942116925,0.9314577476010691,0.023856177456813985,Graduate
0.048955760622899344,0.930378697206651,0.020665542170449757,Graduate
0.008370534425340805,0.01941175706045884,0.9722177085142003,Dropout
0.008945010425518542,0.9748058316367845,0.01624915793769703,Graduate
0.03291708425630979,0.9607198276195004,0.006363088124189802,Graduate
0.16338027704179092,0.8204156323480867,0.016204090610122537,Graduate
0.017573845792707102,0.0006844810617599001,0.981741673145533,Dropout
0.5464891155189893,0.4118195294273284,0.04169135505368233,Enrolled
0.8026007149809403,0.03224174445039316,0.1651575405686665,Enrolled
0.004419621499591312,0.9891070287469306,0.0064733497534781295,Graduate
0.6927834180611985,0.18234879011912417,0.12486779181967744,Enrolled
0.037245768231980995,0.9439677613469382,0.01878647042108082,Graduate
0.5770165595595014,0.37740449041686314,0.0455789500236355,Enrolled
0.1599506257795463,0.7821452420435335,0.05790413217692025,Graduate
0.023122515121005268,0.9666483141731541,0.0102291707058406,Graduate
0.0420717664563376,0.9457581564313143,0.012170077112348188,Graduate
0.16679264423008006,0.026827233684903917,0.806380122085016,Dropout
0.6090144572750879,0.10866131601705138,0.2823242267078609,Enrolled
0.032884274628974565,0.01562726391923639,0.9514884614517891,Dropout
0.0476900200133148,0.9373647906237549,0.014945189362930317,Graduate
0.6856609391110381,0.2576175018008523,0.05672155908810955,Graduate
0.7383102435956402,0.07801041103316118,0.1836793453711986,Enrolled
0.010885331507281498,0.9836864567700876,0.005428211722630807,Graduate
0.852542301377225,0.044065455269675945,0.10339224335309927,Enrolled
0.0024048631766654307,0.0006222526564881635,0.9969728841668464,Dropout
0.4269150407907633,0.2706866364754503,0.3023983227337864,Dropout
0.0270411767468718,0.003612610374594577,0.9693462128785336,Dropout
0.12099568510285852,0.17928056257161815,0.6997237523255233,Graduate
0.2127816703018002,0.27113102637597425,0.5160873033222255,Dropout
0.015968684165498976,0.9803724639041894,0.003658851930311542,Graduate
0.35208039790115503,0.5676370428720241,0.08028255922682091,Graduate
0.014669815557738502,0.9416771548470182,0.04365302959524332,Graduate
0.13320369379935718,0.7764358081625858,0.09036049803805694,Graduate
0.5318837080976606,0.0024586755085384544,0.46565761639380093,Dropout
0.006034608625411588,0.9868846385713448,0.007080752803243706,Graduate
0.01354022162262511,0.9030585100063068,0.08340126837106814,Graduate
0.006919354432317838,0.003655676633572339,0.9894249689341098,Dropout
0.07183239017501901,0.035880510816009584,0.8922870990089714,Dropout
0.008923096495780769,0.00044491852796171475,0.9906319849762575,Dropout
0.03486407208762707,0.9595157305480878,0.005620197364285125,Graduate
0.05009406517249361,0.1668347759048564,0.78307115892265,Dropout
0.043053140458616156,0.8829794840651753,0.07396737547620866,Dropout
0.48646698624920753,0.2001566521123974,0.31337636163839516,Enrolled
0.7734843336348192,0.10630427976204017,0.12021138660314078,Dropout
0.18125250244919097,0.0006927697804877871,0.8180547277703213,Dropout
0.08591211610073793,0.9009706197597863,0.013117264139475697,Graduate
0.05305599220587778,0.9293271344676075,0.017616873326514865,Graduate
0.026221432586676127,0.9452722923104813,0.0285062751028426,Graduate
0.5947437171876283,0.2876281477924927,0.11762813501987897,Graduate
0.03674437133840555,0.9426924870597193,0.020563141601875005,Graduate
0.005210040194241255,0.9907251151577611,0.004064844647997685,Graduate
0.004949179590583024,0.0006421274127077246,0.9944086929967092,Dropout
0.0471026750358185,0.899027984792993,0.05386934017118842,Graduate
0.017091712840274446,0.9579661852828962,0.024942101876829364,Graduate
0.09591315566831739,0.864663371756963,0.03942347257471954,Graduate
0.2667811781762573,0.7145833395901664,0.01863548223357635,Enrolled
0.014453314883220365,0.9454225571322904,0.040124127984489256,Graduate
0.03539644305128478,0.9548136534088901,0.009789903539825147,Graduate
0.024025365997725614,0.9627136958085298,0.013260938193744312,Graduate
0.17159264370820249,0.7951845675378981,0.03322278875389934,Graduate
0.10352123196393247,0.7785399127059808,0.11793885533008659,Dropout
0.011569512190712268,0.9731286201490006,0.015301867660287105,Enrolled
0.011050158100929037,0.9783884191176445,0.010561422781426525,Graduate
0.005415419604137398,0.00018207976873829026,0.9944025006271242,Dropout
0.07060248155397701,0.9232687193243948,0.006128799121628316,Graduate
0.02534160360048731,0.9604025715643537,0.014255824835159074,Graduate
0.05014338225471546,0.9225562890091257,0.027300328736158813,Graduate
0.00176375674976857,9.714951734929139e-05,0.9981390937328822,Dropout
0.005846306050144017,0.9896537304124696,0.004499963537386357,Graduate
0.035763347486505705,0.2973914128480328,0.6668452396654615,Dropout
0.016466244817002356,0.956255577068398,0.027278178114599733,Graduate
0.020248119706692966,0.00472783731718388,0.9750240429761231,Dropout
0.7805366920236055,0.15508109912162038,0.06438220885477404,Graduate
0.009411470355636276,0.0009374434008628309,0.9896510862435008,Dropout
0.002907722799855842,0.00030686096865602404,0.9967854162314881,Dropout
0.10236010580016952,0.8794014892820148,0.018238404917815733,Graduate
0.030617781741404143,0.0005084209795533853,0.9688737972790424,Dropout
0.018995927577787796,0.002325742073722165,0.9786783303484899,Dropout
0.03100779190937009,0.9273736125209343,0.041618595569695514,Graduate
0.03313160860442417,0.9558591625542492,0.011009228841326588,Graduate
0.01696234690941904,0.005190261042022247,0.9778473920485586,Dropout
0.4262192745560043,0.45665730543783306,0.11712342000616274,Enrolled
0.029949634391557043,0.9395076794557444,0.030542686152698513,Graduate
0.3023771691410015,0.0010580727867718122,0.6965647580722267,Dropout
0.0033936845333072583,0.00024106539835132968,0.9963652500683414,Dropout
0.04053844616854492,0.9339110562594876,0.02555049757196765,Graduate
0.016890079468498864,0.9722938682338647,0.01081605229763641,Graduate
0.8723027294983281,0.028653358987297463,0.0990439115143746,Enrolled
0.5028469846221253,0.3774023068551604,0.11975070852271427,Enrolled
0.001299333451474726,0.00017667499457077964,0.9985239915539544,Dropout
0.2510137144032637,0.012132572035511284,0.7368537135612251,Enrolled
0.8483522432949699,0.06554906078115791,0.08609869592387212,Enrolled
0.02636317323286393,0.9566385452165089,0.0169982815506273,Graduate
0.63041447739519,0.029663110643613592,0.3399224119611964,Dropout
0.022996371605019595,0.9538827957496937,0.02312083264528667,Graduate
0.013482079067374215,0.9822777001655404,0.004240220767085377,Graduate
0.08896123509981438,0.04498360581462895,0.8660551590855567,Dropout
0.031883632857732463,0.9554796094238767,0.012636757718390892,Graduate
0.001282231457483555,0.003556887523975735,0.9951608810185408,Dropout
0.004872408537789913,0.001205115912913114,0.993922475549297,Dropout
0.018821538898478554,0.9595865013270288,0.021591959774492596,Graduate
0.14700862467975373,0.8104659991454473,0.04252537617479908,Graduate
0.24608093957270769,0.6427503542268094,0.11116870620048304,Graduate
0.009641286085102467,0.9855415283132074,0.004817185601690127,Graduate
0.578221910020831,0.05270432219808015,0.36907376778108886,Enrolled
0.010251492568415113,0.01881359531274824,0.9709349121188368,Dropout
0.019517693517663342,0.97064778923064,0.009834517251696607,Graduate
0.005053387884471609,0.009812631976301106,0.9851339801392272,Dropout
0.016040318187482482,0.9780103993754525,0.005949282437064978,Enrolled
0.0053444226298547705,0.00028346893068536806,0.9943721084394598,Dropout
0.4415635358188619,0.12053586198093236,0.4379006022002058,Enrolled
0.005010482598639181,0.0021774008610635763,0.9928121165402972,Dropout
0.07104471059533672,0.8957878258366142,0.03316746356804916,Graduate
0.019297506183395305,0.004844349316874306,0.9758581444997303,Dropout
0.12120388072165073,0.8161480291486564,0.06264809012969304,Graduate
0.017321814096054003,0.9677751205995988,0.014903065304347218,Graduate
0.00380662344861597,0.00023432325820240313,0.9959590532931817,Dropout
0.004274739624214048,0.009354419878230831,0.9863708404975552,Dropout
0.002256921526138257,0.00026711742356932055,0.9974759610502923,Dropout
0.1096113632801998,0.8727941321070541,0.01759450461274612,Graduate
0.002082054741719231,0.0013121679422189805,0.9966057773160617,Dropout
0.0033698064848019333,0.0002741709371962151,0.9963560225780018,Dropout
0.08482442497834523,0.8913227356638714,0.023852839357783234,Graduate
0.17066760418364502,0.7869387978160791,0.04239359800027584,Graduate
0.057839908501738854,0.0075253380650005435,0.9346347534332606,Dropout
0.031913151830537716,0.9466987174812117,0.021388130688250583,Enrolled
0.022635802481786493,0.9664241187624952,0.010940078755718414,Graduate
0.3600913673550452,0.018346999582897875,0.621561633062057,Enrolled
0.012178801311887548,0.9676024081545065,0.020218790533606,Graduate
0.10620450485332159,0.7776347188105601,0.11616077633611838,Graduate
0.0019391018388531104,0.000284040763617797,0.9977768573975292,Dropout
0.10531569114626038,0.849110283936386,0.04557402491735361,Graduate
0.7060346487809053,0.22011387362090226,0.07385147759819251,Enrolled
0.07042262463876933,0.0069412130140256755,0.922636162347205,Dropout
0.6598351525478462,0.15135289630125792,0.18881195115089594,Enrolled
0.009561175488831893,0.9820053403541654,0.008433484157002654,Graduate
0.005375696075541689,0.005509383669285248,0.9891149202551731,Dropout
0.020741143690058788,0.008931059519614036,0.9703277967903272,Dropout
0.027610337808840896,0.9686629600887563,0.0037267021024027115,Graduate
0.018282113045976746,0.9664250832207891,0.015292803733234205,Enrolled
0.040968028162736196,0.08573392274524505,0.8732980490920188,Dropout
0.17522148542641378,0.6893431810789022,0.13543533349468387,Dropout
0.3346788329701644,0.002074230433682248,0.6632469365961533,Enrolled
0.07292888436604354,0.907670702942967,0.019400412690989265,Graduate
0.0035250524762756377,0.0012232088396468789,0.9952517386840775,Dropout
0.10153447201803144,0.8739554146581097,0.024510113323858967,Graduate
0.07247299920379462,0.8922898559898896,0.03523714480631583,Graduate
0.03496594782664075,0.9461163779994545,0.01891767417390475,Graduate
0.21839421972569523,0.45815869285185873,0.32344708742244593,Enrolled
0.033807909502293364,0.9595431488653741,0.006648941632332552,Graduate
0.05070912501259582,0.9129731545088746,0.03631772047852954,Graduate
0.05004428835458028,0.919806328367471,0.03014938327794873,Graduate
0.05475422530936484,0.0023803207427645426,0.9428654539478707,Dropout
0.11005656875454808,0.8479721807777428,0.04197125046770907,Graduate
0.002514642993342617,0.0007385891120273317,0.9967467678946301,Dropout
0.010045070854790283,0.9698650061464178,0.020089922998791983,Graduate
0.08882929731416608,0.8527690722728718,0.0584016304129621,Graduate
0.4234241898649361,0.4737486241149967,0.10282718602006735,Graduate
0.07966425161932139,0.889332747309837,0.031003001070841574,Graduate
0.0062836625070247665,0.000193443548167094,0.9935228939448081,Dropout
0.030135161137741482,0.9424455286786905,0.02741931018356791,Graduate
0.8105240632150729,0.017480063626994766,0.17199587315793244,Enrolled
0.29669021454290506,0.6630002255579528,0.04030955989914215,Graduate
0.1388191988276443,0.11937521764249295,0.7418055835298628,Dropout
0.0009966020989423774,0.0003135075447612345,0.9986898903562964,Dropout
0.008442977950756795,7.941064065938726e-05,0.9914776114085837,Dropout
0.14840685345249716,0.7938114262257449,0.057781720321758025,Graduate
0.009640857057036743,0.9594502919936062,0.030908850949357004,Graduate
0.03975260009514453,0.9449968098642133,0.015250590040642109,Graduate
0.4202243344994561,0.26440062034122436,0.31537504515931947,Enrolled
0.16050418710853817,0.5021520826282215,0.3373437302632404,Graduate
0.09229766383074887,0.8522517671832852,0.05545056898596587,Dropout
0.12678212624988233,0.012885216603928088,0.8603326571461895,Enrolled
0.01595485116396823,0.9772821321592872,0.006763016676744522,Graduate
0.028706909342823116,0.008255706179223488,0.9630373844779534,Dropout
0.26860846959836665,0.6732244420805182,0.058167088321115126,Graduate
0.00278489400171621,0.0009217367659376316,0.9962933692323462,Dropout
0.03128166842212167,0.9576225358333547,0.011095795744523495,Graduate
0.014847300943388365,0.9704341717535752,0.014718527303036485,Graduate
0.534558791960359,0.4272177339992576,0.03822347404038342,Enrolled
0.11698352571742389,0.8261434580712499,0.056873016211326156,Graduate
0.5106410686164492,0.16415733377830172,0.3252015976052492,Enrolled
0.12410675087826278,0.8532238777979473,0.022669371323789895,Graduate
0.5795771648957577,0.33192126497124963,0.08850157013299266,Graduate
0.11868061161376349,0.8477409317118837,0.03357845667435289,Graduate
0.02224644617114318,0.8880228764684699,0.08973067736038692,Graduate
0.9479208357468997,0.04020625634632388,0.011872907906776432,Enrolled
0.0021295978012794967,0.0009015821766852512,0.9969688200220352,Dropout
0.40623538288236977,0.5257197128659957,0.06804490425163454,Enrolled
0.5350932482247165,0.016810512984499346,0.4480962387907842,Enrolled
0.00800238697589735,0.0006381362297333324,0.9913594767943693,Dropout
0.04168948283299259,0.9448953110659769,0.013415206101030459,Graduate
0.10739201660503359,0.8715107361748307,0.021097247220135635,Graduate
0.15547860408631728,0.5738649692210661,0.2706564266926166,Graduate
0.06764365012576225,0.006206342734983055,0.9261500071392547,Dropout
0.4807836850605757,0.010815342090004034,0.5084009728494202,Dropout
0.5642028058928801,0.3582870733893247,0.07751012071779531,Enrolled
0.4852411767356057,0.006400983683004128,0.5083578395813901,Enrolled
0.03406375914421676,0.10213544368352255,0.8638007971722607,Dropout
0.4808523822900015,0.035749900365130934,0.48339771734486775,Dropout
0.058354420330772434,0.8582838557626179,0.08336172390660956,Graduate
0.004230569620851193,0.983586121097201,0.012183309281947708,Graduate
0.07810133019134026,0.9074720854461775,0.014426584362482203,Graduate
0.5787687829856614,0.23077107892016194,0.1904601380941766,Dropout
0.0061216836020215855,0.007988906876506514,0.9858894095214719,Dropout
0.025321385311634696,0.929143918620488,0.04553469606787733,Graduate
0.16503852922663906,0.7673415756854887,0.06761989508787229,Enrolled
0.018513891314531995,0.9778540787073663,0.003632029978101498,Graduate
0.06732699358670165,0.005803099372602275,0.926869907040696,Dropout
0.03322829862998095,0.9293688112324615,0.03740289013755752,Graduate
0.007287215657069046,0.989361247107915,0.0033515372350158717,Graduate
0.004876198539395541,0.9886234734888593,0.006500327971745298,Graduate
0.05394738281521396,0.9051908751220438,0.04086174206274217,Graduate
0.0033129291007256327,0.0004132020386272374,0.9962738688606471,Dropout
0.2598585173483257,0.6977550035866288,0.04238647906504551,Enrolled
0.18719171627105843,0.003463755825024827,0.8093445279039168,Enrolled
0.5812102863889944,0.34474949401638855,0.07404021959461707,Graduate
0.0066671901035002075,0.00545297852018313,0.9878798313763166,Dropout
0.6253494867331343,0.3064277442971606,0.06822276896970508,Enrolled
0.16061261536362853,0.7285156887559201,0.11087169588045126,Graduate
0.08309202817910685,0.898511773216333,0.018396198604560286,Graduate
0.046464260353910006,0.9418434171901489,0.011692322455941252,Graduate
0.01198280155017031,0.006921059933840467,0.9810961385159891,Dropout
0.07587214370811396,0.0037488364714453794,0.9203790198204406,Dropout
0.4570690685584,0.2195352157917565,0.3233957156498435,Enrolled
0.008190248107514038,0.008988360310154861,0.9828213915823312,Dropout
0.020149452263167656,0.9720817716243181,0.007768776112514204,Graduate
0.013381194022029419,0.98173514320003,0.004883662777940651,Graduate
0.8206409299183463,0.06350989281742282,0.11584917726423094,Graduate
0.14576750279328035,0.8356880955441152,0.01854440166260448,Graduate
0.010406027779876958,0.9862426754060418,0.003351296814081247,Graduate
0.01168551014692011,0.0006600217588702233,0.9876544680942096,Dropout
0.0034946598600371914,0.00048766789694473035,0.9960176722430181,Dropout
0.14476309477445856,0.7650765018915927,0.09016040333394885,Graduate
0.004391569643753208,0.0024996131107249907,0.9931088172455219,Dropout
0.013042903794053573,0.005155242465135504,0.981801853740811,Dropout
0.005149311213685356,0.9915120671195581,0.0033386216667565002,Dropout
0.02666576529022691,0.9562595951355874,0.017074639574185677,Graduate
0.13540315457664406,0.8328648730253494,0.031731972398006465,Graduate
0.36576746808427385,0.46096949943680227,0.17326303247892402,Enrolled
0.5281029957205533,0.08956666524114465,0.38233033903830194,Enrolled
0.549047113349878,0.22727617420499677,0.22367671244512533,Enrolled
