pred_Enrolled,pred_Graduate,pred_Dropout,true
0.07372018644569155,0.0012088117816860876,0.9250710017726222,Dropout
0.581306609523956,0.21411774389749566,0.2045756465785484,Graduate
0.19093254162757234,0.7971795805769482,0.011887877795479455,Graduate
0.633014569173594,0.1797488096876275,0.18723662113877845,Graduate
0.0038374029662573295,0.0015153958261752828,0.9946472012075673,Dropout
0.008063631411814546,0.0037733160108437045,0.9881630525773418,Dropout
0.5687292103871354,0.28754741312497156,0.14372337648789305,Enrolled
0.45157296623701354,0.519889563821481,0.02853746994150535,Graduate
0.003927842411770944,0.0020618234156871873,0.9940103341725419,Dropout
0.005715324914365813,0.979226751102341,0.015057923983293137,Graduate
0.005824064251795201,0.9871665458846915,0.0070093898635134365,Graduate
0.11736041085531787,0.8655075799703101,0.017132009174371934,Enrolled
0.6994410997317482,0.052555898836979996,0.24800300143127196,Graduate
0.12569487613401825,0.8550177455942811,0.01928737827170058,Enrolled
0.045591153186511225,0.9463528146465303,0.008056032166958662,Graduate
0.72337339246971,0.1871227053146573,0.08950390221563266,Enrolled
0.019901918346551875,0.9585921175114427,0.021505964142005514,Graduate
0.01216768775111875,0.9765708670463596,0.011261445202521718,Graduate
0.0037141419399244757,0.9929525082566544,0.003333349803421183,Graduate
0.024345302135012167,0.9662508947418654,0.009403803123122475,Graduate
0.00250721667012869,0.0002944573328453668,0.9971983259970258,Dropout
0.004572090343061336,0.0020947926039941852,0.9933331170529445,Dropout
0.21206578981946303,0.6952440959215017,0.0926901142590353,Graduate
0.0035226855767045186,0.0030658747805115674,0.993411439642784,Dropout
0.003929452497981073,0.0026635945808873795,0.9934069529211317,Dropout
0.41482709053711764,0.0011127771298246251,0.5840601323330578,Enrolled
0.04594805168664093,0.22761112756530008,0.7264408207480589,Dropout
0.11742731755600909,0.8272244086365097,0.05534827380748116,Graduate
0.5062806072804562,0.02337471319273855,0.4703446795268053,Dropout
0.07409738429976848,0.849740755738758,0.07616185996147352,Graduate
0.1755075864461362,0.0024752306322684053,0.8220171829215953,Dropout
0.22981182030024577,0.694511680561357,0.07567649913839723,Graduate
0.05334235650708711,0.4049465198871808,0.5417111236057321,Graduate
0.00891253490912092,0.0008320320520429723,0.9902554330388361,Dropout
0.007218876724662867,0.00032569002306015416,0.992455433252277,Dropout
0.0020022455556373176,0.0002713119542238564,0.9977264424901389,Dropout
0.6943772565087579,0.2780060969270719,0.027616646564170264,Enrolled
0.24028948385016982,0.6701327388112576,0.08957777733857256,Enrolled
0.19500395363612363,0.7650502181898384,0.03994582817403798,Graduate
0.3644630587932402,0.6001773043531111,0.035359636853648756,Enrolled
0.06963767779336323,0.9124066658755248,0.017955656331111996,Enrolled
0.060859675433484195,0.904745552701707,0.0343947718648088,Graduate
0.008229208773173938,0.0005971998456591545,0.9911735913811668,Dropout
0.008546864945600042,0.984066641758937,0.007386493295462933,Graduate
0.32262493842507106,0.004199072197958936,0.67317598937697,Enrolled
0.19604038839894714,0.7646808917897566,0.03927871981129618,Graduate
0.029118424384126908,0.9382352697066035,0.03264630590926967,Graduate
0.015515663138609869,0.9780338791229064,0.006450457738483748,Graduate
0.03825276554982115,0.007843151859146373,0.9539040825910325,Dropout
0.012642829850700348,0.9671315185483319,0.02022565160096772,Graduate
0.031196616701935524,0.9399617781483842,0.02884160514968015,Graduate
0.01660920486541806,0.0004039300299542038,0.9829868651046277,Dropout
0.0851970312200779,0.8916233610923754,0.023179607687546656,Graduate
0.007333003306295092,0.9828763042194868,0.009790692474217965,Graduate
0.2499467307565359,0.676631847956294,0.07342142128717015,Graduate
0.002134656143110369,0.0017912403225861149,0.9960741035343035,Dropout
0.6643283863290436,0.12196551160138108,0.2137061020695753,Enrolled
0.10060876800133894,0.7988178701609902,0.10057336183767089,Graduate
0.03619007815323767,0.9528129813772882,0.010996940469474142,Graduate
0.02756039743325927,0.0029566163333070734,0.9694829862334337,Dropout
0.11231475829680744,0.8323734335896643,0.05531180811352824,Graduate
0.0005196352246882916,0.00014990280636249003,0.9993304619689493,Dropout
0.016716476579176038,0.962232389197924,0.021051134222900027,Graduate
0.34764274661893585,0.26680827423005093,0.38554897915101316,Dropout
0.0029517509916742496,0.0005512344035551066,0.9964970146047707,Dropout
0.01226375038769426,0.9735693537996903,0.014166895812615364,Graduate
0.8307773297072778,0.06370799538406181,0.1055146749086604,Enrolled
0.19915776738240196,0.005928299138483742,0.7949139334791143,Dropout
0.2223831100952884,0.6894316239857505,0.08818526591896102,Graduate
0.04133189277758632,0.9208332928334912,0.03783481438892254,Graduate
0.9083546204867566,0.0021042536412163885,0.08954112587202699,Enrolled
0.5948744421494814,0.333113699686092,0.07201185816442661,Enrolled
0.030497067376032742,0.9595673190073898,0.009935613616577403,Graduate
0.00845091802065049,0.003059964966355425,0.988489117012994,Dropout
0.0833905618492116,0.8224859529073444,0.09412348524344394,Graduate
0.13788735188367895,0.8258603244652502,0.03625232365107103,Enrolled
0.05796338066099672,0.20636979681337647,0.7356668225256269,Dropout
0.3079797718849665,0.6435915946278941,0.04842863348713943,Enrolled
0.05518383948129521,0.005673086509482384,0.9391430740092225,Dropout
0.07096515997570434,0.005133229549547027,0.9239016104747486,Dropout
0.004881703006512334,0.004314673328467311,0.9908036236650203,Dropout
0.4567199774298454,0.0892985940073733,0.45398142856278134,Dropout
0.035263649183159204,0.9591487021092866,0.00558764870755426,Graduate
0.2965930048523249,0.6560264498669552,0.04738054528071979,Enrolled
0.0633887872416507,0.008036163132094898,0.9285750496262544,Enrolled
0.17759246824879746,0.7946852956021262,0.027722236149076464,Enrolled
0.0023789841189406505,0.0005629863336382282,0.9970580295474212,Dropout
0.011046450568098854,0.9732979305839207,0.015655618847980536,Graduate
0.5192862743651426,0.42525198367879047,0.05546174195606683,Graduate
0.02848548798489487,0.9501424244981695,0.021372087516935655,Graduate
0.0015268896832284508,0.0009857102068900764,0.9974874001098816,Dropout
0.8436526129216632,0.07033300061654962,0.08601438646178709,Enrolled
0.038290977534605426,0.939526041404683,0.022182981060711673,Graduate
0.02928186123492685,0.9561141330721226,0.014604005692950516,Graduate
0.6200587957269484,0.21155346494916874,0.16838773932388285,Enrolled
0.6827964785413697,0.24101384095563952,0.07618968050299092,Enrolled
0.04733690271153203,0.08318131185775708,0.869481785430711,Dropout
0.035382449466894485,0.9432007200162715,0.02141683051683414,Graduate
0.01662409770701095,0.9785905047506678,0.004785397542321447,Graduate
0.03715743281653588,0.9579141520475052,0.004928415135958886,Graduate
0.00484988283249142,0.0018672246684804505,0.9932828924990281,Dropout
0.09464129672945672,0.885661155605302,0.019697547665241306,Graduate
0.03801638973618018,0.2181419495267394,0.7438416607370804,Dropout
0.009131396979749818,0.9752648578785748,0.01560374514167548,Graduate
0.0016002661259220687,0.0006117195906110908,0.9977880142834669,Dropout
0.3347843826146441,0.45720928599036004,0.20800633139499577,Dropout
0.30019222793897626,0.6044892893389798,0.09531848272204382,Graduate
0.010416834602835923,0.9790809935099234,0.01050217188724078,Graduate
0.004131745324239846,0.9931102101047921,0.0027580445709680054,Graduate
0.4897205091498952,0.424587235008254,0.08569225584185078,Enrolled
0.02132252338567675,0.007848673045179722,0.9708288035691435,Dropout
0.06957533597221335,0.08048665863154597,0.8499380053962406,Dropout
0.5367538895294562,0.3790873085683397,0.08415880190220404,Enrolled
0.07940801907785713,0.0013125799830833,0.9192794009390595,Dropout
0.02133410731980751,0.0012537393719157185,0.9774121533082768,Dropout
0.047398527245413755,0.9262789430384559,0.026322529716130263,Graduate
0.0250617511921606,0.9486699680923889,0.026268280715450423,Graduate
0.013745562866157775,0.9806774855534884,0.0055769515803538545,Graduate
0.012591488514384047,0.9729113631829378,0.014497148302678004,Graduate
0.06601601107756327,0.13431773309560208,0.7996662558268347,Dropout
0.07610540326467816,0.8871915880577173,0.03670300867760444,Dropout
0.06806489472493447,0.9165288689777736,0.01540623629729189,Graduate
0.717092109805878,0.008214915223825597,0.2746929749702964,Enrolled
0.010270983171651989,0.9776361540328387,0.012092862795509241,Graduate
0.002069213228696987,0.00048105281593219316,0.997449733955371,Dropout
0.002728136460833712,0.0007758573110460918,0.9964960062281203,Dropout
0.020975102410036337,0.9681417814394351,0.010883116150528687,Graduate
0.08548218260512487,0.0010747865520431379,0.913443030842832,Dropout
0.7624701754672015,0.11034359658566781,0.12718622794713072,Enrolled
0.06704430782515537,0.24425825844329377,0.6886974337315508,Dropout
0.3944139033617719,0.002379938601392467,0.6032061580368357,Dropout
0.021388253977381155,0.0020009444769070904,0.9766108015457117,Dropout
0.031637718390974866,0.9557432212970556,0.012619060311969642,Graduate
0.569370162243932,0.24410596161112952,0.18652387614493857,Enrolled
0.8677265523009838,0.05544184759829444,0.07683160010072188,Enrolled
0.044443439252121755,0.9061345346364186,0.04942202611145944,Graduate
0.22543664846788658,0.742053262486712,0.032510089045401265,Graduate
0.009770551648062268,0.9871271585213716,0.003102289830566171,Graduate
0.5465616501179116,0.3038184163681429,0.14961993351394548,Graduate
0.010610689597023814,0.001480951311188506,0.9879083590917876,Dropout
0.02558352306402334,0.9663720543574614,0.008044422578515363,Graduate
0.05264861529373249,0.9199128025249689,0.027438582181298448,Graduate
0.019176389374502098,0.9547556223580418,0.026067988267456096,Graduate
0.09673279702971445,0.011453576586292077,0.8918136263839934,Dropout
0.09558388448422053,0.009379400416483028,0.8950367150992965,Dropout
0.2682020418185899,0.6858650623552759,0.04593289582613421,Enrolled
0.004799289554416848,0.9904918145238695,0.0047088959217136735,Graduate
0.043887671710200984,0.002743883128448781,0.9533684451613501,Dropout
0.4560746904247675,0.44712466745072393,0.09680064212450862,Enrolled
0.01542458571010285,0.00044673498094641986,0.9841286793089508,Dropout
0.5492919808080275,0.005089511728263041,0.44561850746370957,Dropout
0.03341310032085769,0.9507563270608347,0.0158305726183076,Graduate
0.004534211734842639,0.004988926813518243,0.9904768614516392,Dropout
0.028717946505814926,0.9507120763194629,0.02056997717472231,Graduate
0.35145793025114447,0.4993123323788708,0.1492297373699848,Graduate
0.5977411102774328,0.3609916026074268,0.0412672871151403,Enrolled
0.09788480723224169,0.09630334769504079,0.8058118450727176,Dropout
0.06745809211093147,0.9178992246804142,0.014642683208654368,Graduate
0.8325372550236525,0.12235461564396449,0.045108129332383055,Graduate
0.0067232799842550355,0.9869164030739592,0.006360316941785917,Graduate
0.12863897590067108,0.001320905145460861,0.870040118953868,Dropout
0.0882539120440076,0.8894840858544776,0.022262002101514907,Graduate
0.009316131687976101,0.9839048691451032,0.006778999166920695,Graduate
0.020999998342545203,0.9595431353677445,0.019456866289710325,Graduate
0.01620287740826932,0.9796855334575532,0.0041115891341775125,Graduate
0.2801995201290221,0.6507252443837759,0.06907523548720201,Graduate
0.6198274158766169,0.05052928586576389,0.32964329825761907,Graduate
0.016037221092973414,0.975567694063604,0.008395084843422627,Graduate
0.019262899546313658,0.9711229953114351,0.00961410514225125,Graduate
0.025337323474209632,0.9476635846853108,0.02699909184047964,Graduate
0.002606941144597179,0.0009648606324222117,0.9964281982229806,Dropout
0.010270909041734406,0.9796304817793393,0.010098609178926238,Graduate
0.02933633810728592,0.009454062828180142,0.961209599064534,Dropout
0.04282012979085365,0.9376206686757911,0.019559201533355296,Graduate
0.007457948810452106,0.015208138211960862,0.977333912977587,Dropout
0.12940517951654834,0.8217093458321766,0.048885474651275095,Graduate
0.0348949298313135,0.9171361366220797,0.04796893354660666,Dropout
0.3877187181556147,0.009839428230661366,0.6024418536137239,Dropout
0.8010630539509955,0.12835295070069855,0.07058399534830605,Enrolled
0.07372613815148896,0.011211773715633727,0.9150620881328773,Dropout
0.007516617437878948,0.0005390563447201271,0.991944326217401,Dropout
0.0776406502062597,0.9007083447582791,0.02165100503546129,Graduate
0.010666581005524664,0.0006716182242064567,0.9886618007702688,Dropout
0.19027825772759616,0.707560940823191,0.10216080144921279,Enrolled
0.06386354363577035,0.010718307336575982,0.9254181490276537,Dropout
0.036857676094304515,0.9499223436593074,0.013219980246388239,Graduate
0.0067001494197029545,0.9926466037234284,0.0006532468568685551,Graduate
0.04996079755570379,0.0003238887256890505,0.9497153137186071,Dropout
0.002370362189835908,0.0006263712367031352,0.997003266573461,Dropout
0.04972494831775857,0.006981957868348949,0.9432930938138924,Dropout
0.711848200521949,0.053589369305221964,0.23456243017282896,Enrolled
0.013182190575419485,0.0029955725160214774,0.9838222369085591,Dropout
0.0343470292729247,0.4204042856875915,0.5452486850394838,Graduate
0.005620369590481381,0.0006155967026515022,0.9937640337068671,Dropout
0.06792925133871644,0.9255250884538427,0.006545660207440758,Graduate
0.044532056872582396,0.0007154398509654978,0.9547525032764522,Dropout
0.3038416517453637,0.6289945553249149,0.06716379292972133,Enrolled
0.010956480435936878,0.9747519795825201,0.014291539981542966,Graduate
0.20879084406440504,0.7448022547624948,0.04640690117310015,Enrolled
0.931664855035243,0.021575987664313023,0.046759157300444054,Enrolled
0.6725520862610604,0.23350474021696258,0.09394317352197698,Enrolled
0.5812739891570985,0.3040291528742881,0.11469685796861345,Enrolled
0.019324599186695015,0.016769558524336186,0.9639058422889687,Dropout
0.05430814900772637,0.02650671246542294,0.9191851385268506,Dropout
0.7733569215843382,0.12896396451605097,0.09767911389961077,Graduate
0.1353989099148333,0.0058027918446927375,0.8587982982404739,Dropout
0.02986780947200445,0.9562358857344534,0.01389630479354218,Graduate
0.012096305719294743,0.9719522617822383,0.015951432498466856,Graduate
0.008991267968587664,0.9837397402598336,0.007268991771578643,Graduate
0.0085992569411134,0.983080776054353,0.008319967004533602,Graduate
0.010132570889481293,0.9856521675713416,0.004215261539177032,Graduate
0.03105230836613711,0.0025880175367641828,0.9663596740970987,Dropout
0.023878579612854646,0.8956183209135198,0.08050309947362567,Graduate
0.023122764656032947,0.9685325958586343,0.008344639485332948,Graduate
0.0204673482444159,0.9734039833454872,0.006128668410096809,Graduate
0.030564345879135108,0.002334431311372728,0.9671012228094922,Dropout
0.9166684424047024,0.03988581974234438,0.04344573785295329,Enrolled
0.13263035813716703,0.7782310246396222,0.08913861722321066,Graduate
0.028749648543388972,0.9513276642629326,0.019922687193678477,Graduate
0.002704166014039726,0.0003087661230530948,0.9969870678629073,Dropout
0.006718912832439873,0.006417836923518593,0.9868632502440414,Dropout
0.2367156591182538,0.6634317299651906,0.0998526109165556,Graduate
0.35726977799529097,0.03254223705500565,0.6101879849497034,Dropout
0.06481247822560601,0.07342412478304007,0.861763396991354,Enrolled
0.004104907518197845,0.0018317847054731848,0.994063307776329,Dropout
0.03258593119348443,0.9596790201025308,0.007735048703984835,Graduate
0.010028716378151052,0.00638339081153545,0.9835878928103134,Dropout
0.7114131670897431,0.007287534450153497,0.2812992984601033,Dropout
0.025969441488540218,0.00925726725687357,0.9647732912545862,Dropout
0.08097171549725106,0.9028669160508553,0.016161368451893615,Graduate
0.5799618200197033,0.1468952892379257,0.27314289074237097,Enrolled
0.090745765906325,0.8937112859086298,0.015542948185045135,Enrolled
0.3638481616985256,0.43532960818201916,0.2008222301194552,Dropout
0.009103358221362443,0.0011153438845870642,0.9897812978940506,Dropout
0.17162423944854585,0.799095861979849,0.029279898571605085,Graduate
0.036841526472912826,0.9072118440590516,0.05594662946803572,Graduate
0.016492443604764366,0.9582114914048502,0.025296064990385496,Graduate
0.7139114709366998,0.07710646905514403,0.20898206000815628,Enrolled
0.26558143513323007,0.4306909675813515,0.3037275972854185,Enrolled
0.01843556900238524,0.9641743922105005,0.01739003878711426,Graduate
0.0016597367133218035,0.0009732162072659797,0.9973670470794123,Dropout
0.030280466263250885,0.002897103746607707,0.9668224299901413,Dropout
0.00943243434028555,0.0027421904539309885,0.9878253752057834,Dropout
0.8274206912004521,0.0293869906029945,0.1431923181965533,Dropout
0.028446004174306372,0.9323518204485091,0.03920217537718463,Graduate
0.3720401230507491,0.36394043832967177,0.26401943861957905,Graduate
0.0016292188119897907,0.0006846559200281334,0.9976861252679821,Dropout
0.014481901875992872,0.0007010204534045587,0.9848170776706027,Dropout
0.5001669292969506,0.012059419396488077,0.4877736513065614,Enrolled
0.7110767064666016,0.09514104603559723,0.19378224749780124,Enrolled
0.006263269889265143,0.0016505504859167654,0.9920861796248182,Dropout
0.438163269968226,0.4866824118948042,0.07515431813696975,Enrolled
0.3526736362305809,0.004685346842926601,0.6426410169264924,Dropout
0.030653754978744906,0.9364074231048082,0.03293882191644686,Enrolled
0.20972351598610509,0.7375324877908893,0.052743996223005664,Graduate
0.005859246896484824,0.00023302061478483365,0.9939077324887304,Dropout
0.0111293132084068,0.00969949788785801,0.9791711889037351,Dropout
0.0702678242709321,0.009508623512385196,0.9202235522166827,Enrolled
0.01330055760387983,0.009084087678685654,0.9776153547174345,Dropout
0.003399220512510023,0.0008126103484947888,0.9957881691389953,Dropout
0.36176078147854496,0.5193993460224599,0.11883987249899523,Enrolled
0.4664135358434543,0.047968703201565856,0.4856177609549797,Dropout
0.05398134176603152,0.924747642728196,0.021271015505772557,Graduate
0.5828553035443973,0.30435727928474565,0.11278741717085704,Graduate
0.5448085936591796,0.21244395869242158,0.2427474476483989,Enrolled
0.009607643720916268,0.0012026785289809409,0.9891896777501029,Dropout
0.0011387645779978473,0.0028467399005794283,0.9960144955214226,Dropout
0.03214127616354287,0.007649562129311045,0.9602091617071462,Dropout
0.0834584694998474,0.865819951647514,0.0507215788526385,Graduate
0.0159091104611771,0.0008665930524096294,0.9832242964864132,Dropout
0.07716242152407658,0.13202774882166524,0.7908098296542583,Graduate
0.04530638654623363,0.9286582617885492,0.02603535166521722,Enrolled
0.007636095535761321,0.00696503766564248,0.9853988667985962,Dropout
0.5793660786445366,0.010160988153365857,0.41047293320209755,Enrolled
0.11718207165364943,0.8393735851797081,0.04344434316664271,Dropout
0.08184548250684237,0.8646930348391992,0.05346148265395838,Graduate
0.06071595526250685,0.0817113814681565,0.8575726632693366,Dropout
0.5565006846619015,0.34069942352596044,0.10279989181213807,Enrolled
0.06506512469548764,0.006247149020138058,0.9286877262843742,Dropout
0.06443409155005578,0.002649176568604794,0.9329167318813395,Enrolled
0.02158337218816889,0.9473763577456437,0.03104027006618738,Graduate
0.08341701999483898,0.9081585881038426,0.008424391901318383,Enrolled
0.02876670931288055,0.007737268474725082,0.9634960222123945,Dropout
0.1371091211278564,0.838901354925366,0.02398952394677744,Graduate
0.12059563696350432,0.7835486239930282,0.09585573904346757,Graduate
0.003546698233820275,0.0006086532625015267,0.9958446485036782,Dropout
0.8529446153509268,0.07122778610198469,0.07582759854708868,Enrolled
0.027080404730909537,0.9661640949263951,0.006755500342695281,Graduate
0.07697541012067906,0.25564064814381937,0.6673839417355015,Graduate
0.027132894747170084,0.0013353523217260433,0.9715317529311039,Dropout
0.09531348733340396,0.1606035483129529,0.7440829643536431,Dropout
0.2437370193399922,0.003155009921681598,0.7531079707383262,Enrolled
0.3341515907316364,0.6404827874870019,0.025365621781361623,Enrolled
0.024501251260193493,0.9691547037054237,0.006344045034382783,Graduate
0.10150185708422571,0.8727778714723615,0.025720271443412768,Graduate
0.7590444058048335,0.05326687514725359,0.18768871904791298,Enrolled
0.7329969250340089,0.003776210201845971,0.26322686476414514,Dropout
0.40945596538677353,0.4983253583178168,0.09221867629540967,Dropout
0.2289026799745599,0.631300683294832,0.13979663673060805,Graduate
0.01769302190263214,0.9672824628175958,0.01502451527977202,Graduate
0.0038407049033950856,0.001075024208607996,0.9950842708879969,Dropout
0.025041580588318624,0.963890156181653,0.011068263230028323,Graduate
0.1715778701863684,0.005588640097122021,0.8228334897165095,Enrolled
0.011663041872894245,0.9829816667664747,0.00535529136063122,Graduate
0.3821860500567618,0.42377703158679364,0.1940369183564446,Dropout
0.03729559973813307,0.9401079972196333,0.022596403042233565,Graduate
0.1340465719927543,0.7337027767515496,0.132250651255696,Graduate
0.007834771864560972,0.005278314404720992,0.986886913730718,Dropout
0.07250347354044277,0.8867698466111372,0.040726679848420044,Graduate
0.040164269393915875,0.9378028796034359,0.022032851002648297,Graduate
0.023929764207227304,0.9675944726693841,0.008475763123388595,Graduate
0.611673925791472,0.24037877669605898,0.14794729751246907,Enrolled
0.27304776147024895,0.6882317222144498,0.038720516315301295,Graduate
0.22393473440361927,0.7399881064509105,0.03607715914547035,Graduate
0.8210698679864723,0.07221460591206814,0.10671552610145964,Enrolled
0.009305655637057979,0.9664722691180561,0.024222075244886038,Graduate
0.023097563898781343,0.9696230719380058,0.007279364163212804,Graduate
0.021043650195821106,0.9660356838604808,0.012920665943698095,Graduate
0.02516055752798758,0.9451153536641449,0.029724088807867585,Graduate
0.01303933106558192,0.0025110996213584817,0.9844495693130596,Dropout
0.10653318885421958,0.8171060684352501,0.07636074271053014,Graduate
0.323822651454002,0.01502814429826803,0.6611492042477299,Dropout
0.2519777333743584,0.43823214514238523,0.30979012148325635,Dropout
0.045694434559291,0.00611624160076891,0.94818932383994,Dropout
0.03535799344237293,0.9475124344201219,0.0171295721375052,Graduate
0.08537257062169157,0.012815064698342267,0.9018123646799662,Dropout
0.5425757122648374,0.4042065188328494,0.05321776890231311,Graduate
0.15092589222139227,0.49126243340676734,0.35781167437184025,Graduate
0.009907806179188015,0.9748169551673086,0.015275238653503428,Graduate
0.03925156309011481,0.0032342484523720546,0.9575141884575131,Dropout
0.03560531295213332,0.006794531134436773,0.9576001559134298,Dropout
0.11487305932738184,0.005537886439779911,0.8795890542328383,Dropout
0.007886922516437711,0.9855169732143028,0.006596104269259462,Graduate
0.08757543040052385,0.9002394319504744,0.012185137649001736,Graduate
0.1495750553189819,0.8113609697816148,0.03906397489940325,Graduate
0.26643314595074874,0.7099573910191692,0.02360946303008207,Graduate
0.029200007560325914,0.006156285504103881,0.9646437069355702,Dropout
0.5198417718245445,0.13979179328895067,0.3403664348865048,Dropout
0.18903065348453785,0.43727098307925666,0.3736983634362055,Enrolled
0.22464745624523724,0.7565410832884795,0.01881146046628327,Enrolled
0.08542207091423262,0.7924082590098085,0.1221696700759588,Graduate
0.626843216993221,0.14254898019966936,0.23060780280710957,Enrolled
0.6281304516595748,0.03952874792146985,0.3323408004189554,Dropout
0.02076675540188878,0.9639176800848486,0.01531556451326257,Graduate
0.04911537333236707,0.872485474192393,0.07839915247523986,Graduate
0.2963105332999612,0.6679966978957829,0.03569276880425583,Enrolled
0.4265335679896683,0.4869093245673904,0.08655710744294123,Graduate
0.3962436420211777,0.5562808042576872,0.04747555372113514,Enrolled
0.028381620541677317,0.9387631904105856,0.032855189047736925,Graduate
0.3043310195953732,0.6277662658756106,0.06790271452901629,Graduate
0.023663514483241516,0.9678665507197203,0.0084699347970382,Graduate
0.021209369128489114,0.9524280912106592,0.02636253966085181,Graduate
0.01606575870261048,0.0009017463069924804,0.983032494990397,Dropout
0.6708603326186292,0.003364487904446657,0.3257751794769242,Enrolled
0.29454765267004374,0.5920641142482137,0.11338823308174267,Graduate
0.010586330110386953,0.005804530342772199,0.9836091395468409,Dropout
0.6213216964804437,0.09467733342194559,0.28400097009761077,Dropout
0.08155916173581881,0.9054982425852159,0.012942595678965234,Graduate
0.10558529092622754,0.870363777741413,0.02405093133235933,Enrolled
0.010305709171270569,0.9726693931798376,0.01702489764889175,Graduate
0.4918746300325782,0.4604439537499534,0.04768141621746856,Enrolled
0.2765135007247445,0.6475394273121916,0.07594707196306393,Graduate
0.001608687972494288,0.000786404959516588,0.9976049070679891,Dropout
0.029190900716239095,0.006342206246227567,0.9644668930375333,Dropout
0.20054314382137384,0.7624917872770279,0.03696506890159814,Graduate
0.03082477783788027,0.0016994664312479616,0.9674757557308717,Dropout
0.10531401177900268,0.8651862721963582,0.02949971602463891,Graduate
0.2865004781881181,0.6317296012938118,0.08176992051807001,Enrolled
0.0036926427648524933,0.9888764289225639,0.007430928312583777,Graduate
0.03356634417771276,0.9489754762574654,0.01745817956482187,Graduate
0.9315079530918328,0.008496878681506352,0.05999516822666079,Enrolled
0.03094432362718659,0.9482629090137419,0.020792767359071485,Dropout
0.172837490610071,0.8030083604358321,0.024154148954096923,Graduate
0.005049008523425587,0.003321032351780526,0.9916299591247938,Dropout
0.007670948703626724,0.9824777564020871,0.009851294894286064,Graduate
0.5918741364507494,0.008885261696677383,0.3992406018525732,Enrolled
0.04253587913917264,0.005960767886866841,0.9515033529739605,Dropout
0.7667858675742031,0.09556349748070443,0.13765063494509247,Enrolled
0.7008024839454974,0.017638716463945953,0.2815587995905567,Enrolled
0.41674522938830216,0.5570529407171209,0.02620182989457696,Graduate
0.6164980039600526,0.26386300050642103,0.1196389955335264,Enrolled
0.06834031246699256,0.002056735433515002,0.9296029520994924,Dropout
0.4255449892300547,0.5552898475285749,0.01916516324137039,Graduate
0.004638457266232414,0.0004576480935184787,0.9949038946402492,Dropout
0.4004261049103446,0.4740844828837829,0.1254894122058725,Graduate
0.004847681024196243,0.9864296348636276,0.008722684112176292,Graduate
0.04063931300994367,0.9292950374220467,0.030065649568009684,Graduate
0.08468533718170995,0.8855234865205978,0.02979117629769216,Graduate
0.028391121128111086,0.9591798743711163,0.012429004500772759,Graduate
0.05580372205218652,0.9293003881690626,0.014895889778750998,Graduate
0.7770742425355462,0.15539804771939728,0.06752770974505641,Enrolled
0.602095094208423,0.07722773938938282,0.3206771664021941,Enrolled
0.051409438433968016,0.8902628125545463,0.058327749011485734,Graduate
0.013330081536575973,0.0028698855488832717,0.9838000329145408,Dropout
0.4591724341521123,0.5050878055454335,0.035739760302454134,Graduate
0.5479197371054663,0.3329580790990975,0.11912218379543629,Enrolled
0.021193932385617936,0.9744448086546857,0.004361258959696406,Graduate
0.009547086094565322,0.9732462643779374,0.01720664952749723,Graduate
0.08673225253266002,0.9060784224589197,0.00718932500842047,Graduate
0.7870349410526836,0.016375327233936532,0.19658973171337996,Enrolled
0.45285837367621834,0.4224932077367505,0.12464841858703106,Dropout
0.00043209781394149265,0.0002869572266918856,0.9992809449593667,Dropout
0.004807651406485424,0.9469296636545947,0.04826268493891978,Graduate
0.005984789022533646,0.9835449502865011,0.010470260690965181,Graduate
0.48012850687747755,0.4947637815483327,0.02510771157418986,Graduate
0.09996002420360614,0.6970477358738483,0.2029922399225456,Graduate
0.37700622064696904,0.5611511579798454,0.06184262137318556,Enrolled
0.013752579336090894,0.9787243957540214,0.007523024909887678,Graduate
0.35156522405509427,0.6186132144993608,0.029821561445545056,Graduate
0.00041870289316982756,0.0012790826130702239,0.9983022144937599,Dropout
0.07113453322534947,0.9118125507114812,0.017052916063169395,Graduate
0.03614436453965042,0.9591166417388436,0.004738993721505967,Graduate
0.1055806667782331,0.7944327083957857,0.09998662482598111,Enrolled
0.08957879918908258,0.06130563592518637,0.849115564885731,Dropout
0.6769515939021887,0.02207435214253051,0.3009740539552807,Enrolled
0.12395310459619602,0.8393135067150245,0.03673338868877954,Graduate
0.017271398730107697,0.9500284115134902,0.03270018975640214,Graduate
0.26059640882138146,0.6548136109198377,0.08458998025878077,Graduate
0.37736341953107755,0.5064667902928957,0.11616979017602684,Graduate
0.42551001369705194,0.544487869802996,0.030002116499952054,Enrolled
0.5907730857733682,0.09363329778997033,0.31559361643666145,Enrolled
0.15863523698355667,0.8248367167292071,0.016528046287236323,Dropout
0.05313382151890445,0.9311502297244149,0.015715948756680677,Graduate
0.062000648223757886,0.9269653096691245,0.01103404210711752,Enrolled
0.030744351455985714,0.937065949258603,0.03218969928541134,Graduate
0.023584420793504358,0.020675142292475544,0.9557404369140202,Enrolled
0.006947541163024389,0.9849806155522614,0.00807184328471434,Graduate
0.05454141247472075,0.9124832654767963,0.032975322048483115,Graduate
0.3785123370349438,0.4255141178746283,0.1959735450904279,Graduate
0.01845321079901526,0.9764110229398054,0.005135766261179173,Graduate
0.7630769365228688,0.16012436361119697,0.07679869986593428,Enrolled
0.4544961236763989,0.4679394090060581,0.07756446731754296,Graduate
0.013580479363339717,0.9734503899409233,0.012969130695737125,Graduate
