pred_Enrolled,pred_Graduate,pred_Dropout,true
0.08428261718524027,0.006553090033955475,0.9091642927808044,Dropout
0.08471211167484188,0.008784024709221985,0.9065038636159362,Dropout
0.7937642958060824,0.121073187595562,0.08516251659835551,Graduate
0.003073078227783563,0.0011357372490260276,0.9957911845231904,Dropout
0.010885492068452027,0.9804514198185863,0.008663088112961669,Graduate
0.016579046996139848,0.9732678589677879,0.010153094036072166,Graduate
0.05342924480751367,0.9001986475935745,0.04637210759891176,Graduate
0.021974257260619016,0.950751842543805,0.02727390019557591,Graduate
0.5380037377160265,0.058003892127073325,0.40399237015690026,Dropout
0.27848592926990356,0.5457460951419155,0.17576797558818083,Dropout
0.22603039963306604,0.004727618808098659,0.7692419815588353,Dropout
0.05535639923567049,0.00366681006408272,0.9409767907002468,Dropout
0.04142257628946005,0.9309423681688955,0.02763505554164456,Graduate
0.10774298430704041,0.8293179220365124,0.0629390936564472,Graduate
0.0011224071870445716,0.0020475397846879406,0.9968300530282675,Dropout
0.08072786582197146,0.7843040408826486,0.1349680932953799,Graduate
0.013548892638394391,0.0138544158437694,0.9725966915178362,Dropout
0.303498728863784,0.4058566982071471,0.290644572929069,Graduate
0.24696651535966546,0.6709825390067081,0.08205094563362637,Graduate
0.03217718140990809,0.9481427057342589,0.019680112855833046,Graduate
0.04514534999633869,0.004883591420632555,0.9499710585830288,Dropout
0.09291084733986534,0.8222417039487386,0.08484744871139593,Graduate
0.02080830955716846,0.0012884824936688158,0.9779032079491627,Dropout
0.12048446799700575,0.015605339230148256,0.8639101927728459,Dropout
0.3033853020594219,0.6549871285053129,0.04162756943526532,Enrolled
0.36703114754495636,0.525657864204253,0.10731098825079063,Graduate
0.586808405543733,0.07437249199949403,0.33881910245677294,Dropout
0.06381716232359444,0.904394397184876,0.03178844049152956,Enrolled
0.07393710742189125,0.9013388790902844,0.02472401348782423,Graduate
0.025139941020782056,0.9047407407710119,0.07011931820820615,Graduate
0.0031438105890215402,0.0015240240054880544,0.9953321654054905,Dropout
0.0031803448742516865,0.0003778582797396383,0.9964417968460086,Dropout
0.011608269736762619,0.0038612878187325875,0.9845304424445048,Dropout
0.10768835718977464,0.8586247786086527,0.03368686420157261,Graduate
0.011814742100385743,0.0011451849313981683,0.9870400729682159,Dropout
0.12101364209853575,0.8679335235333999,0.011052834368064235,Graduate
0.0213361105006442,0.9649694091436548,0.013694480355700887,Graduate
0.0053295664720469,0.006177322106061982,0.9884931114218911,Dropout
0.00769574660167746,0.0014977398976787474,0.9908065135006439,Dropout
0.8653363678848817,0.07025584457654892,0.06440778753856947,Enrolled
0.4238767949727837,0.3060566813159349,0.2700665237112814,Enrolled
0.5151435690504007,0.38693214665356085,0.09792428429603856,Graduate
0.011654027415821904,0.0029570107594168327,0.9853889618247612,Dropout
0.04607132950864053,0.0035941327554110452,0.9503345377359484,Dropout
0.015986526210664626,0.9797856734791351,0.004227800310200437,Enrolled
0.009799324593661413,0.9757420081004251,0.014458667305913409,Graduate
0.2102780642162347,0.7452137524338662,0.0445081833498991,Graduate
0.0009235115579439683,0.0006507991118031573,0.9984256893302529,Dropout
0.0012624309088881975,0.00023370509094901523,0.9985038640001629,Dropout
0.0033857905164788,0.9911088732231798,0.005505336260341248,Graduate
0.04103372534851212,0.9469280983693148,0.01203817628217313,Graduate
0.4320957209749675,0.07413213915201576,0.4937721398730167,Enrolled
0.005572159646177938,0.9927425849551632,0.0016852553986588916,Graduate
0.049995739842756966,0.8902983437032141,0.05970591645402884,Graduate
0.09857568508438964,0.8471470646841134,0.05427725023149698,Graduate
0.00144049605667319,0.0017427827590377227,0.9968167211842892,Dropout
0.6950229270903375,0.004488816881694777,0.30048825602796764,Enrolled
0.40720672215189907,0.4754671773430006,0.1173261005051004,Enrolled
0.3015168480201253,0.6729059322669898,0.025577219712884947,Enrolled
0.0010485395954716464,0.0002510895818523468,0.998700370822676,Dropout
0.024683981032478264,0.0005180953954228542,0.9747979235720988,Dropout
0.04483832996479366,0.9282295029202775,0.026932167114928834,Graduate
0.7147710007097248,0.04911822047122529,0.23611077881904993,Dropout
0.03264004441838197,0.9536661443136765,0.013693811267941537,Graduate
0.00827991336727467,0.0003599142026250951,0.9913601724301003,Dropout
0.08079330308059376,0.892934766341589,0.026271930577817404,Graduate
0.6413688314503253,0.010916933062063166,0.34771423548761154,Enrolled
0.029633465163922294,0.9662480484341338,0.004118486401943851,Graduate
0.002461985724167068,0.0009976638424951218,0.9965403504333379,Dropout
0.019551006461438893,0.9711036593827452,0.009345334155815841,Graduate
0.5605812165255727,0.2085361584432607,0.23088262503116663,Enrolled
0.03955439357404711,0.9319079325257711,0.028537673900181797,Graduate
0.008257735014501217,0.0015849379651331388,0.9901573270203656,Dropout
0.00952494113274289,0.981699831380225,0.008775227487032144,Graduate
0.7176651551776234,0.15275774858614868,0.12957709623622796,Enrolled
0.037851511598696506,0.9539678852461229,0.008180603155180637,Graduate
0.6138654194315838,0.16335262177441312,0.22278195879400314,Graduate
0.02032759855151321,0.000633328205045965,0.9790390732434409,Dropout
0.011557166972535369,0.005237659947302741,0.983205173080162,Dropout
0.03299420362708731,0.9577527509518199,0.009253045421092846,Enrolled
0.01616795693243795,0.9769045822504475,0.006927460817114549,Graduate
0.028222283645863756,0.9562972660401685,0.01548045031396772,Graduate
0.4476924155687597,0.04893532179625759,0.5033722626349827,Dropout
0.0021217793291420026,0.008852646230170827,0.9890255744406873,Dropout
0.030744339316012358,0.951571286575794,0.01768437410819354,Graduate
0.006856602707258226,0.9889265426267488,0.004216854665992973,Graduate
0.01308615990318027,0.004119220164180278,0.9827946199326394,Dropout
0.866289690455339,0.050389528246666516,0.0833207812979946,Enrolled
0.008450024758340962,0.0007628284440434618,0.9907871467976156,Dropout
0.01924098054728601,0.9732255849345818,0.0075334345181321686,Graduate
0.12784615756997328,0.8095164706813317,0.06263737174869502,Enrolled
0.030345004570017788,0.008550320180372755,0.9611046752496095,Dropout
0.002979570512249293,0.0005773253926659403,0.9964431040950847,Dropout
0.009527218447435423,0.007621516415120016,0.9828512651374446,Dropout
0.00417691176523598,0.0018304973252448898,0.9939925909095191,Dropout
0.1803327091277326,0.5132367825058367,0.30643050836643065,Graduate
0.01973591513116082,0.9750750210032286,0.005189063865610478,Graduate
0.013063028594847741,0.9709802943213457,0.01595667708380665,Graduate
0.19105287511183303,0.6212227590584055,0.18772436582976157,Graduate
0.01751169203459825,0.9742738770355885,0.008214430929813145,Graduate
0.07536215946989364,0.8790573082030475,0.04558053232705888,Graduate
0.4060937266291806,0.4180165054334046,0.17588976793741484,Graduate
0.027565600813687564,0.0026596839751600993,0.9697747152111522,Dropout
0.7814389973072732,0.12251533315597282,0.09604566953675409,Enrolled
0.0409698557705921,0.8467788507203036,0.11225129350910441,Dropout
0.05844723530500332,0.9060770852277952,0.035475679467201454,Graduate
0.003629009689648887,0.004521522952372627,0.9918494673579784,Dropout
0.04571174406197989,0.9336549960225836,0.020633259915436485,Graduate
0.6138404058669588,0.11774810737455517,0.26841148675848614,Dropout
0.001691473136983934,0.0002256389821851162,0.998082887880831,Dropout
0.5383269902163336,0.009384390703328045,0.45228861908033835,Dropout
0.07211117422365702,0.0024609654945116732,0.9254278602818312,Dropout
0.048248646962271775,0.08221876421911424,0.8695325888186141,Dropout
0.017522501798529745,0.9711644253335348,0.0113130728679355,Graduate
0.030458679997473797,0.9570810993371871,0.012460220665338985,Graduate
0.12577848294632107,0.8345482649112065,0.039673252142472575,Graduate
0.04971581238503524,0.22426219108083892,0.7260219965341259,Dropout
0.9356441423155627,0.01828628166625647,0.046069576018180916,Enrolled
0.03237465268314157,0.9390566568497781,0.02856869046708023,Graduate
0.7365729853808153,0.11802429333633802,0.14540272128284673,Enrolled
0.08547802014407925,0.8463182790474724,0.0682037008084484,Enrolled
0.12441624848855042,0.010362900818006539,0.8652208506934431,Dropout
0.6226768258387122,0.06932296108958434,0.3080002130717035,Graduate
0.20586622630733947,0.7189454540169392,0.07518831967572133,Enrolled
0.0029839640257673084,0.0010133149538200086,0.9960027210204128,Dropout
0.012890134256153938,0.9719575541403834,0.015152311603462648,Graduate
0.13154171157824227,0.003275581912278168,0.8651827065094796,Enrolled
0.0095611108542094,0.003036972590370052,0.9874019165554205,Dropout
0.03401621355394604,0.9559917058885284,0.009992080557525542,Graduate
0.2123582789170016,0.009176871158887833,0.7784648499241105,Dropout
0.006049016234669325,0.00019771935764465994,0.9937532644076861,Dropout
0.05847368355775869,0.9250043665756075,0.01652194986663388,Graduate
0.7768127760225224,0.05307222310255113,0.17011500087492654,Enrolled
0.10831212711741875,0.8419980030296551,0.049689869852926144,Dropout
0.02061392485767104,0.8086432241242443,0.17074285101808462,Graduate
0.006172890815100309,0.0011886654028416342,0.992638443782058,Dropout
0.03881329683041899,0.004204504042323322,0.9569821991272578,Dropout
0.4514259873975922,0.4764834365434094,0.0720905760589984,Graduate
0.7928219961539261,0.0780944656849631,0.1290835381611109,Enrolled
0.0028557910355768005,0.001743971772909459,0.9954002371915137,Dropout
0.46394749088905995,0.08020248518756735,0.45585002392337265,Enrolled
0.04832963128617265,0.846058270522444,0.10561209819138323,Graduate
0.2151434235846472,0.7317236415292866,0.05313293488606617,Enrolled
0.7524013003733767,0.05943444875957315,0.1881642508670502,Enrolled
0.8079951147436356,0.04292047813514529,0.14908440712121904,Enrolled
0.4492681731783257,0.4548967177146234,0.09583510910705097,Enrolled
0.9403528350974967,0.046669863182368834,0.012977301720134369,Dropout
0.6822950625354989,0.00751038895071065,0.31019454851379047,Dropout
0.07831292307842655,0.8538677564508332,0.06781932047074009,Graduate
0.3105648031766893,0.6510277919006096,0.038407404922701234,Graduate
0.01885189666671147,0.004390991879454075,0.9767571114538344,Dropout
0.03022886288356189,0.9503326678293085,0.01943846928712952,Graduate
0.005617854435976772,0.0022994823163104863,0.9920826632477127,Dropout
0.2583478010218572,0.7011330156245233,0.04051918335361944,Enrolled
0.8200753603936876,0.082277806951125,0.09764683265518746,Enrolled
0.07328651505490422,0.13771058388327923,0.7890029010618166,Dropout
0.010516141636903143,0.9803311076474747,0.009152750715622231,Graduate
0.49399212398790654,0.44947953517315553,0.056528340838937825,Graduate
0.16306885491551015,0.0015556989474915168,0.8353754461369983,Dropout
0.28656134877090306,0.0022054098153038515,0.7112332414137932,Dropout
0.06039241495561965,0.9121021396799293,0.02750544536445124,Graduate
0.005087937836807526,0.991718669813996,0.003193392349196625,Graduate
0.10024053515723594,0.8396807350241895,0.06007872981857448,Graduate
0.0842151697126535,0.8370648985886965,0.07871993169864996,Graduate
0.056726639864725745,0.9185939548636988,0.0246794052715756,Graduate
0.3266833565285898,0.6266641689240539,0.04665247454735641,Graduate
0.4551916810325667,0.3724856244476474,0.172322694519786,Enrolled
0.011187998457228102,0.005897355826559024,0.9829146457162128,Dropout
0.01864171623906124,0.003057204918264601,0.9783010788426741,Dropout
0.09779675669379675,0.18773435360502144,0.7144688897011818,Enrolled
0.046310186071036305,0.5708993934685529,0.38279042046041073,Dropout
0.011844101608082979,0.03905060454372729,0.9491052938481899,Dropout
0.3651178720598247,0.5532885653760611,0.08159356256411411,Graduate
0.17274113693663223,0.7928556962969825,0.034403166766385336,Graduate
0.02076313136769022,0.9585880159427765,0.020648852689533204,Graduate
0.0040194919322692505,0.0007422243026194787,0.9952382837651113,Dropout
0.1248605275137317,0.8513867064214649,0.023752766064803425,Graduate
0.0033777490730507705,0.001719885288753909,0.9949023656381952,Dropout
0.09382581432143287,0.8462026511259242,0.05997153455264308,Graduate
0.05937412157607673,0.6443200278339175,0.29630585059000586,Graduate
0.0050963347045954,0.9899931829829756,0.004910482312429171,Graduate
0.07918031272977576,0.867521956920981,0.05329773034924327,Dropout
0.09318186822542512,0.8925172711077854,0.01430086066678944,Graduate
0.31396153739247923,0.0018265655805745596,0.6842118970269462,Dropout
0.014299116685494427,0.9810503546463577,0.004650528668147883,Graduate
0.07756236406828426,0.003399310319399066,0.9190383256123166,Dropout
0.09063559911185205,0.8965447404372515,0.01281966045089643,Graduate
0.95412745013005,0.03576590760197062,0.01010664226797955,Enrolled
0.47793427948819117,0.024538844456499037,0.49752687605530976,Dropout
0.028964190736836534,0.010060584783180915,0.9609752244799825,Dropout
0.039142480120658,0.9558092797057346,0.005048240173607391,Graduate
0.0027764367155134195,0.0021257231578095627,0.9950978401266771,Dropout
0.008412278983256439,0.01323771151016853,0.9783500095065749,Dropout
0.0536014784486367,0.00799116610544594,0.9384073554459174,Dropout
0.0499888467497875,0.9367539220454025,0.013257231204810052,Graduate
0.727085992635269,0.10952693240024268,0.16338707496448834,Enrolled
0.01900707695317744,0.9760839896785871,0.004908933368235469,Graduate
0.023816976278114865,0.9404785946969166,0.035704429024968565,Graduate
0.0025719871347492595,0.0005121640273853464,0.9969158488378653,Dropout
0.006838653878173785,0.977349177895286,0.01581216822654035,Graduate
0.7226540098314401,0.02546779150813488,0.251878198660425,Enrolled
0.12199873718233112,0.10647863811546945,0.7715226247021995,Dropout
0.5974240979475598,0.33763935127201505,0.06493655078042511,Enrolled
0.017310715954454534,0.0009669924156356626,0.9817222916299098,Dropout
0.006482942187512028,0.9827013619730585,0.010815695839429656,Graduate
0.0031598415434193517,0.0007552935061159078,0.9960848649504648,Dropout
0.0809213620061588,0.8238028335033005,0.09527580449054053,Graduate
0.02283186256093413,0.9715364119839772,0.005631725455088588,Graduate
0.04358069728171641,0.006326728297183135,0.9500925744211004,Dropout
0.20243266651329783,0.7420323696219933,0.055534963864708936,Dropout
0.7661978078865934,0.09323866940060206,0.1405635227128045,Enrolled
0.11268381409179365,0.8575437663017484,0.02977241960645788,Graduate
0.034992401428912176,0.9535773183505653,0.011430280220522638,Graduate
0.5742208684978937,0.01655078885454418,0.4092283426475622,Dropout
0.09064782057765133,0.005822008456286137,0.9035301709660626,Dropout
0.011122130194837012,0.004611752712425008,0.984266117092738,Dropout
0.5509126545447273,0.2493484259361683,0.19973891951910436,Dropout
0.8353092491254287,0.030702556196202716,0.13398819467836848,Graduate
0.3596040600165992,0.25321884044647813,0.38717709953692264,Dropout
0.00691050135989008,0.9770718236559441,0.016017674984165804,Graduate
0.04174092814741622,0.9266894002221758,0.03156967163040793,Graduate
0.07625101442812723,0.8987432685213138,0.02500571705055886,Graduate
0.4828977048618211,0.1665631803145392,0.3505391148236397,Enrolled
0.30789804133364174,0.5136550174780186,0.1784469411883398,Graduate
0.0006445402320286316,0.0002674185707291905,0.9990880411972421,Dropout
0.6931100572235667,0.19967531659278448,0.1072146261836488,Graduate
0.12350591993113887,0.8598788643398699,0.016615215728991127,Enrolled
0.009402014557765745,0.003862566143462487,0.9867354192987717,Dropout
0.6979316456145166,0.004943306057599388,0.29712504832788406,Enrolled
0.04656515865570474,0.9313708632829173,0.02206397806137795,Graduate
0.003082115465589185,0.000609421733006141,0.9963084628014046,Dropout
0.010358153385659603,0.9648517156721846,0.02479013094215582,Graduate
0.13028025312716507,0.8192859110250539,0.05043383584778103,Graduate
0.0595288542314202,0.913559244811615,0.026911900956964836,Graduate
0.048509942174866524,0.9460396350698489,0.005450422755284583,Graduate
0.1673452512641021,0.0012674893308747383,0.8313872594050232,Enrolled
0.3642546440579762,0.05671973028645332,0.5790256256555705,Dropout
0.055993499273431044,0.9278192003418768,0.016187300384692124,Enrolled
0.6430009785939359,0.052972222989528195,0.304026798416536,Enrolled
0.0021579760312592606,0.0003630829743208363,0.99747894099442,Dropout
0.0115821700772077,0.9813526169989336,0.007065212923858665,Graduate
0.6872709488379316,0.03459423327477834,0.2781348178872901,Dropout
0.35939025099835864,0.6129097975974533,0.027699951404187954,Dropout
0.20607433220099783,0.7779183929066801,0.016007274892322107,Graduate
0.33224697777400775,0.5290941453464633,0.13865887687952902,Enrolled
0.6975944430983169,0.10787262133079306,0.19453293557089005,Enrolled
0.10590743854985327,0.10542991232861154,0.7886626491215353,Dropout
0.008310103154729829,0.003516522404491349,0.9881733744407788,Dropout
0.37785502407199756,0.5505439746157201,0.07160100131228238,Graduate
0.16700832949680156,0.003364063702354883,0.8296276068008437,Dropout
0.023723749792029906,0.005265076386138571,0.9710111738218316,Dropout
0.055319013664675586,0.9392367910969713,0.005444195238353081,Graduate
0.020883416367193784,0.0006480845719007435,0.9784684990609055,Dropout
0.35206948925192416,0.012774797720493197,0.6351557130275827,Enrolled
0.003355067383793186,0.0005538829489000529,0.9960910496673067,Dropout
0.31140152431807794,0.6319433749303366,0.05665510075158556,Enrolled
0.328547247178964,0.0031237762781971905,0.6683289765428388,Enrolled
0.019675191096565597,0.9666719257221741,0.01365288318126049,Graduate
0.3290952166845855,0.0036777247493726094,0.6672270585660419,Enrolled
0.009050851967056605,0.009885298427475457,0.9810638496054679,Dropout
0.29381831093445077,0.6628821305193723,0.043299558546177,Enrolled
0.4579765041757182,0.42824882873602493,0.11377466708825668,Graduate
0.01784439517242178,0.9683425961732856,0.013813008654292587,Graduate
0.5694554093308748,0.35052813321910786,0.08001645745001736,Graduate
0.004840281826535991,0.002445089673266883,0.9927146285001971,Dropout
0.06764025266461456,0.9137110122681614,0.018648735067224042,Graduate
0.10710304052357664,0.7135220669010922,0.17937489257533112,Graduate
0.2561421097901889,0.6697434711575844,0.07411441905222674,Graduate
0.5416103905648968,0.005272692530683278,0.45311691690441985,Enrolled
0.19060001148844086,0.5453261500852683,0.26407383842629073,Graduate
0.011917217550535878,0.9831437993510193,0.0049389830984449745,Graduate
0.7691534186958362,0.10242377421364264,0.12842280709052112,Graduate
0.014839337743932635,0.9751991956985,0.009961466557567135,Graduate
0.18150215535512612,0.6849386113521143,0.13355923329275965,Graduate
0.03957704804987965,0.9393059010529007,0.021117050897219658,Graduate
0.025649007873506297,0.9678464476559424,0.0065045444705512726,Graduate
0.02003800451058618,0.9608050632924121,0.01915693219700162,Graduate
0.03021435216032877,0.002129935546367441,0.9676557122933038,Dropout
0.622706798627275,0.16928827815081343,0.20800492322191155,Graduate
0.2576870469537737,0.5745018348145162,0.16781111823171002,Graduate
0.31790171833750747,0.6378922514638534,0.044206030198639085,Dropout
0.05053751011090693,0.9385616068021781,0.01090088308691507,Graduate
0.6096574445425612,0.22387630011863927,0.16646625533879966,Enrolled
0.07694544411917528,0.0034589852782184313,0.9195955706026062,Dropout
0.044373983209942076,0.00969062771121303,0.9459353890788449,Dropout
0.005053056365668103,0.008545249050711422,0.9864016945836206,Enrolled
0.0358279948318759,0.9190550539237893,0.045116951244334784,Graduate
0.04236833740471394,0.9289779543540161,0.028653708241270014,Graduate
0.09106880944440182,0.8976141555183739,0.011317035037224385,Graduate
0.099622436623678,0.8644944128572186,0.0358831505191034,Graduate
0.599103116605035,0.12282646778075806,0.27807041561420687,Enrolled
0.010425435694648518,0.003592653729895506,0.985981910575456,Dropout
0.042608388206074495,0.9491488436772957,0.008242768116629719,Graduate
0.08703796844750442,0.904695954514195,0.008266077038300564,Graduate
0.7069883402764866,0.21019022836592582,0.08282143135758747,Enrolled
0.016391066149675355,0.9742889075447885,0.009320026305536105,Graduate
0.005058970531027342,0.0010930487034363269,0.9938479807655363,Dropout
0.015380961095399746,0.0041037831504094876,0.9805152557541909,Dropout
0.2673925606349666,0.005074369856240709,0.7275330695087927,Dropout
0.02262322405400861,0.9695238776984556,0.00785289824753587,Graduate
0.5272679041037337,0.07122371967568124,0.40150837622058505,Dropout
0.006663154064530673,0.00019491747519719604,0.993141928460272,Dropout
0.5670520126900547,0.1570807762371878,0.27586721107275747,Graduate
0.03937337055323447,0.9495753135177994,0.011051315928966101,Graduate
0.7220091877663534,0.22842761953717802,0.049563192696468396,Graduate
0.2827202496184684,0.6413068500194508,0.07597290036208083,Enrolled
0.006601248527816416,0.9811457043721047,0.012253047100078926,Graduate
0.4611808880593092,0.47885579811357876,0.059963313827112126,Graduate
0.6136369874738091,0.14867979832180758,0.2376832142043834,Graduate
0.6328739290294377,0.10649558503426136,0.26063048593630084,Enrolled
0.028071860044611298,0.9599209610431574,0.012007178912231334,Graduate
0.764285029136151,0.061526277681591135,0.17418869318225785,Dropout
0.05471560114875888,0.12843335718648957,0.8168510416647515,Dropout
0.8560173396644035,0.008713942001751747,0.13526871833384474,Enrolled
0.7478633735328135,0.22040126370311838,0.03173536276406803,Graduate
0.7956578769589311,0.012052696012900873,0.1922894270281681,Enrolled
0.08983570882370448,0.8678920720051957,0.04227221917109968,Graduate
0.3824897564180019,0.003491124598998777,0.6140191189829993,Dropout
0.1784374424514557,0.7901530235802204,0.031409533968323855,Graduate
0.03496551701281948,0.9331111231397202,0.03192335984746031,Graduate
0.008813880615707549,0.9797029355868692,0.011483183797423285,Graduate
0.41907063864239225,0.4131587062301022,0.16777065512750566,Enrolled
0.8405615084734179,0.003569739182358755,0.1558687523442233,Enrolled
0.03550979668457103,0.011796188807235831,0.9526940145081931,Dropout
0.0022134775890028484,0.0009135852165622229,0.9968729371944349,Dropout
0.007161182252597814,0.9862028324941792,0.006635985253223077,Graduate
0.0017186580629524975,0.0015010479617918809,0.9967802939752556,Dropout
0.4175231103401718,0.5068817399509706,0.07559514970885763,Graduate
0.3433903657460041,0.6062060696837197,0.050403564570276164,Graduate
0.2614507022189318,0.6672169205453691,0.0713323772356992,Graduate
0.07197931925467822,0.13808507477510767,0.789935605970214,Dropout
0.023473705939463536,0.0076356649927762175,0.9688906290677601,Dropout
0.05713905224248224,0.9073909597916596,0.035469987965858096,Enrolled
0.1430201958448188,0.01616509510856779,0.8408147090466134,Dropout
0.1079907451737306,0.8796527476031473,0.012356507223121963,Enrolled
0.0017729523505650704,0.0005268854493018121,0.997700162200133,Dropout
0.7190229471379957,0.22833111604945586,0.05264593681254845,Graduate
0.5540964062172103,0.38133516865749606,0.06456842512529361,Enrolled
0.028097480812652786,0.9608729473108932,0.01102957187645399,Graduate
0.8056075834195694,0.090768845194379,0.10362357138605162,Enrolled
0.4303629578704754,0.49346463082522346,0.07617241130430122,Graduate
0.31155867275153054,0.008443542805251036,0.6799977844432183,Enrolled
0.03245916084705946,0.0011776229983841858,0.9663632161545564,Dropout
0.75707889036959,0.009898039739969841,0.2330230698904402,Dropout
0.007693243648343889,0.9815891002055246,0.01071765614613157,Graduate
0.022190085369279917,0.9649962165219248,0.012813698108795247,Graduate
0.11326049287266483,0.8764515360437027,0.010287971083632375,Graduate
0.012255916623036675,0.0035177197403337373,0.9842263636366295,Dropout
0.009581446808040451,0.9842099924214537,0.006208560770505874,Graduate
0.03861269349987997,0.5931003637731604,0.3682869427269597,Dropout
0.5158025935264277,0.1698668832201532,0.3143305232534192,Enrolled
0.7543343227272529,0.15233721529396876,0.09332846197877832,Enrolled
0.019393612237909377,0.002051284681794076,0.9785551030802965,Dropout
0.7478552834582672,0.19260110346857248,0.059543613073160244,Graduate
0.06015766621232022,0.004844111823137765,0.9349982219645421,Dropout
0.011467580098038074,0.9741347780364102,0.014397641865551727,Graduate
0.1606282490443048,0.8086762351881681,0.030695515767527045,Graduate
0.022765142005093462,0.000608591253124145,0.9766262667417824,Dropout
0.37554107898381134,0.5783291134002067,0.04612980761598201,Graduate
0.08492503745093374,0.0038125843744578813,0.9112623781746084,Dropout
0.1546476775571533,0.8287862565301687,0.016566065912677962,Graduate
0.11317996183183035,0.5861388679284678,0.300681170239702,Graduate
0.013718492332570765,0.9820509734103243,0.004230534257104805,Graduate
0.007716862759996567,0.981832115798573,0.010451021441430331,Graduate
0.03780343109688595,0.9469343952362999,0.015262173666814108,Graduate
0.5804430361939791,0.2593580970926674,0.16019886671335343,Graduate
0.010894580154300485,0.9821058749136087,0.006999544932090895,Graduate
0.0016656806829282542,0.00020170462372035177,0.9981326146933515,Dropout
0.09418557715698898,0.16718282052564523,0.7386316023173658,Dropout
0.016091202807800936,0.9763984746001312,0.007510322592067911,Graduate
0.7478454107858488,0.11205562520256183,0.14009896401158933,Enrolled
0.04860313008453214,0.0025680293358682077,0.9488288405795997,Dropout
0.6272049425438426,0.1502752942725456,0.2225197631836118,Enrolled
0.20211717066982382,0.08033775487744424,0.7175450744527321,Enrolled
0.4662189764484423,0.4364129023573687,0.09736812119418901,Enrolled
0.08861745807245203,0.8678411108029924,0.0435414311245556,Graduate
0.08471127027483952,0.9067806159401598,0.008508113785000776,Graduate
0.7349100508949151,0.006865526645017028,0.2582244224600677,Enrolled
0.029241994530063604,0.9523100999263134,0.018447905543622918,Graduate
0.14993925796636481,0.8254051546845966,0.02465558734903857,Enrolled
0.02004509997808399,0.9712950520032233,0.00865984801869263,Graduate
0.08262126556809739,0.002664422710262365,0.9147143117216402,Dropout
0.006913472984412092,0.9774439741781149,0.015642552837472942,Graduate
0.11852654236326109,0.8674859367282376,0.013987520908501342,Graduate
0.05542793058532509,0.04876079567063778,0.8958112737440371,Dropout
0.005205548191415126,0.005712560157171558,0.9890818916514132,Dropout
0.17107100426478458,0.7909918760004807,0.03793711973473479,Enrolled
0.14662566239370545,0.7748830782373662,0.07849125936892845,Graduate
0.48428065641384027,0.0540798675098847,0.4616394760762751,Dropout
0.28433304953805183,0.5350362810679452,0.18063066939400296,Enrolled
0.11983256256409013,0.848348564953972,0.03181887248193774,Enrolled
0.5175463697591914,0.3576510824596574,0.12480254778115103,Enrolled
0.04790503721334794,0.9365405739991319,0.015554388787520142,Enrolled
0.8851596253849817,0.053859006156512415,0.06098136845850579,Enrolled
0.028967353258438303,0.0672831318691364,0.9037495148724254,Dropout
0.10351199647887593,0.8249581915918253,0.0715298119292988,Graduate
0.009573761485849572,0.005270962100530843,0.9851552764136196,Dropout
0.12919764164436925,0.825379782842752,0.04542257551287866,Enrolled
0.45368596622011725,0.4073852292255281,0.1389288045543546,Enrolled
0.5113270592939637,0.0014664121863156993,0.4872065285197206,Enrolled
0.051251083717798816,0.9290983096500689,0.019650606632132295,Graduate
0.9225942669126411,0.03901723348146899,0.03838849960589,Enrolled
0.06767932164479862,0.904022801859727,0.028297876495474383,Graduate
0.00862844437116582,0.9755246750870578,0.01584688054177654,Graduate
0.03642250796625602,0.004875825035376065,0.9587016669983679,Dropout
0.02116802270756906,0.9706618824273747,0.008170094865056361,Graduate
0.0173068108422989,0.9753050412754101,0.007388147882291033,Graduate
0.012166557749043324,0.9826787883494807,0.005154653901476124,Graduate
0.051434613298663834,0.9172884993810533,0.031276887320282776,Graduate
0.742079689423107,0.04038217973917156,0.21753813083772142,Dropout
0.03353258190866448,0.004678846467199168,0.9617885716241363,Dropout
0.06836499145719628,0.0030170141886893633,0.9286179943541144,Dropout
0.8339263760325061,0.04640036481512711,0.11967325915236672,Enrolled
0.012705845347924006,0.9781520649819884,0.009142089670087583,Graduate
0.4425317380899538,0.44189057918424346,0.11557768272580266,Enrolled
0.7868530350793873,0.026446211267170623,0.18670075365344202,Enrolled
0.7609937699235322,0.08669782622126845,0.15230840385519945,Enrolled
0.5574665402771994,0.35951810789821026,0.08301535182459038,Enrolled
0.4962688924225247,0.43397183243797866,0.06975927513949677,Enrolled
0.004586307501652543,0.0009165931347455759,0.9944970993636019,Dropout
0.5530774916760266,0.30562223769151486,0.14130027063245842,Graduate
0.5218078648947841,0.42425267302960856,0.0539394620756073,Enrolled
0.056151614806687664,0.9025993419188845,0.04124904327442774,Graduate
0.2144853544333237,0.013941462404062084,0.7715731831626141,Dropout
0.10145268705887216,0.0849527674799319,0.8135945454611959,Enrolled
0.04799931629634814,0.9095651704635974,0.042435513240054575,Graduate
0.142993215089823,0.691278550753006,0.16572823415717103,Graduate
0.3272451515637209,0.6034531034836831,0.06930174495259596,Graduate
0.008271770664352395,0.9788631457731823,0.012865083562465364,Graduate
0.03679481472054403,0.9372708465082722,0.025934338771183837,Graduate
0.02845866018895633,0.9208160187888913,0.0507253210221523,Graduate
0.10952258662251425,0.04179961261638676,0.8486778007610989,Dropout
