pred_Enrolled,pred_Graduate,pred_Dropout,true
0.4351500201774605,0.35333730505067523,0.21151267477186408,Enrolled
0.6801454659134909,0.2868458983391416,0.033008635747367454,Enrolled
0.0018738841757302655,0.0003317866588114094,0.9977943291654583,Dropout
0.10579342798489388,0.0022032201194990917,0.8920033518956071,Dropout
0.16405428970061192,0.029966240808601833,0.8059794694907861,Dropout
0.04648162965572139,0.9456726788911166,0.007845691453162069,Graduate
0.031527576034810885,0.9525446657032822,0.015927758261906816,Graduate
0.013610370294219147,0.9756814563209874,0.010708173384793492,Graduate
0.042676750473869145,0.9523981938552488,0.004925055670881839,Graduate
0.04486732083517553,0.0035124163649558784,0.9516202627998687,Dropout
0.005387427878594208,0.004644165222840994,0.9899684068985648,Dropout
0.2528266772809897,0.6866144069433758,0.06055891577563449,Graduate
0.09112907481224895,0.8886707002701519,0.0202002249175992,Graduate
0.09845646714296605,0.3935483738060621,0.5079951590509719,Dropout
0.037195721741737464,0.9496273675407492,0.0131769107175134,Graduate
0.31898067150352744,0.6647777934379638,0.016241535058508727,Graduate
0.45680597568321146,0.48499013302411986,0.05820389129266871,Graduate
0.39188981508393245,0.008621887177301878,0.5994882977387657,Dropout
0.2612343489923926,0.04326823404304693,0.6954974169645606,Graduate
0.008062000271114702,0.9837050881630387,0.008232911565846707,Graduate
0.04100009191162714,0.9503374477397252,0.008662460348647845,Graduate
0.022055729756099644,0.012715240633055368,0.965229029610845,Dropout
0.577899428214991,0.24180638715872763,0.18029418462628155,Enrolled
0.4593823091980342,0.027013744085819694,0.5136039467161461,Enrolled
0.03872621701282335,0.9305690841519841,0.03070469883519251,Graduate
0.010487634014732058,0.9819699297144162,0.0075424362708517425,Graduate
0.2095687557310593,0.5020032019322568,0.288428042336684,Enrolled
0.012498275590192594,0.00597894794610231,0.9815227764637051,Dropout
0.11621964848862015,0.8425667553837406,0.04121359612763937,Enrolled
0.3892610876034643,0.4406103693645325,0.17012854303200325,Dropout
0.05009284636566813,0.9311000471937552,0.018807106440576687,Enrolled
0.0641856207692636,0.91225177515127,0.023562604079466407,Graduate
0.09468728862293531,0.8939316334556007,0.011381077921463896,Graduate
0.06821552371402183,0.7412571354499614,0.1905273408360168,Dropout
0.010468376956478936,0.004364843283307877,0.9851667797602133,Dropout
0.008458037460582728,0.002027411867692805,0.9895145506717246,Dropout
0.0008621705519495653,0.001168826059652459,0.9979690033883979,Dropout
0.698216946412559,0.11435080127846059,0.18743225230898028,Dropout
0.5643234961878447,0.28562387738709655,0.1500526264250588,Enrolled
0.02108142671683596,0.9579984746713082,0.02092009861185579,Graduate
0.043274024710263564,0.003807349396091892,0.9529186258936445,Dropout
0.13982764020981783,0.8300398500284598,0.03013250976172243,Graduate
0.048208678382511604,0.5268172363395294,0.424974085277959,Dropout
0.7177483291900121,0.009112276396538431,0.2731393944134496,Enrolled
0.41218143766172194,0.4695654207303183,0.11825314160795972,Enrolled
0.10466245571218774,0.002441819957252221,0.8928957243305601,Dropout
0.19535426440692244,0.7380395737692493,0.0666061618238282,Graduate
0.37161754714429074,0.49731327117615853,0.1310691816795508,Enrolled
0.009956854336644614,0.9858532000889011,0.004189945574454321,Graduate
0.400071109522618,0.007647629831120448,0.5922812606462616,Dropout
0.12865506314752473,0.8438991822136007,0.027445754638874588,Graduate
0.025167118683578224,0.9625437635405607,0.012289117775861117,Graduate
0.18918925542507836,0.000877939108426516,0.8099328054664952,Enrolled
0.08534315424180769,0.8761670043350426,0.038489841423149755,Graduate
0.01653198608080024,0.9727377451592092,0.0107302687599907,Graduate
0.6906946586048143,0.12236988683355489,0.1869354545616308,Dropout
0.6227483027330196,0.2119139860584398,0.16533771120854054,Enrolled
0.37266680566561655,0.5920237996565315,0.03530939467785191,Graduate
0.11454313868255746,0.8123214706506581,0.07313539066678432,Graduate
0.041087227345697114,0.9394800430171417,0.019432729637161125,Graduate
0.06852737588246106,0.005450982065294623,0.9260216420522444,Dropout
0.13210961199239446,0.7383740246137065,0.1295163633938991,Graduate
0.02336120842269729,0.9608786960799558,0.01576009549734682,Graduate
0.0015720207269612927,0.0005560858670452013,0.9978718934059935,Dropout
0.0006314960081752109,0.00014432684194854413,0.9992241771498761,Dropout
0.29929783035218993,0.6690765164452639,0.031625653202546206,Enrolled
0.0040422941323885785,0.00034790239923668904,0.9956098034683747,Dropout
0.04576400720106282,0.9246306851723705,0.029605307626566584,Graduate
0.062366962350552245,0.4135870315521958,0.5240460060972518,Dropout
0.013358760170490631,0.018011836762526306,0.9686294030669832,Dropout
0.019075511270294394,0.9681116517392383,0.012812836990467242,Graduate
0.01758987287349089,0.9656799565247604,0.01673017060174871,Graduate
0.06355925161799884,0.0024509462402375485,0.9339898021417635,Dropout
0.08032265076093222,0.9002298823679832,0.019447466871084597,Graduate
0.47815816109713954,0.3017473842217244,0.22009445468113598,Dropout
0.030306371999184362,0.9507952150675401,0.018898412933275585,Graduate
0.054883529538068715,0.0018105996894967429,0.9433058707724344,Dropout
0.018479569066830008,0.9673450181752564,0.014175412757913763,Graduate
0.16305978263220403,0.5902738021195145,0.24666641524828145,Graduate
0.11833858645832344,0.8377576799693903,0.043903733572286156,Graduate
0.04050531111118363,0.9375939960074946,0.021900692881321723,Graduate
0.06417978023902847,0.90478386719626,0.03103635256471165,Graduate
0.0029701784603622335,0.0023282421501956076,0.994701579389442,Dropout
0.030512738627168773,0.9480698700151492,0.021417391357681895,Graduate
0.3797262774706171,0.011167946646305459,0.6091057758830773,Dropout
0.0392526483255593,0.9523839497500398,0.008363401924400944,Graduate
0.7892037119241916,0.0017825239342464836,0.20901376414156203,Enrolled
0.6077121727420574,0.09735228719818341,0.29493554005975914,Enrolled
0.026619379367486807,0.9551284159798317,0.01825220465268157,Graduate
0.027433319520029212,0.9561988226774825,0.016367857802488207,Graduate
0.025892633861019074,0.9674191918422173,0.0066881742967636925,Graduate
0.004485700843049355,0.9776964515073483,0.01781784764960225,Graduate
0.5661185824669183,0.3842719360123527,0.049609481520729144,Graduate
0.1420633143609249,0.80134539158573,0.05659129405334497,Graduate
0.0023563412994269768,0.0002510647761932603,0.9973925939243797,Dropout
0.2381981790164525,0.0008542003763639173,0.7609476206071836,Dropout
0.32148089020615445,0.5995348052954609,0.07898430449838456,Enrolled
0.03304285646447573,0.9481474399291172,0.018809703606407022,Graduate
0.005928794888355822,0.9882380432791115,0.005833161832532828,Graduate
0.689801647378837,0.11320027634970536,0.19699807627145768,Enrolled
0.13085206137003838,0.014274042091183407,0.8548738965387783,Dropout
0.0008895924104439793,0.00012432300246953043,0.9989860845870864,Dropout
0.003225643799893814,0.000586632238998234,0.9961877239611079,Dropout
0.025097805902398643,0.9581158264344688,0.016786367663132577,Graduate
0.11569191169444538,0.8310485268751721,0.05325956143038257,Graduate
0.2904165928438642,0.0005983251681358696,0.7089850819879999,Dropout
0.2789536318052043,0.006327349257880236,0.7147190189369155,Enrolled
0.052941201688650595,0.8721281114428334,0.074930686868516,Graduate
0.5965013313898576,0.2608034951480372,0.14269517346210528,Enrolled
0.015825770585646243,0.9736562329567752,0.010517996457578694,Graduate
0.010189108854312746,0.9715855441153508,0.018225347030336275,Graduate
0.1146306621612555,0.8584483592921024,0.026920978546642108,Graduate
0.08406373975186597,0.0035493640048593605,0.9123868962432746,Enrolled
0.00725452653879053,0.005309080323859672,0.9874363931373498,Dropout
0.010636704262197543,0.003288578822034536,0.9860747169157679,Dropout
0.16623211824392675,0.7783996743852712,0.055368207370802024,Enrolled
0.05464981172087307,0.1735565028539693,0.7717936854251576,Graduate
0.12788978264552717,0.0004963144244720884,0.8716139029300007,Dropout
0.009631461618717804,0.007482857873732581,0.9828856805075497,Dropout
0.5445807147929332,0.42551354852185774,0.029905736685208854,Enrolled
0.009611073202332456,0.004066814072981823,0.9863221127246857,Dropout
0.7949906460388438,0.13109351804504227,0.07391583591611386,Enrolled
0.679803784502474,0.2507071296507102,0.06948908584681561,Graduate
0.007557398029988415,0.00022568835699138213,0.9922169136130201,Dropout
0.002299504867862707,0.0009315124954584523,0.9967689826366788,Dropout
0.4120834227128708,0.5490275108296458,0.03888906645748329,Enrolled
0.03179980362228948,0.002783149056097419,0.9654170473216132,Dropout
0.05068817922337686,0.9288717147436563,0.020440106032967097,Graduate
0.03731125677494503,0.928788699697744,0.03390004352731097,Graduate
0.016126483978593655,0.0067176089792689965,0.9771559070421374,Dropout
0.004603948021071631,0.9916226933003801,0.003773358678548281,Enrolled
0.03281891914445239,0.961135207202705,0.0060458736528426526,Graduate
0.6322024661215363,0.04836909537209198,0.31942843850637176,Dropout
0.0017153052886428174,0.00012027072501310527,0.9981644239863441,Dropout
0.1894751896252921,0.7569162230148179,0.05360858735989005,Graduate
0.17890546715684327,0.7829212170017994,0.03817331584135741,Graduate
0.002916031020648246,0.016297862267944007,0.9807861067114078,Dropout
0.006402649775941363,0.9885220742621028,0.0050752759619557665,Graduate
0.0026890622130708733,0.0023817576600779315,0.9949291801268512,Dropout
0.16548504626693972,0.8005932379931461,0.03392171573991417,Graduate
0.03375336258079145,0.9533819174887717,0.012864719930436915,Graduate
0.04923485643936826,0.9087796452417403,0.04198549831889136,Enrolled
0.30494021608354843,0.11311917228473253,0.581940611631719,Enrolled
0.02433051948929617,0.9561812657007489,0.019488214809955,Graduate
0.41304856478476837,0.01263972956208973,0.5743117056531418,Dropout
0.006789329491529843,0.9835489027792567,0.009661767729213396,Graduate
0.5348951890240787,0.41916932980129734,0.04593548117462394,Graduate
0.01303394500221052,0.9705397507038496,0.016426304293940115,Graduate
0.015429231568253973,0.005878674308972335,0.9786920941227737,Dropout
0.3817182149747455,0.5818399737413186,0.03644181128393602,Enrolled
0.3911658344713566,0.004206382561680437,0.6046277829669628,Enrolled
0.009817623862054255,0.9781324957909928,0.012049880346952748,Graduate
0.2442748515595547,0.7196503457893638,0.03607480265108141,Graduate
0.03418457137332651,0.9528671553376923,0.012948273288981352,Graduate
0.0810025720756626,0.8979812192128681,0.02101620871146948,Enrolled
0.68132321327139,0.1978226098654189,0.12085417686319117,Enrolled
0.029809640921855212,0.0005377981131714388,0.9696525609649732,Dropout
0.42466342505367394,0.34565530597630784,0.22968126897001837,Graduate
0.010990777858277293,0.00973351480932469,0.9792757073323981,Dropout
0.19680525267111829,0.744426462558637,0.05876828477024485,Graduate
0.11110636692672757,0.0029708683186498307,0.8859227647546226,Dropout
0.06525408623307424,0.0017838606914393998,0.9329620530754864,Dropout
0.6976112228507997,0.006635342353772078,0.29575343479542837,Enrolled
0.003376903590365332,0.0011593094608395131,0.9954637869487951,Dropout
0.30597699214230817,0.6552391581387084,0.038783849718983354,Graduate
0.09176311216475919,0.8320674717077766,0.07616941612746408,Graduate
0.20704379893849642,0.7633582279914507,0.029597973070052883,Graduate
0.6472542525571963,0.1450592302482884,0.20768651719451547,Graduate
0.27991931765046885,0.43316189354282064,0.2869187888067107,Dropout
0.11245821195258021,0.8697974009728489,0.017744387074570867,Graduate
0.5612659775697617,0.41712147209019773,0.021612550340040535,Graduate
0.7558760827561146,0.06820237940093993,0.1759215378429454,Enrolled
0.015170878371846759,0.9766659680026252,0.008163153625528045,Graduate
0.48244545631050656,0.006655647119614784,0.5108988965698786,Dropout
0.05582067060466725,0.8820528824566543,0.062126446938678366,Graduate
0.03324917376267337,0.007470822152405536,0.959280004084921,Dropout
0.04685575595828108,0.9180204120947019,0.03512383194701708,Dropout
0.036651932302987106,0.9542526331234441,0.009095434573568895,Graduate
0.11294993885089954,0.816020039124364,0.07103002202473627,Graduate
0.4893487198138765,0.41457092737013235,0.0960803528159912,Enrolled
0.004887754320392881,0.0014669414323247767,0.9936453042472824,Dropout
0.05170554764154575,0.9420347445698276,0.006259707788626738,Graduate
0.10899124093218257,0.8659635019034738,0.025045257164343516,Graduate
0.004339769600881686,0.9809451894463531,0.014715040952765322,Graduate
0.3394728488470206,0.0033019958261546077,0.6572251553268247,Enrolled
0.3198717436044129,0.41319254276515194,0.2669357136304352,Enrolled
0.005089058858031589,0.006287103627799398,0.9886238375141692,Dropout
0.02145699506516826,0.9647115975644867,0.013831407370344924,Graduate
0.06219566892181088,0.002371740479293052,0.9354325905988962,Dropout
0.7028461547246406,0.09369778693919442,0.20345605833616498,Dropout
0.011923381081262572,0.9729220944233237,0.015154524495413607,Graduate
0.7154398706444934,0.009265025226299684,0.275295104129207,Enrolled
0.0869811750525681,0.005146042349543105,0.9078727825978888,Dropout
0.0258392014379757,0.9456790052332305,0.028481793328793855,Graduate
0.05334094975115507,0.9167471519606354,0.029911898288209615,Graduate
0.08425461966787808,0.8843824935915533,0.03136288674056872,Graduate
0.008247632181923875,0.9837775192735628,0.00797484854451321,Graduate
0.062176668704972494,0.9109717250234919,0.026851606271535662,Graduate
0.07882706362200151,0.39674670392368105,0.5244262324543174,Enrolled
0.061258466344995564,0.902357502157991,0.036384031497013435,Enrolled
0.11094988681106523,0.0022517520637722332,0.8867983611251624,Dropout
0.06941320375838898,0.8063179969032459,0.1242687993383652,Graduate
0.0009036667771403481,0.0010456351657772743,0.9980506980570825,Dropout
0.08447549769702939,0.8805021324710253,0.035022369831945385,Graduate
0.005529187407539013,0.007798996303942617,0.9866718162885184,Dropout
0.032434507451041414,0.9569681708746547,0.010597321674303793,Graduate
0.05674873154086147,0.10534780237733184,0.8379034660818067,Dropout
0.394088592002137,0.5007023459611292,0.10520906203673373,Graduate
0.010316375905818144,0.004762555517452336,0.9849210685767295,Dropout
0.009898566264917958,0.9824860216490834,0.007615412085998699,Graduate
0.4366629138814208,0.5135951804652146,0.0497419056533646,Graduate
0.7196083270281044,0.0006777431340845867,0.27971392983781107,Enrolled
0.08560764799538156,0.8030938200194838,0.11129853198513462,Dropout
0.5694771294401743,0.22812242670462818,0.2024004438551976,Graduate
0.6578426166791517,0.004620677853943026,0.33753670546690534,Enrolled
0.4855098345716047,0.2866535004487169,0.2278366649796784,Dropout
0.044912623939110864,0.9357566630302537,0.01933071303063547,Graduate
0.008001553969856343,0.9726650804751981,0.019333365554945647,Graduate
0.59340292733733,0.3166569254162589,0.0899401472464111,Graduate
0.37016677100953427,0.5075090635331462,0.12232416545731953,Graduate
0.0602251972066464,0.8938440292377666,0.04593077355558698,Graduate
0.31102395939894595,0.6720369019000806,0.016939138700973442,Enrolled
0.015440399352481638,0.9805757956387597,0.003983805008758521,Graduate
0.6872714603003026,0.00985752844680258,0.30287101125289473,Dropout
0.24585086322488278,0.0015470291748255307,0.7526021076002917,Enrolled
0.6257925038163741,0.046782854701244984,0.32742464148238076,Dropout
0.016416002053400863,0.007046071552425055,0.976537926394174,Dropout
0.04600353137813353,0.9172944342415362,0.03670203438033031,Graduate
0.5974919018532618,0.3589228352841829,0.04358526286255542,Enrolled
0.04741026426716707,0.006536632268737669,0.9460531034640952,Dropout
0.048874274122333604,0.5734197960718695,0.37770592980579676,Graduate
0.4535543842521403,0.35782453775232176,0.18862107799553796,Graduate
0.7468387000854296,0.15876818982525648,0.0943931100893139,Enrolled
0.09900530048304466,0.0005911073716937733,0.9004035921452614,Dropout
0.30587493734027754,0.4090172409875057,0.2851078216722169,Graduate
0.22594812953045343,0.6730109853619608,0.10104088510758583,Enrolled
0.025129793919876346,0.9564992561048938,0.018370949975229832,Graduate
0.01087146694619796,0.9830249535506214,0.006103579503180776,Graduate
0.11657564578365878,0.8382548951444825,0.04516945907185869,Graduate
0.011738565941924661,0.018807522272931084,0.9694539117851442,Dropout
0.022751208937979037,0.9444423354248085,0.03280645563721259,Graduate
0.08899795739129865,0.5255017674656719,0.3855002751430296,Graduate
0.044060527468813726,0.9291777879906385,0.026761684540547854,Graduate
0.02372025963897566,0.9669124479840834,0.009367292376940804,Graduate
0.4037634917119908,0.374028079655383,0.22220842863262621,Enrolled
0.023625556506550495,0.004408386181406046,0.9719660573120434,Dropout
0.19501701313110031,0.742017791376145,0.06296519549275463,Graduate
0.6605232945544162,0.11512709350372627,0.2243496119418575,Dropout
0.06437863738006665,0.017455112952182987,0.9181662496677503,Dropout
0.0076016046855624875,0.0038827901046479315,0.9885156052097895,Dropout
0.28872862525138315,0.34474835002680426,0.36652302472181253,Dropout
0.13830624804630628,0.7789521068256594,0.08274164512803428,Enrolled
0.023179739855506542,0.0032728084206643786,0.9735474517238291,Dropout
0.21051753826368594,0.7703153821080186,0.01916707962829542,Enrolled
0.014080264499422459,0.011902551093385262,0.9740171844071923,Dropout
0.15521616436806737,0.6916882601322312,0.1530955754997015,Dropout
0.005553265889900839,0.003333088752785375,0.9911136453573137,Dropout
0.14482403218264497,0.7150647461886716,0.1401112216286833,Dropout
0.009367729837835308,0.005339251516385266,0.9852930186457796,Dropout
0.04056578827800191,0.9094933741502119,0.049940837571786016,Dropout
0.5696617146389624,0.035178420971217074,0.39515986438982054,Enrolled
0.6387077862264271,0.22278932331543982,0.1385028904581331,Enrolled
0.011282372375714184,0.0012634658083900414,0.9874541618158957,Dropout
0.084542488125248,0.8898205753693433,0.025636936505408665,Enrolled
0.3944923012931133,0.05175584401006954,0.5537518546968172,Dropout
0.5667728262693357,0.29162896445368974,0.14159820927697458,Enrolled
0.028984222082192288,0.012519633719346264,0.9584961441984614,Dropout
0.014743285635813834,0.008011240197559787,0.9772454741666263,Dropout
0.8818851338210886,0.05927305746385716,0.05884180871505431,Graduate
0.0003831558635555202,0.00012775501985575312,0.9994890891165888,Dropout
0.3084645301921271,0.04001569047858993,0.6515197793292828,Dropout
0.0018961925968700682,0.0028119102113169894,0.9952918971918129,Dropout
0.0020033973213935273,0.00036005772855936263,0.997636544950047,Dropout
0.011725991863140188,0.0019270154383445814,0.9863469926985152,Dropout
0.07617415357491943,0.12954426823051424,0.7942815781945665,Dropout
0.4482648900153385,0.10751102097880534,0.44422408900585614,Graduate
0.032314710323416776,0.9592841601836087,0.008401129492974314,Graduate
0.017546127534920155,0.00534344888473966,0.9771104235803403,Dropout
0.0343373563495758,0.9560985655495675,0.009564078100856601,Graduate
0.1643759573491697,0.7727667991629023,0.06285724348792811,Graduate
0.8168357103146385,0.10298757147277754,0.08017671821258388,Enrolled
0.07250197692019682,0.4321873506002792,0.49531067247952393,Dropout
0.053816448608583436,0.0074715841666814845,0.9387119672247352,Dropout
0.0038556163479309125,0.004502499491590993,0.9916418841604782,Dropout
0.05152650426271316,0.8655485189334067,0.08292497680388021,Graduate
0.2996511517137281,0.018599900580803474,0.6817489477054685,Dropout
0.005226692338374965,0.9896465128808012,0.00512679478082389,Graduate
0.6231653222268826,0.26590852943150545,0.110926148341612,Graduate
0.42436769900558513,0.48058778646328937,0.09504451453112553,Enrolled
0.2150190967068097,0.7729342777204584,0.012046625572731912,Enrolled
0.27748689616722405,0.5642114098265693,0.15830169400620664,Graduate
0.724102237867002,0.237434267465608,0.03846349466739015,Graduate
0.0035689837573048993,0.00032254714654447926,0.9961084690961506,Dropout
0.3812957160568389,0.00023309160468345998,0.6184711923384777,Dropout
0.03947231498437143,0.9445815522220878,0.015946132793540603,Graduate
0.04948219880495018,0.9286696879761716,0.02184811321887817,Enrolled
0.036490309785095106,0.9553798066580648,0.008129883556840078,Graduate
0.530112311357262,0.13333512072513606,0.3365525679176019,Graduate
0.7541872367130255,0.1895012967423072,0.056311466544667364,Enrolled
0.8798140560885835,0.0114570173026415,0.10872892660877487,Enrolled
0.6613350740479748,0.25303907500122885,0.08562585095079649,Dropout
0.13123763168649077,0.8518874993697901,0.016874868943718986,Graduate
0.5808327824794095,0.18577098493171576,0.23339623258887485,Enrolled
0.13521922835394715,0.09673531470898843,0.7680454569370645,Dropout
0.12058446230180443,0.8314226189603487,0.04799291873784688,Graduate
0.1147267087109342,0.861513375083758,0.0237599162053078,Graduate
0.0037557514221718603,0.010651177133036755,0.9855930714447915,Dropout
0.007279681188912729,0.9837649550006081,0.008955363810479124,Graduate
0.02731285532846376,0.9625706499485862,0.01011649472294999,Graduate
0.15766892438563385,0.805490128283516,0.03684094733085008,Graduate
0.009329855942751727,0.9809597998675481,0.009710344189700229,Graduate
0.0031801917473465234,0.0011879553097058956,0.9956318529429474,Dropout
0.03424930858044376,0.8624193339446538,0.10333135747490269,Graduate
0.2912216039348645,0.6740969682143135,0.03468142785082191,Enrolled
0.45307663592260417,0.17243158436700473,0.37449177971039094,Enrolled
0.06192731903647018,0.8861740204788789,0.05189866048465089,Dropout
0.015222892915919228,0.009194495438626434,0.9755826116454543,Dropout
0.013761070193835429,0.9632658748952104,0.022973054910954128,Graduate
0.23360822213535878,0.680220015521625,0.08617176234301617,Graduate
0.03763840394596211,0.9143924681109656,0.047969127943072176,Enrolled
0.14709493907196416,0.1796387511280963,0.6732663097999395,Graduate
0.007581463000641628,0.002174500818294173,0.9902440361810643,Dropout
0.016367314785882835,0.9608115293585889,0.022821155855528054,Graduate
0.07215190028687694,0.0053653867504762885,0.9224827129626468,Dropout
0.0076864748918338294,0.0007770236575546691,0.9915365014506116,Dropout
0.3038252605223952,0.676584054485375,0.01959068499222998,Enrolled
0.8259345824277791,0.09740571822273693,0.07665969934948391,Enrolled
0.09439800217439658,0.1619072847316702,0.7436947130939331,Dropout
0.03157637367501044,0.9478216058964398,0.02060202042854972,Graduate
0.009946329727434653,0.0005996407582040934,0.9894540295143612,Dropout
0.09560309279402102,0.8773056128929277,0.027091294313051205,Graduate
0.7152960400914895,0.26035976209403594,0.024344197814474534,Enrolled
0.7517071831697663,0.17966133519264668,0.06863148163758706,Graduate
0.6451081999995647,0.003036051838956803,0.35185574816147847,Dropout
0.17756805243866475,0.008896107887039165,0.8135358396742961,Dropout
0.017864145414141754,0.008580601982314822,0.9735552526035435,Dropout
0.6209322463452733,0.18086572004398974,0.19820203361073696,Enrolled
0.20971948978839558,0.7561654336715556,0.03411507654004878,Graduate
0.4206471443346972,0.3038963628254331,0.27545649283986967,Enrolled
0.8208367583561434,0.1059816181152587,0.07318162352859772,Enrolled
0.09031510085026884,0.0032129641704093,0.9064719349793218,Dropout
0.003774392014773438,0.004477109960999941,0.9917484980242267,Dropout
0.010548996365304058,0.00336557308708545,0.9860854305476104,Dropout
0.10077007378217825,0.8266939735759369,0.07253595264188482,Graduate
0.023962215144212193,0.9694788997304353,0.006558885125352329,Graduate
0.018436449434695214,0.9599760909662529,0.021587459599051877,Graduate
0.017675594622035322,0.028356631067976035,0.9539677743099887,Dropout
0.34278656495528104,0.5786959592839851,0.0785174757607338,Graduate
0.010615878572119847,0.9638705886951526,0.025513532732727495,Graduate
0.07501282787650758,0.9056828154238447,0.01930435669964779,Enrolled
0.7346459973730176,0.03251646420677376,0.2328375384202088,Enrolled
0.7739530947982872,0.01496774760205796,0.21107915759965484,Enrolled
0.6614121371446083,0.0004647007206321549,0.3381231621347595,Dropout
0.0013747270290356125,0.0015830115238543694,0.99704226144711,Dropout
0.7541001034142321,0.0321397998904571,0.21376009669531087,Dropout
0.747181638201693,0.06093310706722486,0.19188525473108206,Dropout
0.07574521229784582,0.8410289050721537,0.08322588263000044,Graduate
0.0007538239219080022,0.0004878547005056222,0.9987583213775865,Dropout
0.021627772119984984,0.973794855943999,0.004577371936015957,Graduate
0.08614317198605234,0.3120891956387495,0.6017676323751983,Graduate
0.11482751635779673,0.8781753469710887,0.006997136671114747,Graduate
0.19354877900825943,0.774759354292822,0.031691866698918554,Graduate
0.7426476308287292,0.014134671612864332,0.2432176975584065,Enrolled
0.778042808044981,0.18245258451574545,0.03950460743927357,Enrolled
0.009637962468435148,0.0034172361449595714,0.9869448013866052,Dropout
0.8464733429680708,0.09439255794330123,0.0591340990886281,Enrolled
0.0036133402752175103,0.00019319891950638128,0.9961934608052762,Dropout
0.013645053737432864,0.9618836485073049,0.024471297755262255,Graduate
0.051170192192532625,0.9350455516256303,0.013784256181837058,Graduate
0.7603451925754429,0.14749417856351626,0.0921606288610409,Graduate
0.22501059121513944,0.7399114160842437,0.03507799270061693,Enrolled
0.017096082561128,0.9561654435902245,0.026738473848647436,Graduate
0.6291321327176641,0.013263988693686658,0.3576038785886493,Enrolled
0.06249916696832299,0.9251717790261532,0.012329054005523943,Graduate
0.6318118130375032,0.029668463654490232,0.33851972330800656,Enrolled
0.03373935991708368,0.006914229492869663,0.9593464105900467,Dropout
0.054072117019913525,0.9320303502273705,0.01389753275271613,Graduate
0.7279615651893684,0.1731470037385358,0.09889143107209578,Enrolled
0.06766013570278372,0.9094514417773935,0.02288842251982287,Graduate
0.08522792477132843,0.018622751939911586,0.89614932328876,Dropout
0.06907734520747362,0.881753856268392,0.049168798524134465,Graduate
0.039070543576625656,0.9483214747156377,0.012607981707736604,Graduate
0.40773752291690135,0.1173261486692278,0.47493632841387085,Enrolled
0.5110788902581909,0.07089853196026792,0.41802257778154117,Dropout
0.06176781022534137,0.1951036795856608,0.743128510188998,Dropout
0.03720698777308568,0.9404459157748392,0.022347096452075204,Graduate
0.06631177098261837,0.9093706258273463,0.024317603190035376,Enrolled
0.6807767745512867,0.27209066765289414,0.04713255779581911,Enrolled
0.7770000125510087,0.10791110924122363,0.11508887820776767,Dropout
0.026809863563879138,0.003995173135425813,0.969194963300695,Dropout
0.027611576341048837,0.9177052733696118,0.05468315028933932,Graduate
0.021675191035744067,0.9585812687542414,0.019743540210014458,Graduate
0.2270058405010289,0.03420612067862885,0.7387880388203422,Enrolled
0.07097160675310005,0.9214711490413445,0.007557244205555238,Graduate
0.03982269029116987,0.9340244087673546,0.026152900941475633,Graduate
0.9074686271956858,0.007577532667750781,0.0849538401365636,Enrolled
0.16238284612937762,0.8215750133383729,0.01604214053224941,Graduate
0.08043665815038033,0.007082863118151526,0.9124804787314681,Dropout
0.29810595592919437,0.6632385195964522,0.038655524474353505,Graduate
0.0034831534776331723,0.9905308082997148,0.0059860382226520825,Graduate
0.6705954879162495,0.283392003338317,0.04601250874543345,Enrolled
0.05299507697679985,0.9286449927484982,0.018359930274701786,Graduate
0.1377041048221498,0.00025503341904719543,0.862040861758803,Dropout
0.023715039759131546,0.9591879831897135,0.017096977051155048,Graduate
0.02729024101191792,0.0004077643865584885,0.9723019946015237,Dropout
0.00786845083549557,0.002627449868815172,0.9895040992956894,Dropout
0.1008205425698755,0.8854342216229518,0.013745235807172886,Graduate
0.006331772590639877,0.0020691206712589627,0.9915991067381011,Dropout
0.08470598244103071,0.8861767147363395,0.029117302822629632,Graduate
0.02385245378907625,0.9229261901471381,0.05322135606378572,Graduate
0.3069055243043429,0.6718262361241522,0.02126823957150487,Graduate
0.006562463452244643,0.9875359004169701,0.005901636130785193,Graduate
0.03592986999641298,0.948528604033916,0.015541525969671085,Graduate
0.016342165399144865,0.95718340146917,0.026474433131685182,Graduate
0.02911438456923163,0.015590897899692376,0.955294717531076,Dropout
0.0019512384815336715,0.001326195380973262,0.9967225661374931,Dropout
0.14455091420253083,0.7804632609588881,0.07498582483858118,Graduate
0.08076382413923416,0.009240638368088458,0.9099955374926773,Dropout
0.26475643245483055,0.6853450917362806,0.049898475808888995,Enrolled
0.12528851961330062,0.7674626509318508,0.10724882945484852,Graduate
0.0027714860181118402,0.9932691148495214,0.00395939913236663,Graduate
0.03247950004411233,0.000711049765378693,0.966809450190509,Dropout
0.6451748256959684,0.2587791914519207,0.096045982852111,Enrolled
0.003351624491808513,0.9888471881296994,0.007801187378491921,Graduate
0.053834834327455276,0.005288693564800854,0.9408764721077439,Dropout
0.0386861158797826,0.9485034547799808,0.012810429340236707,Graduate
0.019627193643991805,0.9584155404114681,0.021957265944540106,Graduate
0.2997044532498326,0.6693664300753388,0.030929116674828516,Graduate
0.5956434437600472,0.0007042942613782165,0.40365226197857446,Enrolled
0.01294604848116529,0.9805033520637324,0.006550599455102267,Graduate
0.0003733373834260699,0.00021098364580214034,0.9994156789707719,Dropout
0.026649778338641888,0.002131278631944516,0.9712189430294137,Dropout
