pred_Enrolled,pred_Graduate,pred_Dropout,true
0.02012243797296116,0.0009346511946645052,0.9789429108323743,Dropout
0.5145149490340392,0.014018651430885494,0.4714663995350753,Dropout
0.05806597519760346,0.010868888561634555,0.9310651362407619,Dropout
0.014174581200768942,0.004745047808488048,0.981080370990743,Dropout
0.02044255314470128,0.0011174493009469676,0.9784399975543517,Dropout
0.02943097123914112,0.9501742769590641,0.020394751801794668,Graduate
0.03391739942395554,0.9291929066476251,0.03688969392841945,Graduate
0.6298185545643935,0.2927222431861217,0.07745920224948473,Enrolled
0.649044798361835,0.22953747076554537,0.12141773087261946,Enrolled
0.06056462539725409,0.9179475794934013,0.02148779510934471,Graduate
0.022157363612775392,0.9575588475226201,0.020283788864604444,Graduate
0.05267898541085685,0.856741373645683,0.09057964094346004,Graduate
0.054646008747129715,0.16462590762098223,0.7807280836318881,Dropout
0.06354852248215231,0.6959402079068782,0.2405112696109697,Graduate
0.055280381676168305,0.9121138546118885,0.03260576371194305,Graduate
0.5483384277522794,0.26323156023459615,0.18843001201312434,Enrolled
0.3208949740076577,0.6093050753982788,0.06979995059406358,Graduate
0.29715153217013157,0.6736343425102467,0.02921412531962183,Graduate
0.14719066230528727,0.6640859149053412,0.18872342278937146,Graduate
0.15585925411361404,0.8259459349096675,0.01819481097671855,Graduate
0.02473574090724787,0.9568926353116193,0.01837162378113277,Graduate
0.3829969316360576,0.5804741963565577,0.03652887200738467,Graduate
0.05698324486361801,0.9302364537505585,0.012780301385823553,Graduate
0.08991849659232988,0.8988850428598374,0.011196460547832842,Graduate
0.15922638168895217,0.7694280729805462,0.07134554533050182,Enrolled
0.07470600127492823,0.11754227504067263,0.8077517236843992,Dropout
0.2010805967847627,0.6984835482139181,0.10043585500131928,Graduate
0.010326472625960283,0.004305016970006274,0.9853685104040335,Dropout
0.18958528136868896,0.7774705650173086,0.03294415361400235,Enrolled
0.7691574789423195,0.09302163369873359,0.13782088735894676,Enrolled
0.2929160200520786,0.570820495728898,0.13626348421902343,Dropout
0.03479006709761127,0.009411472132895725,0.955798460769493,Dropout
0.018960919646289275,0.006367566866801561,0.9746715134869092,Dropout
0.002275012597743904,0.0009284241449973451,0.9967965632572586,Dropout
0.7310029578761762,0.009768449543341731,0.2592285925804821,Dropout
0.023842492684933436,0.949558538699842,0.0265989686152247,Graduate
0.024528315035857267,0.9413959926241661,0.034075692339976746,Graduate
0.21554473731808557,0.6930935433106774,0.09136171937123701,Graduate
0.004055717844869468,0.0036877146871117706,0.9922565674680187,Dropout
0.6689574144335347,0.13453452509104646,0.19650806047541894,Enrolled
0.7452546513115169,0.0560125581919326,0.19873279049655035,Enrolled
0.004959613149396374,0.0018279552018398398,0.9932124316487638,Dropout
0.19483478544577293,0.7100300091936705,0.09513520536055661,Dropout
0.8751320692491917,0.011094386486140735,0.11377354426466765,Enrolled
0.011768516907863263,0.005142341778883416,0.9830891413132532,Dropout
0.06889239443815344,0.9166871372075049,0.014420468354341612,Graduate
0.40911760673924413,0.011443611859101482,0.5794387814016543,Enrolled
0.007039250807531881,0.006349332770349514,0.9866114164221186,Dropout
0.33641360099957374,0.5979979081658805,0.06558849083454585,Graduate
0.024988944120243876,0.9579936607914294,0.017017395088326583,Graduate
0.10841830798981268,0.8294154520236704,0.06216623998651706,Graduate
0.011835694004512154,0.007208458149751251,0.9809558478457366,Dropout
0.08947207220605402,0.01077699034293637,0.8997509374510095,Dropout
0.021917637582128405,0.9585998970812585,0.019482465336613186,Graduate
0.054235204469181134,0.1275066820581356,0.8182581134726833,Dropout
0.39725477155536426,0.39869253051455933,0.20405269793007633,Dropout
0.22001202667036382,0.7006814454265664,0.07930652790306982,Graduate
0.8946482958396996,0.025797799063764032,0.07955390509653629,Dropout
0.07572518475844146,0.21586738321104793,0.7084074320305106,Dropout
0.018342539119336893,0.9601443176263483,0.021513143254314672,Graduate
0.002475289842177213,0.001145905583698923,0.9963788045741239,Dropout
0.15579112281209184,0.798319603253814,0.045889273934094296,Enrolled
0.5306736219774536,0.010447983653271148,0.4588783943692753,Enrolled
0.14506035985658947,0.8238221325246856,0.031117507618724984,Graduate
0.2808595524704566,0.6353170725654761,0.08382337496406723,Graduate
0.10394354328204942,0.007208715070120144,0.8888477416478303,Dropout
0.06877897723072453,0.8787309391447646,0.052490083624510825,Graduate
0.718976598383702,0.03671403895483271,0.2443093626614654,Enrolled
0.09044231854172334,0.8438033106096458,0.06575437084863095,Graduate
0.06263855244486818,0.9097877880702144,0.02757365948491734,Graduate
0.5489123672330841,0.0023051045011918815,0.4487825282657239,Enrolled
0.5884500776519028,0.36136043352307734,0.050189488825019696,Enrolled
0.11147930757615925,0.7335969586066532,0.15492373381718763,Graduate
0.6240071965065641,0.21699326739351749,0.1589995360999184,Graduate
0.6734746741838563,0.014817242574291385,0.3117080832418523,Enrolled
0.034228764213275045,0.9536870810019549,0.012084154784769994,Graduate
0.7732738301896934,0.09682925565828727,0.12989691415201918,Enrolled
0.005328996149212604,0.00513571210608183,0.9895352917447056,Dropout
0.019845041807203485,0.9734229582522657,0.006731999940530833,Graduate
0.0050124131320032185,0.0007410162572424197,0.9942465706107545,Dropout
0.4468232450131359,0.223156234212368,0.33002052077449623,Dropout
0.10395336723049223,0.4776039586897614,0.4184426740797464,Graduate
0.025592740421738303,0.9624261451923583,0.011981114385903522,Graduate
0.3714524585448519,0.4429786142860337,0.18556892716911447,Dropout
0.022233376873093694,0.0031574685469991145,0.9746091545799073,Dropout
0.047050706308206916,0.014422079777488106,0.938527213914305,Dropout
0.06646130007606944,0.027744721004794907,0.9057939789191357,Dropout
0.7845427668534714,0.02094108939560544,0.19451614375092313,Dropout
0.2785578904651967,0.661443549605485,0.05999855992931824,Graduate
0.02756068628441523,0.9563187960332653,0.01612051768231954,Graduate
0.02652147247844262,0.007259457506735982,0.9662190700148214,Dropout
0.18287017597086141,0.7673837304228817,0.04974609360625698,Graduate
0.29394263284011674,0.02653950636374285,0.6795178607961404,Enrolled
0.41705591349702975,0.502672772765216,0.0802713137377543,Graduate
0.055169809540383474,0.9184145323580569,0.026415658101559554,Graduate
0.2631236597541572,0.4422450116849042,0.2946313285609386,Dropout
0.2222187572902954,0.7428282750324767,0.03495296767722786,Graduate
0.4422053607870334,0.42973308573264735,0.1280615534803194,Enrolled
0.17496330873815627,0.7801832954158308,0.04485339584601313,Enrolled
0.02078857800880291,0.9652259457633142,0.013985476227882751,Graduate
0.12203330291929813,0.848029602222361,0.02993709485834074,Graduate
0.022394472853804928,0.9645987758736596,0.013006751272535541,Graduate
0.0009564091847524685,0.0005802946357638472,0.9984632961794837,Dropout
0.2827187922030659,0.3330874089330898,0.3841937988638443,Dropout
0.001358317055110946,0.0005431607987849699,0.9980985221461042,Dropout
0.7316079805455012,0.16200394732416776,0.10638807213033101,Enrolled
0.7249153355109152,0.10092897075761806,0.17415569373146675,Enrolled
0.019820028077106398,0.9338955416703534,0.04628443025254017,Graduate
0.3335979052234645,0.4871063411248108,0.1792957536517246,Graduate
0.21412847612594532,0.7237910988651125,0.062080425008942265,Enrolled
0.07103298954682075,0.7522019706966233,0.17676503975655597,Dropout
0.006484939903892923,0.0023212422250411223,0.9911938178710661,Dropout
0.040343984985930385,0.003474054155086128,0.9561819608589835,Dropout
0.04019786413940015,0.010759996145708883,0.949042139714891,Dropout
0.7207332156387746,0.015436136958597541,0.2638306474026279,Enrolled
0.01396135294169862,0.0014770227033048863,0.9845616243549965,Dropout
0.08198916937508818,0.010300736364381082,0.9077100942605307,Dropout
0.6995477840817668,0.23761608891314434,0.06283612700508899,Enrolled
0.010233432092418218,0.9681765380184708,0.021590029889110955,Graduate
0.0539062462829808,0.9351815062036215,0.010912247513397658,Graduate
0.0394815527733968,0.9206079960347099,0.039910451191893334,Graduate
0.10661610713451729,0.8811617794679912,0.012222113397491444,Graduate
0.06320333217227085,0.012735002034197031,0.9240616657935321,Dropout
0.2641823793283537,0.0033231820577876315,0.7324944386138588,Dropout
0.757833547045328,0.06722090197868068,0.17494555097599127,Enrolled
0.043326980471984716,0.006566032518806714,0.9501069870092087,Dropout
0.10200469062119691,0.8818528463471341,0.01614246303166908,Graduate
0.5751922183911747,0.25200692627608384,0.17280085533274145,Enrolled
0.012674060840529843,0.007837481767841803,0.9794884573916283,Dropout
0.04444679181351825,0.9305819933881365,0.024971214798345204,Graduate
0.01651887682561351,0.00731955823494493,0.9761615649394415,Dropout
0.019784764341200464,0.00132656988056115,0.9788886657782384,Dropout
0.5679194737290005,0.3170707647491112,0.11500976152188822,Enrolled
0.006547468645788067,0.0006450737335226083,0.9928074576206893,Dropout
0.02441393214400447,0.9541569756972463,0.021429092158749292,Enrolled
0.15003686315412823,0.059084457831093916,0.7908786790147779,Dropout
0.023331220442593056,0.9676907580933144,0.008978021464092632,Graduate
0.4544917018477778,0.3793165651624565,0.1661917329897657,Enrolled
0.04487067487639181,0.9384298996601762,0.01669942546343191,Graduate
0.8555944773064601,0.08335416376768667,0.061051358925853096,Graduate
0.02979003022821598,0.9498363922906736,0.02037357748111041,Graduate
0.1191091548274041,0.8479141743103474,0.032976670862248425,Graduate
0.23618883021819112,0.6241734275062145,0.13963774227559436,Graduate
0.02381503995911354,0.9552098164476915,0.020975143593194974,Graduate
0.05449920849991408,0.9205498358449196,0.02495095565516655,Graduate
0.047915410618432616,0.00619743601030137,0.9458871533712662,Dropout
0.027762322906068147,0.955949692778988,0.01628798431494397,Graduate
0.1063473578445505,0.8664185378892585,0.02723410426619111,Graduate
0.20038924487530987,0.004079146645859242,0.7955316084788309,Dropout
0.09077042893002754,0.8515100308220915,0.05771954024788095,Graduate
0.01072218989045299,0.9721520318070149,0.017125778302532015,Graduate
0.012867506171854061,0.9795989879565565,0.007533505871589363,Graduate
0.011184881999953766,0.004153119930316116,0.98466199806973,Dropout
0.03713833160636784,0.9108322056663759,0.0520294627272563,Graduate
0.0950582123029173,0.7528956685569301,0.1520461191401527,Graduate
0.05422444717224547,0.8816193919382216,0.0641561608895328,Graduate
0.019986480943369838,0.9622964682056561,0.017717050850973932,Graduate
0.6492247041320099,0.0011706158344260002,0.34960468003356404,Dropout
0.3912255176618968,0.4758427418767666,0.13293174046133666,Enrolled
0.010492338987913553,0.9656421790923372,0.02386548191974925,Graduate
0.006842008329094758,0.0004532016026376994,0.9927047900682675,Dropout
0.06252258354693063,0.16100337433997503,0.7764740421130943,Dropout
0.5459745323653619,0.09225567459320048,0.3617697930414377,Dropout
0.007473246945538917,0.9853376717572017,0.007189081297259491,Graduate
0.010000476600240716,0.003343878224657856,0.9866556451751014,Dropout
0.03833737785209688,0.9339306478130086,0.027731974334894355,Graduate
0.041912301047171426,0.9337154924837541,0.024372206469074443,Graduate
0.0715299350966045,0.9031780285981534,0.025292036305242023,Graduate
0.3148223346047626,0.004401609905065809,0.6807760554901715,Dropout
0.8008357762811995,0.07467570790991464,0.12448851580888595,Enrolled
0.021526405609277238,0.9676844121765584,0.01078918221416435,Graduate
0.04107750965085494,0.9481062579050171,0.010816232444127846,Graduate
0.012000159623989374,0.0037331979040413077,0.9842666424719693,Dropout
0.6069544700912904,0.12981786403865841,0.26322766587005114,Dropout
0.36191150656839643,0.0011634791860991073,0.6369250142455044,Dropout
0.10414492690389175,0.8399835825474681,0.05587149054864029,Enrolled
0.019342521612651604,0.010580010356428002,0.9700774680309205,Dropout
0.048781262635364,0.9292670816418543,0.021951655722781706,Graduate
0.7110793224551029,0.21883703445438243,0.07008364309051467,Enrolled
0.02480772112264105,0.9497264169520924,0.02546586192526675,Graduate
0.05084366210818562,0.020339682662742914,0.9288166552290715,Dropout
0.09943690418065063,0.8559979769012371,0.04456511891811235,Graduate
0.06334846832290196,0.9216121002080193,0.01503943146907879,Graduate
0.44775301243886684,0.4894533219480276,0.0627936656131055,Enrolled
0.4205688161715924,0.006101264380049545,0.573329919448358,Dropout
0.045964936584491904,0.9338423681615652,0.02019269525394296,Graduate
0.04456167877096528,0.9339002781698107,0.02153804305922391,Graduate
0.014036503169839143,0.9261067908498964,0.05985670598026434,Graduate
0.01082505479710242,0.0056481127023972864,0.9835268325005003,Dropout
0.009426094191609165,0.9826241400589537,0.007949765749437239,Graduate
0.01724105724701273,0.9469650708635233,0.03579387188946401,Graduate
0.011768354528747844,0.9660993500762303,0.022132295395021897,Graduate
0.01029576724604359,0.0013730020191140041,0.9883312307348425,Dropout
0.11627597029087842,0.006332195587950185,0.8773918341211713,Dropout
0.08720899945481254,0.8425029729565455,0.07028802758864203,Graduate
0.05689070946474705,0.905519284146298,0.037590006388955065,Graduate
0.0337345465069613,0.9228474193301165,0.0434180341629223,Graduate
0.010513082879300487,0.0011044944956572638,0.9883824226250423,Dropout
0.0760271496913434,0.03503768794778403,0.8889351623608724,Dropout
0.15022421455714235,0.7917162841681954,0.05805950127466223,Graduate
0.014739848438025999,0.9806929246470701,0.004567226914903646,Graduate
0.021187030948742264,0.9708372295782548,0.007975739473003073,Graduate
0.013346589107694797,0.008543438135996536,0.9781099727563087,Dropout
0.1002197336061163,0.8855683859057082,0.01421188048817548,Graduate
0.09474019793320321,0.8234862508595954,0.08177355120720141,Graduate
0.014909805904727624,0.9788253167336302,0.006264877361642207,Graduate
0.24610089055731357,0.7220955784297772,0.03180353101290925,Enrolled
0.9204043557657487,0.030736321144211636,0.04885932309003951,Enrolled
0.5551630468478681,0.3971292580909931,0.047707695061138776,Enrolled
0.024297789580437663,0.00757231058890081,0.9681298998306614,Dropout
0.038973363812044845,0.006603294121740728,0.9544233420662144,Enrolled
0.019417228928268693,0.9733417641726262,0.007241006899105147,Graduate
0.25104640259558564,0.5584345441950936,0.19051905320932086,Graduate
0.08899383655872005,0.8716264758844686,0.039379687556811385,Dropout
0.007876987893389142,0.003814246881805359,0.9883087652248055,Dropout
0.009588538178030742,0.9685550546660867,0.02185640715588239,Graduate
0.05450362042839574,0.004483375793765037,0.9410130037778393,Dropout
0.09251396222699769,0.8901269631215878,0.01735907465141457,Graduate
0.06103721388048057,0.9101864700305219,0.028776316088997524,Graduate
0.03682032663648564,0.9471522076722872,0.016027465691227226,Graduate
0.01539165576126955,0.9792104359585362,0.005397908280194184,Graduate
0.0065018146139600086,0.0037529786930087963,0.9897452066930311,Dropout
0.10098265101183154,0.7549423683535891,0.14407498063457927,Graduate
0.019575918869918968,0.9598105994303245,0.02061348169975647,Graduate
0.03388141322944321,0.9428093980275662,0.02330918874299043,Dropout
0.5199206179697704,0.04032682922528638,0.4397525528049432,Enrolled
0.016357297888138916,0.007510738486451613,0.9761319636254095,Dropout
0.7142373776584773,0.043344431931041455,0.24241819041048118,Dropout
0.1154694364613075,0.859206241508827,0.025324322029865665,Graduate
0.023040130897502252,0.9524893751780266,0.024470493924471114,Graduate
0.10440541275034464,0.8774844438522489,0.018110143397406506,Graduate
0.008017865100572645,0.001501905664089542,0.9904802292353377,Dropout
0.13591918100920808,0.11355252355155777,0.750528295439234,Enrolled
0.021336595226798923,0.9445499403446516,0.03411346442854932,Graduate
0.15637432338090804,0.8130830926674376,0.030542583951654278,Graduate
0.12120622516574103,0.762044530584357,0.11674924424990202,Graduate
0.003508736238682268,0.001462838815310931,0.9950284249460069,Dropout
0.23791961963481,0.711685478474493,0.0503949018906969,Graduate
0.019712421609511605,0.007073207920159373,0.973214370470329,Dropout
0.10727681461131754,0.7634195609637787,0.12930362442490367,Dropout
0.014935592654679905,0.9765912299767107,0.008473177368609405,Graduate
0.1176553990302271,0.8178636345434508,0.06448096642632219,Graduate
0.09996984467102508,0.8765643993539359,0.02346575597503898,Graduate
0.09893450438846191,0.017705676256262314,0.8833598193552759,Dropout
0.1464802199734794,0.0020644972404128656,0.8514552827861077,Dropout
0.015075068687418354,0.9730461573688719,0.011878773943709677,Graduate
0.02864396240841115,0.9355062749129496,0.03584976267863928,Graduate
0.03548363133177148,0.937170161316571,0.027346207351657416,Graduate
0.007890045623465115,0.9821289932953948,0.009980961081140006,Graduate
0.16242914351885082,0.8012827704953871,0.03628808598576213,Graduate
0.5813248880816569,0.05950963275903436,0.35916547915930874,Dropout
0.13734040363249747,0.8115613392343931,0.05109825713310944,Graduate
0.28195900675138785,0.5040973781837425,0.2139436150648697,Enrolled
0.7355702795746096,0.0490180981881661,0.21541162223722438,Enrolled
0.01685464477960603,0.0013336023533889315,0.981811752867005,Dropout
0.03272470642810248,0.9532459381456779,0.014029355426219582,Graduate
0.583535294735665,0.07544656956749543,0.3410181356968395,Enrolled
0.7689585223861013,0.1678764373063582,0.0631650403075404,Enrolled
0.1856321655986878,0.7326040741714791,0.08176376022983309,Enrolled
0.08010296118294709,0.8435472542064126,0.07634978461064025,Graduate
0.012889606273210757,0.005424161497315979,0.9816862322294734,Dropout
0.3417047620288996,0.017635026834236223,0.6406602111368643,Dropout
0.178013072588119,0.7348608906516307,0.08712603676025026,Graduate
0.017876018560502492,0.9716209749404492,0.010503006499048395,Graduate
0.033986689128454324,0.004040916699557615,0.961972394171988,Dropout
0.11107349349338218,0.5655896588064232,0.32333684770019455,Dropout
0.01577970145927518,0.9748855706989233,0.009334727841801333,Graduate
0.012890181863869588,0.00397531062679837,0.9831345075093321,Dropout
0.645283571310899,0.2580163283659516,0.09670010032314927,Dropout
0.040565123162101716,0.9328431486595173,0.026591728178380947,Graduate
0.017655974619635213,0.0018396477578666098,0.9805043776224981,Dropout
0.12626024936650132,0.8245832347350701,0.04915651589842867,Enrolled
0.17301985809973583,0.027277066885700384,0.7997030750145638,Dropout
0.01974305831710622,0.015543746007041311,0.9647131956758525,Dropout
0.003932908630908363,0.0004432084082230553,0.9956238829608686,Dropout
0.8454154135316352,0.016258410364629317,0.13832617610373538,Dropout
0.06073187707908499,0.8413975575089032,0.09787056541201189,Graduate
0.04172045856037489,0.008959587308549725,0.9493199541310754,Enrolled
0.4916039381494061,0.4175972879549867,0.090798773895607,Graduate
0.31121064187543185,0.6331256596620143,0.05566369846255384,Graduate
0.48978512124826445,0.44952463670490983,0.060690242046825736,Enrolled
0.07445980070089535,0.003494677874159546,0.922045521424945,Enrolled
0.008202505445854866,0.0011168315777495457,0.9906806629763957,Dropout
0.06507086744794104,0.8894825609928848,0.045446571559174295,Graduate
0.568333280950372,0.3584989198947982,0.07316779915482981,Enrolled
0.05526365806607032,0.0025093773588285564,0.942226964575101,Dropout
0.018178441199331638,0.9768780324846454,0.00494352631602308,Graduate
0.015458135378654942,0.9737508773514932,0.010790987269851908,Graduate
0.05406809762080812,0.008601988312133492,0.9373299140670585,Dropout
0.01738700653335627,0.9743433869826591,0.008269606483984641,Graduate
0.005592528545056575,0.0021039824800456065,0.9923034889748978,Dropout
0.013526442505345702,0.9779315891612163,0.00854196833343808,Graduate
0.2633662551026745,0.640581338478496,0.09605240641882956,Dropout
0.009594076600523253,0.003824170691645492,0.9865817527078313,Dropout
0.2542490477625637,0.5950570937530886,0.15069385848434774,Enrolled
0.07204470441304944,0.8769007750272484,0.05105452055970227,Graduate
0.024710708765514247,0.951122849034228,0.024166442200257973,Graduate
0.01821450418172046,0.0028653093447449196,0.9789201864735346,Dropout
0.3499089531883093,0.6132521962136285,0.036838850598062356,Graduate
0.11325495983987907,0.8466342827037011,0.04011075745641993,Enrolled
0.10960715293840752,0.0018611443841422609,0.8885317026774502,Dropout
0.07477463156899163,0.9025992116316028,0.022626156799405498,Graduate
0.3047331967516614,0.5881359035429105,0.10713089970542816,Graduate
0.011237061950045058,0.9802612759225376,0.008501662127417263,Graduate
0.008235843920320009,0.0010081220917274876,0.9907560339879525,Dropout
0.034228478541583174,0.8911496416557368,0.07462187980267994,Graduate
0.7361097298126589,0.01931052089160873,0.2445797492957326,Enrolled
0.06954650352015407,0.9069668789856686,0.02348661749417734,Graduate
0.030502351622435225,0.962555666521246,0.0069419818563187415,Graduate
0.016935166955976338,0.9738519281917237,0.009212904852300011,Graduate
0.14514587098064913,0.00632703013493655,0.8485270988844144,Enrolled
0.07249580763038907,0.9208868804321114,0.0066173119374995865,Graduate
0.008515288667402636,0.0031656758054373203,0.9883190355271599,Dropout
0.11046269857005689,0.006677149519585348,0.8828601519103578,Dropout
0.02426710217224685,0.9686042095747794,0.007128688252973684,Graduate
0.07598268872042391,0.9017077205199314,0.022309590759644653,Graduate
0.03188928427879613,0.002624846205139359,0.9654858695160646,Dropout
0.021291357163808533,0.9191078528695913,0.059600789966600155,Graduate
0.4641787100997935,0.018491983665298868,0.5173293062349076,Dropout
0.2817407932278574,0.5668162021426811,0.15144300462946136,Dropout
0.07029000865958365,0.8888103148140793,0.04089967652633715,Graduate
0.012503848510200777,0.982977632926929,0.004518518562870321,Graduate
0.2838430065290375,0.6076001442079824,0.1085568492629802,Graduate
0.018837132364492425,0.00735394540213487,0.9738089222333727,Dropout
0.11537042308712314,0.8600329428980131,0.024596634014863564,Enrolled
0.02498934076140938,0.9678101278328617,0.007200531405728888,Graduate
0.2862640167736495,0.6940161968812829,0.019719786345067648,Graduate
0.007395896987653299,0.0026337067146057934,0.989970396297741,Dropout
0.020228561798505972,0.04179855927290488,0.9379728789285892,Dropout
0.013859765548702947,0.9737141409135484,0.01242609353774865,Graduate
0.05548230932751903,0.9173282165471702,0.02718947412531077,Graduate
0.015380760405955055,0.9728132177975364,0.011806021796508461,Graduate
0.1361851241272264,0.04523186680169427,0.8185830090710794,Enrolled
0.008223912691984272,0.9828953753275641,0.008880711980451499,Graduate
0.015277713601543274,0.9766373996430041,0.008084886755452582,Graduate
0.08875593430263691,0.00882908193425538,0.9024149837631077,Dropout
0.4062968201643996,0.05372482375756212,0.5399783560780382,Dropout
0.1798842985840726,0.7601551743944741,0.059960527021453325,Graduate
0.48448766886805034,0.44203455605347125,0.07347777507847843,Graduate
0.0099782707736208,0.9829660200831575,0.007055709143221685,Graduate
0.009489921343978538,0.9837395988124112,0.006770479843610275,Graduate
0.04231060055181096,0.011746509877665623,0.9459428895705234,Dropout
0.06476940812833554,0.9085241752498084,0.026706416621855914,Graduate
0.02953604219501334,0.011592972589446955,0.9588709852155397,Dropout
0.06387227955852368,0.08765794578940386,0.8484697746520726,Dropout
0.39136620942941186,0.3859436629397824,0.22269012763080576,Dropout
0.021334338465495442,0.003722619165664382,0.9749430423688402,Dropout
0.023503576559580974,0.9635688998529998,0.012927523587419394,Graduate
0.02114142349345663,0.006758670211828722,0.9720999062947147,Dropout
0.1840316623625816,0.7542464602805581,0.0617218773568604,Graduate
0.05229851659733097,0.910264395861695,0.03743708754097393,Graduate
0.006949484029570257,0.008569716060268488,0.9844807999101612,Dropout
0.025264460433309696,0.9596725997549341,0.015062939811756314,Graduate
0.17771653087638906,0.08437713784789923,0.7379063312757117,Dropout
0.040280143291756706,0.004492423481201346,0.955227433227042,Dropout
0.01950915352235997,0.9729186656071813,0.007572180870458606,Graduate
0.8035827916908981,0.012329498526338892,0.18408770978276293,Enrolled
0.035252704812131865,0.03047943275033326,0.9342678624375349,Dropout
0.027857026289707484,0.9607566520723838,0.011386321637908762,Graduate
0.06994603106682086,0.9190992837449528,0.010954685188226499,Graduate
0.007016683573608783,0.018451163655712876,0.9745321527706784,Dropout
0.0855266225555405,0.8961623622900902,0.018311015154369368,Graduate
0.06726966069832355,0.9164403728167435,0.016289966484932895,Graduate
0.6019972949270167,0.015607968407729779,0.38239473666525353,Enrolled
0.6077658354546298,0.04588206337219325,0.34635210117317683,Enrolled
0.8035761704992365,0.03327983097190941,0.1631439985288541,Enrolled
0.004212996466991434,0.001465893548869843,0.9943211099841388,Dropout
0.037253516333177174,0.938036547906738,0.024709935760084983,Graduate
0.16064687498507751,0.7692967938218581,0.07005633119306448,Enrolled
0.8101696336587955,0.06103927930444298,0.1287910870367615,Enrolled
0.04751808599499625,0.9260843819132961,0.02639753209170763,Graduate
0.05462567395375159,0.3924102853931112,0.5529640406531372,Dropout
0.04862871935989343,0.9010036290665455,0.05036765157356089,Graduate
0.030272001749291906,0.9574456959070774,0.012282302343630666,Graduate
0.5867985316403699,0.2853239606627163,0.12787750769691372,Enrolled
0.04678573788322066,0.9408412486656327,0.0123730134511466,Graduate
0.08159686495301685,0.005559256588449733,0.9128438784585334,Dropout
0.013579362968077869,0.0069427111913514935,0.9794779258405706,Dropout
0.03192917321217673,0.9562902661675134,0.011780560620309891,Graduate
0.724170835881051,0.20742428924399792,0.06840487487495109,Graduate
0.030320065596634138,0.9557033703578479,0.01397656404551783,Graduate
0.06929621570243064,0.5741096711952456,0.3565941131023238,Dropout
0.16540126712811004,0.7975887642109498,0.03700996866094019,Enrolled
0.012680350980439173,0.9737103769762151,0.013609272043345812,Graduate
0.1540935194744444,0.6862368971793709,0.1596695833461848,Graduate
0.13932926285093053,0.011219927781797194,0.8494508093672724,Enrolled
0.019098081870718448,0.9702754655926993,0.010626452536582346,Graduate
0.0335986869259491,0.012499578382432897,0.9539017346916179,Dropout
0.025920477778048127,0.9502644175715933,0.023815104650358666,Graduate
0.02882969328319269,0.9486895162896896,0.022480790427117762,Graduate
0.6228218929718023,0.1653252930746319,0.21185281395356584,Dropout
0.006855961200210563,0.005136605409007573,0.9880074333907818,Dropout
0.0035762370178002803,0.0021630545023805254,0.9942607084798193,Dropout
0.667052964813483,0.3038353204013488,0.02911171478516817,Enrolled
0.05575206949703256,0.01599477343386563,0.9282531570691018,Dropout
0.06848133340841125,0.8516394478759585,0.07987921871563027,Graduate
0.06248500117079066,0.0017424099851136125,0.9357725888440956,Dropout
0.3276536598870932,0.39736565036878574,0.2749806897441211,Enrolled
0.07789990256971445,0.9100996174768372,0.012000479953448303,Graduate
0.04272179805332612,0.9347307678868312,0.02254743405984263,Graduate
0.14366971786824922,0.7815473295172276,0.07478295261452307,Graduate
0.06339903149430809,0.9213758768243304,0.015225091681361687,Graduate
0.2963923421326269,0.2621459348137699,0.44146172305360315,Enrolled
0.432213824705431,0.3068655644573287,0.26092061083724033,Enrolled
0.12265312317198464,0.04124673935803265,0.8361001374699827,Dropout
0.01272455401704306,0.0009676061151561495,0.9863078398678009,Dropout
0.09921744421443132,0.7948412808178472,0.10594127496772152,Graduate
0.05585011803286553,0.1220311797587328,0.8221187022084017,Dropout
0.13350096238501716,0.791874376844156,0.07462466077082686,Graduate
0.003865803843570074,0.9928064851408913,0.003327711015538777,Graduate
0.323026989308107,0.6131425691454546,0.06383044154643837,Enrolled
0.08009812172653963,0.8916025912690134,0.02829928700444684,Graduate
0.0635063134021548,0.852729343896081,0.0837643427017643,Graduate
0.6128541162868965,0.2343915934016012,0.15275429031150242,Enrolled
0.058134473988581396,0.008702776965138458,0.9331627490462802,Dropout
0.05408595729548901,0.8907959530334276,0.05511808967108348,Graduate
0.0028223117559517566,0.0013705382920550055,0.9958071499519934,Dropout
0.04271289396854997,0.029413141804766424,0.9278739642266836,Dropout
0.030627088879810443,0.9538547277855749,0.01551818333461478,Graduate
0.07857938960411817,0.8801072873884906,0.04131332300739134,Graduate
0.6101633225459606,0.21012342294588116,0.1797132545081581,Graduate
0.020023398178676884,0.9731649981501975,0.006811603671125578,Graduate
0.10453976941607585,0.003148971561821317,0.8923112590221028,Dropout
0.35259038906082674,0.5654003822200119,0.08200922871916148,Dropout
0.0850023419943521,0.830995362111674,0.08400229589397377,Graduate
0.4483238225073928,0.43529682684967297,0.11637935064293421,Graduate
0.11902238710468431,0.023861777015298166,0.8571158358800175,Dropout
0.14891836165868647,0.10712518525708484,0.7439564530842288,Dropout
0.11035801189207363,0.8590055531106101,0.030636434997316397,Graduate
0.023818073818015782,0.9672925062313811,0.008889419950603158,Enrolled
0.03418221718439124,0.0016827671523986943,0.9641350156632101,Dropout
0.12601836644426898,0.006875435352667692,0.8671061982030632,Dropout
0.07240629303894551,0.5782749501811013,0.3493187567799533,Dropout
0.0038504746786557037,0.0006453925920011143,0.9955041327293432,Dropout
