pred_Enrolled,pred_Graduate,pred_Dropout,true
0.02280696653951392,0.0020285490699623334,0.9751644843905237,Dropout
0.057469682213976754,0.0035952638848952482,0.938935053901128,Dropout
0.0374447704636879,0.8845798789167534,0.07797535061955874,Graduate
0.021406882397041582,0.9623501979674082,0.01624291963555026,Graduate
0.029288153619564685,0.955180754322873,0.015531092057562312,Graduate
0.016262651093273572,0.005222049859649366,0.978515299047077,Dropout
0.00960668201957617,0.005517932789584627,0.9848753851908391,Dropout
0.007464356331534604,0.0006458149402201916,0.9918898287282452,Dropout
0.29029647946687726,0.5835120676259044,0.12619145290721845,Graduate
0.009350263024088932,0.0026201552010085465,0.9880295817749026,Dropout
0.7897052659369062,0.047623184503621616,0.16267154955947227,Enrolled
0.023473192633255185,0.011000914859339525,0.9655258925074053,Dropout
0.008509473314919264,0.0075452765987271036,0.9839452500863537,Dropout
0.026707936176774347,0.963396684719189,0.009895379104036574,Graduate
0.029491774290466025,0.954116359601584,0.016391866107949998,Graduate
0.059628243408218456,0.8714895767329593,0.06888217985882242,Graduate
0.6153050217699113,0.09641290565773032,0.2882820725723585,Enrolled
0.005218731825535978,0.010462523178023372,0.9843187449964407,Dropout
0.4369834854333729,0.5171116947359389,0.04590481983068825,Graduate
0.035374800817128876,0.005466610323329589,0.9591585888595415,Dropout
0.033363208746150695,0.003905728117457437,0.9627310631363918,Dropout
0.3647747792493118,0.6188279146446677,0.01639730610602059,Graduate
0.013552992236049837,0.9789598783651182,0.007487129398831866,Graduate
0.07397962372661407,0.0038492282802814544,0.9221711479931045,Dropout
0.033497032372919386,0.9522836558755283,0.014219311751552307,Graduate
0.0042860532225952605,0.001940247800855406,0.9937736989765492,Dropout
0.10097255357932028,0.880164087390494,0.018863359030185805,Graduate
0.059859284111712215,0.9074751071417175,0.03266560874657028,Graduate
0.034935559040401534,0.009574868962670121,0.9554895719969284,Dropout
0.47693893951654837,0.009498102879942686,0.5135629576035089,Enrolled
0.06235720683901785,0.8373885377204733,0.10025425544050888,Graduate
0.04452011648472143,0.9315459424992698,0.023933941016008663,Graduate
0.17394514162535898,0.773165742497819,0.052889115876821935,Graduate
0.053622855607820895,0.5712576932452379,0.37511945114694123,Dropout
0.0073962701609957245,0.002790196380247361,0.9898135334587569,Dropout
0.7210006821146996,0.060364739243464124,0.21863457864183644,Enrolled
0.12496645240770958,0.8181753704821237,0.05685817711016664,Graduate
0.36670950734042346,0.5288524357392183,0.10443805692035826,Graduate
0.07389403967324329,0.8987207920080255,0.027385168318731203,Graduate
0.4565612347324143,0.5036328042286462,0.03980596103893944,Enrolled
0.053223507437457046,0.8823402518169187,0.06443624074562454,Graduate
0.005904330321720223,0.0024906952459758784,0.991604974432304,Dropout
0.7240483269007286,0.013387465939855986,0.26256420715941525,Enrolled
0.4302169405405238,0.533794868478048,0.03598819098142824,Graduate
0.00558202514706432,0.00452441489951725,0.9898935599534184,Dropout
0.012410382154382628,0.9788721162840183,0.008717501561599039,Graduate
0.2587590078330044,0.7157623477540074,0.025478644412988236,Graduate
0.08879482637862937,0.893809451770793,0.017395721850577733,Graduate
0.5689385045701877,0.3806190597252534,0.0504424357045589,Enrolled
0.4199595450128519,0.339674706129681,0.2403657488574671,Graduate
0.05821898237335566,0.008360703606922327,0.933420314019722,Dropout
0.037867982416410914,0.09323889947281373,0.8688931181107753,Dropout
0.06349605919941799,0.6644833982354098,0.2720205425651722,Dropout
0.200196348187521,0.768661658125501,0.0311419936869779,Graduate
0.08208744387623326,0.9000237690157252,0.017888787108041673,Graduate
0.06848025780606729,0.006031084605150397,0.9254886575887824,Dropout
0.17168276580280237,0.5462972435613935,0.2820199906358041,Dropout
0.2747515677949659,0.00509684549795112,0.720151586707083,Dropout
0.2611371696525897,0.00828584261622557,0.7305769877311847,Enrolled
0.0050014300248327715,0.004265192086553356,0.9907333778886139,Dropout
0.4731810472644166,0.30645160327975246,0.22036734945583097,Dropout
0.06021809847598458,0.8727835043313166,0.06699839719269873,Graduate
0.06287618366803514,0.9149535659656303,0.022170250366334517,Graduate
0.036450469280015316,0.9373067858904721,0.02624274482951272,Graduate
0.0319475992696472,0.00983620613380751,0.9582161945965453,Dropout
0.03374238764004651,0.9324809962057673,0.03377661615418615,Graduate
0.6006023828788145,0.048732465361617607,0.35066515175956786,Enrolled
0.06168508780324905,0.9256884850101346,0.012626427186616544,Graduate
0.3228265644254072,0.5106620627059113,0.16651137286868156,Graduate
0.13692938054282872,0.7945676486478428,0.06850297080932848,Dropout
0.8157254328582519,0.11473587827510211,0.06953868886664598,Enrolled
0.07806998429206297,0.8867547031576147,0.03517531255032239,Graduate
0.3686950673434038,0.6019928203283748,0.029312112328221604,Enrolled
0.06396574206976645,0.010918598524819455,0.9251156594054141,Dropout
0.049888117618884585,0.9317777667021673,0.018334115678948108,Graduate
0.036863278070907245,0.954896693249501,0.008240028679591706,Graduate
0.46527845395925405,0.47605994403217416,0.05866160200857177,Enrolled
0.03894708823083602,0.937620359026391,0.023432552742773036,Graduate
0.054582182769781246,0.9229971805465547,0.022420636683664185,Graduate
0.6841541736451737,0.012908125962002666,0.30293770039282353,Enrolled
0.5764245353046771,0.3862547037571065,0.0373207609382164,Graduate
0.019697211559593465,0.011762276493953852,0.9685405119464526,Dropout
0.022264855835845518,0.951736420194582,0.025998723969572368,Graduate
0.10415653200887665,0.8417601772934761,0.05408329069764732,Graduate
0.13172547093974535,0.8403607959550791,0.02791373310517574,Graduate
0.09027048516577138,0.8688577600204803,0.04087175481374837,Dropout
0.5275916720874713,0.04183294569472929,0.4305753822177994,Enrolled
0.009049960192606576,0.9621722078550367,0.028777831952356735,Graduate
0.23799287986620166,0.0039621732708374205,0.758044946862961,Dropout
0.7101115319972902,0.009272344129110155,0.28061612387359974,Dropout
0.04835747955163454,0.10350607132095425,0.8481364491274112,Dropout
0.011725635600879235,0.981665935910787,0.006608428488333919,Graduate
0.5527003120147755,0.3337440636894122,0.11355562429581238,Enrolled
0.8132112084752612,0.01845511593505314,0.16833367558968573,Enrolled
0.1308328955571877,0.7821818723710252,0.0869852320717872,Enrolled
0.29317306877000443,0.6245649694684821,0.08226196176151357,Graduate
0.08086630091174918,0.8649824868322478,0.05415121225600306,Graduate
0.026606970359163817,0.9533916238524569,0.020001405788379417,Graduate
0.10868056196577773,0.8212937668799561,0.07002567115426611,Graduate
0.00530997649360619,0.0028123467016089375,0.9918776768047849,Dropout
0.39165017739320035,0.005614598167143083,0.6027352244396565,Dropout
0.5647667132958216,0.10575556780058953,0.3294777189035889,Enrolled
0.46499436866934,0.427509707404111,0.10749592392654891,Graduate
0.0041569621763171884,0.0011290552578187996,0.9947139825658641,Dropout
0.4955071795879293,0.06707987288268646,0.43741294752938414,Enrolled
0.0844678567647114,0.8981991138014565,0.017333029433832064,Graduate
0.12271531051465406,0.7468535752479515,0.13043111423739445,Dropout
0.004677002841071593,0.0007388306946159114,0.9945841664643126,Dropout
0.018887167030276028,0.0017951194576285453,0.9793177135120954,Dropout
0.016612991854175037,0.008117344254074777,0.9752696638917503,Dropout
0.10385361494680208,0.8359378060236853,0.06020857902951275,Graduate
0.26793495725702055,0.6111175923006694,0.12094745044231005,Enrolled
0.04186703402285873,0.9310576155393557,0.02707535043778556,Dropout
0.1557128393201045,0.7899085275843414,0.05437863309555419,Graduate
0.02906180324785645,0.9596262399803328,0.011311956771810712,Graduate
0.2913521964264272,0.6402119309901884,0.06843587258338435,Graduate
0.04623271578786155,0.9285082389132427,0.02525904529889565,Graduate
0.020645106338581923,0.9759047949311929,0.003450098730225175,Graduate
0.11320190780795072,0.07039493029321318,0.8164031618988361,Dropout
0.4874013825939008,0.027544001383605705,0.4850546160224936,Dropout
0.016740193012969997,0.9725858078624994,0.010673999124530788,Graduate
0.015419238391502244,0.9650984342286938,0.019482327379804012,Graduate
0.009747155403668696,0.0006963665934323303,0.9895564780028989,Dropout
0.01688510856816174,0.01462356875960504,0.9684913226722333,Dropout
0.6433342315417528,0.015448181424924977,0.34121758703332206,Dropout
0.007032055802271789,0.9883020429565007,0.004665901241227466,Graduate
0.028813553986890065,0.9573089724995647,0.013877473513545274,Enrolled
0.005101925372031477,0.0016507438568666235,0.9932473307711019,Dropout
0.02544894382507564,0.9670309415647886,0.007520114610135711,Graduate
0.015666833835039345,0.9545325005706016,0.029800665594359167,Graduate
0.046440008599826464,0.933184452535539,0.02037553886463464,Graduate
0.02106086789783806,0.9593580801439162,0.019581051958245776,Graduate
0.12319663088777112,0.8661776481249931,0.01062572098723577,Graduate
0.012092332673662406,0.004674732489895445,0.9832329348364421,Enrolled
0.7954508489283557,0.08506115783661558,0.11948799323502864,Enrolled
0.473823716947742,0.35242734981476836,0.17374893323748963,Graduate
0.05635117460130452,0.006038911750118002,0.9376099136485775,Dropout
0.07670183205994677,0.11648316218382151,0.8068150057562317,Dropout
0.0126949875359772,0.012851668252847127,0.9744533442111758,Dropout
0.12450350170177671,0.8420500942438542,0.033446404054369085,Graduate
0.015066874022956388,0.9635299518010229,0.021403174176020754,Graduate
0.24938132600739463,0.6885557454770019,0.062062928515603424,Graduate
0.3991864924031784,0.5292958405906438,0.07151766700617763,Graduate
0.02858569317718893,0.0073504490360890426,0.964063857786722,Enrolled
0.08727506763949373,0.8713925966522161,0.041332335708290195,Graduate
0.004042679550745156,0.0030567990149370115,0.9929005214343178,Dropout
0.18384505825934683,0.7798665396474574,0.03628840209319561,Graduate
0.012450356025510432,0.0012573802905289188,0.9862922636839606,Dropout
0.5617000776321244,0.32502396125633054,0.11327596111154507,Enrolled
0.5778105110490004,0.23607118282205897,0.1861183061289407,Enrolled
0.4630102617771006,0.1725739124098051,0.36441582581309423,Graduate
0.004224773163094339,0.0020778693773961577,0.9936973574595096,Dropout
0.5849907628870339,0.33449358766918613,0.08051564944378,Enrolled
0.20055211589992508,0.6583107018900013,0.14113718221007368,Graduate
0.08658481704070038,0.20329676812197908,0.7101184148373205,Enrolled
0.2508169665439817,0.6940252249721162,0.055157808483902164,Enrolled
0.065347194268939,0.8799700932988113,0.05468271243224968,Dropout
0.19540954458372198,0.761585387856641,0.043005067559637025,Enrolled
0.5079250870178317,0.44652900795984335,0.04554590502232487,Graduate
0.013461684802899549,0.002828256913797742,0.9837100582833026,Dropout
0.008744546462524698,0.0010267007313878702,0.9902287528060875,Dropout
0.1427802765044963,0.8196208118227921,0.03759891167271156,Graduate
0.18403216081732104,0.7379299291501953,0.07803791003248357,Graduate
0.16450130049213638,0.8097381120619418,0.02576058744592178,Graduate
0.06750016383179613,0.9149307914218217,0.0175690447463822,Graduate
0.09530490545236592,0.8760903665289167,0.028604728018717458,Enrolled
0.1471479344013117,0.003704090950480033,0.8491479746482083,Dropout
0.45169483719524645,0.2568930974192416,0.2914120653855119,Enrolled
0.005968483929019396,0.0059400412881271455,0.9880914747828534,Dropout
0.08267233110356967,0.8513625208309684,0.06596514806546207,Graduate
0.0019509751191636262,0.0004915244078774736,0.997557500472959,Dropout
0.005581801532463475,0.003830467906756679,0.9905877305607799,Dropout
0.1167738684696688,0.7118498266058554,0.17137630492447575,Dropout
0.06568199824593318,0.8402238692956912,0.09409413245837561,Enrolled
0.01029269374879,0.976279261193187,0.013428045058023013,Graduate
0.056380979437329566,0.06613797556716271,0.8774810449955077,Dropout
0.057342505462451905,0.9251585891274258,0.017498905410122327,Graduate
0.04435943008037578,0.9030747662755423,0.052565803644081976,Graduate
0.4450554856677504,0.219255773689255,0.3356887406429947,Enrolled
0.4713859521246439,0.395331148780223,0.1332828990951332,Enrolled
0.005348921619783203,0.0017643184717290668,0.9928867599084876,Dropout
0.6980438291577536,0.011444922450276354,0.29051124839197,Enrolled
0.4438292833330615,0.3545829008004839,0.20158781586645466,Dropout
0.01982515725937202,0.9181751633530003,0.0619996793876276,Dropout
0.015081006578055531,0.9747078686072448,0.01021112481469973,Graduate
0.10874121135855142,0.4968499601997122,0.3944088284417363,Graduate
0.32763053317181456,0.5940930015707789,0.07827646525740652,Enrolled
0.09480443833037476,0.8877219625944274,0.017473599075197715,Dropout
0.24379775992951325,0.6711564433904634,0.08504579668002334,Graduate
0.02576355310775421,0.9550443617645022,0.019192085127743612,Graduate
0.7463391594140778,0.1770260529575045,0.07663478762841776,Enrolled
0.021620961859082393,0.9655666515665781,0.012812386574339548,Graduate
0.6048482745809375,0.15060965934640919,0.24454206607265333,Enrolled
0.025500351206820728,0.9554831347769874,0.019016514016191723,Graduate
0.4570882072990273,0.4840632199275391,0.05884857277343367,Enrolled
0.059186392933616536,0.07230230571256854,0.8685113013538149,Dropout
0.4403050768909783,0.008074678489306104,0.5516202446197155,Enrolled
0.5009791700398454,0.33724661970551884,0.16177421025463576,Graduate
0.01890698912510286,0.009093682355051652,0.9719993285198455,Dropout
0.014259434536447735,0.9779619445079111,0.007778620955641225,Graduate
0.10891050138121858,0.8236363904898342,0.06745310812894714,Graduate
0.2962267706666613,0.6667798850244888,0.03699334430884981,Graduate
0.021210906295966902,0.9668601694347896,0.011928924269243467,Graduate
0.10762072609687316,0.8596321678934394,0.03274710600968747,Graduate
0.5908140385048984,0.00584508972543867,0.403340871769663,Enrolled
0.418532994553824,0.5285150581101575,0.05295194733601839,Enrolled
0.008282547286065544,0.9837283544289527,0.00798909828498176,Graduate
0.5276398807177983,0.05718832554993037,0.41517179373227125,Enrolled
0.030991058023051174,0.9422057338322919,0.026803208144656802,Graduate
0.027115718522707728,0.9595859614012965,0.013298320075995792,Graduate
0.771084022781669,0.09222261478692197,0.13669336243140906,Enrolled
0.18913339447839336,0.7609723893985219,0.0498942161230848,Graduate
0.717864441487369,0.06035221851402,0.22178333999861097,Enrolled
0.43603635185857254,0.3584520630929693,0.2055115850484583,Graduate
0.6990413571267513,0.05893960273912736,0.24201904013412134,Enrolled
0.01792373442737916,0.9662066317371713,0.015869633835449624,Graduate
0.03287944362091575,0.0063392354042610555,0.9607813209748232,Dropout
0.012771658261166897,0.9774712464962957,0.009757095242537478,Graduate
0.007555444102228271,0.004028120638511247,0.9884164352592605,Dropout
0.7419538636751419,0.2314654945719772,0.026580641752880895,Graduate
0.05467443310969221,0.6822694655262764,0.26305610136403135,Graduate
0.06067037317653048,0.8678959257148113,0.07143370110865814,Graduate
0.029535527215201602,0.9501679546081,0.020296518176698506,Graduate
0.018573660993601745,0.9727465562836538,0.008679782722744564,Graduate
0.6237096591873639,0.26854883778304406,0.10774150302959211,Enrolled
0.010085965582226703,0.9844769490469522,0.005437085370821132,Graduate
0.013112391006431015,0.9767207845613761,0.010166824432192906,Graduate
0.22583371063135566,0.6940847242775472,0.08008156509109708,Enrolled
0.24636958714863175,0.0374769429818663,0.7161534698695019,Dropout
0.01790806917151543,0.022845150669016122,0.9592467801594684,Dropout
0.02654206966614546,0.9557561358719202,0.017701794461934376,Graduate
0.010974097299587688,0.9743910043987725,0.01463489830163979,Graduate
0.8472826716259729,0.02314630885566443,0.12957101951836267,Dropout
0.19370199944933447,0.6905116482394674,0.11578635231119808,Dropout
0.16499609099759502,0.820895142732172,0.014108766270232869,Graduate
0.01276801685069643,0.00569495684268143,0.9815370263066221,Dropout
0.7232237579407818,0.008284240518087833,0.26849200154113045,Enrolled
0.24925850077139614,0.43979975403845034,0.3109417451901535,Dropout
0.19317919111972345,0.017241318183321693,0.7895794906969548,Dropout
0.04579662417364755,0.9239136156723458,0.030289760154006706,Graduate
0.0639242363377592,0.9105358216668478,0.025539941995392886,Graduate
0.5251658271234688,0.4408536119939125,0.03398056088261882,Enrolled
0.5675169042822418,0.011255187400827477,0.4212279083169307,Enrolled
0.012645073252139571,0.9707111582605391,0.016643768487321513,Graduate
0.140323074757444,0.003103797864435997,0.8565731273781201,Dropout
0.01705323361961428,0.9624608359794247,0.020485930400960917,Graduate
0.05380720114457242,0.9309022426697227,0.015290556185705031,Graduate
0.08378761123281035,0.0050085184798342435,0.9112038702873553,Dropout
0.1229597718159309,0.053449603265743856,0.8235906249183252,Dropout
0.04228225172957353,0.896960014265873,0.06075773400455336,Graduate
0.06194026948029605,0.003093696539386851,0.9349660339803171,Dropout
0.024036846350916442,0.014558789557393925,0.9614043640916896,Dropout
0.6062073930064937,0.30596930091975083,0.0878233060737554,Enrolled
0.0018741655457929945,0.0007833617669440871,0.997342472687263,Dropout
0.046522516668474255,0.003122729552246703,0.950354753779279,Dropout
0.6964128275246267,0.24612869962776007,0.05745847284761314,Enrolled
0.17391950174564663,0.7654336011157081,0.06064689713864515,Graduate
0.4014771828638109,0.5350582697354886,0.06346454740070041,Graduate
0.022774098265640044,0.9648598552639396,0.012366046470420283,Graduate
0.19468227577131136,0.6661606665005052,0.13915705772818338,Graduate
0.00468006374243375,0.0033948812956830585,0.9919250549618832,Dropout
0.07506902227692382,0.9127283825527522,0.012202595170323962,Graduate
0.029232132203072816,0.9596370890003292,0.011130778796597858,Graduate
0.02346473838659917,0.9704344214043937,0.0061008402090070865,Graduate
0.6061780262700702,0.09986157979939157,0.29396039393053813,Enrolled
0.05022954374300648,0.9322015493995566,0.017568906857436933,Graduate
0.41326988090403355,0.1567010886042758,0.4300290304916906,Enrolled
0.01600722671085111,0.9634204873845943,0.020572285904554705,Graduate
0.034555146619151815,0.9524456356941979,0.0129992176866503,Graduate
0.0020506512226681466,0.0014623971487983756,0.9964869516285334,Dropout
0.004999877667322564,0.9817073024054255,0.013292819927251903,Graduate
0.8129518377678414,0.09564498054920992,0.09140318168294856,Graduate
0.030088039183837987,0.9592400550047876,0.01067190581137461,Graduate
0.3938738075147166,0.466201471333835,0.13992472115144822,Enrolled
0.8869459702597993,0.04069932781696814,0.07235470192323269,Enrolled
0.04206504082600759,0.9329534714717918,0.024981487702200548,Graduate
0.0363028355571233,0.9230425387936253,0.04065462564925149,Graduate
0.01290231437389661,0.006500962833158688,0.9805967227929446,Dropout
0.6127979213213974,0.21107852915640352,0.17612354952219916,Enrolled
0.025676927477190224,0.9651903703132673,0.00913270220954253,Graduate
0.008257373956963882,0.9709994766267268,0.020743149416309458,Graduate
0.3803041140787523,0.5196407064634069,0.1000551794578408,Enrolled
0.21275954766688185,0.739586448660559,0.04765400367255918,Enrolled
0.2808507648048796,0.4188377664296545,0.3003114687654659,Dropout
0.4075143600402886,0.5025729279109129,0.08991271204879855,Enrolled
0.1415673577252256,0.7933199025493138,0.06511273972546064,Graduate
0.051104017247621696,0.0067870924160730785,0.9421088903363052,Dropout
0.3201028544125915,0.5902837720363907,0.08961337355101767,Graduate
0.05595012693479999,0.037406844858935924,0.9066430282062641,Dropout
0.747218512808319,0.029093226527145143,0.22368826066453587,Enrolled
0.01636694930356922,0.0008734650613396501,0.9827595856350912,Dropout
0.33680482095700565,0.5523828641278911,0.11081231491510334,Graduate
0.8338882110251976,0.011491132902303447,0.15462065607249897,Enrolled
0.5337201019583393,0.1432802723329512,0.32299962570870955,Dropout
0.039281295727617085,0.9453326330603139,0.01538607121206903,Graduate
0.11975363540632174,0.857646911213054,0.022599453380624183,Graduate
0.03985923577501709,0.9374768103442556,0.022663953880727502,Graduate
0.042390003492589014,0.9459055607783293,0.011704435729081824,Graduate
0.6017175736554684,0.00578890785889014,0.39249351848564157,Enrolled
0.20204150185399763,0.004758601463100251,0.7931998966829021,Dropout
0.03422928036030855,0.9455451027328323,0.020225616906859104,Graduate
0.6394656750229107,0.01772251054665981,0.34281181443042946,Enrolled
0.6197070269586817,0.3427308185905152,0.03756215445080303,Enrolled
0.007648966149734608,0.0007657096349924816,0.9915853242152728,Dropout
0.003906594826679217,0.001372761309367232,0.9947206438639535,Dropout
0.6542457408168708,0.014724009738577659,0.33103024944455145,Enrolled
0.0018605660018130186,0.0016268483667392288,0.9965125856314476,Dropout
0.14174935507147748,0.7397605988926078,0.11849004603591475,Dropout
0.017937390908626623,0.9708196732787081,0.011242935812665347,Graduate
0.04618285312007726,0.9300927493803347,0.023724397499588136,Enrolled
0.8640313985566082,0.040119865178590564,0.09584873626480118,Enrolled
0.03135809663983548,0.9583590876798884,0.010282815680276098,Graduate
0.012726779431923671,0.0756055837567067,0.9116676368113696,Dropout
0.018377698598698436,0.0005983912422743798,0.9810239101590272,Dropout
0.07034694125564697,0.9117259385424495,0.017927120201903585,Graduate
0.029929959812640093,0.9418295702056657,0.028240469981694254,Graduate
0.00863934586922022,0.9767715619125084,0.014589092218271418,Graduate
0.019186870446972978,0.9711546502693673,0.009658479283659685,Graduate
0.030246788688645516,0.9464025682392708,0.02335064307208366,Graduate
0.07011289548171225,0.8927621930013391,0.03712491151694869,Graduate
0.016364223127508903,0.9649975831763461,0.018638193696145028,Graduate
0.09253488047917875,0.8667165441014257,0.0407485754193955,Dropout
0.21108871051717007,0.0037309850933244103,0.7851803043895056,Dropout
0.11000557384221625,0.8224814578373462,0.06751296832043759,Graduate
0.08184642277743885,0.008737542838090938,0.9094160343844702,Dropout
0.6426420414404386,0.04699737541139117,0.3103605831481703,Enrolled
0.03665900028223887,0.9372319650503905,0.026109034667370492,Graduate
0.17111178952868486,0.7595651468432223,0.06932306362809293,Graduate
0.009306293487472032,0.9818657786994062,0.008827927813121833,Graduate
0.006016667063211416,0.9806400462654832,0.013343286671305554,Graduate
0.014250399916940331,0.03787268092759778,0.9478769191554619,Dropout
0.020489993799952085,0.9701004304332624,0.009409575766785272,Graduate
0.012028675912032685,0.005201579831257409,0.9827697442567098,Dropout
0.047155847202868424,0.007030475301719752,0.9458136774954117,Dropout
0.27637930655665904,0.6562473608104891,0.06737333263285197,Graduate
0.8955623365246518,0.06417544257547857,0.04026222089986977,Enrolled
0.3710608021238274,0.587115486803068,0.041823711073104425,Graduate
0.0062067148262997225,0.0025220373622658002,0.9912712478114345,Dropout
0.012162095880680537,0.009602283524519,0.9782356205948004,Dropout
0.08920803093896806,0.8884649914005062,0.022326977660525674,Graduate
0.32559043418642014,0.5732813223347915,0.1011282434787885,Graduate
0.6131622331594857,0.1515626362805696,0.23527513055994465,Dropout
0.11158237261295587,0.8401953820136837,0.04822224537336053,Graduate
0.020529958298127555,0.0015809188634258778,0.9778891228384465,Dropout
0.010042545236316855,0.024274054409332977,0.9656834003543502,Dropout
0.38760310983348084,0.5428595783367266,0.06953731182979248,Enrolled
0.015065885394813237,0.96597232925513,0.018961785350056885,Graduate
0.030147837473523,0.9508670053779008,0.018985157148576147,Graduate
0.6666167989300403,0.08063423426022676,0.2527489668097331,Enrolled
0.03581929756202816,0.9416631125238483,0.022517589914123455,Graduate
0.001450711138091641,0.001080711329722454,0.997468577532186,Dropout
0.00688779429571646,0.005757455975805025,0.9873547497284786,Dropout
0.13032835523790606,0.8394804442502697,0.0301912005118242,Graduate
0.032265886196576145,0.9380851825148869,0.02964893128853698,Graduate
0.4832141344956264,0.2573970116224275,0.25938885388194616,Enrolled
0.5793824252578538,0.23342054285818273,0.18719703188396344,Dropout
0.00514746317743784,0.0028374121910851864,0.9920151246314769,Dropout
0.08751717953126348,0.10985904360630203,0.8026237768624346,Dropout
0.07326459801019557,0.01009876945112739,0.916636632538677,Dropout
0.0757640690214763,0.3507702236330637,0.57346570734546,Dropout
0.1839715509573003,0.7691055297166602,0.046922919326039515,Graduate
0.19098210971638965,0.784399887061268,0.02461800322234228,Graduate
0.7192705898827951,0.1511885241120615,0.12954088600514344,Enrolled
0.24970616105166318,0.7258324335539624,0.0244614053943743,Graduate
0.03761085871642645,0.9150538685977925,0.04733527268578103,Graduate
0.043899652013291435,0.9120809933353303,0.044019354651378295,Dropout
0.01604130055583431,0.9745218644484285,0.009436834995737102,Graduate
0.8130386167380553,0.014740639332490604,0.1722207439294542,Enrolled
0.014654395802018723,0.008944150703128652,0.9764014534948525,Dropout
0.7425760040194529,0.20385091089027252,0.05357308509027455,Graduate
0.005621470049418884,0.0008097553157514105,0.9935687746348297,Dropout
0.012130683298621561,0.0006883864264637611,0.9871809302749147,Dropout
0.00496772650685767,0.0007009107259148783,0.9943313627672273,Dropout
0.0029980359781651682,0.003857893846515855,0.9931440701753189,Dropout
0.44969922626140635,0.2215349733982335,0.3287658003403601,Dropout
0.005328059022017164,0.004365965474973812,0.9903059755030089,Dropout
0.060939374246478904,0.004808740841322422,0.9342518849121986,Dropout
0.012959544285625294,0.0037481822443383825,0.9832922734700363,Enrolled
0.47774313988474615,0.30104129551445546,0.22121556460079844,Dropout
0.40171591438953863,0.005924712964753769,0.5923593726457077,Dropout
0.054376132986083445,0.9179820163211732,0.027641850692743487,Graduate
0.17189195275990582,0.8091403418368415,0.018967705403252745,Enrolled
0.007228134432754992,0.98697594181391,0.00579592375333508,Graduate
0.28830610857390593,0.6817283377294902,0.02996555369660392,Graduate
0.10982101381513736,0.874029082430212,0.01614990375465058,Graduate
0.07164571407443988,0.9152746967271024,0.013079589198457779,Graduate
0.8553444236163583,0.07060379690692277,0.07405177947671895,Enrolled
0.18113875094283907,0.013449749262913618,0.8054114997942472,Dropout
0.04495025535248968,0.930858876318079,0.02419086832943137,Graduate
0.16552720980718044,0.00733644663058316,0.8271363435622364,Dropout
0.7424484253290506,0.0571161360937874,0.2004354385771618,Enrolled
0.11779089840033126,0.8231819341632834,0.0590271674363853,Graduate
0.09369074792057458,0.5784550315429897,0.32785422053643565,Graduate
0.0877810271198846,0.007307267280157919,0.9049117055999574,Dropout
0.6110171764314949,0.31933040858816775,0.0696524149803374,Graduate
0.01699636213005709,0.9459259892227627,0.03707764864718023,Graduate
0.031004870932384982,0.010164423304659786,0.9588307057629553,Dropout
0.03686852391484681,0.948553162632643,0.01457831345251018,Graduate
0.19174028764719828,0.7552639167057248,0.052995795647076786,Graduate
0.03650863334168592,0.9550674868815845,0.008423879776729688,Graduate
0.015263562987499122,0.9647403056032201,0.019996131409280825,Graduate
0.26984840930675674,0.008176879343383863,0.7219747113498595,Dropout
0.006495882649619343,0.004373767945673875,0.9891303494047067,Dropout
0.10917445092229715,0.8628362200150991,0.027989329062603874,Graduate
0.16394401800870573,0.7688018464426787,0.06725413554861548,Graduate
0.010691749233152113,0.9777928761921959,0.011515374574652135,Graduate
0.07996898829604984,0.8966482621444214,0.023382749559528695,Graduate
0.35118940220437556,0.09779257099937183,0.5510180267962527,Graduate
0.19892083022860516,0.011654738254610771,0.7894244315167841,Dropout
0.02478791943102919,0.9530352300032426,0.022176850565728143,Graduate
0.051140654282261666,0.005731669875866094,0.9431276758418723,Dropout
0.09997086027225117,0.8061994420704842,0.09382969765726452,Graduate
0.0775622739569706,0.8885340050898323,0.03390372095319723,Graduate
0.6205009155573606,0.2795797991576215,0.09991928528501792,Graduate
0.6684734832751617,0.008125116429844955,0.3234014002949934,Enrolled
0.03993043674377397,0.9297457382376341,0.030323825018591943,Graduate
0.012436950264826059,0.9744773893803373,0.013085660354836692,Graduate
0.09378096377794348,0.8638033573669582,0.042415678855098234,Graduate
0.3473145081837138,0.00919914707428612,0.6434863447420001,Dropout
0.03712383544154125,0.9159943794911581,0.046881785067300646,Graduate
0.030409338991159718,0.0020514843837861254,0.9675391766250542,Dropout
0.6173771470875156,0.31468384351141254,0.06793900940107193,Graduate
0.043103396072432396,0.006782767877331794,0.9501138360502358,Dropout
0.01792312548719074,0.9703156789999065,0.011761195512902655,Graduate
0.035423211100002204,0.0034211503780930404,0.9611556385219047,Dropout
0.03298921530507418,0.9513211723919036,0.015689612303022165,Graduate
0.1629832908270866,0.01902955630474617,0.8179871528681673,Dropout
0.011221491917455377,0.9723652424766304,0.016413265605914176,Graduate
0.07647174684724689,0.009230134673178556,0.9142981184795745,Dropout
0.12755131173662332,0.8473600109712028,0.025088677292173827,Graduate
0.008098874385582466,0.020470715863093215,0.9714304097513243,Dropout
0.030255848026340005,0.9492882031401146,0.02045594883354531,Graduate
0.34822307553714205,0.00710202802389815,0.6446748964389598,Enrolled
0.45077788542391267,0.07486000245991836,0.47436211211616885,Dropout
