pred_Enrolled,pred_Graduate,pred_Dropout,true
0.4158782493502128,0.15390524337904787,0.4302165072707394,Enrolled
0.008106844176109367,0.0034359723566351175,0.9884571834672556,Dropout
0.03795218277136186,0.948118801745608,0.013929015483030027,Graduate
0.08979207727473325,0.8324483933414942,0.07775952938377244,Graduate
0.04264147810400646,0.9233745341565817,0.033983987739411914,Graduate
0.04693179677012476,0.9366920541681324,0.01637614906174294,Graduate
0.03666126824210744,0.0058610731942802885,0.9574776585636123,Dropout
0.7439415305550756,0.12037402341297027,0.135684446031954,Graduate
0.035511584235234844,0.9508624585481411,0.013625957216624062,Graduate
0.003754988627425257,0.0013422457519202025,0.9949027656206545,Dropout
0.0042856230353889874,0.003962674633291527,0.9917517023313195,Dropout
0.10946100815430147,0.8772090228236196,0.01332996902207899,Graduate
0.0041558689339288805,0.0020755161637227293,0.9937686149023485,Dropout
0.12835899368454803,0.7728291511464962,0.09881185516895577,Graduate
0.04420043484159397,0.9351423676280687,0.020657197530337266,Graduate
0.02738396313040648,0.9269562530209862,0.04565978384860753,Graduate
0.005171088953753029,0.0005697296663660374,0.994259181379881,Dropout
0.032333767167939294,0.9533423913935,0.014323841438560607,Graduate
0.058425085486904824,0.9227763409167564,0.018798573596338766,Graduate
0.20758791970319287,0.5716246899304491,0.22078739036635797,Dropout
0.05739654692602608,0.5423271145737433,0.4002763385002307,Dropout
0.02092160137173373,0.9724323184161479,0.006646080212118327,Graduate
0.04089877134648969,0.939727798426084,0.01937343022742632,Graduate
0.17645564861779192,0.8004124005955002,0.023131950786708027,Graduate
0.06660651028953248,0.021011392669935056,0.9123820970405324,Dropout
0.043229994993705806,0.9437835017590287,0.012986503247265514,Graduate
0.45438673217984515,0.10041796884535603,0.4451952989747988,Dropout
0.015847790549550347,0.9349322060990967,0.04922000335135306,Enrolled
0.08057721816736602,0.006266193855230014,0.9131565879774038,Dropout
0.042454076394110044,0.005899233114746542,0.9516466904911435,Dropout
0.08391007423956706,0.025246876851479774,0.8908430489089532,Enrolled
0.6881245104093778,0.08173922243666777,0.2301362671539544,Enrolled
0.25420034282040704,0.6729596259575991,0.07284003122199394,Graduate
0.08555133502984358,0.5489497644748544,0.36549890049530204,Dropout
0.1466219879546742,0.8077509619613117,0.04562705008401408,Graduate
0.01739772866498995,0.973072176098715,0.009530095236295163,Graduate
0.028630227837731736,0.005142828954838935,0.9662269432074293,Dropout
0.07214991971029348,0.12773876498606845,0.8001113153036381,Dropout
0.6507986750450658,0.3242706851192545,0.024930639835679523,Graduate
0.10816621406830557,0.8578543204742065,0.03397946545748788,Graduate
0.00500224083816801,0.0006340137613937089,0.9943637454004381,Dropout
0.363618887628204,0.5808131210871884,0.055567991284607605,Enrolled
0.0311125176549284,0.9223429490206299,0.04654453332444173,Graduate
0.03178819342435777,0.901782038938939,0.06642976763670312,Graduate
0.1830549873014581,0.7449140394299366,0.07203097326860528,Dropout
0.046476399667882765,0.0023256386365663752,0.9511979616955509,Dropout
0.00917318952768034,0.9782636539335995,0.012563156538720272,Graduate
0.01235566422519414,0.009747656920104063,0.9778966788547018,Enrolled
0.1230168391470776,0.7864790028386267,0.09050415801429572,Graduate
0.6680204569397353,0.1284792224552204,0.2035003206050442,Graduate
0.07753639347659926,0.8767031803326633,0.04576042619073748,Graduate
0.06654926285258311,0.002004859764094022,0.9314458773833227,Dropout
0.33651942642973004,0.6112302035580484,0.05225037001222151,Enrolled
0.032941841074975636,0.0018142881511992147,0.9652438707738251,Dropout
0.015779717203277345,0.9721802630494133,0.012040019747309375,Graduate
0.018669672030983,0.9675939118806016,0.013736416088415294,Graduate
0.016326327134076085,0.0031311548666795638,0.9805425179992444,Dropout
0.07478252943095183,0.8981555858262132,0.02706188474283481,Graduate
0.655928501854583,0.01780883923182157,0.3262626589135955,Dropout
0.9057349580971246,0.023098505642157745,0.07116653626071771,Enrolled
0.008589573021031265,0.981319218897226,0.010091208081742837,Graduate
0.01872897248332347,0.9604704612690831,0.020800566247593476,Graduate
0.09502353298171763,0.013925482928867396,0.8910509840894151,Graduate
0.10564343621350107,0.8774045813791954,0.01695198240730361,Graduate
0.003958527278531218,0.00397229160071948,0.9920691811207493,Dropout
0.09468000054710576,0.8444945421330027,0.060825457319891474,Graduate
0.5958929487671377,0.20581329016420563,0.19829376106865676,Graduate
0.7848050056919156,0.012258750716551832,0.20293624359153264,Enrolled
0.036760784691512095,0.9500545301204039,0.013184685188084097,Graduate
0.06632532662915766,0.29015194896192126,0.6435227244089211,Dropout
0.794069744401248,0.047364274240393654,0.1585659813583584,Enrolled
0.03637821987969305,0.004351646926992345,0.9592701331933147,Dropout
0.028617076681694668,0.9521569175599065,0.019226005758398643,Graduate
0.5612883517596152,0.032051763685479184,0.40665988455490554,Enrolled
0.05264662991899579,0.0006820112435756224,0.9466713588374286,Dropout
0.057619976572222016,0.9191691705039652,0.023210852923812798,Graduate
0.08966816291217042,0.8392798202144096,0.0710520168734199,Graduate
0.0032217420876010086,0.0008589181035014999,0.9959193398088975,Dropout
0.03874648361717039,0.947545801531811,0.013707714851018713,Graduate
0.007269266293568049,0.0012429351785217702,0.9914877985279102,Dropout
0.05311073936288581,0.930289812199997,0.016599448437117335,Graduate
0.034663763169510364,0.0012970342792430391,0.9640392025512465,Dropout
0.013452288065222142,0.023909974246025575,0.9626377376887522,Dropout
0.7061196898861393,0.16444657609244326,0.12943373402141742,Enrolled
0.06312241599226547,0.9083411711677752,0.028536412839959304,Graduate
0.07513528010843477,0.9037456912298492,0.021119028661715982,Graduate
0.8760848410680275,0.006970431421444808,0.11694472751052769,Enrolled
0.15711993702431265,0.7176660228843332,0.12521404009135406,Graduate
0.12868697519380198,0.017468114511034572,0.8538449102951634,Dropout
0.012683517531131288,0.005772828162410993,0.9815436543064577,Dropout
0.027139335856385838,0.08541627268295893,0.8874443914606552,Dropout
0.006047747262219015,0.0009687154667766525,0.9929835372710043,Dropout
0.025966599404267255,0.961713051086699,0.012320349509033617,Graduate
0.009844279447825528,0.9822545896611378,0.007901130891036732,Graduate
0.6945687743441842,0.05418949980710359,0.2512417258487123,Enrolled
0.009319534259086666,0.0037268257998826068,0.9869536399410307,Dropout
0.05318842253392895,0.6392221868798218,0.30758939058624934,Dropout
0.24687846222952345,0.5491634290634668,0.20395810870700967,Graduate
0.007325899868636281,0.0021086418466303115,0.9905654582847335,Dropout
0.026074089171745394,0.9653103298299677,0.008615580998286857,Graduate
0.05817753381526579,0.004305134149306307,0.9375173320354279,Dropout
0.012825555723432037,0.9790281074613465,0.008146336815221497,Graduate
0.009240307358296876,0.9858368000846613,0.004922892557041732,Graduate
0.0098709799584231,0.9778593475529306,0.012269672488646365,Graduate
0.0709103122560061,0.9063821690035997,0.022707518740394093,Graduate
0.013516721991774368,0.9546816154661254,0.03180166254210048,Graduate
0.04081470913195922,0.9409657824173433,0.018219508450697416,Graduate
0.41535748336540596,0.15176300218699768,0.4328795144475963,Enrolled
0.0749557805994272,0.9116053639335328,0.013438855467040097,Graduate
0.09555760566372205,0.8690615121238136,0.03538088221246445,Graduate
0.6259129918554552,0.1914578637416943,0.1826291444028506,Graduate
0.10371643805185951,0.8625482897327551,0.03373527221538551,Graduate
0.11246924675549096,0.8684442654180675,0.01908648782644149,Graduate
0.039596269643480786,0.9178413419630606,0.042562388393458606,Graduate
0.027922437139728716,0.9591074703481072,0.012970092512164117,Graduate
0.07323343518704464,0.8772590406736538,0.04950752413930149,Graduate
0.04573437741303203,0.025842449313814884,0.9284231732731532,Dropout
0.040297817116589404,0.9501747971337772,0.009527385749633278,Graduate
0.01019657235544826,0.9798981638650883,0.009905263779463252,Graduate
0.01844248725464789,0.9703322196446044,0.011225293100747701,Graduate
0.24813482430184614,0.7276442345717798,0.024220941126374074,Graduate
0.23036539990956717,0.7217765739351514,0.04785802615528134,Graduate
0.5520199163111892,0.1708821767651768,0.2770979069236341,Graduate
0.060462965450799,0.9107460572449719,0.028790977304229182,Graduate
0.8255548047037449,0.015777709771412126,0.15866748552484294,Enrolled
0.027193183282728278,0.9607949037069626,0.012011913010309072,Graduate
0.1295557422193948,0.009399057497608908,0.8610452002829961,Dropout
0.28691748622711266,0.019626390027289078,0.6934561237455983,Dropout
0.020937345841523906,0.9712103123204802,0.0078523418379959,Graduate
0.6096022454627917,0.2633338717525087,0.12706388278469952,Enrolled
0.04794784895617902,0.9063261545814346,0.04572599646238642,Graduate
0.05150280823996094,0.2698071677652608,0.6786900239947783,Graduate
0.05399262626833541,0.933472798041597,0.012534575690067645,Graduate
0.02053255487381342,0.9719332307066298,0.007534214419556572,Graduate
0.003577887298438083,0.0012488217362144533,0.9951732909653473,Dropout
0.16239167929048154,0.7679792618412357,0.06962905886828283,Graduate
0.024637918230162155,0.9596203042712054,0.01574177749863251,Graduate
0.006498068551721815,0.0037791961197046484,0.9897227353285736,Dropout
0.011370484710464297,0.979799272858168,0.008830242431367655,Graduate
0.5295544468295263,0.38878057515652104,0.08166497801395267,Graduate
0.2579835774639917,0.708034327777186,0.033982094758822266,Graduate
0.01110505253497617,0.0021066647568017127,0.986788282708222,Dropout
0.23894714364196962,0.6244601043775515,0.13659275198047896,Graduate
0.026653696611631066,0.921417484455018,0.05192881893335106,Graduate
0.06502982649443245,0.019531243014669967,0.9154389304908975,Dropout
0.08352153976540926,0.8312844566904753,0.08519400354411527,Graduate
0.10768269328760777,0.006848028107204581,0.8854692786051876,Dropout
0.07859096574484571,0.1388734990731743,0.7825355351819799,Dropout
0.04371748415525848,0.006421923023989515,0.9498605928207521,Dropout
0.06942944343909553,0.8910792403755857,0.03949131618531881,Graduate
0.006749435836400442,0.0006159503306355926,0.992634613832964,Dropout
0.23673336435440134,0.6583348265454401,0.10493180910015856,Graduate
0.6727275510168831,0.09379622480169664,0.23347622418142033,Enrolled
0.4387141685238577,0.02865203720553453,0.5326337942706079,Dropout
0.09964371001986715,0.8496374122195361,0.05071887776059679,Enrolled
0.476329639731863,0.2592978488992463,0.2643725113688907,Enrolled
0.09950771355087742,0.005106732497796703,0.8953855539513259,Dropout
0.008386599685287262,0.001776912614619899,0.9898364877000929,Dropout
0.0014074789016748886,0.0007513994843577969,0.9978411216139674,Dropout
0.05583732416095011,0.009002528492231092,0.9351601473468187,Dropout
0.007145746262503293,0.001020397959344317,0.9918338557781524,Dropout
0.012157841251274176,0.9733064321281566,0.014535726620569348,Graduate
0.32889859686351647,0.026896255166141993,0.6442051479703416,Dropout
0.014569473378732219,0.9785966500894893,0.006833876531778488,Graduate
0.8710217793562579,0.010807158189244284,0.11817106245449775,Enrolled
0.07041788033937808,0.8932188049135644,0.03636331474705744,Graduate
0.01862859071734455,0.9584176925201427,0.02295371676251247,Graduate
0.1352427278716809,0.8413213600436027,0.02343591208471638,Enrolled
0.5287558692196198,0.1402842104482134,0.33095992033216676,Dropout
0.29612717027534,0.030206032591527977,0.673666797133132,Enrolled
0.3280453879276664,0.5135137998581144,0.15844081221421918,Enrolled
0.06459896652671271,0.056375382189711484,0.8790256512835758,Dropout
0.019135061998723696,0.9693514040268572,0.011513533974419204,Graduate
0.594957387813957,0.3232362722976132,0.08180633988842984,Enrolled
0.6189905594057512,0.2918243995072977,0.08918504108695102,Graduate
0.10185984749849183,0.8671301200675003,0.031010032434007784,Graduate
0.03456986111135307,0.9478708140100253,0.017559324878621586,Graduate
0.06455921604835001,0.9135265720834032,0.02191421186824688,Graduate
0.262521820294202,0.7150735111673122,0.02240466853848566,Enrolled
0.013284886853905224,0.9399249437354591,0.0467901694106357,Graduate
0.021015634714701453,0.95062925556434,0.028355109720958522,Graduate
0.03274074290523355,0.953538125447083,0.013721131647683439,Graduate
0.05720619843283858,0.9282896715488843,0.014504130018277044,Graduate
0.011202970755482064,0.9818960256566124,0.00690100358790552,Graduate
0.014434829948838867,0.0018258581607047625,0.9837393118904565,Dropout
0.5186631392120716,0.350938686860676,0.13039817392725242,Dropout
0.0768648029623559,0.8760207283155299,0.047114468722114305,Graduate
0.008495936137434634,0.9686130221078932,0.022891041754672017,Graduate
0.057396405923036936,0.9240412343741441,0.018562359702818977,Graduate
0.03871213107864063,0.9049130197086407,0.05637484921271857,Graduate
0.0632006314045258,0.9147340745949988,0.02206529400047532,Graduate
0.00824340186599249,0.9830661028584955,0.008690495275512095,Graduate
0.014677587885699112,0.978993593909275,0.006328818205025791,Graduate
0.6060676953142001,0.059023780451818386,0.3349085242339816,Dropout
0.016600574515485418,0.006864965832035661,0.9765344596524789,Dropout
0.5457107282941188,0.2639359065128086,0.19035336519307247,Enrolled
0.01966118312989146,0.967532637001328,0.012806179868780644,Graduate
0.03337488813080901,0.0032546165491188213,0.9633704953200721,Dropout
0.015507881877642148,0.9713294055516578,0.01316271257069999,Graduate
0.08603846790485116,0.8878822955975142,0.02607923649763474,Graduate
0.29065703621061956,0.6794105914718012,0.02993237231757938,Graduate
0.018020372645464893,0.9729386132407629,0.009041014113772202,Graduate
0.004620927759033179,0.012869187075522719,0.982509885165444,Dropout
0.21868985846863193,0.7511415639689589,0.03016857756240923,Graduate
0.009933492190297181,0.9773082121043475,0.012758295705355452,Graduate
0.6244322516718843,0.23639647677662193,0.13917127155149384,Enrolled
0.07901630891152532,0.10213698508659597,0.8188467060018787,Dropout
0.0052568388980770275,0.0018749006693978283,0.9928682604325251,Dropout
0.31913358040159706,0.6474836707579887,0.03338274884041421,Graduate
0.02404722649805561,0.9464685122856752,0.02948426121626911,Graduate
0.5987348530376005,0.16547592795422172,0.2357892190081776,Graduate
0.025088689302741215,0.9216491786766079,0.053262132020650804,Graduate
0.3291541353235537,0.00606613455806281,0.6647797301183835,Enrolled
0.003979584360654276,0.002511749769952059,0.9935086658693937,Dropout
0.013288140877267917,0.0013754222542583972,0.9853364368684737,Dropout
0.11095681296350354,0.84588718740345,0.04315599963304644,Graduate
0.07095508163014103,0.8998526969617249,0.029192221408133913,Graduate
0.4761433836164561,0.03048947926372386,0.49336713711982,Enrolled
0.6246162674310134,0.007710473075021553,0.3676732594939651,Enrolled
0.0989971120376612,0.8640828667077556,0.03692002125458325,Enrolled
0.07618877180472743,0.007121651575025197,0.9166895766202474,Dropout
0.28475555969915883,0.6559253165305553,0.05931912377028587,Enrolled
0.6058247175832036,0.046708107836591545,0.3474671745802049,Enrolled
0.7562772309351511,0.11658114601014807,0.12714162305470084,Enrolled
0.6303807049421916,0.32449232067060857,0.045126974387199856,Enrolled
0.02944907376436628,0.009523625559331155,0.9610273006763025,Dropout
0.06521093401606162,0.916881702103215,0.01790736388072348,Graduate
0.1188413644648313,0.8120650754936471,0.0690935600415215,Graduate
0.79279457957113,0.1583851279545194,0.04882029247435069,Enrolled
0.03758885409338068,0.002558195561461283,0.959852950345158,Dropout
0.48552745224635835,0.116830210365784,0.3976423373878577,Enrolled
0.24993578553606827,0.645676857134979,0.10438735732895266,Graduate
0.053923771986271476,0.9184123514821765,0.027663876531552084,Graduate
0.6280206879765217,0.1564466332115394,0.2155326788119389,Dropout
0.016974098790226426,0.9368602317191222,0.04616566949065121,Graduate
0.18444625833897973,0.7914099507488757,0.02414379091214459,Graduate
0.32482924164942245,0.5436448449715644,0.13152591337901318,Enrolled
0.03148616137581544,0.9534183854515532,0.01509545317263137,Graduate
0.06104505175483185,0.9082325521044231,0.030722396140745022,Graduate
0.6193222509994245,0.2585551603954694,0.12212258860510602,Enrolled
0.10761661746197473,0.859158861015918,0.03322452152210726,Graduate
0.008886270861122151,0.0021203924827526447,0.9889933366561252,Dropout
0.015947816476643728,0.003153402201461438,0.9808987813218948,Dropout
0.5714272439002802,0.10598596802910609,0.3225867880706138,Dropout
0.054843196014930595,0.9323359514009598,0.012820852584109642,Graduate
0.2363687425608107,0.6506343539095382,0.11299690352965121,Graduate
0.5277556808460829,0.36201776816062875,0.11022655099328829,Graduate
0.020496261627406184,0.0006900856360505678,0.9788136527365433,Dropout
0.4590926717635259,0.240059222490894,0.3008481057455801,Enrolled
0.8671548074236846,0.054368155784875756,0.07847703679143962,Enrolled
0.13125977268378514,0.003738079313373385,0.8650021480028414,Dropout
0.20142091538676307,0.7474483535372405,0.051130731075996486,Graduate
0.02071755618580956,0.9716786766701379,0.007603767144052629,Graduate
0.028172193477411827,0.9621541736354055,0.00967363288718285,Graduate
0.012238435362674752,0.9804480780380018,0.007313486599323362,Graduate
0.11041638282590568,0.8336742532313185,0.05590936394277583,Graduate
0.04260411893983185,0.937144885888226,0.02025099517194204,Graduate
0.00807895804312964,0.0011179260754200625,0.9908031158814504,Dropout
0.8332460497202194,0.04999529247420601,0.1167586578055746,Dropout
0.05171946510882343,0.21315685120781103,0.7351236836833654,Graduate
0.5881596312794392,0.2798640227440844,0.1319763459764765,Enrolled
0.37872832672620294,0.32833440584113877,0.29293726743265824,Enrolled
0.032075945126415685,0.9371274730841446,0.030796581789439767,Graduate
0.046959048221414806,0.9360266239405041,0.017014327838080955,Graduate
0.04566156945290751,0.011789101414547934,0.9425493291325445,Dropout
0.7261274443088979,0.16703744717979163,0.10683510851131062,Graduate
0.10302553544916934,0.26183107229104546,0.6351433922597851,Dropout
0.38831728291096357,0.5467185724682491,0.06496414462078745,Graduate
0.2229106284645788,0.5844998491239972,0.1925895224114241,Enrolled
0.01159504788511152,0.00633524831930592,0.9820697037955826,Dropout
0.008307235125292193,0.0009326535324118942,0.9907601113422959,Dropout
0.06508271290549661,0.5493912463089264,0.385526040785577,Graduate
0.03740243014120459,0.9445930722803941,0.018004497578401203,Graduate
0.024535846301102716,0.0023054954626793344,0.9731586582362179,Dropout
0.019961367530579692,0.9706290030718662,0.00940962939755416,Graduate
0.12651996091907405,0.7702400354671929,0.103240003613733,Graduate
0.09840018873816722,0.864435591441112,0.037164219820720816,Graduate
0.13346599838454645,0.8235797185327933,0.042954283082660145,Graduate
0.0052441878451504435,0.0013454896713450694,0.9934103224835044,Dropout
0.057106065904459845,0.1485358683069989,0.7943580657885413,Dropout
0.019692949161429604,0.969668784708456,0.01063826613011461,Graduate
0.056450364775563616,0.09387341219438243,0.849676223030054,Dropout
0.08256195508698352,0.08317226907902199,0.8342657758339944,Dropout
0.02427420321129133,0.0014843126104263633,0.9742414841782824,Dropout
0.5920413369012067,0.35442636058834737,0.0535323025104458,Enrolled
0.34911752600650675,0.01367897811814724,0.637203495875346,Dropout
0.6452413136890155,0.09081102062063463,0.2639476656903499,Dropout
0.39885561884815846,0.5699533690332836,0.031191012118557904,Enrolled
0.0432314667023287,0.9295927731263746,0.02717576017129678,Graduate
0.06262441164496042,0.9260232521146765,0.011352336240362908,Graduate
0.04144362580054108,0.006889224690830302,0.9516671495086285,Dropout
0.19270469925633618,0.003756018858498863,0.803539281885165,Dropout
0.0072596912804275245,0.9835041050874491,0.009236203632123331,Graduate
0.29972966225174774,0.5693747409690587,0.13089559677919357,Enrolled
0.04135707696658585,0.9510624076778902,0.00758051535552404,Graduate
0.03827929029863269,0.9468655505166357,0.014855159184731518,Graduate
0.009039191144116646,0.9836488234662768,0.0073119853896064825,Graduate
0.7970153271160434,0.15952603723200923,0.043458635651947394,Enrolled
0.07663233159356057,0.8853893883218591,0.037978280084580276,Graduate
0.09651346556798436,0.8824249310126877,0.02106160341932775,Graduate
0.014397680541346483,0.006583294827902869,0.9790190246307506,Dropout
0.014777221565671773,0.9737305735927475,0.01149220484158064,Graduate
0.021737297992912845,0.9577590441308701,0.020503657876217177,Graduate
0.09751697521078909,0.8804774626404914,0.02200556214871944,Graduate
0.1399313046876465,0.8175410137649958,0.042527681547357685,Enrolled
0.7008662997463151,0.2127822771460334,0.08635142310765136,Graduate
0.08698795307965888,0.8968617546465844,0.016150292273756802,Graduate
0.45520423920110714,0.004763393443028071,0.5400323673558648,Enrolled
0.06357580869765651,0.009297633191640833,0.9271265581107025,Enrolled
0.274951342768985,0.6476510626091858,0.07739759462182921,Enrolled
0.5936657151379024,0.04419573810901467,0.3621385467530829,Enrolled
0.06522319499488724,0.01179706521184481,0.922979739793268,Dropout
0.07130826437191037,0.8875646232503017,0.04112711237778795,Graduate
0.04564082044136528,0.925940922838678,0.028418256719956788,Graduate
0.03362505263471059,0.010506811158757238,0.9558681362065322,Dropout
0.006824080866669018,0.0005838247283762366,0.9925920944049547,Dropout
0.014548266247692032,0.9741372812137213,0.01131445253858663,Graduate
0.44897560602974534,0.5117451181984306,0.03927927577182406,Enrolled
0.14428669696194696,0.7954546666355738,0.060258636402479096,Enrolled
0.04546156419429654,0.9355293830854529,0.019009052720250642,Graduate
0.3092829295163568,0.03782975638192284,0.6528873141017204,Dropout
0.054900116462632355,0.9254732003413303,0.019626683196037453,Graduate
0.09658072394624767,0.8794524352699804,0.02396684078377197,Enrolled
0.018544898874903296,0.9692436415095592,0.012211459615537504,Graduate
0.8767359536699747,0.029606121316936355,0.09365792501308902,Enrolled
0.008157320825702058,0.9883613402541974,0.0034813389201003866,Graduate
0.03213050172892191,0.9532618555737418,0.01460764269733649,Graduate
0.08320853872555299,0.8933062583894393,0.02348520288500763,Graduate
0.005100843728190249,0.0036877221545103017,0.9912114341172995,Dropout
0.0530706000194357,0.9293748186668919,0.0175545813136725,Graduate
0.09051217472507724,0.8503314215642228,0.05915640371069985,Dropout
0.40649385160534096,0.012037523442971787,0.5814686249516872,Enrolled
0.20696025006424879,0.6603649417638134,0.13267480817193777,Dropout
0.011057770431926702,0.9766312851208216,0.012310944447251613,Graduate
0.005945675911032424,0.0016115234829145065,0.992442800606053,Dropout
0.2306249413117533,0.6967457901770079,0.07262926851123883,Graduate
0.004286952351626404,0.00036844633148572047,0.9953446013168877,Dropout
0.016472391289239607,0.9697108090269506,0.013816799683809682,Graduate
0.8998622370054992,0.0542223196530846,0.04591544334141616,Enrolled
0.026972852713126775,0.9595822364515714,0.013444910835301839,Graduate
0.5903779703692615,0.021411288712554533,0.3882107409181839,Enrolled
0.1595645825422477,0.7997967576388502,0.040638659818902086,Graduate
0.023685462581335553,0.9700109050203762,0.006303632398288299,Enrolled
0.5973987840369654,0.017690163030391916,0.38491105293264255,Enrolled
0.004458250687179668,0.0057024604920950725,0.9898392888207251,Dropout
0.5184567890254184,0.04021294607312801,0.4413302649014536,Dropout
0.031175121672723804,0.003018219880543543,0.9658066584467326,Dropout
0.058083205712544723,0.9153603090734048,0.026556485214050497,Graduate
0.043651243927069074,0.9321564376664777,0.02419231840645315,Graduate
0.01861822819265702,0.9650544374710678,0.016327334336275215,Graduate
0.08554637695410769,0.0434419658109739,0.8710116572349184,Dropout
0.2945222872527356,0.01759756040729156,0.6878801523399728,Enrolled
0.022285514762586455,0.9712535954303488,0.006460889807064647,Graduate
0.14105771571652612,0.02343266753798686,0.835509616745487,Dropout
0.6669314260197239,0.249370588625477,0.08369798535479905,Enrolled
0.14677012567105469,0.01699322894774152,0.8362366453812037,Enrolled
0.5512664178576427,0.3620280791701999,0.08670550297215734,Graduate
0.15864317647417675,0.7825887418488188,0.058768081677004494,Graduate
0.024551413990497796,0.00464085086407183,0.9708077351454304,Dropout
0.02702851826293264,0.004854421210063213,0.9681170605270041,Dropout
0.10898170429650406,0.8659437072235006,0.025074588479995448,Graduate
0.11507205808606459,0.8325160080641696,0.052411933849765786,Graduate
0.3289298579270417,0.03677514511725365,0.6342949969557047,Enrolled
0.0202242904369405,0.012003531343284659,0.9677721782197749,Dropout
0.4755268513035005,0.016185340729719482,0.50828780796678,Enrolled
0.010170876428677166,0.0007164185447070434,0.9891127050266159,Dropout
0.10986646523531092,0.004426286918903373,0.8857072478457858,Dropout
0.10420677993252585,0.8540485380417576,0.041744682025716524,Enrolled
0.01135040550143911,0.9778917658367886,0.01075782866177211,Graduate
0.2716554554619521,0.6783155696878356,0.05002897485021223,Graduate
0.003907701248184125,0.0007067969107147077,0.9953855018411012,Dropout
0.01503108649741877,0.023838792129040408,0.9611301213735408,Dropout
0.05535004623381841,0.009072860335403086,0.9355770934307786,Enrolled
0.07796234348604704,0.8032165391395034,0.11882111737444964,Enrolled
0.023069391305570633,0.004667518414392633,0.9722630902800368,Dropout
0.024814149605729818,0.9658785163746215,0.009307334019648615,Graduate
0.04187465405502635,0.006383208846153115,0.9517421370988205,Dropout
0.21098846099671634,0.024555649863824615,0.7644558891394592,Dropout
0.0180180940356566,0.01426451238740036,0.9677173935769431,Dropout
0.03739677673100862,0.9137569222353724,0.04884630103361889,Graduate
0.4307234170598964,0.23135465498447766,0.3379219279556259,Graduate
0.04130650763330352,0.9471978274857931,0.011495664880903528,Graduate
0.06464168925519855,0.1490933175564287,0.7862649931883727,Dropout
0.27297590481161227,0.6904992081008513,0.03652488708753634,Enrolled
0.09774956564773528,0.7774857590226699,0.12476467532959475,Graduate
0.05345472570194689,0.4400866408278768,0.5064586334701763,Dropout
0.006094784617030163,0.009648177583107313,0.9842570377998625,Dropout
0.02687055892554919,0.9592102432776453,0.013919197796805439,Graduate
0.03899801252881336,0.925321061085158,0.035680926386028634,Graduate
0.07495454148876783,0.9043867001941156,0.020658758317116544,Graduate
0.014470758108397737,0.9768926227810925,0.00863661911050988,Graduate
0.02420989645827915,0.9555194162661048,0.020270687275616133,Graduate
0.004020335816166217,0.0006000304228230309,0.9953796337610107,Dropout
0.06255543470379499,0.920707363575248,0.01673720172095705,Graduate
0.0052538609194976065,0.00048079434263876707,0.9942653447378637,Dropout
0.13343850855518583,0.07084208014705608,0.7957194112977581,Dropout
0.014748487393239848,0.0017704853250860716,0.983481027281674,Dropout
0.279563214508558,0.634529007950967,0.08590777754047503,Graduate
0.09385700602951355,0.8778452935230315,0.028297700447454815,Graduate
0.022349304292872175,0.9660554216626097,0.011595274044518052,Graduate
0.024456620126225057,0.9507798036749475,0.024763576198827315,Graduate
0.802216624205582,0.048325793020149325,0.1494575827742687,Graduate
0.01924484557590065,0.0008803760451316037,0.9798747783789677,Dropout
0.011461747374497877,0.980932807899166,0.007605444726336121,Graduate
0.0847456346806761,0.9044385816925438,0.01081578362678013,Graduate
0.0943846191339021,0.8787351815718369,0.026880199294260963,Graduate
0.29354848386950194,0.6738934886776942,0.03255802745280385,Graduate
0.04090706288966245,0.9424975280627995,0.016595409047538107,Graduate
0.005718049219502495,0.004591972344335409,0.9896899784361622,Dropout
0.029276968489055644,0.9595520054168586,0.011171026094085865,Graduate
0.017023688534365717,0.004834762738289629,0.9781415487273446,Dropout
0.02757168690032032,0.9545462531661995,0.017882059933480184,Graduate
0.3178887933598658,0.5685324989524124,0.11357870768772174,Graduate
0.002529720192236693,0.003512562473304379,0.9939577173344589,Dropout
0.012559502684061806,0.9719014566953265,0.0155390406206118,Graduate
0.2273154849761813,0.6735644423178876,0.09912007270593111,Graduate
0.7049487593568098,0.026092158155177427,0.2689590824880127,Enrolled
0.01391948394647796,0.0004032298207507035,0.9856772862327714,Dropout
0.23406117339316648,0.0248743428497412,0.7410644837570924,Enrolled
0.020823747325610577,0.9088862277449843,0.0702900249294051,Graduate
0.694885840389929,0.06185170498934459,0.24326245462072643,Graduate
0.20056066563130848,0.678561739733998,0.12087759463469355,Dropout
0.012681393365865058,0.0046495261495826945,0.9826690804845523,Dropout
0.02225762992001475,0.9543550887692513,0.02338728131073379,Graduate
0.03981433267332495,0.942298745185067,0.017886922141608155,Graduate
0.012193482214048906,0.004197011093163872,0.9836095066927871,Dropout
0.5823187823861573,0.14744078962922083,0.2702404279846219,Dropout
0.007102372256438702,0.0011049950628608041,0.9917926326807005,Dropout
0.013552450896703034,0.97123958596961,0.015207963133686915,Graduate
0.04587226439673669,0.9011517511831347,0.05297598442012842,Graduate
0.11655991800000139,0.8271243665152942,0.05631571548470454,Graduate
0.040366940200406314,0.9300300089544477,0.02960305084514599,Graduate
0.8525918991295008,0.07593715623374793,0.07147094463675115,Enrolled
0.027661967931271046,0.004209239518736957,0.9681287925499921,Dropout
