pred_Enrolled,pred_Graduate,pred_Dropout,true
0.8687510938563668,0.01658518741186505,0.11466371873176799,Dropout
0.7597363785685762,0.21301783860697004,0.02724578282445387,Enrolled
0.7580105176989219,0.17198077579796348,0.0700087065031146,Enrolled
0.012269198821448198,0.9816655492667383,0.006065251911813271,Graduate
0.6732661229362485,0.28062694532549415,0.04610693173825745,Enrolled
0.04669873150082833,0.9037643179674205,0.049536950531751174,Graduate
0.17755464763437573,0.8041970032519052,0.018248349113718823,Graduate
0.2755352611702042,0.0021936847482945734,0.7222710540815012,Dropout
0.013549042628581105,0.9722333339015287,0.014217623469890275,Graduate
0.00610205246467458,0.9864717839008297,0.007426163634495827,Graduate
0.03897357814657762,0.009032529081031995,0.9519938927723903,Dropout
0.09230091503916457,0.8805988163309548,0.027100268629880436,Graduate
0.007672413537335738,0.005983490120462369,0.986344096342202,Dropout
0.20416931010278944,0.7110666634604552,0.08476402643675536,Enrolled
0.09095571573561748,0.8878468495317968,0.021197434732585767,Graduate
0.07419882879655443,0.8862854176053078,0.03951575359813792,Graduate
0.3197647147437903,0.09554712363888253,0.5846881616173272,Graduate
0.04383512921214694,0.9390413523410713,0.017123518446781574,Graduate
0.0612104319985706,0.9020835437948406,0.036706024206589,Graduate
0.14790615211826405,0.8322459325795607,0.019847915302175227,Graduate
0.2823634528052917,0.6734647681974788,0.04417177899722943,Enrolled
0.06443894974208271,0.00613785431921796,0.9294231959386994,Dropout
0.5921750773947054,0.2976325700002388,0.11019235260505579,Graduate
0.039127937074199544,0.9208923821916548,0.039979680734145435,Graduate
0.012442076990154611,0.9766403627322591,0.010917560277586405,Graduate
0.5904112904773954,0.35675239181126234,0.05283631771134234,Enrolled
0.1201290676757732,0.007994917825318321,0.8718760144989085,Dropout
0.1852766758322206,0.7586801633867927,0.05604316078098679,Graduate
0.06494732470618546,0.9242015223768018,0.010851152917012793,Enrolled
0.7534089657865625,0.09306764080034138,0.15352339341309615,Enrolled
0.041873348286722345,0.835463207366694,0.12266344434658372,Graduate
0.012391480755214802,0.9821644046162665,0.005444114628518774,Graduate
0.049357179829678265,0.8535495302511302,0.09709328991919128,Graduate
0.03457933196708151,0.9491133477730781,0.01630732025984028,Graduate
0.6837164927074388,0.13875439083834096,0.17752911645422007,Enrolled
0.022310318506696816,0.94772356102311,0.029966120470193314,Graduate
0.5238846936979663,0.07149288061719222,0.40462242568484147,Dropout
0.05273155864068763,0.008021908534445453,0.9392465328248669,Dropout
0.24269421816482967,0.6481805926055386,0.10912518922963158,Graduate
0.31540672335487757,0.058919445414314285,0.6256738312308081,Dropout
0.1130755860296158,0.8402448651560241,0.04667954881436014,Enrolled
0.0326975081732933,0.009886028958152911,0.9574164628685538,Dropout
0.40743664594908957,0.5291705550625987,0.06339279898831175,Enrolled
0.5322135722101441,0.40104260786879387,0.06674381992106206,Dropout
0.008339491734896147,0.9861568297705104,0.005503678494593267,Graduate
0.005505015468027706,0.00048026139501268115,0.9940147231369596,Dropout
0.5041252283311091,0.3134431206980171,0.18243165097087388,Dropout
0.040593208325639896,0.9478443090065467,0.011562482667813241,Graduate
0.01270199151262254,0.9794038977400836,0.007894110747293823,Graduate
0.04278741193932397,0.9440357602386819,0.013176827821994128,Graduate
0.01880293584497524,0.9658221183686214,0.015374945786403414,Graduate
0.040373169470628543,0.0070280167994893625,0.9525988137298821,Dropout
0.5566029836274223,0.3542293268159758,0.08916768955660177,Enrolled
0.06985836045964608,0.011928403224009124,0.9182132363163448,Dropout
0.13227894058554748,0.8400310040225236,0.027690055391928852,Graduate
0.0314156204923608,0.9500651544500763,0.01851922505756285,Graduate
0.05181228601180238,0.9105916705054106,0.03759604348278699,Graduate
0.040530905276999846,0.9452765029817884,0.014192591741211662,Graduate
0.019204093063950836,0.9699787244919156,0.010817182444133641,Graduate
0.027843192702187703,0.9620962711358596,0.010060536161952705,Graduate
0.3436650998434105,0.574039174961155,0.08229572519543452,Graduate
0.16395905970699096,0.7987030001070935,0.03733794018591555,Graduate
0.009514581183739615,0.0006332568659169378,0.9898521619503434,Dropout
0.43010670599429196,0.5256639353418848,0.04422935866382321,Enrolled
0.8139347277805776,0.03110580142904764,0.15495947079037467,Enrolled
0.023004106104334374,0.9522415188269145,0.024754375068751132,Graduate
0.11684852440946233,0.860835069492265,0.022316406098272675,Graduate
0.8559701572663705,0.029568735648595613,0.114461107085034,Enrolled
0.01004534445915713,0.011808912779634063,0.9781457427612089,Dropout
0.05969985672733729,0.8902742110542882,0.050025932218374536,Enrolled
0.4453466479483101,0.0018277137603491427,0.5528256382913407,Enrolled
0.025087124112281044,0.9519353352717497,0.022977540615969228,Graduate
0.020939324055767334,0.0008814303863557567,0.9781792455578769,Dropout
0.018242564282905487,0.9703007900963287,0.011456645620765829,Graduate
0.6484696984924726,0.03928185375590524,0.31224844775162225,Dropout
0.8774722502776207,0.04436481785848839,0.07816293186389091,Enrolled
0.0245464425025531,0.9599848783265936,0.015468679170853296,Dropout
0.006759497502823087,0.0011386127736447878,0.9921018897235321,Dropout
0.8810770123189288,0.010295258353605124,0.1086277293274661,Enrolled
0.04774802891581127,0.9404715573888326,0.011780413695356113,Graduate
0.6997635576776223,0.21075800783654897,0.0894784344858287,Enrolled
0.011219585766692564,0.0029941122257735845,0.9857863020075338,Dropout
0.132854791782113,0.83991523652155,0.027229971696337035,Enrolled
0.0024563163321207363,0.0025603646623122574,0.9949833190055671,Dropout
0.13060603200064527,0.7988119493598437,0.07058201863951113,Graduate
0.05808455999174576,0.9159936043358132,0.025921835672441173,Graduate
0.3685993574557663,0.07108199280478993,0.5603186497394438,Enrolled
0.10637011052868679,0.8500629109816661,0.043566978489647065,Enrolled
0.034835686923647954,0.9468981936731758,0.01826611940317621,Graduate
0.28230998099157656,0.6842781822175337,0.033411836790889736,Graduate
0.014635699254562162,0.0282363030163821,0.9571279977290558,Dropout
0.18151920537243113,0.7534063522756846,0.06507444235188439,Graduate
0.04461281534275153,0.9291482604428293,0.02623892421441929,Graduate
0.09419457171043195,0.1256593472133313,0.7801460810762366,Dropout
0.7199558088068465,0.08282376829621582,0.1972204228969377,Dropout
0.33824716552301176,0.025212823973003104,0.6365400105039851,Enrolled
0.5724849994895975,0.3177731667391949,0.10974183377120754,Enrolled
0.02636554304801965,0.9580789385735461,0.015555518378434201,Graduate
0.02181763476812819,0.9606968394488293,0.0174855257830424,Graduate
0.6131896120071614,0.001608778698680113,0.38520160929415864,Enrolled
0.07690272071035557,0.8715271803724434,0.05157009891720115,Dropout
0.031119944948695775,0.9494113363745361,0.019468718676768165,Graduate
0.6257543283569628,0.2667753403628853,0.107470331280152,Enrolled
0.06483309412740526,0.7096881276832016,0.22547877818939321,Graduate
0.5350621951563109,0.4109188470205071,0.05401895782318196,Enrolled
0.06442948394791398,0.8991974393617349,0.036373076690351,Graduate
0.10183709085110117,0.8766412055148516,0.021521703634047238,Enrolled
0.3664081634800613,0.1849379894165975,0.4486538471033411,Enrolled
0.7109393664245467,0.03734859365864906,0.25171203991680413,Enrolled
0.8202013442229408,0.11191768682800239,0.06788096894905685,Graduate
0.07750588533616802,0.8788129404498274,0.04368117421400463,Graduate
0.09117020609801423,0.8797521288908849,0.029077665011100845,Enrolled
0.102963626419031,0.008978166739574214,0.8880582068413947,Dropout
0.5051233275705043,0.4155061732564037,0.07937049917309194,Graduate
0.029862905373017522,0.9604990612362188,0.009638033390763717,Graduate
0.02009209609854213,0.9716691941218479,0.008238709779609986,Graduate
0.7642075921446082,0.08840133106816957,0.14739107678722224,Enrolled
0.007726979905730763,0.008219176634024028,0.9840538434602452,Dropout
0.0714556367315743,0.004589015499364719,0.9239553477690609,Dropout
0.08282432051210052,0.8807066272284472,0.03646905225945222,Graduate
0.046625008243445176,0.6984792489600556,0.25489574279649924,Graduate
0.03666482615793127,0.9433187351115137,0.02001643873055514,Graduate
0.06072752220283561,0.022040924430257815,0.9172315533669066,Dropout
0.04630803792496907,0.9110780363461168,0.04261392572891414,Dropout
0.011138422864665818,0.0011847552393799022,0.9876768218959543,Dropout
0.08934208605812974,0.697093606241153,0.21356430770071727,Graduate
0.02714220691515997,0.9616890156785327,0.011168777406307286,Graduate
0.050182245199793155,0.9018516513541919,0.04796610344601486,Enrolled
0.5467085472688887,0.4044418338717608,0.04884961885935045,Graduate
0.9431579240270129,0.023002744456971546,0.033839331516015515,Enrolled
0.0218973295087664,0.9522600950470849,0.02584257544414854,Graduate
0.24880579336343153,0.6097016673761203,0.14149253926044825,Enrolled
0.026786022733254287,0.9609520847056892,0.012261892561056517,Graduate
0.5727486828456029,0.2701245365046776,0.15712678064971947,Graduate
0.7685186836582923,0.08298155889150495,0.1484997574502027,Enrolled
0.49742418495824176,0.4101576233168803,0.09241819172487786,Graduate
0.058054056860045146,0.008710173384526319,0.9332357697554285,Dropout
0.01382479366403925,0.003925537784697691,0.9822496685512629,Dropout
0.039771407051319076,0.931731839761159,0.028496753187521897,Graduate
0.05872584205450653,0.9319579214442303,0.009316236501263253,Graduate
0.01204353599279646,0.9701321270899247,0.01782433691727885,Graduate
0.05361282792963091,0.9179983302696506,0.028388841800718555,Graduate
0.1417921191843635,0.8190775174447938,0.039130363370842705,Graduate
0.014713637804124713,0.9578054982007165,0.027480863995158908,Graduate
0.023991703821738132,0.9591071765713214,0.016901119606940383,Graduate
0.4540757103290874,0.006048889291076999,0.5398754003798355,Enrolled
0.08256392350122203,0.8909306300577067,0.026505446441071213,Graduate
0.03393846274433669,0.9509593857638535,0.01510215149180983,Graduate
0.01935182861435864,0.9682090373187524,0.012439134066888964,Graduate
0.02006541979861072,0.29257430699541886,0.6873602732059705,Graduate
0.011218228617412859,0.004999056684354812,0.9837827146982323,Dropout
0.2782483464656849,0.6385533967940713,0.08319825674024374,Graduate
0.012777133737697968,0.000853590639813963,0.9863692756224881,Dropout
0.441918293666726,0.40488640598068104,0.15319530035259296,Enrolled
0.03399674543665926,0.005521721983782001,0.9604815325795588,Dropout
0.028492454639045307,0.787528471109228,0.18397907425172655,Enrolled
0.048909601539483795,0.9031340618699151,0.04795633659060117,Graduate
0.03826396934104046,0.943355822186484,0.01838020847247568,Enrolled
0.010105013084905332,0.003013014436656192,0.9868819724784383,Dropout
0.078760460602443,0.8976771167503803,0.02356242264717669,Graduate
0.13345863601909327,0.8076108175538438,0.05893054642706291,Graduate
0.6881549837642031,0.2525446801643871,0.059300336071409734,Enrolled
0.0069712467983446165,0.002603769769670251,0.9904249834319852,Dropout
0.02842200528942892,0.926481596564233,0.045096398146338104,Graduate
0.022803676163189738,0.9585735840630585,0.018622739773751874,Graduate
0.04079683524043307,0.9109328049174771,0.04827035984208984,Graduate
0.0018901998552353395,0.00045328038889163734,0.997656519755873,Dropout
0.5706547591561992,0.11085896037890944,0.31848628046489125,Dropout
0.11471334110144757,0.8212189430921969,0.06406771580635545,Graduate
0.7999147393799008,0.014898146529438657,0.18518711409066055,Enrolled
0.7667036291099352,0.10825353574230238,0.1250428351477625,Enrolled
0.07019961519352846,0.9160066553831013,0.013793729423370047,Graduate
0.04071141919138967,0.9264584611044783,0.03283011970413198,Graduate
0.3738970549552296,0.5211284119696489,0.10497453307512151,Graduate
0.7897775540085353,0.16743184330051852,0.04279060269094616,Enrolled
0.0041297127948636166,0.0017585737316836792,0.9941117134734527,Dropout
0.043444184361724,0.9144888268293435,0.042066988808932615,Enrolled
0.0349670316630846,0.953484878406195,0.011548089930720372,Graduate
0.0012200439221257975,0.0005886817602482207,0.9981912743176261,Dropout
0.5550694630190608,0.031100139920317193,0.413830397060622,Dropout
0.022146162366942078,0.9720321186862095,0.005821718946848366,Graduate
0.7738808114706096,0.13968308612901595,0.08643610240037435,Graduate
0.06391735516087703,0.9209705288211397,0.015112116017983365,Enrolled
0.09985011815952512,0.855408475081392,0.044741406759083065,Graduate
0.006785293248575438,0.9841288789413065,0.009085827810118175,Graduate
0.03585660784780878,0.9275569323503247,0.03658645980186658,Graduate
0.020597239703274484,0.9706070864414275,0.008795673855297975,Graduate
0.21048676038452252,0.31877542978429224,0.4707378098311852,Dropout
0.006493811592485682,0.0023095038781214047,0.9911966845293929,Dropout
0.4926909871705227,0.044146680001719625,0.46316233282775776,Dropout
0.037357716498796385,0.9338521930429191,0.028790090458284606,Graduate
0.11348953966251421,0.006054771653147258,0.8804556886843385,Enrolled
0.14823417440445108,0.0018122893552159096,0.8499535362403331,Dropout
0.01958756243671825,0.9710693844868564,0.009343053076425384,Graduate
0.5988455635907435,0.1819710851303975,0.21918335127885896,Graduate
0.04330997203466539,0.07964020797160044,0.8770498199937341,Dropout
0.389425908062937,0.2690293366653139,0.34154475527174905,Enrolled
0.008982168653933757,0.0010907887558002916,0.9899270425902659,Dropout
0.3759269774646807,0.06852856356301207,0.5555444589723073,Enrolled
0.2208628748401652,0.725530442935078,0.05360668222475681,Graduate
0.44711498626438756,0.5342386858225573,0.018646327913055163,Graduate
0.48958850996498926,0.2923095818196367,0.21810190821537412,Graduate
0.060970539410945226,0.921393379412463,0.017636081176591656,Graduate
0.08475885729992252,0.887237343566221,0.028003799133856547,Graduate
0.03788473016603074,0.918447291504188,0.043667978329781094,Enrolled
0.3978351071190806,0.045678459149383406,0.556486433731536,Dropout
0.013959985345682045,0.9703105064667245,0.015729508187593368,Graduate
0.8141968685553437,0.08977660118321017,0.09602653026144607,Dropout
0.7213467159545592,0.21380493639864354,0.06484834764679721,Graduate
0.01678461076220287,0.9742347102765819,0.008980678961215216,Graduate
0.005686820676380705,0.0016454678004995064,0.9926677115231198,Dropout
0.01604009742090828,0.005634397615907456,0.9783255049631843,Dropout
0.4681774928812707,0.4470228618605019,0.08479964525822738,Enrolled
0.09210590748897814,0.871363761000843,0.03653033151017895,Graduate
0.06460347069233074,0.27258088756708415,0.662815641740585,Dropout
0.09594622181366748,0.8414875817260365,0.06256619646029617,Graduate
0.7695216662862605,0.05227522598157323,0.17820310773216622,Enrolled
0.3948654761735626,0.5829799492875285,0.022154574538908952,Graduate
0.15271609758981985,0.789318475828195,0.057965426581985134,Enrolled
0.27166980405077173,0.6823373240021411,0.045992871947087136,Graduate
0.6571722378061539,0.2849475988196404,0.05788016337420575,Enrolled
0.020697602061358556,0.0021018475125520815,0.9772005504260892,Dropout
0.011418379433866628,0.001316981315500086,0.9872646392506332,Dropout
0.05328992145518292,0.9132785705051926,0.0334315080396245,Graduate
0.3823162763673316,0.07782786508155821,0.5398558585511102,Enrolled
0.281560309805255,0.6783668666573412,0.040072823537403816,Graduate
0.3196933210657571,0.5324762500935294,0.14783042884071357,Dropout
0.022296325799569087,0.9675100617475302,0.010193612452900567,Graduate
0.3319877932066693,0.3344063314935109,0.3336058752998197,Dropout
0.11035253200694836,0.6474900565766342,0.2421574114164174,Graduate
0.6959415079287652,0.198282771231447,0.10577572083978784,Enrolled
0.022923748032272987,0.9630955479574568,0.013980704010270236,Graduate
0.7074329179099009,0.054706595400665886,0.23786048668943308,Dropout
0.2940552500274858,0.6513307944539436,0.05461395551857054,Dropout
0.5298023052136515,0.3998214296047196,0.070376265181629,Enrolled
0.028022428480970068,0.9550228936660511,0.016954677852978748,Graduate
0.5458176511872813,0.01675776057835371,0.4374245882343649,Enrolled
0.011822273455851405,0.0006935049102413325,0.9874842216339074,Dropout
0.0049566799142827115,0.0019515553793934802,0.9930917647063238,Dropout
0.10570588270925886,0.8649015462110342,0.0293925710797068,Graduate
0.8173056907479868,0.09483397892778356,0.08786033032422959,Enrolled
0.05637311151573611,0.9157617088842832,0.02786517959998054,Graduate
0.07316926250898277,0.10235967859299386,0.8244710588980234,Dropout
0.05086179239323897,0.9244955321798486,0.024642675426912435,Graduate
0.006608390820058917,0.0013033732703798986,0.9920882359095612,Dropout
0.06251812696727678,0.9199110100257094,0.017570863007013816,Graduate
0.012716367092358924,0.005919465712226845,0.9813641671954142,Dropout
0.07101020907917797,0.09713129488459356,0.8318584960362284,Dropout
0.07249371206213497,0.9068863166480989,0.02061997128976608,Graduate
0.6941167388202625,0.02239976477358094,0.28348349640615667,Enrolled
0.011048168134958136,0.001747166702416469,0.9872046651626253,Dropout
0.1843860830327056,0.7199903006763435,0.09562361629095081,Graduate
0.220837345275386,0.6608593558294253,0.11830329889518856,Dropout
0.28565478636031144,0.5594878717652857,0.15485734187440298,Enrolled
0.714448660954693,0.12356380388553553,0.16198753515977157,Enrolled
0.021419362798467848,0.9679327726594443,0.01064786454208774,Graduate
0.004790058680769494,0.002258354065063095,0.9929515872541673,Dropout
0.1413501519372,0.0065863317549374615,0.8520635163078625,Dropout
0.059708418268352055,0.9203032966247089,0.01998828510693899,Dropout
0.32037939393159054,0.5602483064733682,0.11937229959504136,Dropout
0.08641092705789419,0.38082406162490345,0.5327650113172023,Dropout
0.3899411759777926,0.5396653640000281,0.07039346002217943,Enrolled
0.38331496848121666,0.5165226776620658,0.10016235385671748,Enrolled
0.3831027958615196,0.48424604241696245,0.13265116172151792,Graduate
0.02790877334842577,0.07935538734226753,0.8927358393093067,Dropout
0.40874245112822244,0.4788219010756056,0.11243564779617195,Graduate
0.15155251878649373,0.5060953829010415,0.34235209831246466,Graduate
0.23213908041432632,0.7099925593654883,0.05786836022018539,Dropout
0.6577828571266342,0.004420129080744501,0.33779701379262134,Enrolled
0.007995870238205615,0.9866090679504592,0.005395061811335167,Graduate
0.7738485727560801,0.10437737283965597,0.12177405440426396,Enrolled
0.16204674928420046,0.007693132770827722,0.8302601179449718,Dropout
0.7577910528989904,0.17891350353995733,0.06329544356105235,Enrolled
0.07719058470152922,0.904356911963048,0.018452503335422775,Graduate
0.07735985965742624,0.8642547235196276,0.05838541682294608,Graduate
0.017153707965474444,0.0048612315185954155,0.9779850605159301,Dropout
0.7460978831173983,0.12760121327133703,0.12630090361126464,Enrolled
0.003386234228169044,0.004099764020844735,0.9925140017509861,Dropout
0.009005033947558068,0.05247392670259249,0.9385210393498494,Dropout
0.20981489425865335,0.7353729255100258,0.05481218023132087,Enrolled
0.44894441650014066,0.4747294041789663,0.07632617932089303,Enrolled
0.0012861595163775848,0.00039447659286152067,0.9983193638907608,Dropout
0.05208946080254146,0.8933440869606313,0.054566452236827136,Graduate
0.008574537758694458,0.003416041310387776,0.9880094209309178,Dropout
0.07992248165540836,0.8990758773365891,0.021001641008002416,Graduate
0.01714397979814505,0.01697731153475072,0.9658787086671043,Dropout
0.019883206594628708,0.9494498519801463,0.03066694142522516,Graduate
0.01987599241325869,0.9687824621637114,0.011341545423029764,Graduate
0.25356187661406376,0.4094405086892136,0.3369976146967228,Dropout
0.02409517604330947,0.923576147320335,0.052328676636355424,Graduate
0.4927277560955467,0.002500561364643715,0.5047716825398096,Enrolled
0.03825829341329941,0.9300192799582573,0.03172242662844339,Graduate
0.12744234616714148,0.8394193615789854,0.03313829225387301,Graduate
0.03348305208597685,0.9567139036492103,0.009803044264812795,Graduate
0.5060130507896944,0.17931537053187024,0.3146715786784355,Dropout
0.01026236544406922,0.9839916475234594,0.005745987032471327,Graduate
0.011769559335348862,0.98109890186576,0.00713153879889105,Graduate
0.018828355321906604,0.9591948691116285,0.021976775566464733,Graduate
0.017970113332546195,0.9563531418008095,0.025676744866644254,Graduate
0.5141702610148914,0.15606153941519335,0.32976819956991527,Graduate
0.8290102874834289,0.01313600783656486,0.15785370468000628,Enrolled
0.5219223643128855,0.10409946965545079,0.37397816603166373,Dropout
0.033205203186219605,0.9485181890446552,0.018276607769125267,Graduate
0.01293986272172921,0.002223977123754632,0.9848361601545161,Dropout
0.6931818580142294,0.11172750936682822,0.1950906326189425,Dropout
0.588515701608119,0.0037432732726784025,0.4077410251192026,Dropout
0.014411463314696445,0.9772471810099118,0.008341355675391671,Graduate
0.06293085602540632,0.9201413000257409,0.01692784394885282,Graduate
0.38308663398023873,0.5026479786488415,0.11426538737091982,Enrolled
0.713681558332319,0.009742455292064698,0.27657598637561626,Dropout
0.1653379084995432,0.013249594842793538,0.8214124966576632,Dropout
0.022562879654431368,0.9711583900361238,0.0062787303094448505,Graduate
0.009261110701341007,0.0011058166438059527,0.9896330726548531,Dropout
0.009375880809154752,0.9718989543683751,0.01872516482247011,Graduate
0.024538383587031306,0.9595825870626968,0.015879029350271738,Graduate
0.11888886922251728,0.3009488094769496,0.5801623213005332,Graduate
0.7468553062866241,0.10362701307146537,0.14951768064191048,Enrolled
0.213307421841504,0.6140260164210424,0.1726665617374537,Dropout
0.10499588549921143,0.8802580099244802,0.014746104576308343,Graduate
0.20991614949556067,0.002760909304654023,0.7873229411997854,Dropout
0.010156177441556247,0.9812336518115238,0.008610170746920186,Graduate
0.018476821205115457,0.006233038979196597,0.9752901398156879,Dropout
0.0034039842933989125,0.005660356332467819,0.9909356593741333,Dropout
0.5472108090779881,0.03332723822576876,0.4194619526962431,Dropout
0.8125793929213301,0.06693705573076635,0.12048355134790352,Enrolled
0.014109340342770312,0.9792438316433953,0.00664682801383449,Graduate
0.02212750855062466,0.007281271197029691,0.9705912202523458,Dropout
0.09856961269308805,0.881058634151195,0.020371753155716987,Graduate
0.09812086755153827,0.8138282768886077,0.0880508555598541,Graduate
0.06285020239261466,0.9130008786514807,0.024148918955904604,Graduate
0.3869649862841708,0.5553055662513706,0.05772944746445868,Graduate
0.6596501410293135,0.2760662887152652,0.06428357025542132,Enrolled
0.6162584767945762,0.23462845941091195,0.1491130637945118,Enrolled
0.07287858314719246,0.8889229075679459,0.038198509284861654,Graduate
0.07489663787690883,0.1594067489020679,0.7656966132210233,Enrolled
0.0210219008535182,0.0046900045456177,0.9742880946008641,Dropout
0.056633058945855054,0.9195198644470299,0.023847076607115075,Dropout
0.0576416073886688,0.9138042182527235,0.028554174358607798,Graduate
0.0796306982241949,0.720036729671615,0.20033257210419,Graduate
0.007999670898687155,0.9773956273246255,0.014604701776687322,Graduate
0.0026295921966641976,0.0011219449137974925,0.9962484628895382,Dropout
0.00411563305511516,0.0010221474135499516,0.9948622195313349,Dropout
0.11729913815882993,0.13606433258884673,0.7466365292523233,Dropout
0.518477883855826,0.031150066662514294,0.45037204948165954,Dropout
0.846486969625984,0.02127782841133586,0.1322352019626801,Enrolled
0.25039317204532846,0.6549165779995445,0.09469024995512706,Enrolled
0.016803054437821704,0.9680347277702996,0.015162217791878622,Graduate
0.6706725753105114,0.22231270765525615,0.10701471703423243,Enrolled
0.07411769065327561,0.8592586815536704,0.0666236277930539,Graduate
0.47531186353574667,0.363238421380818,0.16144971508343525,Enrolled
0.6177671635881651,0.1589672817090278,0.22326555470280723,Dropout
0.6986377710767521,0.15172936064475356,0.14963286827849445,Enrolled
0.03458101604851668,0.9435099012603616,0.021909082691121736,Graduate
0.1882636246038957,0.7804985526812391,0.03123782271486507,Graduate
0.4331938957495836,0.14965937458965836,0.41714672966075794,Enrolled
0.015921018810810216,0.007186268415088047,0.9768927127741017,Dropout
0.6230953442840989,0.0016991564031305234,0.3752054993127706,Enrolled
0.3124115216773216,0.6645918098139191,0.022996668508759338,Graduate
0.29618699090428996,0.6211638953875988,0.0826491137081114,Dropout
0.00930334555311823,0.0011376600987539143,0.9895589943481279,Dropout
0.03983848025155177,0.941610729145895,0.01855079060255323,Graduate
0.03515363507428511,0.9211921812631361,0.043654183662578734,Graduate
0.0654592748981475,0.8938803238689089,0.0406604012329435,Graduate
0.5883741991706792,0.34976468268312766,0.061861118146193154,Graduate
0.6325047352012082,0.20055998651571041,0.16693527828308138,Enrolled
0.012447630066104479,0.013600866175394565,0.9739515037585008,Dropout
0.04014149232120431,0.9339197809466073,0.025938726732188437,Graduate
0.01588212616254406,0.9657400819871974,0.018377791850258566,Graduate
0.04093807137396331,0.9282224370506235,0.030839491575413203,Graduate
0.0247244910917605,0.009719175032148052,0.9655563338760913,Dropout
0.31175795679378393,0.6599647122896682,0.02827733091654781,Enrolled
0.006209044048152133,0.0005782419806381394,0.9932127139712096,Dropout
0.023243382226078704,0.9661248315149086,0.010631786259012866,Graduate
0.013715000956968747,0.004781204196842189,0.9815037948461891,Dropout
0.7611872114655759,0.19031441537352062,0.04849837316090348,Enrolled
0.016123074099087524,0.0006558910795347019,0.9832210348213777,Dropout
0.020236651289096106,0.9748701929819992,0.004893155728904669,Graduate
0.00482549277156615,0.9839019957839436,0.011272511444490372,Graduate
0.2213900358383148,0.7557149530003358,0.02289501116134945,Enrolled
0.07741363169330419,0.003933653858157645,0.9186527144485382,Dropout
0.20203106691726033,0.0272476196695278,0.7707213134132118,Enrolled
0.19851514428392408,0.7823795542022746,0.019105301513801434,Enrolled
0.029429587627023975,0.013839751131092497,0.9567306612418836,Dropout
0.0076494584038816794,0.006071719908659129,0.9862788216874592,Dropout
0.010505498471148551,0.005645966408072416,0.983848535120779,Dropout
0.01085811622396071,0.0033482488171286207,0.9857936349589107,Dropout
0.5057752839336445,0.2375283751593304,0.2566963409070252,Graduate
0.7087353402644937,0.05317386756304977,0.23809079217245646,Enrolled
0.14522064589549857,0.8048012132762261,0.049978140828275334,Graduate
0.007617261744629985,0.0038054220236250135,0.9885773162317449,Dropout
0.2129498296487076,0.6471634382368564,0.13988673211443595,Graduate
0.04185263083044988,0.9358786042271711,0.0222687649423792,Graduate
0.7449711573944605,0.1111255761393693,0.14390326646617005,Enrolled
0.697277035214876,0.0068079115630191684,0.2959150532221049,Dropout
0.03228770864376232,0.9438443119108123,0.023867979445425423,Graduate
0.08154863503522165,0.7988735958226542,0.11957776914212416,Graduate
0.012834972666946682,0.0028965870405921845,0.9842684402924612,Dropout
0.8807026512320899,0.024251143612384812,0.09504620515552521,Enrolled
0.04397908897516807,0.6161414109066004,0.3398795001182316,Graduate
0.8379142961080611,0.0635916121401787,0.0984940917517602,Enrolled
0.7439697613399043,0.19053297255926888,0.0654972661008269,Enrolled
0.012774364773527312,0.0015707847724454472,0.9856548504540271,Dropout
0.019016130520618738,0.974362557345274,0.006621312134107354,Graduate
0.013339252614044315,0.9790744410634727,0.007586306322482941,Graduate
0.057781007200490606,0.9086290323638526,0.033589960435656874,Graduate
0.6506580410065224,0.16643451409872984,0.18290744489474772,Enrolled
0.7942605037548558,0.04834702391625109,0.15739247232889306,Dropout
0.04108330527883071,0.9442666421216546,0.014650052599514709,Graduate
0.007309641967444755,0.004279914989654377,0.9884104430429008,Dropout
0.09207899792405008,0.8802202980753592,0.027700704000590784,Graduate
0.18924754469279392,0.7765882845953883,0.0341641707118178,Enrolled
0.08602998311171206,0.8825941507745286,0.03137586611375933,Graduate
0.7755816312438998,0.13016068060191666,0.0942576881541837,Enrolled
0.5889026916213682,0.04458771218121536,0.36650959619741635,Enrolled
0.18900871693067992,0.7697429598479123,0.04124832322140783,Enrolled
0.35610917434187606,0.4129779513874461,0.2309128742706778,Enrolled
0.024844500219921118,0.9607877977980692,0.014367701982009555,Dropout
0.2744044556565202,0.31506579609706437,0.41052974824641536,Enrolled
0.016165200861634935,0.969598234618601,0.014236564519764136,Graduate
0.17336479921952735,0.7932621719485876,0.03337302883188504,Graduate
0.7963636457944906,0.1398556898834543,0.06378066432205498,Enrolled
0.11592947270282554,0.8609556956424769,0.023114831654697635,Graduate
0.05314017640919837,0.11652327991340525,0.8303365436773965,Dropout
0.6355468900125346,0.08929005199653998,0.27516305799092533,Dropout
0.4156467384428667,0.48752480052185154,0.09682846103528178,Graduate
0.01179433372472815,0.9726243739014087,0.015581292373863263,Graduate
0.010209652110148284,0.005670924461919695,0.984119423427932,Dropout
0.04140498423393888,0.9374774929771731,0.021117522788888173,Graduate
0.17205504077010883,0.0036247548598189803,0.8243202043700721,Dropout
0.021438283456009854,0.9706859451462102,0.007875771397780116,Graduate
0.07656289565766503,0.007780584482123787,0.9156565198602112,Dropout
0.007480093631969963,0.0013844383574036514,0.9911354680106264,Dropout
0.013726292207367818,0.007512368274895758,0.9787613395177364,Dropout
