pred_Enrolled,pred_Graduate,pred_Dropout,true
0.24826355482074008,0.7167681269545095,0.034968318224750404,Graduate
0.15826018715410525,0.7955499957263681,0.04618981711952675,Graduate
0.3152010432804331,0.024121957621566742,0.6606769990980002,Dropout
0.05993380986980085,0.9063109324272397,0.03375525770295947,Graduate
0.038475238441031956,0.9360456096206371,0.025479151938330932,Graduate
0.07069919175030849,0.9101578561640646,0.019142952085626976,Enrolled
0.02219669747542269,0.0018768352260750427,0.9759264672985022,Enrolled
0.06693606834670165,0.9090015739312088,0.024062357722089388,Dropout
0.005503157527141889,0.0007831456408044673,0.9937136968320536,Dropout
0.18136155086463202,0.6897739293887747,0.12886451974659327,Graduate
0.04382307072454654,0.08468931185936865,0.8714876174160848,Dropout
0.004542450921480719,0.9881956796740474,0.007261869404471813,Graduate
0.06853106877020379,0.002808777234511722,0.9286601539952845,Dropout
0.04043613864040533,0.009835583478296961,0.9497282778812978,Dropout
0.00928617503295375,0.002652208981257064,0.9880616159857891,Dropout
0.00983829246294623,0.0012898577129870441,0.9888718498240667,Dropout
0.16253951276496043,0.007744482509209279,0.8297160047258302,Dropout
0.5993921200198927,0.025171241175960257,0.375436638804147,Enrolled
0.24826720384658174,0.6735005319778873,0.07823226417553088,Enrolled
0.019425105050414046,0.9603048126922747,0.02027008225731111,Graduate
0.7632963539426186,0.20742331610239054,0.029280329954990893,Enrolled
0.6780869809757448,0.210150421497773,0.1117625975264821,Graduate
0.1649134756512057,0.020140854949588928,0.8149456693992054,Dropout
0.03567140461461246,0.9534223027019046,0.010906292683482983,Graduate
0.01974341110150205,0.9718003536037362,0.00845623529476182,Graduate
0.10221720914080692,0.04510701598406406,0.852675774875129,Dropout
0.10292846766879118,0.8743970653498376,0.022674466981371186,Graduate
0.003954132419683203,0.0011199483493399083,0.9949259192309767,Dropout
0.09967380624169586,0.8886609705816579,0.011665223176646219,Graduate
0.032459261242096395,0.9025673042193084,0.06497343453859519,Graduate
0.01912900822136105,0.953635037412438,0.02723595436620091,Graduate
0.04676592458417192,0.9018798480766362,0.05135422733919173,Graduate
0.025492445310592908,0.0008012732586254719,0.9737062814307815,Dropout
0.02099511573692282,0.006734616417107716,0.9722702678459696,Dropout
0.0016822491543514815,0.0008485153853482328,0.9974692354603003,Dropout
0.039713438978279114,0.0025305100375117282,0.957756050984209,Dropout
0.05427955242728962,0.8927097768979371,0.0530106706747733,Graduate
0.8060129843641217,0.046383095936147783,0.14760391969973038,Enrolled
0.035111795861802395,0.0006097055607184126,0.9642784985774792,Dropout
0.8445260765048251,0.08460338440668877,0.07087053908848621,Enrolled
0.08166109747529653,0.15064334487137304,0.7676955576533304,Dropout
0.6574750864332279,0.21608608777117053,0.1264388257956016,Graduate
0.2749454152382331,0.6820355706284184,0.04301901413334858,Graduate
0.03041011952267258,0.004759580484015967,0.9648302999933115,Dropout
0.01672186064051333,0.9734751937028925,0.009802945656594142,Graduate
0.4018229756163197,0.5047060196340857,0.09347100474959462,Enrolled
0.12610439170923052,0.8305526013233389,0.043343006967430486,Enrolled
0.021788956437647652,0.003921236019147831,0.9742898075432045,Dropout
0.01840829218896386,0.9752168444943722,0.0063748633166638095,Graduate
0.6661047917260365,0.23347614289843813,0.10041906537552531,Graduate
0.09922319873377605,0.840615142955251,0.06016165831097292,Graduate
0.6648738283101217,0.08192410427801677,0.2532020674118616,Enrolled
0.3683513407908523,0.5819325429495206,0.04971611625962719,Graduate
0.01902246559698933,0.9725137940676483,0.00846374033536232,Graduate
0.011648193775826206,0.9787378758126961,0.00961393041147763,Graduate
0.8912977319669013,0.010023583131086351,0.09867868490201212,Enrolled
0.025819074027443413,0.9522961848230703,0.021884741149486242,Graduate
0.03002966167511929,0.003051589111411461,0.9669187492134692,Dropout
0.28763886201663086,0.6760856030602913,0.036275534923077835,Graduate
0.003090818168690525,0.0010591031452641469,0.9958500786860452,Dropout
0.7956692703553747,0.06947681083560014,0.13485391880902528,Enrolled
0.07094966840111318,0.9037759472524795,0.025274384346407486,Graduate
0.029304600191209115,0.9478840827755723,0.02281131703321851,Graduate
0.006577199695667269,0.989839894095524,0.0035829062088088,Graduate
0.09009818171389486,0.03230569057690086,0.8775961277092043,Graduate
0.0033385849327646684,0.9873503527654858,0.00931106230174966,Graduate
0.08254322169153673,0.060699074470557834,0.8567577038379054,Dropout
0.7437409711082816,0.07019626154158934,0.18606276735012886,Enrolled
0.31704796050435147,0.658250344284086,0.024701695211562597,Enrolled
0.5854599905014571,0.2687605000158795,0.14577950948266327,Enrolled
0.02953039620252255,0.959467091379388,0.011002512418089439,Graduate
0.027059733721517456,0.020398918194869175,0.9525413480836135,Dropout
0.06039190532512596,0.9036800734470906,0.03592802122778354,Graduate
0.8985180579935338,0.012600215139261862,0.08888172686720443,Enrolled
0.12991090416945758,0.006481457555530788,0.8636076382750117,Dropout
0.47823010728097387,0.45421801848557847,0.06755187423344775,Enrolled
0.03606451657444876,0.0022481172338466027,0.9616873661917046,Dropout
0.009815447405483468,0.9778257621604127,0.012358790434103968,Graduate
0.027345120360717522,0.9671587174270408,0.005496162212241616,Graduate
0.04589845907237595,0.9413335526454547,0.012767988282169443,Graduate
0.03448635168646533,0.9590739961837768,0.006439652129757938,Graduate
0.00762227031764938,0.9803386104211684,0.012039119261182129,Graduate
0.0043807381428573955,0.0005876505357340239,0.9950316113214085,Dropout
0.5603943648624937,0.06321847456579671,0.3763871605717097,Enrolled
0.7972387958592047,0.01280748752249234,0.1899537166183029,Dropout
0.02979085096845744,0.9588810612702371,0.011328087761305422,Graduate
0.0017228010700882637,0.9945209776483069,0.0037562212816048893,Graduate
0.7297327116620785,0.028777459551098863,0.24148982878682257,Enrolled
0.020999942925994053,0.9717562286231682,0.00724382845083789,Graduate
0.029673981517686354,0.9587278439864823,0.011598174495831328,Graduate
0.007584695597301978,0.9837574994064368,0.008657804996261351,Graduate
0.011757222353467628,0.006139693904586178,0.9821030837419463,Graduate
0.06544706314749105,0.8772655241781204,0.05728741267438853,Graduate
0.06697153316399876,0.9070355863978542,0.02599288043814707,Graduate
0.01507263827760217,0.9761239981700551,0.008803363552342762,Graduate
0.05920542280030792,0.15296403907458436,0.7878305381251078,Dropout
0.29728176472204054,0.6719037318806378,0.030814503397321637,Graduate
0.15844824490337725,0.7656228499328617,0.07592890516376123,Graduate
0.05062637568243229,0.9334030019538196,0.015970622363748035,Graduate
0.028221687582422026,0.006675798673820989,0.9651025137437569,Dropout
0.2993859470806706,0.46065060759958787,0.23996344531974148,Enrolled
0.5379137932884414,0.4124730713465148,0.04961313536504393,Enrolled
0.5674135528198642,0.1576377591301691,0.27494868804996686,Enrolled
0.17858766299121312,0.006249103649337645,0.8151632333594493,Dropout
0.18294787671559387,0.730247095408797,0.08680502787560922,Graduate
0.27133013729974764,0.0033653773218652967,0.725304485378387,Enrolled
0.043396642986540085,0.9104977658378043,0.04610559117565564,Graduate
0.05193337702142904,0.9137532932989877,0.03431332967958325,Graduate
0.4630198606660431,0.3792551748323347,0.1577249645016222,Enrolled
0.0011277282573123263,0.0006378310256935475,0.9982344407169942,Dropout
0.03176701756850787,0.9523931735558824,0.015839808875609696,Graduate
0.028059572633180457,0.9498061621567557,0.022134265210063793,Graduate
0.022369652470522552,0.9641023190773595,0.013528028452117829,Graduate
0.010453177645432915,0.000565471572023269,0.9889813507825438,Dropout
0.02886888130971495,0.9630777259641153,0.008053392726169803,Graduate
0.03755986045108035,0.004022444765808453,0.9584176947831113,Dropout
0.03742754579353077,0.807262250452963,0.15531020375350624,Graduate
0.3555732042184598,0.48621306022836824,0.15821373555317192,Graduate
0.016325552340954442,0.9289658059774877,0.05470864168155794,Graduate
0.7107262179521212,0.08969461121991472,0.19957917082796414,Enrolled
0.3622073527298178,0.6051603244286267,0.03263232284155539,Graduate
0.02557009612217531,0.9618161638497189,0.012613740028105712,Graduate
0.00802109741606751,0.986052913694684,0.005925988889248513,Graduate
0.006539782089438789,0.9888364829380301,0.0046237349725311225,Graduate
0.008689336815383622,0.0006254891756794901,0.9906851740089369,Enrolled
0.024988404009124273,0.9209125046680371,0.05409909132283863,Graduate
0.05645480403528685,0.9211248650701477,0.022420330894565427,Graduate
0.1444987808273452,0.004555020594716444,0.8509461985779383,Enrolled
0.6514396348509992,0.09451342822511948,0.2540469369238813,Dropout
0.02571006663666835,0.004317456198126671,0.9699724771652051,Dropout
0.026543423239528928,0.0021670446732967143,0.9712895320871743,Dropout
0.0897262859714828,0.8767096974040499,0.03356401662446718,Graduate
0.5795090530111697,0.2149217137891386,0.20556923319969164,Enrolled
0.04239918413219261,0.943809041431706,0.0137917744361013,Graduate
0.14603568182662913,0.7979136330209508,0.056050685152420086,Graduate
0.013564065218139017,0.005350189458632808,0.9810857453232282,Dropout
0.007603972407809071,0.0024999081675816134,0.9898961194246092,Dropout
0.07085557873993036,0.9169887604537582,0.012155660806311551,Graduate
0.633875319498788,0.2652117434119677,0.10091293708924444,Graduate
0.8789080810789333,0.011738099999805497,0.10935381892126121,Enrolled
0.04595130992488734,0.9467020932562116,0.007346596818901265,Graduate
0.03035756133507113,0.9429562218979453,0.026686216766983555,Graduate
0.037088624813191966,0.9514621571985444,0.011449217988263503,Graduate
0.04561532394175099,0.20225427574615953,0.7521304003120894,Dropout
0.629743871027042,0.3293440222222799,0.040912106750677996,Enrolled
0.6998442541575816,0.20832047558541125,0.0918352702570072,Enrolled
0.024401295625268674,0.9327763923910859,0.04282231198364547,Graduate
0.6787243208473809,0.12268287773053133,0.19859280142208777,Enrolled
0.3830841176556302,0.18464392337317062,0.4322719589711991,Enrolled
0.34615678122286725,0.5306354481195595,0.12320777065757325,Enrolled
0.4669979540656149,0.3161693316918789,0.21683271424250636,Enrolled
0.018054289647333625,0.9696828596363526,0.012262850716313847,Graduate
0.021053925172337177,0.9712346546858094,0.0077114201418534475,Graduate
0.6235343433220851,0.34673671384381183,0.029728942834102927,Graduate
0.03239648949288915,0.9540276100788815,0.013575900428229244,Graduate
0.6216222301608486,0.0714490545331888,0.30692871530596255,Dropout
0.06271827284510294,0.9050386011592442,0.03224312599565287,Graduate
0.031838274063836436,0.9541426927188694,0.01401903321729413,Graduate
0.02206206826310163,0.9510643992286787,0.02687353250821957,Graduate
0.010439484728619731,0.0007857043443110545,0.9887748109270692,Dropout
0.027267926906397524,0.9566743722431262,0.016057700850476316,Graduate
0.9397013410150468,0.011909577257782713,0.04838908172717048,Enrolled
0.0359587027238173,0.9428440971387254,0.021197200137457305,Graduate
0.3562551996231949,0.44263014500201026,0.2011146553747948,Graduate
0.12355629664525203,0.25199187147717134,0.6244518318775767,Dropout
0.003303041346038111,0.0025243220590821813,0.9941726365948798,Dropout
0.005027577578026404,0.9824821392599313,0.01249028316204222,Graduate
0.002004429891252251,0.0007719558904874204,0.9972236142182604,Dropout
0.17996420863361196,0.72725141602481,0.09278437534157796,Enrolled
0.10614057879081087,0.6412156387634709,0.25264378244571833,Graduate
0.29268054289376466,0.6425741725446202,0.06474528456161507,Graduate
0.24947123095339635,0.7113372744600057,0.03919149458659785,Graduate
0.002210049736678394,0.003456042161437279,0.9943339081018844,Dropout
0.0028586228677590316,0.0003451960700980474,0.996796181062143,Dropout
0.4606276208018996,0.08269004324989764,0.45668233594820273,Dropout
0.043051971582418094,0.9385021627388891,0.018445865678692802,Graduate
0.1842873841425821,0.7784158764077086,0.037296739449709286,Graduate
0.07725462880357865,0.91307820102084,0.00966717017558133,Graduate
0.1647839243552136,0.694097028731607,0.14111904691317945,Graduate
0.11738935967741089,0.8368132192255792,0.045797421097010016,Graduate
0.8274363718008073,0.07749316421977212,0.09507046397942068,Enrolled
0.018112991196457304,0.963461952585969,0.018425056217573666,Graduate
0.033873036682707705,0.002061545981774546,0.9640654173355176,Dropout
0.02004232292532202,0.0022605360694016624,0.9776971410052764,Dropout
0.11065736908296131,0.8414545017682297,0.047888129148809036,Graduate
0.2717522471148929,0.6849042118783447,0.043343541006762396,Enrolled
0.038257397732549915,0.9509753790933271,0.010767223174122854,Graduate
0.6374198008731898,0.1725513348856355,0.19002886424117466,Enrolled
0.054373996325601186,0.8959742178278457,0.049651785846553165,Graduate
0.6655154289651577,0.21714271846024855,0.11734185257459374,Enrolled
0.6390559672335473,0.11721474744444879,0.24372928532200389,Enrolled
0.032859907130336055,0.9453663233803284,0.02177376948933541,Graduate
0.038770815843610466,0.0015881456327652755,0.9596410385236241,Enrolled
0.020172554677788408,0.9607881700068601,0.019039275315351514,Graduate
0.3741611279821775,0.005810636436671074,0.6200282355811515,Dropout
0.21776008060746374,0.004861726858918842,0.7773781925336174,Enrolled
0.06491250059455858,0.8957366121691537,0.03935088723628783,Graduate
0.020842170804099138,0.971635206988292,0.007522622207608931,Graduate
0.022353517084463634,0.9601691399056145,0.017477343009921695,Graduate
0.003937411527989721,0.0009590317796371866,0.9951035566923732,Dropout
0.36824165861908387,0.09953699959681993,0.5322213417840962,Enrolled
0.15165954086628908,0.7789181752316311,0.06942228390207993,Enrolled
0.2528737695910959,0.7072793064265344,0.039846923982369685,Graduate
0.021838552512552886,0.9698709497511815,0.008290497736265586,Graduate
0.010186385690132319,0.000495636659590655,0.989317977650277,Dropout
0.8383685801609313,0.1132690774141689,0.04836234242489983,Enrolled
0.8238087201985611,0.029336150913772608,0.14685512888766628,Enrolled
0.049110436420231184,0.12286812043529578,0.8280214431444731,Dropout
0.048778593701541216,0.905943812532251,0.045277593766207845,Graduate
0.07183375104190934,0.9057185857736348,0.022447663184455693,Graduate
0.6831116710523557,0.05328640435883478,0.2636019245888095,Enrolled
0.005922333777713025,0.9819479720268759,0.01212969419541087,Graduate
0.09844368191479698,0.862283826058956,0.03927249202624697,Graduate
0.0014647660744800347,0.0009260195345465155,0.9976092143909734,Dropout
0.016659797776938254,0.028790608146307253,0.9545495940767545,Dropout
0.7486629305910504,0.20774638812530757,0.04359068128364202,Enrolled
0.6224927940142935,0.006433701432507777,0.37107350455319876,Enrolled
0.022393429635181143,0.9702171484749338,0.0073894218898851085,Graduate
0.05772448758062804,0.7408374746759626,0.20143803774340946,Graduate
0.08290172035082329,0.867261257912461,0.04983702173671555,Graduate
0.009302968667317422,0.0029094228302220023,0.9877876085024605,Dropout
0.019949028839046083,0.0003392806039373128,0.9797116905570166,Dropout
0.037221389560536805,0.9378625678346147,0.024916042604848504,Graduate
0.022836512291806443,0.958456471943612,0.018707015764581447,Graduate
0.057248569792955915,0.003806487452569735,0.9389449427544744,Dropout
0.6149752650263367,0.0028715072382776577,0.3821532277353857,Enrolled
0.19414851848270176,0.7446697259397077,0.06118175557759043,Graduate
0.025034916290244905,0.9589147014591972,0.016050382250557955,Graduate
0.0027096242736755756,0.0013233491778968413,0.9959670265484276,Dropout
0.007865782913131534,0.000515697394602798,0.9916185196922658,Dropout
0.01928007643379745,0.9515509191795387,0.02916900438666387,Graduate
0.6898501036239616,0.033335200552600676,0.2768146958234377,Dropout
0.8910475235650668,0.03434894882398721,0.07460352761094599,Enrolled
0.2751546756004573,0.40318458001689117,0.3216607443826514,Graduate
0.008387188829501586,0.0011217751239506319,0.9904910360465478,Dropout
0.8972389562457858,0.06914485717561457,0.03361618657859964,Enrolled
0.017700128142632998,0.9594924313521741,0.02280744050519273,Graduate
0.002840085185742656,0.0013914897669562798,0.995768425047301,Dropout
0.21510146916425132,0.006989513087724257,0.7779090177480243,Dropout
0.004837676640098552,0.001501629793488569,0.9936606935664128,Dropout
0.004666272243984486,0.0007716291484860792,0.9945620986075295,Dropout
0.0591609587255085,0.0037505798262889626,0.9370884614482025,Dropout
0.08682703003955156,0.8585698164683316,0.05460315349211682,Graduate
0.7059780755853606,0.017290940826951522,0.27673098358768783,Enrolled
0.048078459883802896,0.9197034871593388,0.03221805295685832,Graduate
0.3459291894991075,0.6106583078225096,0.043412502678382876,Enrolled
0.2750405384319406,0.003058214279405597,0.7219012472886539,Dropout
0.8741027959706607,0.046310170089682544,0.07958703393965688,Enrolled
0.0052498461816966775,0.9859863161063454,0.008763837711957934,Graduate
0.006428393157587328,0.0004976766631866669,0.993073930179226,Dropout
0.023452429832250862,0.9710142016818957,0.005533368485853367,Graduate
0.0035211836401939155,0.001176891063952988,0.995301925295853,Dropout
0.015186588935288299,0.9746823315856671,0.010131079479044684,Graduate
0.005603275122242471,0.0024524346308144617,0.991944290246943,Dropout
0.01790770951732253,0.9673780823052025,0.014714208177474855,Graduate
0.2471526873044991,0.7044051387635965,0.04844217393190447,Graduate
0.8710867461630323,0.04717227836096878,0.08174097547599896,Enrolled
0.221433350699374,0.7550785309195502,0.023488118381075743,Graduate
0.11628039880605769,0.8476851138613242,0.0360344873326183,Graduate
0.17237635856830183,0.7991404636429918,0.028483177788706397,Graduate
0.16158368350279725,0.6304631215446818,0.20795319495252096,Graduate
0.04594374533215165,0.9390563886653489,0.014999866002499414,Graduate
0.09012348434862137,0.1566537412646837,0.7532227743866949,Dropout
0.055424448835414586,0.0023859765426555587,0.9421895746219299,Dropout
0.14643586190770844,0.7417892107557943,0.11177492733649724,Dropout
0.1115584320572033,0.4427834489380881,0.4456581190047086,Graduate
0.5378592387618322,0.04729181543891979,0.41484894579924797,Enrolled
0.045643801004354785,0.9312938850612609,0.023062313934384363,Graduate
0.006109864514237283,0.003823677999904388,0.9900664574858583,Dropout
0.32065595657421314,0.6230022123081824,0.05634183111760448,Graduate
0.7856126726521966,0.05857963526135881,0.15580769208644463,Enrolled
0.015868213583568033,0.9788046866777881,0.005327099738643992,Graduate
0.0008027584957796327,0.0006321342261588593,0.9985651072780614,Dropout
0.001968365684333209,0.004386789902686839,0.9936448444129798,Dropout
0.004496674353824265,0.001279374599565367,0.9942239510466103,Dropout
0.21038873180930787,0.4619456289201845,0.32766563927050757,Enrolled
0.09566069633732792,0.8411275493250073,0.06321175433766471,Graduate
0.02847170749956142,0.9236685212108366,0.047859771289602,Graduate
0.06277904378601562,0.8077348242479959,0.1294861319659885,Enrolled
0.023830339777940836,0.9706044229794295,0.005565237242629731,Graduate
0.5100102744195397,0.47410734940255495,0.015882376177905323,Enrolled
0.4505480778447526,0.4568807576405829,0.0925711645146646,Graduate
0.007548154304640666,0.9871715935937844,0.005280252101575074,Graduate
0.007866886015533881,0.002519912107955453,0.9896132018765106,Dropout
0.0006661099492435364,0.0009026219015997228,0.9984312681491567,Dropout
0.006574446379363757,0.0010989082877816084,0.9923266453328545,Dropout
0.07654957750835792,0.9002096516995748,0.023240770792067184,Graduate
0.19888489135213966,0.009422900463479272,0.7916922081843811,Enrolled
0.3530542156925398,0.00278401180157853,0.6441617725058817,Dropout
0.010246068132916175,0.9839515326743353,0.005802399192748429,Graduate
0.6851185168336892,0.22461853492615796,0.09026294824015284,Graduate
0.222520913790449,0.7452805768241004,0.03219850938545057,Enrolled
0.014801642370918121,0.9779425510521015,0.007255806576980388,Graduate
0.6911233841510037,0.21109397883848033,0.09778263701051597,Graduate
0.0071839119863032,0.0038714165004270083,0.9889446715132697,Dropout
0.14651762847855543,0.8072215787602187,0.04626079276122577,Enrolled
0.009360753249605317,0.004617982309757109,0.9860212644406376,Dropout
0.01943797792336201,0.017235244035336855,0.9633267780413011,Dropout
0.01978652379364145,0.9665128649796826,0.013700611226676113,Graduate
0.015393267002165693,0.9786326948546966,0.0059740381431376945,Graduate
0.0645751824119129,0.8900548621705368,0.04536995541755023,Graduate
0.03222574348230543,0.9445874026941209,0.023186853823573828,Graduate
0.015524598012831669,0.0012253162601377511,0.9832500857270305,Dropout
0.703934101549077,0.18427930523907587,0.11178659321184727,Enrolled
0.01728237534182386,0.003710099032687325,0.9790075256254889,Dropout
0.3229897001845043,0.5820142517240461,0.09499604809144957,Enrolled
0.6736567030613375,0.26938201245176063,0.05696128448690186,Enrolled
0.033921944807167426,0.0017526559572765556,0.964325399235556,Dropout
0.08236172222758455,0.19117212362357647,0.726466154148839,Dropout
0.4609568359687902,0.006720112039888432,0.5323230519913213,Enrolled
0.016771772172568773,0.9650591685352952,0.01816905929213613,Graduate
0.007443451903646365,0.012732206592042416,0.9798243415043113,Dropout
0.7721251339130139,0.1306578382243768,0.09721702786260941,Graduate
0.013887484224656329,0.0037671088498390346,0.9823454069255046,Dropout
0.055424544825570715,0.9334725779690337,0.011102877205395451,Graduate
0.2751596733392239,0.6616623867265037,0.06317793993427237,Graduate
0.0026013785931059586,0.0007946341445866879,0.9966039872623074,Dropout
0.2704764571276866,0.007089491638760261,0.7224340512335531,Dropout
0.00940151644927905,0.003099380638007124,0.9874991029127137,Dropout
0.010556461891194444,0.9630602921408518,0.026383245967953866,Graduate
0.052213261150510816,0.900520024633208,0.047266714216281126,Graduate
0.2603659998530751,0.6534419893172013,0.08619201082972362,Graduate
0.006332521195916395,0.9681580493167568,0.025509429487326932,Graduate
0.026682258152547524,0.0016724347216576392,0.9716453071257948,Dropout
0.04940280375736931,0.91252880494533,0.03806839129730076,Graduate
0.013602104584760672,0.9678882413565981,0.018509654058641183,Graduate
0.7110281518921349,0.2547655291665613,0.034206318941303784,Enrolled
0.007653272466344802,0.9864306426460193,0.005916084887636034,Dropout
0.004640069141454593,0.9889784759823773,0.006381454876168184,Graduate
0.46826261632109784,0.04439796305715379,0.4873394206217484,Dropout
0.061738857416119404,0.9273303181278447,0.010930824456035786,Graduate
0.039156634551528985,0.0025029868860390854,0.9583403785624319,Dropout
0.40437270489488636,0.14648834611264847,0.4491389489924652,Enrolled
0.20942422655960372,0.7625926903074857,0.027983083132910733,Graduate
0.031276011982959685,0.37459358904609347,0.5941303989709468,Graduate
0.05296455848312038,0.08886571821038629,0.8581697233064933,Graduate
0.009613109439937236,0.9845695140174987,0.005817376542564079,Graduate
0.1435270014765038,0.7522436374763359,0.10422936104716025,Graduate
0.058448253474727416,0.8996846775419444,0.04186706898332817,Graduate
0.010378960708485442,0.0038113518705519215,0.9858096874209626,Dropout
0.16143178813067557,0.7945275859674158,0.044040625901908666,Graduate
0.04842435037708023,0.9416409404502839,0.00993470917263578,Graduate
0.4142138973436402,0.5051137095412142,0.08067239311514555,Graduate
0.03299404320316709,0.010638882875157591,0.9563670739216753,Dropout
0.02872742399544343,0.8905064818830103,0.08076609412154628,Graduate
0.00595698230392954,0.0006518284263369436,0.9933911892697335,Dropout
0.8638038475369506,0.016820376310494017,0.11937577615255522,Enrolled
0.019575789320714104,0.9724584110635001,0.007965799615785914,Graduate
0.34848287026445224,0.542043266468424,0.10947386326712384,Enrolled
0.01789447520102023,0.0012814208743916378,0.9808241039245882,Dropout
0.1244603854653359,0.8354797305357692,0.0400598839988948,Graduate
0.017763944389625825,0.9779597402549505,0.004276315355423581,Graduate
0.4580680605125733,0.004351272390801461,0.5375806670966251,Dropout
0.006171261940938402,0.00034479942736016333,0.9934839386317014,Dropout
0.5271965345956026,0.02153433829699887,0.4512691271073985,Enrolled
0.013693526633244739,0.9758964402640447,0.010410033102710605,Graduate
0.45498514203577906,0.49622756480408553,0.04878729316013541,Enrolled
0.5765087979392146,0.04362499391428259,0.37986620814650274,Enrolled
0.553779990020553,0.37757205305490366,0.06864795692454342,Graduate
0.002271119605112168,0.00039369169484894113,0.9973351887000389,Dropout
0.03585580811375109,0.8675005346105807,0.0966436572756683,Graduate
0.6192380438140083,0.3123139914243719,0.06844796476161982,Dropout
0.004963426928840901,0.002883125089425697,0.9921534479817334,Dropout
0.8156929150181154,0.0026680343064327872,0.18163905067545177,Enrolled
0.05374388382371963,0.9299643684154262,0.01629174776085412,Graduate
0.36450725141229023,0.5341109583481172,0.1013817902395926,Enrolled
0.9478401193713716,0.018087248902950836,0.034072631725677614,Enrolled
0.5511506118183559,0.16983069742621146,0.2790186907554326,Dropout
0.05091248320517767,0.9308582300549646,0.018229286739857836,Graduate
0.1582939741108399,0.7279875659393008,0.11371845994985932,Dropout
0.021240990328188665,0.974623883046116,0.004135126625695279,Graduate
0.0010373919794362091,0.0006314886872791722,0.9983311193332847,Dropout
0.6073492585718278,0.333947820087941,0.05870292134023136,Graduate
0.0428887191911071,0.8516612402692888,0.10545004053960402,Graduate
0.002458049224516396,0.0006408763352642203,0.9969010744402195,Dropout
0.04532666000011008,0.9287180348728309,0.025955305127059108,Graduate
0.015726477463018106,0.9751959653863902,0.00907755715059161,Graduate
0.1379016121309589,0.02358053581613357,0.8385178520529075,Graduate
0.0024893171523779844,0.00118966314909216,0.9963210196985298,Dropout
0.014910544665283205,0.9721127991658033,0.012976656168913399,Graduate
0.009148038011139408,0.0015174931810556212,0.9893344688078048,Dropout
0.433270224595741,0.44927433793493726,0.11745543746932179,Enrolled
0.03919545889925466,0.0062806449217498155,0.9545238961789955,Dropout
0.4434255917584252,0.4745897469389803,0.08198466130259442,Enrolled
0.17681961479693833,0.7408901870353026,0.08229019816775902,Enrolled
0.0018116348995559568,0.001181900850510688,0.9970064642499334,Dropout
0.09614682635942148,0.8728955785553519,0.030957595085226584,Graduate
0.08158258844533872,0.006944168653583502,0.9114732429010778,Dropout
0.0016039483177806388,0.0008755747728503738,0.997520476909369,Dropout
0.6594491472563527,0.09559949690132688,0.24495135584232036,Enrolled
0.597292014249452,0.24069548961219175,0.1620124961383563,Graduate
0.13847493929552623,0.8424041655841826,0.01912089512029112,Graduate
0.6297909422878097,0.05664151972567285,0.3135675379865174,Enrolled
0.10194164426036209,0.00357959903575569,0.8944787567038821,Dropout
0.6627152006044268,0.0746703677444477,0.2626144316511256,Dropout
0.07022890923104168,0.9201637741734127,0.009607316595545694,Graduate
0.025621910883302828,0.9602305275647963,0.014147561551900773,Graduate
0.00926888142538047,0.004813568995746058,0.9859175495788735,Dropout
0.004815518862993651,0.990712259351398,0.004472221785608143,Graduate
0.18577357918952755,0.7488466316642922,0.06537978914618019,Graduate
0.004292173531818751,0.0037382041233873205,0.9919696223447939,Dropout
0.7868269004373357,0.09158222624206484,0.12159087332059952,Enrolled
0.015376376167524288,0.9758336151513509,0.008790008681124865,Graduate
0.08767637192755984,0.9035383639983805,0.008785264074059856,Graduate
0.4927184934106491,0.006227654082353412,0.5010538525069974,Enrolled
0.03449969185567536,0.956604279041917,0.008896029102407792,Graduate
0.04176867718737466,0.0007555529529570567,0.9574757698596682,Dropout
0.7255957912980292,0.08167471462074852,0.19272949408122222,Enrolled
0.02487829815846452,0.9368619265579857,0.03825977528354971,Graduate
0.005912726872890253,0.0011327600305385778,0.9929545130965711,Dropout
0.6397396349808194,0.011574796914388832,0.3486855681047917,Enrolled
0.009635727333308869,0.9828521954907583,0.007512077175932866,Graduate
0.15054784031289165,0.008802870133688983,0.8406492895534193,Dropout
0.01682551902444259,0.9755943804606658,0.007580100514891588,Graduate
0.048845668153131246,0.0008959516808209088,0.9502583801660479,Dropout
0.2769316174298008,0.6780284110279978,0.04503997154220129,Graduate
0.20217034608971934,0.012742028398265529,0.7850876255120152,Dropout
0.015291727097037194,0.004736618254360945,0.9799716546486018,Dropout
0.06434615657597274,0.0057251982923497355,0.9299286451316775,Dropout
0.06447709487201075,0.8969911242328337,0.03853178089515567,Graduate
0.03888353264520975,0.9402824094620402,0.020834057892750075,Graduate
0.022417295320044696,0.9627603763710204,0.014822328308934814,Graduate
0.11768603206250344,0.8658038749120596,0.016510093025436955,Graduate
0.2985792801731503,0.6265660705438025,0.07485464928304718,Graduate
0.014656699265586666,0.978546669987715,0.006796630746698204,Graduate
0.4266012007927399,0.3321136715314326,0.24128512767582735,Graduate
0.9151366302606057,0.03106403624610231,0.053799333493292106,Enrolled
0.0053437993809504385,0.00048726976544170446,0.9941689308536079,Dropout
0.12570066722093176,0.008683365938149721,0.8656159668409185,Dropout
0.06653409716854088,0.8320086559461065,0.10145724688535272,Graduate
0.054731405249973206,0.924548212750154,0.020720381999872937,Graduate
0.3625561511733159,0.5189071284009956,0.11853672042568845,Graduate
