pred_Enrolled,pred_Graduate,pred_Dropout
0.5430485347571057,0.29874141546262417,0.1582100497802701
0.012403651909753182,0.0006055963898352599,0.9869907517004116
0.2267841315954883,0.6767699434488443,0.09644592495566745
0.003882083203662974,0.0001790000398883097,0.9959389167564489
0.06650186425241518,0.9186431530294247,0.014854982718160254
0.0418012904006887,0.9263652981157441,0.03183341148356707
0.4368813825094883,0.532365580810764,0.03075303667974756
0.16332183524971705,0.6844798168936029,0.15219834785667988
0.1303950188484178,0.7859870819178217,0.08361789923376042
0.05206936511181828,0.25959326877117894,0.6883373661170027
0.8862901101314576,0.0051355378954043625,0.10857435197313804
0.02233312651309861,0.9643120841427131,0.013354789344188399
0.5913096146118346,0.2493696519777118,0.15932073341045364
0.22324093601950468,0.02655695452010939,0.750202109460386
0.058363957581479955,0.9238473423294348,0.017788700089085358
0.03558015204063637,0.9154179974563972,0.04900185050296635
0.038846007439049,0.9366993437177038,0.024454648843247134
0.1268364620612867,0.8375420820463079,0.035621455892405396
0.3649365369541419,0.5635837980914498,0.07147966495440829
0.5434261688807872,0.24078557465449554,0.21578825646471728
0.056410949814007884,0.915727211556484,0.027861838629508164
0.08318336373730058,0.8942863610136546,0.022530275249044954
0.6761983853258781,0.2183181585817259,0.10548345609239608
0.04622887859475285,0.08865425866389953,0.8651168627413477
0.4915390038456362,0.01273375944726423,0.4957272367070995
0.012011245974921755,0.010944351694182664,0.9770444023308955
0.004428728376935887,0.0006324969914375094,0.9949387746316266
0.508757201052291,0.023157876999671492,0.4680849219480374
0.850123321958557,0.019419550904977073,0.13045712713646596
0.002161295839893394,0.0007138546643502067,0.9971248494957563
0.01291013867328353,0.001436943736308442,0.985652917590408
0.08654034219434785,0.1329971664416387,0.7804624913640135
0.015273542693585884,0.9658916332775715,0.018834824028842533
0.004815177008147513,0.002233880166155761,0.9929509428256966
0.09854413122757309,0.0034660546120805907,0.8979898141603462
0.00495146534443004,0.0005462517798148757,0.9945022828757552
0.013386000895873752,0.006303523538004298,0.9803104755661218
0.02028083610990967,0.9713580774377294,0.008361086452360911
0.027232175309241064,0.9547202298072072,0.018047594883551656
0.09900915338003587,0.8589535195695605,0.042037327050403674
0.01487523793471036,0.9727532400724677,0.012371521992822076
0.31558206867912153,0.6631833866619771,0.021234544658901434
0.06601361731161023,0.007128202565184021,0.9268581801232059
0.2380708576007759,0.7178614335915028,0.04406770880772127
0.04437799231700695,0.9438246785008829,0.011797329182110228
0.17492647929210015,0.002629843036482534,0.8224436776714174
0.7205844244819191,0.12193090417744333,0.1574846713406377
0.020042841535212505,0.9669550159510284,0.013002142513759064
0.7744062051021409,0.011732535319110473,0.21386125957874869
0.8661337130649783,0.02977412356172749,0.10409216337329422
0.048120955031484954,0.009073991940258624,0.9428050530282565
0.061918163251296406,0.8864105639190025,0.0516712728297011
0.02300436120467478,0.0011375943189795427,0.9758580444763456
0.8126184840619565,0.1025242529720344,0.08485726296600914
0.18557922006003974,0.7781641679642199,0.036256611975740406
0.13944308417756582,0.8429274766506968,0.01762943917173733
0.15486017069391214,0.0076204157235587235,0.8375194135825291
0.36583972764823885,0.4184939225666884,0.21566634978507268
0.438461737796792,0.4842395007573289,0.07729876144587908
0.08625758773265764,0.8728619893519753,0.04088042291536714
0.02291341716079572,0.9532251177316541,0.02386146510755018
0.05222784338568744,0.9306582622507943,0.01711389436351844
0.1294479781824202,0.8440453642964452,0.026506657521134583
0.03150418956582657,0.005093938331067118,0.9634018721031063
0.0331511215843306,0.011509217700920914,0.9553396607147484
0.0341319846869705,0.33246738885829474,0.6334006264547348
0.04656554889867814,0.005600596444652047,0.9478338546566698
0.6236885587674117,0.2516930381411861,0.1246184030914021
0.5401144023801581,0.14409213634754248,0.3157934612722995
0.0133009632109933,0.976360986379452,0.010338050409554695
0.005857191125704202,0.9866420769691878,0.007500731905107852
0.03583674270543756,0.01273946104290597,0.9514237962516565
0.014362316019420106,0.9765154750022617,0.009122208978318317
0.06501978074248947,0.9158434482055088,0.01913677105200185
0.26595869075782136,0.011328470772957957,0.7227128384692207
0.01608329870838381,0.007089538372560083,0.9768271629190561
0.07809526883829897,0.6240704375529186,0.2978342936087825
0.10442071366986541,0.8477489354690498,0.047830350861084794
0.3801513912814437,0.5030252114008388,0.11682339731771754
0.00792365093320842,0.005617301504407793,0.9864590475623838
0.013919614699283992,0.9790834695209949,0.006996915779721257
0.42850857806249315,0.25484452831288085,0.31664689362462606
0.559498455936554,0.11158892345996264,0.32891262060348325
0.03331742126515624,0.9263424214271514,0.04034015730769235
0.28114375477000486,0.6096221449227227,0.10923410030727229
0.043271517792386256,0.9161061195491191,0.04062236265849464
0.07026214506189776,0.9157937449584169,0.013944109979685164
0.03250789562060883,0.92991724153279,0.03757486284660131
0.7189873582804577,0.1824950192876707,0.09851762243187169
0.012566599081676207,0.9738706449912352,0.013562755927088528
0.051983137927681645,0.9341351654623685,0.013881696609949855
0.10257346090492642,0.8425953864931724,0.054831152601901106
0.013280089176003948,0.9649741742156045,0.021745736608391443
0.18355521612638517,0.0016467644912059544,0.8147980193824089
0.01914166502370443,0.9721502850221116,0.008708049954183797
0.03328159390878352,0.9324795105816979,0.03423889550951851
0.0838707930587259,0.8974719592413181,0.018657247699956116
0.02856793517107148,0.006861182731089696,0.9645708820978387
0.0784701685890914,0.8546299729296034,0.06689985848130513
0.7441506013317898,0.05379434976641112,0.2020550489017991
0.09535788215378117,0.009642467450688384,0.8949996503955303
0.0210683510244064,0.9641791420002975,0.014752506975296089
0.017463453525629412,0.9757967839544882,0.006739762519882589
0.208050720185487,0.7539831936327038,0.037966086181809196
0.1057688245515323,0.8566235950958394,0.037607580352628234
0.06614354235406504,0.9129505998983969,0.020905857747538226
0.09498775498864208,0.017126422445575842,0.8878858225657821
0.41710159161971194,0.027915989316738974,0.5549824190635491
0.0666010420373103,0.20434613812066144,0.7290528198420283
0.3008328822784748,0.24742906303505513,0.45173805468646994
0.45969658667891167,0.2287509522105458,0.3115524611105426
0.005583566609844956,0.0036713091224974464,0.9907451242676577
0.004506766408912375,0.0006292713408375028,0.9948639622502501
0.6499805292613783,0.022265197333200516,0.3277542734054212
0.14875040147402166,0.7476392557272675,0.10361034279871084
0.16687497771726256,0.5307525833276255,0.302372438955112
0.7703321471792662,0.14149646839185337,0.08817138442888052
0.9054209430351127,0.011936268608433723,0.0826427883564535
0.15169655653353384,0.005607209517557273,0.8426962339489089
0.5647290247643539,0.009593710753240803,0.4256772644824052
0.7711268703573576,0.05471510952493531,0.174158020117707
0.026142434830204772,0.9564426732264477,0.017414891943347516
0.0070427743942603005,0.001150123521438703,0.991807102084301
0.03613357293479632,0.9220021729713902,0.04186425409381354
0.034431517458760025,0.9480266996770634,0.01754178286417659
0.19324156980598867,0.002735636688151826,0.8040227935058595
0.7782607909557928,0.08851504321357323,0.13322416583063393
0.4721757979856537,0.4266970498940379,0.10112715212030846
0.12847120869810508,0.7934509104993562,0.07807788080253873
0.015643001377395365,0.9750580549562539,0.009298943666350826
0.0024348094454774453,0.0028179815230533994,0.9947472090314691
0.01698442754969082,0.9679027840816938,0.015112788368615395
0.018099273109838606,0.973766822028565,0.008133904861596394
0.05652083528639544,0.1749207081854768,0.7685584565281277
0.00626764961218005,0.0006791695541246581,0.9930531808336953
0.05742591108317259,0.9131647196642254,0.029409369252602173
0.01599569161743241,0.004228468239542314,0.9797758401430253
0.011760665422193959,0.005438340545024087,0.982800994032782
0.038218125096764845,0.9323637927117945,0.0294180821914407
0.0024812409443548825,0.004366843150115443,0.9931519159055295
0.015269541391481097,0.004652276186312752,0.9800781824222061
0.04050996714550744,0.9381669360278586,0.02132309682663398
0.0035115455875666824,0.008987910334860261,0.9875005440775729
0.2510120001075024,0.6662454955339135,0.08274250435858403
0.08127300268305145,0.006609814511801577,0.912117182805147
0.12850190807004366,0.8445477072035311,0.026950384726425154
0.2985399846631357,0.5250155421093164,0.17644447322754783
0.03679736595605974,0.07295996438796311,0.8902426696559771
0.013955678095249493,0.9805523852005755,0.005491936704174953
0.01877917563016857,0.009829957263809612,0.9713908671060218
0.03833590755015458,0.9410460221597733,0.02061807029007212
0.04981775286602227,0.885993980775159,0.06418826635881875
0.0762045874266033,0.7052980388010074,0.21849737377238948
0.07917122318751206,0.8785959669712826,0.0422328098412053
0.032765047407168416,0.0013494593991232118,0.9658854931937084
0.09888738855551486,0.8501615232900815,0.050951088154403516
0.535955722682166,0.26433891673779064,0.1997053605800434
0.006055095035320757,0.9910892456969469,0.002855659267732327
0.33921270752109384,0.5590691231300127,0.10171816934889337
0.817856129811891,0.05401560693082321,0.1281282632572858
0.10290995509269764,0.0015366446015385483,0.8955534003057638
0.016389315487735503,0.9740412888851331,0.009569395627131376
0.019952703412103555,0.0038183933838422737,0.9762289032040542
0.013276133655244406,0.9777164205332218,0.009007445811533898
0.053647671060259326,0.0035160879577944885,0.9428362409819462
0.294796741518847,0.06406917682141158,0.6411340816597414
0.19165627271180047,0.7582037398675123,0.0501399874206872
0.688080963113788,0.06554423216491465,0.24637480472129739
0.02224767208595936,0.9508614391051975,0.026890888808843168
0.014060232977200098,0.9593746339596922,0.0265651330631077
0.016067429459409012,0.0077484683055604854,0.9761841022350306
0.07578050186576288,0.005333531664824158,0.918885966469413
0.26274365353332446,0.002060295873312319,0.7351960505933632
0.057372487545025094,0.6076151000207209,0.335012412434254
0.18047066133874706,0.04544534482325604,0.7740839938379969
0.0041870828474628976,0.002500553730572192,0.9933123634219648
0.6317208917859928,0.31207813531457157,0.056200972899435646
0.2632895157708603,0.6033044602609645,0.1334060239681753
0.02007453057421736,0.9713880032399271,0.008537466185855587
0.027864215382131477,0.9279719772447751,0.04416380737309348
0.015031084450860502,0.0035015334575449115,0.9814673820915947
0.7803555650284529,0.02625045447479226,0.19339398049675466
0.01574466099634083,0.9536395828750588,0.030615756128600263
0.018975422238782663,0.9704048720893745,0.01061970567184268
0.6902911493263828,0.020384652585940275,0.2893241980876769
0.7082268472004914,0.06205661604526709,0.22971653675424156
0.21451491419971305,0.6347739928029422,0.1507110929973448
0.1630687179267785,0.03298592363511598,0.8039453584381056
0.017982331335490025,0.9760528456992016,0.00596482296530848
0.8220835325836475,0.004464419570232686,0.1734520478461198
0.3482200184717378,0.021725947099767405,0.630054034428495
0.5716260808810294,0.17472628753620753,0.25364763158276316
0.8344377918211091,0.016697781161996633,0.14886442701689429
0.0795386363062745,0.2170491642822256,0.7034121994114999
0.37608969882412,0.022375829749127305,0.6015344714267526
0.042908015180043065,0.010293560769256076,0.9467984240507009
0.05208255716319708,0.9123988397032745,0.03551860313352835
0.0677940149314218,0.9082712804198587,0.023934704648719413
0.09357954690757152,0.776783484256796,0.12963696883563236
0.014036343792217127,0.003313765108364651,0.9826498910994184
0.04517098519785421,0.93186132151105,0.022967693291095728
0.009065857444732962,0.0007965644881276602,0.9901375780671394
0.03076256046868583,0.3098878380266471,0.659349601504667
0.046402148344915704,0.9425253129228807,0.011072538732203525
0.7046099396098048,0.03941632786241122,0.25597373252778394
0.15435487888072552,0.0025197783630347428,0.8431253427562397
0.14556009048605406,0.804739308687809,0.049700600826136934
0.11366147652024158,0.2019748941816488,0.6843636292981097
0.42711441523010985,0.04564430267225289,0.5272412820976372
0.10137781080058407,0.019030560358399656,0.8795916288410163
0.6626663975463659,0.01456542323058888,0.3227681792230453
0.01508367600111728,0.9627510291921559,0.02216529480672678
0.4236344202238844,0.47267143085020036,0.10369414892591527
0.004468327974537574,0.00044114737902967486,0.9950905246464328
0.055439868405284747,0.9161677810447512,0.02839235054996405
0.023312565502463845,0.004994627896573348,0.9716928066009627
0.7646530896959793,0.09338741574742608,0.14195949455659457
0.022915873597529356,0.949695626722574,0.027388499679896545
0.07811818050468017,0.009679410335691273,0.9122024091596285
0.056127587932897086,0.005482707304095581,0.9383897047630073
0.010392071077830975,0.003700951673049339,0.9859069772491197
0.04339560136567471,0.6017837336619709,0.3548206649723543
0.350891991435254,0.0032426992114005628,0.6458653093533455
0.07182507640428705,0.14810267266960783,0.7800722509261051
0.1903890287164421,0.6831397271583365,0.12647124412522145
0.07315553530397113,0.005108336096670596,0.9217361285993584
0.005685854971047513,0.0036068427869209714,0.9907073022420314
0.38126019841654374,0.39015290375591166,0.22858689782754457
0.03799655673227056,0.9441162632889866,0.017887179978742784
0.003270290118610215,0.0049865582206806034,0.9917431516607093
0.08156209655977567,0.8866298113576617,0.03180809208256274
0.012455120040582322,0.9781947910644101,0.009350088895007606
0.08758070702149158,0.8932696060782576,0.01914968690025069
0.03832952307518902,0.00528523438597831,0.9563852425388326
0.10998897501364048,0.829844620764552,0.06016640422180756
0.0054219997802140135,0.004250955933672637,0.9903270442861133
0.0742529343252176,0.8846286961421367,0.041118369532645783
0.35458503917396716,0.5986572359772008,0.046757724848831984
0.2324908986865861,0.30020248901724833,0.4673066122961656
0.0072081652461739,0.9892929202601037,0.003498914493722353
0.0487826338413628,0.9426651936453375,0.008552172513299806
0.03771762898341218,0.9398125749777525,0.02246979603883531
0.10257571231071115,0.8572828746052512,0.0401414130840376
0.005799357499455476,0.0007840861207687065,0.9934165563797758
0.005829888949082788,0.9902165014764345,0.003953609574482877
0.6950956937993324,0.017998066078341063,0.28690624012232646
0.07732282111521625,0.007463274186856579,0.9152139046979272
0.40641129245150365,0.4604030188545695,0.13318568869392672
0.1926592177094729,0.7730569829467742,0.034283799343752926
0.10981480183802497,0.05926627362681112,0.8309189245351639
0.694854296598049,0.20083555463105038,0.10431014877090064
0.09911397945020438,0.004236417109356271,0.8966496034404394
0.07062859061115898,0.9134786883519729,0.015892721036868177
0.6604942211710471,0.1909529481388967,0.14855283069005615
0.7202918158725863,0.03297223003569485,0.24673595409171883
0.034549310791780224,0.9436532099347259,0.021797479273493764
0.09911794258967593,0.7915978012967702,0.10928425611355391
0.6389977127600424,0.027819424602621018,0.3331828626373367
0.6047288194931261,0.14564793611007193,0.24962324439680192
0.3162538023842,0.62663355001719,0.05711264759861012
0.018747126772367086,0.9705787951275923,0.010674078100040596
0.011660244688125598,0.0008677869635616155,0.9874719683483129
0.03949876789631876,0.9436899469465971,0.016811285157083945
0.0029643259703888273,0.0046773476237916434,0.9923583264058197
0.01030621394927179,0.9696052826982376,0.020088503352490666
0.06718499008060791,0.8522025670367706,0.08061244288262155
0.07791045141484264,0.9012978049838907,0.020791743601266642
0.0081122625621531,0.0007391396221342236,0.9911485978157127
0.2047987472733945,0.7642665454115207,0.03093470731508469
0.36587561124793666,0.006312508293330099,0.6278118804587334
0.09341847988479811,0.879843547170634,0.026737972944567964
0.020570611560416785,0.9659193433043888,0.013510045135194293
0.011086145913153054,0.9791476765177066,0.009766177569140312
0.6681399603807675,0.22146674801441507,0.11039329160481746
0.4655968543591045,0.0028487936021907353,0.5315543520387047
0.011933934119043279,0.004327117055749564,0.9837389488252072
0.4952277002964052,0.439664364998911,0.06510793470468372
0.4066004535714856,0.4528420254910253,0.14055752093748902
0.007075980594295023,0.002183926668705644,0.9907400927369995
0.28166412214936726,0.5758736563566117,0.14246222149402107
0.010414791141765547,0.005930610569729019,0.9836545982885054
0.4996649075507733,0.0109038201931692,0.4894312722560575
0.19484663358965137,0.727228914171146,0.07792445223920257
0.06896485359756566,0.9076164356876927,0.023418710714741525
0.6484577410627143,0.30570261404156485,0.045839644895720955
0.025187443319262686,0.9452778127871513,0.029534743893585937
0.06088522302116834,0.9026504565490514,0.03646432042978011
0.0727479320844136,0.9071635159983048,0.020088551917281615
0.029278057304632024,0.9435650067653051,0.027156935930062794
0.07050011285107906,0.9134243858191059,0.01607550132981491
0.00581061650168442,0.0020820987296826313,0.9921072847686329
0.7507220283769573,0.168594316079865,0.08068365554317772
0.603660969075107,0.0647965786246718,0.3315424523002212
0.03787692601799225,0.9094971193823175,0.05262595459969042
0.05116545203129918,0.920791002435597,0.0280435455331039
0.4425160872478457,0.5135459518434294,0.043937960908724906
0.21114142027748825,0.7276638733460563,0.06119470637645543
0.09492477800054673,0.8690706080329939,0.0360046139664593
0.01785736647086342,0.9709572627742074,0.011185370754929248
0.017799322090865776,0.0075658531060759805,0.9746348248030582
0.03790934529493071,0.9407948553793942,0.021295799325674936
0.17307387560774687,0.03231494702177146,0.7946111773704816
0.11248147284816211,0.013708250794301527,0.8738102763575364
0.6446514689179456,0.1388790181271504,0.21646951295490421
0.6311056328828937,0.04515617620420482,0.3237381909129014
0.04697868670016305,0.9398617153972948,0.013159597902542059
0.005071644687663058,0.0016971035313779492,0.993231251780959
0.02970380595770862,0.9537329067516189,0.016563287290672406
0.03268260450429788,0.9544804189922956,0.01283697650340655
0.7063212478392664,0.22090544769692083,0.07277330446381282
0.09546830139178433,0.8573741427149004,0.04715755589331532
0.6374843063469257,0.01195111774068882,0.3505645759123856
0.6897544656517329,0.020748362544456795,0.2894971718038103
0.7277206635527208,0.03262748243126,0.23965185401601927
0.011646552723574385,0.0005550517393039917,0.9877983955371216
0.006067225873782091,0.00082731655905849,0.9931054575671595
0.5140219631176696,0.021766854521432115,0.46421118236089826
0.012664034545324842,0.9809958700778205,0.00634009537685454
0.004296417581960091,0.0010502552521600855,0.9946533271658797
0.08858215666272863,0.8793471775036544,0.032070665833616833
0.019718352095780205,0.9662385867518275,0.014043061152392327
0.007148837293168418,0.0041461297150103054,0.9887050329918213
0.4229192934232965,0.020507811140027143,0.5565728954366763
0.00401491439455427,0.0009414364243804399,0.9950436491810652
0.06554666277807611,0.006198257718662435,0.9282550795032614
0.2126359619056399,0.7501591690761422,0.0372048690182178
0.775476950930041,0.022043188049958983,0.20247986101999987
0.22086443462719405,0.686243318372691,0.09289224700011492
0.0037897745896847117,0.000488970956599741,0.9957212544537155
0.018901800356600093,0.008412140862266224,0.9726860587811337
0.07566192561876398,0.23986690611924782,0.6844711682619882
0.08877478417280818,0.864647089182109,0.04657812664508279
0.06229920337437438,0.9214736637858868,0.016227132839738926
0.6289747316451748,0.03314442971046268,0.3378808386443625
0.5710856481777074,0.33519747645394826,0.09371687536834433
0.005505325200459328,0.9877054581102117,0.006789216689329084
0.07994323935619946,0.5609280915323968,0.3591286691114039
0.006778202801744752,0.0009421528265839608,0.9922796443716713
0.00360579254673127,0.004265887169313959,0.9921283202839547
0.17074730723577902,0.7782331201838235,0.05101957258039746
0.3443089943980284,0.5890899544133095,0.06660105118866218
0.016349391720196026,0.9769457210762825,0.006704887203521431
0.5262807104319245,0.08481059997731295,0.3889086895907625
0.03920043120252515,0.9255588983809557,0.03524067041651911
0.7136910290116583,0.21821044808795406,0.06809852290038768
0.38521053872275973,0.5137011386419377,0.10108832263530265
0.02475058279753548,0.004197930440598551,0.971051486761866
0.7718248585419646,0.11303220542559499,0.11514293603244051
0.797156200485616,0.02044425371538901,0.1823995457989949
0.022368111094638553,0.9707827631764988,0.006849125728862808
0.2156279354582943,0.005571795399002442,0.7788002691427033
0.00809104978578912,0.001082374067612987,0.990826576146598
0.051186146073418176,0.880025191305119,0.06878866262146269
0.02094661002027793,0.9660490647490823,0.0130043252306397
0.5230788516771965,0.45083371495514635,0.02608743336765721
0.6135888445268359,0.06731040310034263,0.31910075237282143
0.008336234283132663,0.9830825241022632,0.008581241614604137
0.4146673083615674,0.5400795952014994,0.04525309643693317
0.06642358790088763,0.4803900262204292,0.45318638587868304
0.07828151670379437,0.6765430654702702,0.24517541782593544
0.013165052047344866,0.0013929393025941506,0.985442008650061
0.2325390954439026,0.7045069093831545,0.06295399517294285
0.008778245140768236,0.0036029733245535682,0.9876187815346782
0.03608565448540446,0.928817344126047,0.03509700138854861
0.004468021297230599,0.9843587586904278,0.011173220012341603
0.012184011181594989,0.95587994595555,0.031936042862854945
0.420707213933786,0.1407112827514715,0.4385815033147425
0.2304581836829333,0.7220796235427831,0.04746219277428366
0.3453856440691477,0.6286083981594912,0.026005957771361107
0.009588155713890793,0.984580254438865,0.005831589847244247
0.30717969686590835,0.5887157640763947,0.10410453905769702
0.026701535162557695,0.004651251510834321,0.968647213326608
0.09605524738594164,0.8830288195264625,0.020915933087595956
0.4934803465465219,0.48861568563027785,0.017903967823200303
0.36690788240897854,0.04859418983158707,0.5844979277594344
0.014494399495397572,0.007065625959802098,0.9784399745448005
0.03317182113895202,0.9504640051301421,0.016364173730905915
0.04326897979859996,0.9043059591688739,0.05242506103252625
0.03884423601745175,0.00576062989095716,0.955395134091591
0.3023677903137717,0.0015638433879478027,0.6960683662982805
0.2781904898899732,0.5858638032533375,0.13594570685668933
0.024870446282083923,0.004393376969008739,0.9707361767489073
0.02817022186387203,0.00975407180254898,0.962075706333579
0.08215744660745686,0.1255437367038163,0.7922988166887269
0.07694883966226983,0.8834316115084242,0.03961954882930603
0.056426292612677606,0.9109744971726403,0.032599210214682046
0.029580921124522444,0.967911953855906,0.0025071250195715486
0.005476654240479337,0.0014575560744755373,0.9930657896850452
0.14668545396386956,0.8194455776561261,0.033868968380004146
0.010053714216875675,0.020987387310992263,0.9689588984721321
0.011055203633176802,0.004098335054689229,0.9848464613121339
0.0020128908761926374,0.0004437628178143219,0.997543346305993
0.09730425748662512,0.8827728155802311,0.0199229269331438
0.09168979229124333,0.8567095200234118,0.051600687685344857
0.0995153459520445,0.8221069988035685,0.07837765524438685
0.03584533472697054,0.9167729961116018,0.04738166916142771
0.7141708142451878,0.13569048983838633,0.15013869591642567
0.020045928726722954,0.000794788339295802,0.9791592829339812
0.610243899605308,0.29468043410779665,0.09507566628689536
0.00899357051975526,0.002321852490689278,0.9886845769895555
0.2073313628393671,0.7142001338872307,0.07846850327340231
0.12635277791578375,0.8244336765576608,0.04921354552655546
0.023985474850799365,0.9630375487076995,0.012976976441501118
0.004902848789223398,0.00035357893344763674,0.9947435722773289
0.021105283165404925,0.0017205405522012227,0.977174176282394
0.1840447711744224,0.7723741486108066,0.04358108021477112
0.13143712709489733,0.7974129588816596,0.07114991402344313
0.09248590017764112,0.5264770685292515,0.38103703129310734
0.030151305681415472,0.08267705187441124,0.8871716424441733
0.004731028545501246,0.0032446781228372456,0.9920242933316614
0.8135380227731569,0.03693721781318981,0.1495247594136533
0.07670630432196844,0.8809467439835797,0.042346951694451816
0.0037986509559506604,0.0007224073580007693,0.9954789416860487
0.6658025808887622,0.30363639501193407,0.030561024099303682
0.021526444377569166,0.9693963424529962,0.009077213169434656
0.4067031972183301,0.1948221412354943,0.39847466154617567
0.036187064498634965,0.910116383258294,0.05369655224307106
0.6246147589676707,0.2991942244355724,0.07619101659675681
0.6744989316208349,0.30377785775035804,0.021723210628807083
0.36648497777394584,0.5640255212794957,0.06948950094655838
0.020721368997253048,0.9591994814528803,0.020079149549866532
0.41280157008910945,0.5587611423014803,0.028437287609410267
0.05094173351143964,0.9223011033366714,0.026757163151888905
0.44811234496739016,0.005035520355131195,0.5468521346774786
0.08475388833255532,0.10852724759410243,0.8067188640733424
0.16223412501962672,0.8036575187608512,0.03410835621952196
0.09367391061611222,0.5509673639899852,0.3553587253939026
0.015116102776349526,0.9686956470434674,0.016188250180183075
0.04466957679997093,0.9401816236303684,0.015148799569660646
0.04320503606588917,0.008411546690460082,0.9483834172436508
0.017396689774025035,0.004896382522192873,0.9777069277037821
0.3465552357079163,0.5713433440549427,0.082101420237141
0.7710859400252202,0.1247092786981105,0.10420478127666932
0.005957684060317801,0.000802890188580964,0.9932394257511012
0.08638442910133459,0.003792898779269967,0.9098226721193954
0.7053151417589518,0.18889428247308424,0.10579057576796387
0.007149698773887227,0.00028121116555621735,0.9925690900605565
0.5192096767721568,0.11744443595283616,0.36334588727500716
0.06776761969233631,0.8893907927336342,0.04284158757402951
0.05905665875103583,0.005492213627964204,0.935451127621
0.02227082339294993,0.9671830176084363,0.010546158998613706
0.03439925614721399,0.9534307970032649,0.01216994684952091
0.1661968744481476,0.8151903986494051,0.01861272690244726
0.015964147336442417,0.21737153458306666,0.766664318080491
0.008704183171551522,0.0048380269771101485,0.9864577898513383
0.09418013085565125,0.01658375781895433,0.8892361113253944
0.16623776447068828,0.39631341547613835,0.4374488200531735
0.02173250962446214,0.942905559725874,0.035361930649663975
0.05119092850439607,0.9322254916545967,0.016583579841007418
0.01201703771136745,0.9835216477113513,0.004461314577281093
0.17668025192320533,0.7229585935204754,0.10036115455631932
0.33646030598909227,0.5796407872262326,0.08389890678467507
0.06262964247316755,0.120101644548255,0.8172687129785774
0.052345453418557966,0.9210734034943625,0.02658114308707951
0.015843103564594722,0.9635635872528623,0.020593309182543
0.008428734033418718,0.004704464341298482,0.9868668016252827
0.07865917678993226,0.883844187557891,0.037496635652176855
0.36567602393973897,0.5264806814164682,0.10784329464379275
0.34107475753462935,0.5968336549146807,0.06209158755069005
0.029941704729581055,0.9510512376295219,0.019007057640897173
0.023476853066434756,0.8660252087011656,0.11049793823239955
0.03148385174537542,0.932089217173799,0.03642693108082552
0.08176548824148916,0.8947783171884662,0.023456194570044518
0.019636352267073314,0.0011379774310445326,0.9792256703018821
0.021730179875060245,0.01081507353657693,0.9674547465883628
0.023021054129356712,0.0034384255744376348,0.9735405202962056
0.8319716162905125,0.021313233279429283,0.14671515043005826
0.484896216084374,0.19504726984584084,0.3200565140697852
0.5444298708645241,0.1293234989339968,0.3262466302014792
0.1922293390216017,0.011253396180059853,0.7965172647983384
0.008739313007320237,0.0008759934418742064,0.9903846935508056
0.025720953008514572,0.9637463319418789,0.010532715049606522
0.15838708237376484,0.13073159029792142,0.7108813273283138
0.7577573190589026,0.19181467359647073,0.0504280073446266
0.6265637894750712,0.18307025288386283,0.19036595764106606
0.710908910700479,0.12470590248049347,0.16438518681902747
0.19179036177301356,0.02363520312600155,0.7845744351009849
0.03305266703624636,0.9584238915185856,0.008523441445168055
0.12228255815365421,0.5353768533060672,0.3423405885402786
0.5471475393767931,0.07159645164146901,0.38125600898173806
0.5422319641742482,0.36927287541162124,0.08849516041413051
0.3917323883150759,0.5654548386861735,0.04281277299875058
0.03151202461453248,0.926951512831046,0.04153646255442149
0.49247134475099785,0.3889465153240347,0.1185821399249675
0.004965404114461813,0.9871349801845439,0.007899615700994133
0.016528900186965338,0.0017080713959196916,0.981763028417115
0.03161412831464564,0.9509068385620408,0.01747903312331351
0.16155453718507073,0.038081077132953556,0.8003643856819758
0.4495569582741699,0.5036718645086874,0.04677117721714259
0.015551624512518033,0.9650646654820451,0.01938371000543696
0.08280790986486673,0.8905864700544673,0.026605620080666
0.6388699670415778,0.2593009557323213,0.10182907722610103
0.01714451119083811,0.9748295761022918,0.008025912706870099
0.019279004816640424,0.002987880022221438,0.977733115161138
0.4681657229798532,0.21512981324301703,0.31670446377712985
0.06402433850406958,0.8850437328241045,0.050931928671825936
0.0240930835395155,0.9665723503298743,0.009334566130610235
0.015721681105317374,0.9732711800315202,0.011007138863162446
0.01043328019008383,0.0009325985771689159,0.9886341212327472
0.013619883662712908,0.9734525835801625,0.012927532757124608
0.017441812278147808,0.965308837299284,0.017249350422568303
0.6373707952391312,0.07334912434958678,0.28928008041128206
0.7135208950317421,0.2382858580980617,0.04819324687019629
0.005583692174539395,0.0007445861057142936,0.9936717217197463
0.010188750042180403,0.0012529029541916512,0.988558347003628
0.05582969879756093,0.9274456781850076,0.016724623017431446
0.2509513978582362,0.5248721711340711,0.22417643100769266
0.12562053985548557,0.8031290196951271,0.07125044044938741
0.5178152037596526,0.13340638173453415,0.34877841450581315
0.09562862490772753,0.24114496441728586,0.6632264106749867
0.08706742443701528,0.8683881332135975,0.04454444234938711
0.003646353436215866,0.004540967570475,0.9918126789933093
0.7442835711893863,0.06620739271802698,0.18950903609258676
0.323345932107891,0.41120211193208284,0.26545195596002613
0.3738671672307704,0.5987473467428398,0.027385486026389783
0.036275804307288495,0.9486769849650012,0.015047210727710224
0.0723701337632529,0.8951782636982181,0.03245160253852904
0.1326009670956421,0.7263443624286025,0.14105467047575554
